Source	Target
PATZ1	TCF12
PATZ1	TCF3
PATZ1	TCF4
PATZ1	TEF
PATZ1	TFAP4
PATZ1	TFCP2
PATZ1	TGIF1
PATZ1	THRA
PATZ1	TLX2
PATZ1	TOPORS
PATZ1	TP53
PATZ1	TP73
PATZ1	VAX2
PATZ1	VSX2
PATZ1	YY1
PATZ1	ZBTB7A
PATZ1	ZBTB7B
PATZ1	ZFP161
PATZ1	ZFX
PATZ1	ZNF219
PATZ1	ZNF263
PATZ1	ZNF628
PAX1	CEBPB
PAX1	CEBPD
PAX1	HIC1
PAX2	CEBPB
PAX2	CEBPD
PAX2	FOXO4
PAX2	SP4
PAX2	STAT3
PAX2	ZNF350
PAX3	BHLHE40
PAX3	CEBPB
PAX3	CEBPD
PAX3	DBP
PAX3	EP300
PAX4	ARID3A
PAX4	ARNT2
PAX4	ATF5
PAX4	ATF7
PAX4	ATOH1
PAX4	BHLHE40
PAX4	BPTF
PAX4	BRF1
PAX4	CBFB
PAX4	CEBPB
PAX4	CEBPD
PAX4	CHURC1
PAX4	CUX1
PAX4	DBP
PAX4	DDIT3
PAX4	DEAF1
PAX4	E2F5
PAX4	ERF
PAX4	FOXJ1
PAX4	FOXN2
PAX4	FOXO1
PAX4	GATA2
PAX4	GTF2A1
PAX4	GTF2I
PAX4	HBP1
PAX4	HES1
PAX4	HIC1
PAX4	HIF1A
PAX4	HOMEZ
PAX4	HOXA5
PAX4	HOXA6
PAX4	IRF1
PAX4	IRF2
PAX4	IRX3
PAX4	IRX5
PAX4	JUNB
PAX4	JUND
PAX4	KLF11
PAX4	KLF12
PAX4	MAZ
PAX4	MECP2
PAX4	MEIS2
PAX4	MEIS3
PAX4	MYC
PAX4	MZF1
PAX4	NFATC4
PAX4	NFE2L1
PAX4	NFE2L2
PAX4	NFIB
PAX4	NFIL3
PAX4	NR2C2
PAX4	NR2F1
PAX4	NR2F6
PAX4	NR3C1
PAX4	NR6A1
PAX4	OAZ1
PAX4	OTX1
PAX4	PARP1
PAX4	POU2F1
PAX4	POU3F1
PAX4	PPARA
PAX4	REL
PAX4	RELA
PAX4	RELB
PAX4	RFX1
PAX4	RFX2
PAX4	SMAD2
PAX4	SMAD7
PAX4	SP1
PAX4	SP3
PAX4	SP4
PAX4	SREBF1
PAX4	SRF
PAX4	STAT5B
PAX4	TEF
PAX4	TFDP1
PAX4	TLX2
PAX4	TP53
PAX4	USF2
PAX4	YY1
PAX4	ZBTB7B
PAX4	ZEB1
PAX4	ZFP161
PAX4	ZNF333
PAX4	ZNF628
PAX5	ARX
PAX5	ATF1
PAX5	BACH1
PAX5	BARHL2
PAX5	BRF1
PAX5	CEBPB
PAX5	CEBPD
PAX5	CEBPG
PAX5	FOSL1
PAX5	FOXO3
PAX5	GATA3
PAX5	GTF2I
PAX5	HAND2
PAX5	HLF
PAX5	HMX1
PAX5	HOXC8
PAX5	HSF1
PAX5	IRF6
PAX5	IRF7
PAX5	ISL1
PAX5	JUNB
PAX5	JUND
PAX5	KLF12
PAX5	MAZ
PAX5	MYB
PAX5	MYCN
PAX5	NFYA
PAX5	NR2F6
PAX5	PKNOX1
PAX5	PPARA
PAX5	RFX1
PAX5	RUNX3
PAX5	SMAD2
PAX5	SP2
PAX5	SREBF1
PAX5	STAT5B
PAX5	TCF3
PAX5	TEF
PAX5	TFCP2
PAX5	TGIF1
PAX5	TGIF2
PAX5	YY1
PAX5	ZBTB7A
PAX5	ZEB1
PAX5	ZFP161
PAX5	ZFX
PAX5	ZNF143
PAX5	ZNF263
PAX6	BHLHE41
PAX6	CEBPB
PAX6	CEBPD
PAX6	ETS2
PAX6	GABPB1
PAX6	HBP1
PAX6	JUNB
PAX6	MAX
PAX6	MAZ
PAX6	PATZ1
PAX6	PITX3
PAX6	RORB
PAX6	SREBF1
PAX6	TEF
PAX8	CEBPB
PAX8	CEBPD
PAX8	FOXP3
PAX8	NR3C1
PAX8	PATZ1
PAX8	SMAD2
PAX8	ZNF263
PBX1	BACH2
PBX1	ELK1
PBX1	SP3
PBX1	SRF
PBX1	TBX18
PBX1	ZEB1
PDX1	BACH2
PDX1	ELK1
PDX1	SRF
PDX1	TBX18
PDX1	ZEB1
PDX1	ZNF143
PGR	HMBOX1
PGR	MECOM
PGR	NFATC4
PGR	RXRB
PGR	SOX9
PGR	TEF
PGR	YY1
PITX1	NF1
PITX1	NR2F1
PITX1	POU2F1
PITX1	ZNF148
PITX3	BDP1
PITX3	GATA2
PITX3	GTF2IRD1
PITX3	JUND
PITX3	POU2F1
PKNOX1	ELK1
PKNOX1	GTF2IRD1
PKNOX1	MAFA
PKNOX1	PBX1
PKNOX1	SRF
PKNOX1	ZEB1
PKNOX2	BACH2
PKNOX2	GTF2I
PKNOX2	GTF2IRD1
PKNOX2	MAFA
POU1F1	POU2F1
POU1F1	RFX1
POU1F1	TEF
POU2AF1	BHLHE40
POU2AF1	EBF1
POU2AF1	EBF2
POU2AF1	EGR2
POU2AF1	FOXP1
POU2AF1	HMGA1
POU2AF1	JUND
POU2AF1	PATZ1
POU2AF1	SMAD2
POU2AF1	SMAD7
POU2AF1	SREBF2
POU2AF1	SRF
POU2AF1	THRA
POU2F1	BHLHE40
POU2F1	EBF1
POU2F1	EBF2
POU2F1	EGR2
POU2F1	ESRRA
POU2F1	FOXN2
POU2F1	FOXP1
POU2F1	HMGA1
POU2F1	ISL1
POU2F1	JUND
POU2F1	KLF15
POU2F1	PATZ1
POU2F1	POU2F1
POU2F1	REL
POU2F1	REST
POU2F1	SMAD2
POU2F1	SMAD3
POU2F1	SMAD7
POU2F1	SREBF2
POU2F1	SRF
POU2F1	THRA
POU2F1	ZBTB7A
POU2F2	BHLHE40
POU2F2	EBF1
POU2F2	EBF2
POU2F2	EGR2
POU2F2	ESRRA
POU2F2	FOXP1
POU2F2	HMGA1
POU2F2	JUND
POU2F2	PATZ1
POU2F2	POU2F1
POU2F2	SMAD2
POU2F2	SMAD7
POU2F2	SREBF2
POU2F2	SRF
POU2F2	THRA
POU2F3	BHLHE40
POU2F3	EBF1
POU2F3	EBF2
POU2F3	EGR2
POU2F3	FOXP1
POU2F3	HMGA1
POU2F3	JUND
POU2F3	PATZ1
POU2F3	SMAD2
POU2F3	SMAD3
POU2F3	SMAD7
POU2F3	SREBF2
POU2F3	SRF
POU2F3	THRA
POU3F1	BHLHE40
POU3F1	EBF1
POU3F1	EBF2
POU3F1	EGR2
POU3F1	FOXP1
POU3F1	HMGA1
POU3F1	JUND
POU3F1	PATZ1
POU3F1	SMAD2
POU3F1	SMAD7
POU3F1	SREBF2
POU3F1	SRF
POU3F1	STAT3
POU3F1	THRA
POU3F2	BHLHE40
POU3F2	EBF1
POU3F2	EBF2
POU3F2	EGR2
POU3F2	FOXP1
POU3F2	HMGA1
POU3F2	JUND
POU3F2	PATZ1
POU3F2	SMAD2
POU3F2	SMAD7
POU3F2	SOX4
POU3F2	SREBF2
POU3F2	SRF
POU3F2	STAT3
POU3F2	THRA
POU3F3	BHLHE40
POU3F3	EBF1
POU3F3	EBF2
POU3F3	EGR2
POU3F3	FOXP1
POU3F3	HMGA1
POU3F3	JUND
POU3F3	PATZ1
POU3F3	SMAD2
POU3F3	SMAD7
POU3F3	SREBF2
POU3F3	SRF
POU3F3	THRA
POU5F1	BACH2
POU5F1	BHLHE40
POU5F1	EBF1
POU5F1	EBF2
POU5F1	EGR2
POU5F1	FOXP1
POU5F1	HMGA1
POU5F1	IRX5
POU5F1	JUND
POU5F1	PATZ1
POU5F1	SMAD2
POU5F1	SMAD7
POU5F1	SREBF2
POU5F1	SRF
POU5F1	THRA
PPARA	ATF2
PPARA	CTCF
PPARA	ERF
PPARA	FOXJ3
PPARA	GTF2I
PPARA	HBP1
PPARA	HIC1
PPARA	JUNB
PPARA	JUND
PPARA	MAFG
PPARA	NFKB2
PPARA	NR2F1
PPARA	NR2F6
PPARA	OAZ1
PPARA	RFX1
PPARA	RFX5
PPARA	SMAD7
PPARA	TCF7
PPARA	TLX2
PPARA	TP73
PPARA	XBP1
PPARA	ZBTB7A
PPARA	ZBTB7B
PPARA	ZNF628
PPARD	HIC1
PPARD	JUNB
PPARD	NR2F1
PPARD	NR2F6
PPARD	SMAD7
PPARD	TCF7
PPARD	TLX2
PPARD	TP73
PPARG	EBF2
PPARG	GABPA
PPARG	HIC1
PPARG	JUNB
PPARG	NR2F1
PPARG	NR2F6
PPARG	PATZ1
PPARG	SMAD7
PPARG	SP2
PPARG	TCF7
PPARG	TLX2
PPARG	TP73
PPARG	ZNF589
PRDM1	DLX5
PRDM1	GATA3
PRDM1	HES1
PRDM1	HIF1A
PRDM1	HMBOX1
PRDM1	MZF1
PRDM1	NF1
PRDM1	OAZ1
PRDM1	PPARD
PRDM1	TOPORS
PRDM1	ZNF238
PURA	ATF5
PURA	BACH1
PURA	BACH2
PURA	BHLHE40
PURA	BRF1
PURA	CNOT3
PURA	DDIT3
PURA	EPAS1
PURA	FOXJ3
PURA	FOXO3
PURA	GATA2
PURA	GZF1
PURA	HBP1
PURA	HES1
PURA	HMGA1
PURA	IRF1
PURA	IRX3
PURA	JUN
PURA	KLF12
PURA	KLF15
PURA	MAFF
PURA	MEIS2
PURA	NFE2L2
PURA	NFIB
PURA	NFKB2
PURA	NR3C1
PURA	NR6A1
PURA	PPARA
PURA	SP1
PURA	SP4
PURA	SPI1
PURA	SREBF1
PURA	SRF
PURA	TAL1
PURA	TEF
PURA	TLX2
PURA	TRIM28
PURA	XBP1
PURA	YY1
PURA	ZBTB7A
PURA	ZBTB7B
PURA	ZFP161
RARA	CUX1
RARA	EPAS1
RARA	ERF
RARA	ESRRA
RARA	HES1
RARA	ING4
RARA	IRF9
RARA	MEIS2
RARA	NF1
RARA	NFKB2
RARA	NR6A1
RARA	PAX5
RARA	RBPJ
RARA	SREBF1
RARA	USF2
RARA	ZNF143
RAX	ALX1
RAX	BDP1
RAX	NFKB1
RBPJ	HES1
RBPJ	KLF12
RBPJ	RARA
RBPJ	RBPJ
RBPJ	TFCP2
REL	CREB1
REL	HES1
REL	IRF2
REL	JUNB
REL	MAZ
REL	MITF
REL	NFATC3
REL	NFKB2
REL	REL
REL	RELB
REL	TP53
REL	VDR
REL	ZBTB7B
RELA	CREB1
RELA	CUX1
RELA	EGR1
RELA	EGR2
RELA	ETS2
RELA	ETV4
RELA	FOXP1
RELA	HAND2
RELA	HES1
RELA	HOMEZ
RELA	IRF1
RELA	IRF2
RELA	IRF7
RELA	JUNB
RELA	JUND
RELA	KLF12
RELA	MAZ
RELA	MITF
RELA	MYCN
RELA	NFE2L2
RELA	NFKB2
RELA	RARA
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX2
RELA	RFX5
RELA	SIRT6
RELA	SIX6
RELA	SP2
RELA	SREBF1
RELA	SREBF2
RELA	TCF4
RELA	TP53
RELA	VDR
RELA	XBP1
RELA	ZBTB7B
RELA	ZFP161
RELA	ZNF148
RELA	ZNF219
RELB	CREB1
RELB	IRF2
RELB	IRF7
RELB	JUNB
RELB	KLF12
RELB	MAZ
RELB	MITF
RELB	NFE2L2
RELB	RARA
RELB	REL
RELB	RELB
REST	ARID3A
REST	ARID5B
REST	BACH1
REST	BACH2
REST	BHLHE40
REST	BRF1
REST	CDC5L
REST	CEBPB
REST	CTCF
REST	E2F4
REST	E2F5
REST	ESRRA
REST	ETS2
REST	ETV4
REST	FOXJ2
REST	FOXN2
REST	FOXO3
REST	FOXP1
REST	GATA2
REST	GATA4
REST	GLI1
REST	GTF2I
REST	GTF2IRD1
REST	HLF
REST	HOXA7
REST	HOXA9
REST	HOXD12
REST	HOXD13
REST	IRF7
REST	IRX5
REST	JUNB
REST	KLF12
REST	LHX4
REST	MYCN
REST	NFATC3
REST	NFE2L1
REST	NFE2L2
REST	NFIL3
REST	NFYA
REST	NR2F1
REST	NRF1
REST	OAZ1
REST	OTX1
REST	PARP1
REST	POU2F1
REST	POU3F1
REST	POU3F2
REST	PPARA
REST	RELB
REST	REST
REST	SIX3
REST	SMAD1
REST	SMAD2
REST	SMAD3
REST	SP1
REST	SP3
REST	SP4
REST	STAT1
REST	TFAP4
REST	VSX2
REST	XBP1
REST	YY1
REST	ZEB1
REST	ZFP161
REST	ZNF143
REST	ZNF219
REST	ZNF238
REST	ZNF333
REST	ZNF354C
RFX1	ATF7
RFX1	BDP1
RFX1	BRCA1
RFX1	DLX2
RFX1	E2F5
RFX1	E2F7
RFX1	FOXN2
RFX1	GATA4
RFX1	GTF2I
RFX1	HIC1
RFX1	IRF1
RFX1	JUNB
RFX1	MZF1
RFX1	NFATC4
RFX1	NR1H2
RFX1	NR2F2
RFX1	NR3C1
RFX1	PATZ1
RFX1	RFX2
RFX1	SIX3
RFX1	SREBF1
RFX1	TCF12
RFX1	YY1
RFX2	BRCA1
RFX2	JUNB
RFX2	PATZ1
RFX2	YY1
RFX5	BRCA1
RFX5	JUNB
RFX5	MZF1
RFX5	PATZ1
RFX5	YY1
RORA	DBP
RORA	ESRRA
RREB1	BHLHE40
RREB1	CREB1
RREB1	DDIT3
RREB1	EGR1
RREB1	FOXO3
RREB1	GABPA
RREB1	HBP1
RREB1	HIC1
RREB1	IRX3
RREB1	JUNB
RREB1	KLF12
RREB1	MAFF
RREB1	MAX
RREB1	MEIS2
RREB1	MTERF
RREB1	MYCN
RREB1	NFIB
RREB1	NR2F1
RREB1	NR2F6
RREB1	NR6A1
RREB1	PARP1
RREB1	RARA
RREB1	RFX1
RREB1	SIX3
RREB1	SMAD7
RREB1	SP1
RREB1	SP4
RREB1	SRF
RREB1	TAL1
RREB1	TFAP4
RREB1	USF1
RREB1	ZFX
RREB1	ZNF148
RREB1	ZNF628
RUNX1	BRF1
RUNX1	NFATC4
RUNX1	PBX1
RUNX1	TLX2
RUNX2	BRF1
RUNX2	NFATC4
RUNX2	PBX1
RUNX2	TLX2
RUNX3	BRF1
RUNX3	NFATC4
RUNX3	PBX1
RUNX3	TLX2
RXRA	ARNT
RXRA	ATF2
RXRA	ATF4
RXRA	BHLHE40
RXRA	BHLHE41
RXRA	CEBPB
RXRA	CNOT3
RXRA	CTCF
RXRA	CUX1
RXRA	DDIT3
RXRA	E2F6
RXRA	EGR2
RXRA	EPAS1
RXRA	ERF
RXRA	ESRRA
RXRA	FOXA3
RXRA	FOXJ3
RXRA	FOXO3
RXRA	GTF2I
RXRA	GTF2IRD1
RXRA	HBP1
RXRA	HES1
RXRA	HIC1
RXRA	HMBOX1
RXRA	HOXB6
RXRA	IKZF2
RXRA	ING4
RXRA	IRF9
RXRA	IRX5
RXRA	ISL1
RXRA	JUNB
RXRA	JUND
RXRA	KLF12
RXRA	MAFF
RXRA	MAFG
RXRA	MECP2
RXRA	MEIS2
RXRA	NF1
RXRA	NFATC4
RXRA	NFKB2
RXRA	NR2F1
RXRA	NR2F6
RXRA	NR6A1
RXRA	OAZ1
RXRA	PAX5
RXRA	PKNOX1
RXRA	POU2F1
RXRA	PURA
RXRA	RBPJ
RXRA	RELB
RXRA	RFX1
RXRA	SMAD2
RXRA	SMAD7
RXRA	SP3
RXRA	SREBF1
RXRA	TBP
RXRA	TCF3
RXRA	TCF7
RXRA	TFAP4
RXRA	TFCP2
RXRA	TLX2
RXRA	TP73
RXRA	TRIM28
RXRA	UBP1
RXRA	USF2
RXRA	XBP1
RXRA	ZBTB7A
RXRA	ZBTB7B
RXRA	ZEB1
RXRA	ZFX
RXRA	ZNF143
RXRA	ZNF628
RXRB	BHLHE40
RXRB	CNOT3
RXRB	CUX1
RXRB	EPAS1
RXRB	ERF
RXRB	ESRRA
RXRB	FOXO3
RXRB	HES1
RXRB	ING4
RXRB	IRF9
RXRB	KLF12
RXRB	MECP2
RXRB	MEIS2
RXRB	NF1
RXRB	NFATC4
RXRB	NFKB2
RXRB	NR2F1
RXRB	NR6A1
RXRB	PAX5
RXRB	POU2F1
RXRB	RBPJ
RXRB	SMAD2
RXRB	SP3
RXRB	SREBF1
RXRB	TBP
RXRB	TCF3
RXRB	TFAP4
RXRB	TRIM28
RXRB	USF2
RXRB	ZEB1
RXRB	ZFX
RXRB	ZNF143
SATB1	HLF
SIX2	TCF3
SIX3	TCF3
SIX4	GLI1
SIX4	JUNB
SMAD1	ETS2
SMAD1	HBP1
SMAD1	HMBOX1
SMAD1	ING4
SMAD1	IRF6
SMAD1	IRX3
SMAD1	JUN
SMAD1	LEF1
SMAD1	POU2F1
SMAD1	RFX1
SMAD1	SP3
SMAD1	TBX18
SMAD2	HBP1
SMAD2	HMBOX1
SMAD2	ING4
SMAD2	IRF6
SMAD2	IRX3
SMAD2	JUN
SMAD2	RFX1
SMAD2	SP3
SMAD2	TBX18
SMAD3	CNOT3
SMAD3	ETS2
SMAD3	GATA2
SMAD3	HBP1
SMAD3	HMBOX1
SMAD3	ING4
SMAD3	IRF6
SMAD3	IRX3
SMAD3	JUN
SMAD3	RFX1
SMAD3	SP3
SMAD3	TBX18
SMAD4	BRF1
SMAD4	CDC5L
SMAD4	CEBPG
SMAD4	DDIT3
SMAD4	DEAF1
SMAD4	FOXO4
SMAD4	GATA3
SMAD4	GATA4
SMAD4	HBP1
SMAD4	HIF1A
SMAD4	HMBOX1
SMAD4	ING4
SMAD4	IRF6
SMAD4	IRX3
SMAD4	JUN
SMAD4	NFE2L1
SMAD4	NFKB1
SMAD4	NFYA
SMAD4	PKNOX1
SMAD4	RFX1
SMAD4	SMAD3
SMAD4	SP3
SMAD4	SP4
SMAD4	SREBF1
SMAD4	SRF
SMAD4	TBX18
SMAD4	TFAP4
SMAD7	HBP1
SMAD7	IRF6
SMAD7	IRX3
SMAD7	JUN
SMAD7	RFX1
SMAD7	TBX18
SOX10	HBP1
SOX10	HES1
SOX10	IRF6
SOX2	BACH2
SOX2	HBP1
SOX2	HES1
SOX2	IRF6
SOX2	IRX5
SOX21	HBP1
SOX21	HES1
SOX21	IRF6
SOX4	HBP1
SOX4	HES1
SOX4	IRF6
SOX5	HBP1
SOX5	HES1
SOX5	IRF6
SOX9	ARNT2
SOX9	CBFB
SOX9	HBP1
SOX9	HES1
SOX9	IRF6
SOX9	POU3F2
SOX9	TFAP4
SP1	ARID3A
SP1	ARID5B
SP1	ARNT
SP1	ARNT2
SP1	ARX
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BDP1
SP1	BHLHE40
SP1	BHLHE41
SP1	BPTF
SP1	BRF1
SP1	CBFB
SP1	CDC5L
SP1	CEBPA
SP1	CEBPB
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX2
SP1	DLX4
SP1	E2F1
SP1	E2F4
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	EGR3
SP1	EGR4
SP1	ELK1
SP1	ELK4
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESRRA
SP1	ETS2
SP1	ETV4
SP1	FOXA3
SP1	FOXC1
SP1	FOXD1
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GATA2
SP1	GATA3
SP1	GATA4
SP1	GBX2
SP1	GFI1
SP1	GLI1
SP1	GLIS3
SP1	GTF2A1
SP1	GTF2I
SP1	GTF2IRD1
SP1	GZF1
SP1	HAND1
SP1	HAND2
SP1	HBP1
SP1	HES1
SP1	HIC1
SP1	HIF1A
SP1	HINFP
SP1	HLF
SP1	HMBOX1
SP1	HMGA1
SP1	HMX1
SP1	HOMEZ
SP1	HOXA13
SP1	HOXC13
SP1	HOXD1
SP1	HSF1
SP1	HSF2
SP1	IKZF2
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF7
SP1	IRX3
SP1	IRX5
SP1	ISL1
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF15
SP1	LEF1
SP1	LHX4
SP1	MAFB
SP1	MAFF
SP1	MAFG
SP1	MAX
SP1	MAZ
SP1	MECP2
SP1	MEF2A
SP1	MEIS1
SP1	MEIS2
SP1	MEIS3
SP1	MITF
SP1	MSX1
SP1	MSX2
SP1	MTERF
SP1	MTF1
SP1	MYB
SP1	MYBL2
SP1	MYC
SP1	MYCN
SP1	MZF1
SP1	NEUROD1
SP1	NF1
SP1	NFATC2
SP1	NFATC3
SP1	NFATC4
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFIL3
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NKX6-1
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR5A1
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	ONECUT1
SP1	PARP1
SP1	PATZ1
SP1	PBX1
SP1	PITX3
SP1	PKNOX1
SP1	POU2F1
SP1	POU2F2
SP1	POU3F1
SP1	POU3F2
SP1	PPARA
SP1	PPARD
SP1	PRRX2
SP1	PURA
SP1	RARA
SP1	RAX
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	REST
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RORB
SP1	RUNX3
SP1	RXRA
SP1	RXRB
SP1	SHOX2
SP1	SIRT6
SP1	SIX3
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX2
SP1	SOX4
SP1	SOX9
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT5B
SP1	STAT6
SP1	TAL1
SP1	TBP
SP1	TBX18
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP4
SP1	TFCP2
SP1	TFDP1
SP1	TGIF1
SP1	TGIF2
SP1	THRA
SP1	THRB
SP1	TLX2
SP1	TOPORS
SP1	TP53
SP1	TP73
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	VAX2
SP1	VSX2
SP1	YY1
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZIC1
SP1	ZIC2
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ARNT2
SP2	ARX
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BACH2
SP2	BHLHE40
SP2	BHLHE41
SP2	BPTF
SP2	BRF1
SP2	CDC5L
SP2	CEBPA
SP2	CEBPB
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	CUX1
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX2
SP2	DLX4
SP2	E2F1
SP2	E2F4
SP2	E2F5
SP2	E2F6
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FOXA3
SP2	FOXC1
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXJ3
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXP1
SP2	GABPA
SP2	GATA2
SP2	GATA3
SP2	GATA4
SP2	GBX2
SP2	GFI1
SP2	GLI1
SP2	GLIS3
SP2	GTF2A1
SP2	GTF2I
SP2	GTF2IRD1
SP2	GZF1
SP2	HAND1
SP2	HAND2
SP2	HBP1
SP2	HES1
SP2	HIC1
SP2	HIF1A
SP2	HINFP
SP2	HLF
SP2	HMBOX1
SP2	HMGA1
SP2	HMX1
SP2	HOMEZ
SP2	HOXA13
SP2	HOXC13
SP2	HSF1
SP2	HSF2
SP2	IKZF2
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF7
SP2	IRX3
SP2	IRX5
SP2	ISL1
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	LEF1
SP2	LHX4
SP2	MAFB
SP2	MAFF
SP2	MAFG
SP2	MAX
SP2	MAZ
SP2	MECP2
SP2	MEF2A
SP2	MEIS1
SP2	MEIS2
SP2	MEIS3
SP2	MITF
SP2	MSX1
SP2	MTERF
SP2	MTF1
SP2	MYBL2
SP2	MYC
SP2	MYCN
SP2	MZF1
SP2	NEUROD1
SP2	NF1
SP2	NFATC2
SP2	NFATC3
SP2	NFATC4
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFIL3
SP2	NFKB1
SP2	NFKB2
SP2	NFYA
SP2	NKX6-1
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR5A1
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	ONECUT1
SP2	PARP1
SP2	PATZ1
SP2	PBX1
SP2	PITX3
SP2	PKNOX1
SP2	POU2F1
SP2	POU2F2
SP2	POU3F1
SP2	POU3F2
SP2	PPARA
SP2	PPARD
SP2	RARA
SP2	RAX
SP2	RBPJ
SP2	REL
SP2	RELA
SP2	RELB
SP2	REST
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RORB
SP2	RUNX3
SP2	RXRA
SP2	RXRB
SP2	SHOX2
SP2	SIRT6
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX2
SP2	SOX4
SP2	SOX9
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT1
SP2	STAT2
SP2	STAT3
SP2	TAL1
SP2	TBP
SP2	TBX18
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TERF1
SP2	TFAP4
SP2	TFCP2
SP2	TFDP1
SP2	TGIF1
SP2	TGIF2
SP2	THRA
SP2	THRB
SP2	TLX2
SP2	TOPORS
SP2	TP53
SP2	TP73
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	VAX2
SP2	VSX2
SP2	YY1
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZIC1
SP2	ZIC2
SP2	ZNF143
SP2	ZNF219
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	ARID3A
SP3	ARID5B
SP3	ARNT
SP3	ARNT2
SP3	ARX
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BACH2
SP3	BDP1
SP3	BHLHE40
SP3	BHLHE41
SP3	BPTF
SP3	BRF1
SP3	CBFB
SP3	CDC5L
SP3	CEBPA
SP3	CEBPB
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX2
SP3	DLX3
SP3	DLX4
SP3	E2F1
