Source	Target
NR2F2	FOXO3
NR2F2	GABPB1
NR2F2	GTF2A1
NR2F2	GTF2IRD1
NR2F2	HES1
NR2F2	HIC1
NR2F2	HOXD3
NR2F2	ING4
NR2F2	IRF9
NR2F2	MAFF
NR2F2	MAZ
NR2F2	NFE2L1
NR2F2	NR2F1
NR2F2	NR2F2
NR2F2	NR3C1
NR2F2	PBX1
NR2F2	PPARD
NR2F2	PPARG
NR2F2	RBPJ
NR2F2	RELA
NR2F2	SREBF1
NR2F2	SRF
NR2F2	TEF
NR2F2	TFAP4
NR2F2	YY1
NR2F2	ZBTB7B
NR2F2	ZNF238
NR2F2	ZNF263
NR2F6	BACH1
NR2F6	HOXD3
NR2F6	PBX1
NR2F6	SOX4
NR3C1	ATF6
NR3C1	DDIT3
NR3C1	ERG
NR3C1	FOXP3
NR3C1	HMBOX1
NR3C1	HOXA1
NR3C1	HOXA2
NR3C1	NFE2L1
NR3C1	NR6A1
NR3C1	PAX8
NR3C1	RXRB
NR3C1	SOX9
NR3C1	TCF4
NR3C1	TGIF1
NR3C1	ZBTB6
NR4A1	CREM
NR4A1	MAF
NR4A1	NFIL3
NR4A1	SP2
NR4A1	STAT5A
NR5A1	TEF
NR5A2	ARNT
NR5A2	ELF4
NR6A1	ELF4
NR6A1	GABPA
NR6A1	GZF1
NR6A1	ZEB1
NRF1	ATF5
NRF1	CHURC1
NRF1	DDIT3
NRF1	E2F6
NRF1	ESRRA
NRF1	FOXA3
NRF1	FOXO3
NRF1	GABPA
NRF1	GABPB1
NRF1	GTF2A1
NRF1	GTF2I
NRF1	GZF1
NRF1	HBP1
NRF1	HSF1
NRF1	JUNB
NRF1	JUND
NRF1	MAFG
NRF1	MAX
NRF1	MAZ
NRF1	MEF2A
NRF1	NF1
NRF1	NFYA
NRF1	PATZ1
NRF1	POU2F1
NRF1	RXRA
NRF1	RXRB
NRF1	SIRT6
NRF1	SMAD4
NRF1	SREBF1
NRF1	TEF
NRF1	TFDP1
NRF1	TOPORS
NRF1	USF2
NRF1	ZFP161
NRF1	ZNF589
OAZ1	JUN
OAZ1	JUND
ONECUT1	CEBPE
OTX1	DDIT3
OTX1	RBPJ
OTX2	DDIT3
OTX2	ZNF589
PATZ1	AHR
PATZ1	ARID3A
PATZ1	ATF2
PATZ1	BHLHE40
PATZ1	BHLHE41
PATZ1	CTCF
PATZ1	DBP
PATZ1	DDIT3
PATZ1	E2F5
PATZ1	E2F7
PATZ1	EGR1
PATZ1	ELK4
PATZ1	EP300
PATZ1	ESRRA
PATZ1	FOXN2
PATZ1	GLIS1
PATZ1	GZF1
PATZ1	HES1
PATZ1	HIF1A
PATZ1	HOXA1
PATZ1	IRX2
PATZ1	IRX5
PATZ1	JUN
PATZ1	KLF4
PATZ1	MAFF
PATZ1	MAX
PATZ1	MAZ
PATZ1	MEIS1
PATZ1	MSX2
PATZ1	MYF6
PATZ1	NF1
PATZ1	NFATC3
PATZ1	NFATC4
PATZ1	NFE2L1
PATZ1	NFYA
PATZ1	NKX6-1
PATZ1	NR2F1
PATZ1	NR4A1
PATZ1	OAZ1
PATZ1	PBX1
PATZ1	PITX3
PATZ1	PKNOX1
PATZ1	PKNOX2
PATZ1	POU2F1
PATZ1	POU3F2
PATZ1	POU3F3
PATZ1	RELA
PATZ1	RFX5
PATZ1	SOX2
PATZ1	SOX5
PATZ1	SP1
PATZ1	SP3
PATZ1	SP4
PATZ1	STAT6
PATZ1	TCF12
PATZ1	TEF
PATZ1	TFCP2
PATZ1	TGIF1
PATZ1	TP53
PATZ1	ZBTB7B
PATZ1	ZFP161
PATZ1	ZFX
PATZ1	ZNF263
PATZ1	ZNF628
PAX1	CEBPD
PAX1	GLIS1
PAX1	HIC1
PAX1	MEOX1
PAX2	CEBPD
PAX2	CREM
PAX2	FOXO4
PAX2	GLIS1
PAX2	HIC1
PAX2	MEOX1
PAX2	STAT3
PAX2	ZNF350
PAX3	BHLHE40
PAX3	CEBPD
PAX3	DBP
PAX3	EGR3
PAX3	GLIS1
PAX3	HIC1
PAX3	MEOX1
PAX4	ARID3A
PAX4	ATF5
PAX4	ATF7
PAX4	BHLHE40
PAX4	BHLHE41
PAX4	CBFB
PAX4	CEBPB
PAX4	CEBPD
PAX4	CHURC1
PAX4	DBP
PAX4	DDIT3
PAX4	E2F5
PAX4	FOSL1
PAX4	FOXL1
PAX4	FOXN2
PAX4	FOXP1
PAX4	GLI1
PAX4	GLIS1
PAX4	HBP1
PAX4	HIC1
PAX4	HIF1A
PAX4	HMGA2
PAX4	HOMEZ
PAX4	HOXA2
PAX4	HOXB3
PAX4	HSF1
PAX4	JUND
PAX4	MAZ
PAX4	MEIS2
PAX4	MEOX1
PAX4	MZF1
PAX4	NFE2L1
PAX4	NFE2L2
PAX4	NFIB
PAX4	NFKB1
PAX4	NR2C2
PAX4	NR2F1
PAX4	NR2F2
PAX4	NR3C1
PAX4	NR4A2
PAX4	NR6A1
PAX4	OAZ1
PAX4	POU3F3
PAX4	RARA
PAX4	REL
PAX4	RELB
PAX4	RFX2
PAX4	RUNX1
PAX4	SOX2
PAX4	SP4
PAX4	SRF
PAX4	TEF
PAX4	TERF1
PAX4	UBP1
PAX4	ZFP161
PAX4	ZNF333
PAX5	ATF1
PAX5	BCL6
PAX5	BRF1
PAX5	CEBPD
PAX5	FOXF1
PAX5	FOXO3
PAX5	GLI3
PAX5	GLIS1
PAX5	HIC1
PAX5	IRF6
PAX5	IRF7
PAX5	MEOX1
PAX5	PKNOX1
PAX5	RFX1
PAX5	SMAD2
PAX5	TCF3
PAX5	TEF
PAX5	TFCP2
PAX5	TGIF1
PAX5	YY1
PAX5	ZNF263
PAX6	BHLHE41
PAX6	CEBPD
PAX6	DEAF1
PAX6	ELF4
PAX6	ETS1
PAX6	FOXO3
PAX6	GABPB1
PAX6	GLI3
PAX6	GLIS1
PAX6	HES1
PAX6	HIC1
PAX6	MAZ
PAX6	MEOX1
PAX6	PBX1
PAX6	RARA
PAX6	STAT3
PAX6	TEF
PAX6	ZBTB7B
PAX6	ZNF628
PAX8	CEBPD
PAX8	FOXP3
PAX8	GLIS1
PAX8	HIC1
PAX8	HNF4A
PAX8	MEOX1
PBX1	ELK1
PBX1	NFIL3
PBX1	SRF
PDX1	ELK1
PDX1	GLI3
PDX1	IRX2
PDX1	NFIL3
PDX1	NR2F1
PDX1	SIX3
PDX1	SOX2
PDX1	SRF
PDX1	STAT3
PDX1	TGIF1
PDX1	ZNF143
PGR	ERG
PGR	FOXP3
PGR	HMBOX1
PGR	HOXA1
PGR	HOXA2
PGR	NFIB
PGR	PAX8
PGR	RXRB
PGR	SOX9
PITX1	SOX4
PITX2	GTF2IRD1
PITX3	HOXA3
PITX3	SOX4
PKNOX1	ELK1
PKNOX1	HOXD3
PKNOX1	PBX1
PKNOX1	SRF
PKNOX2	ARID5B
PKNOX2	BACH2
PKNOX2	HOXD3
POU1F1	HES1
POU1F1	REL
POU1F1	RFX1
POU1F1	RUNX1
POU1F1	SMAD7
POU1F1	TEF
POU2AF1	ARID5B
POU2AF1	BHLHE40
POU2AF1	EBF2
POU2AF1	EGR2
POU2AF1	EGR3
POU2AF1	HMGA1
POU2AF1	HSF2
POU2AF1	JUND
POU2AF1	PATZ1
POU2AF1	SREBF2
POU2AF1	SRF
POU2F1	ARID5B
POU2F1	BHLHE40
POU2F1	EBF2
POU2F1	EGR2
POU2F1	EGR3
POU2F1	ESRRA
POU2F1	FOXL1
POU2F1	FOXN1
POU2F1	FOXN2
POU2F1	FOXP1
POU2F1	HMGA1
POU2F1	HOXA3
POU2F1	HOXA5
POU2F1	HOXA6
POU2F1	HSF2
POU2F1	JUND
POU2F1	MEF2A
POU2F1	PATZ1
POU2F1	PAX8
POU2F1	SMAD3
POU2F1	SREBF2
POU2F1	SRF
POU2F1	STAT4
POU2F1	ZBTB7A
POU2F2	ARID5B
POU2F2	BHLHE40
POU2F2	EBF1
POU2F2	EBF2
POU2F2	EGR2
POU2F2	EGR3
POU2F2	ESRRA
POU2F2	FOXN1
POU2F2	FOXP1
POU2F2	HMGA1
POU2F2	HOXA3
POU2F2	HSF2
POU2F2	JUND
POU2F2	PATZ1
POU2F2	SREBF2
POU2F2	SRF
POU2F3	ARID5B
POU2F3	BHLHE40
POU2F3	EBF1
POU2F3	EBF2
POU2F3	EGR2
POU2F3	EGR3
POU2F3	FOXN1
POU2F3	FOXP1
POU2F3	HMGA1
POU2F3	HOXA3
POU2F3	HSF2
POU2F3	JUND
POU2F3	PATZ1
POU2F3	SMAD3
POU2F3	SREBF2
POU2F3	SRF
POU3F1	ARID5B
POU3F1	BHLHE40
POU3F1	EBF2
POU3F1	EGR2
POU3F1	EGR3
POU3F1	HES1
POU3F1	HMGA1
POU3F1	HSF2
POU3F1	JUND
POU3F1	PATZ1
POU3F1	RB1
POU3F1	REL
POU3F1	SREBF2
POU3F1	SRF
POU3F1	STAT3
POU3F2	ARID5B
POU3F2	ATF3
POU3F2	BHLHE40
POU3F2	EBF2
POU3F2	EGR2
POU3F2	EGR3
POU3F2	HMGA1
POU3F2	HOXA3
POU3F2	HSF2
POU3F2	JUND
POU3F2	PATZ1
POU3F2	REL
POU3F2	SMAD7
POU3F2	SREBF2
POU3F2	SRF
POU3F2	STAT3
POU3F3	ARID5B
POU3F3	BHLHE40
POU3F3	EBF2
POU3F3	EGR2
POU3F3	EGR3
POU3F3	FOXP1
POU3F3	HMGA1
POU3F3	HSF2
POU3F3	JUND
POU3F3	NFIB
POU3F3	PATZ1
POU3F3	SREBF2
POU3F3	SRF
POU3F4	HES1
POU3F4	REL
POU4F3	EGR1
POU4F3	HES1
POU4F3	PRRX2
POU5F1	ARID5B
POU5F1	ARNT
POU5F1	BHLHE40
POU5F1	EBF2
POU5F1	EGR2
POU5F1	EGR3
POU5F1	HMGA1
POU5F1	HSF2
POU5F1	IRX5
POU5F1	JUND
POU5F1	PATZ1
POU5F1	SREBF2
POU5F1	SRF
POU6F1	GLIS1
POU6F1	GLIS3
POU6F1	HOXA2
POU6F1	HOXD3
PPARA	ARID5B
PPARA	ATF2
PPARA	CEBPG
PPARA	ETS1
PPARA	FOSL1
PPARA	FOXJ3
PPARA	GABPB1
PPARA	GLI1
PPARA	HBP1
PPARA	HIC1
PPARA	HOXD3
PPARA	IRF8
PPARA	JUND
PPARA	KLF12
PPARA	MAFG
PPARA	NR2F1
PPARA	NR2F2
PPARA	POU4F3
PPARA	PPARG
PPARA	RFX5
PPARA	SOX9
PPARA	XBP1
PPARA	ZEB1
PPARD	GABPB1
PPARD	HIC1
PPARD	HOXD3
PPARD	NR2F1
PPARD	NR2F2
PPARD	ZEB1
PPARG	ELF4
PPARG	FOXO3
PPARG	GABPA
PPARG	GABPB1
PPARG	HIC1
PPARG	HOXD3
PPARG	NR2F1
PPARG	NR2F2
PPARG	PATZ1
PPARG	SP2
PPARG	ZEB1
PRDM1	ARID5B
PRDM1	ATF4
PRDM1	ETS2
PRDM1	HES1
PRDM1	HMBOX1
PRDM1	HOXA3
PRDM1	MZF1
PRDM1	OAZ1
PRDM1	PBX1
PRDM1	POU3F3
PRDM1	RXRB
PRDM1	SOX4
PRDM1	TOPORS
PRDM1	TP53
PRDM1	ZEB1
PROP1	FOXL1
PRRX1	BCL6
PRRX2	HES1
PURA	BHLHE40
PURA	CNOT3
PURA	FOXP3
PURA	GTF2I
PURA	HOMEZ
PURA	HOXA3
PURA	MAFF
PURA	NFE2L2
PURA	NR3C1
PURA	NR6A1
PURA	SPI1
PURA	SRF
PURA	TCF3
PURA	TOPORS
PURA	YY1
PURA	ZBTB7B
PURA	ZNF219
PURA	ZNF263
RARA	EGR2
RARA	HES1
RARA	HIVEP2
RARA	HOXA1
RARA	HOXA2
RARA	ING4
RARA	IRF9
RARA	MAFF
RARA	SREBF1
RARA	ZNF143
RBPJ	HES1
RBPJ	HOXA1
RBPJ	HOXA2
RBPJ	RBPJ
RBPJ	TFCP2
REL	CREB1
REL	ETV7
REL	FOXL1
REL	HES1
REL	HOXD3
REL	IRF2
REL	JUNB
REL	MAZ
REL	NFKB1
REL	NFKB2
REL	REL
REL	TP53
RELA	CHURC1
RELA	CREB1
RELA	EGR1
RELA	ELF4
RELA	ETV4
RELA	ETV7
RELA	HES1
RELA	HOXA3
RELA	HOXD3
RELA	IRF1
RELA	IRF2
RELA	IRF7
RELA	JUNB
RELA	MAZ
RELA	NFE2L2
RELA	NFKB1
RELA	NFKB2
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX5
RELA	SIRT6
RELA	TCF4
RELA	TP53
RELA	XBP1
RELA	ZFP161
RELA	ZNF148
RELB	CREB1
RELB	ETV7
RELB	HES1
RELB	HOXA3
RELB	HOXD3
RELB	IRF2
RELB	IRF7
RELB	JUNB
RELB	MAZ
RELB	NFE2L2
RELB	NFKB1
RELB	NFKB2
RELB	REL
REST	ARID3A
REST	ARID5B
REST	BCL6
REST	BHLHE40
REST	CDC5L
REST	CEBPB
REST	EGR3
REST	ELF4
REST	FLI1
REST	FOXA3
REST	FOXF1
REST	FOXN2
REST	FOXO3
REST	GLI1
REST	GLIS3
REST	GTF2I
REST	HES1
REST	HIC1
REST	HOXA2
REST	MYC
REST	NEUROD1
REST	NFE2L1
REST	NFIL3
REST	NR2F1
REST	NRF1
REST	POU3F1
REST	POU4F3
REST	PRDM1
REST	RARA
REST	SMAD2
REST	SMAD3
REST	SP1
REST	SP3
REST	ZFP161
REST	ZNF219
REST	ZNF333
RFX1	ATF7
RFX1	BDP1
RFX1	BRCA1
RFX1	DLX2
RFX1	E2F5
RFX1	E2F7
RFX1	FOXH1
RFX1	FOXN2
RFX1	GTF2I
RFX1	HES1
RFX1	HOXB4
RFX1	IRX2
RFX1	JUNB
RFX1	KLF4
RFX1	MZF1
RFX1	NR2F2
RFX1	RARA
RFX1	RFX2
RFX1	SIX3
RFX1	YY1
RFX2	BRCA1
RFX2	JUNB
RFX2	YY1
RFX5	BRCA1
RFX5	GTF2I
RFX5	HOXB4
RFX5	JUNB
RFX5	MZF1
RFX5	YY1
RORA	CHURC1
RORA	DBP
RORA	RARA
RREB1	BHLHE40
RREB1	CEBPB
RREB1	CREB1
RREB1	DBP
RREB1	DDIT3
RREB1	EGR1
RREB1	FOSL1
RREB1	GABPA
RREB1	HES1
RREB1	HOXA3
RREB1	HOXB3
RREB1	HOXB4
RREB1	IRX2
RREB1	MAFF
RREB1	MAX
RREB1	NR6A1
RREB1	POU3F3
RREB1	SIX3
RREB1	SOX9
RREB1	SP1
RREB1	SP4
RREB1	STAT6
RREB1	USF1
RUNX1	GABPB1
RUNX1	PBX1
RUNX1	RARA
RUNX1	RUNX1
RUNX1	STAT6
RUNX1	TGIF1
RUNX2	GABPB1
RUNX2	PBX1
RUNX2	RARA
RUNX2	RUNX1
RUNX2	STAT6
RUNX2	TGIF1
RUNX3	GABPB1
RUNX3	PBX1
RUNX3	RARA
RUNX3	RUNX1
RUNX3	STAT6
RUNX3	TGIF1
RXRA	ARID5B
RXRA	ARNT
RXRA	ATF2
RXRA	ATF4
RXRA	BHLHE40
RXRA	CHURC1
RXRA	CNOT3
RXRA	DDIT3
RXRA	EGR2
RXRA	FOSL1
RXRA	FOXJ3
RXRA	FOXO3
RXRA	GABPB1
RXRA	GLI1
RXRA	HBP1
RXRA	HES1
RXRA	HIC1
RXRA	HIVEP2
RXRA	HMBOX1
RXRA	HOXA1
RXRA	HOXA2
RXRA	HOXD3
RXRA	ING4
RXRA	IRF8
RXRA	IRF9
RXRA	JUND
RXRA	KLF12
RXRA	MAFF
RXRA	MAFG
RXRA	NFATC3
RXRA	NR2F1
RXRA	NR2F2
RXRA	PPARG
RXRA	SREBF1
RXRA	TBP
RXRA	TERF1
RXRA	TFCP2
RXRA	TGIF1
RXRA	XBP1
RXRA	ZBTB7B
RXRA	ZEB1
RXRA	ZNF143
RXRB	BHLHE40
RXRB	CNOT3
RXRB	EGR2
RXRB	FOXO3
RXRB	HES1
RXRB	HIVEP2
RXRB	HOXA1
RXRB	HOXA2
RXRB	ING4
RXRB	IRF9
RXRB	MAFF
RXRB	NFATC3
RXRB	SREBF1
RXRB	TBP
RXRB	ZNF143
SIX4	GLI1
SMAD1	ETS1
SMAD1	GLIS1
SMAD1	HES1
SMAD1	HMX3
SMAD1	HNF4A
SMAD1	HOXA3
SMAD1	HOXA4
SMAD1	ING4
SMAD1	POU2F1
SMAD1	RUNX1
SMAD1	STAT1
SMAD1	TBX18
SMAD1	TGIF1
SMAD1	VDR
SMAD2	ETS1
SMAD2	HMX3
SMAD2	HOXA3
SMAD2	ING4
SMAD2	RUNX1
SMAD2	TBX18
SMAD3	ETS1
SMAD3	HMX3
SMAD3	HOXA3
SMAD3	ING4
SMAD3	MEIS1
SMAD3	RUNX1
SMAD3	TBX18
SMAD4	ETS1
SMAD4	FOXN2
SMAD4	HBP1
SMAD4	HMX3
SMAD4	HOXA3
SMAD4	ING4
SMAD4	NFATC4
SMAD4	NFYA
SMAD4	NR2F2
SMAD4	PKNOX1
SMAD4	RUNX1
SMAD4	SMAD3
SMAD4	SRF
SMAD4	TBX18
SMAD4	TFAP4
SMAD4	VDR
SMAD4	ZNF628
SMAD7	ETS1
SMAD7	HMX3
SMAD7	HOXA3
SMAD7	RUNX1
SMAD7	TBX18
SOX10	GLIS1
SOX10	GTF2IRD1
SOX10	HBP1
SOX10	HES1
SOX10	TGIF1
SOX2	GLIS1
SOX2	GTF2IRD1
SOX2	HBP1
SOX2	HES1
SOX2	IRX5
SOX2	PRDM1
SOX2	STAT1
SOX2	TGIF1
SOX21	GLIS1
SOX21	GTF2IRD1
SOX21	HBP1
SOX21	HES1
SOX21	TGIF1
SOX4	GLIS1
SOX4	GTF2IRD1
SOX4	HBP1
SOX4	HES1
SOX4	TGIF1
SOX5	GLIS1
SOX5	GTF2IRD1
SOX5	HBP1
SOX5	HES1
SOX5	TGIF1
SOX9	GLIS1
SOX9	GTF2IRD1
SOX9	HBP1
SOX9	HES1
SOX9	JUN
SOX9	NR4A2
SOX9	POU3F2
SOX9	RUNX1
SOX9	TFAP4
SOX9	TGIF1
SOX9	ZEB1
SOX9	ZNF217
SP1	AHR
SP1	AR
SP1	ARID3A
SP1	ARID5B
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BCL6
SP1	BHLHE40
SP1	BHLHE41
SP1	BRF1
SP1	CEBPB
SP1	CEBPD
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX2
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR3
SP1	EGR4
SP1	ELK1
SP1	ELK4
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESRRA
SP1	ETS2
SP1	ETV4
SP1	FOSL1
SP1	FOXA3
SP1	FOXF1
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ3
SP1	FOXL1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GLI3
SP1	GLIS1
SP1	GLIS3
SP1	GTF2A1
SP1	GTF2I
SP1	GTF2IRD1
SP1	GZF1
SP1	HBP1
SP1	HES1
SP1	HIC1
SP1	HIF1A
SP1	HINFP
SP1	HOMEZ
SP1	HOXA1
SP1	HOXA2
SP1	HOXA3
SP1	HOXB3
SP1	HOXB4
SP1	HSF1
SP1	HSF2
SP1	IRF1
SP1	IRF2
SP1	IRF6
SP1	IRF7
SP1	IRX2
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF4
SP1	MAFB
SP1	MAFF
SP1	MAX
SP1	MAZ
SP1	MECP2
SP1	MEF2C
SP1	MEIS1
SP1	MITF
SP1	MYF6
SP1	MZF1
SP1	NF1
SP1	NFATC3
SP1	NFATC4
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFIL3
SP1	NFKB2
SP1	NFYA
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	OAZ1
SP1	PARP1
SP1	PATZ1
SP1	PBX1
SP1	PITX3
SP1	PKNOX1
SP1	PKNOX2
SP1	POU2F1
SP1	POU3F2
SP1	POU3F3
SP1	PPARD
SP1	RARA
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RORB
SP1	RUNX1
SP1	RXRA
SP1	RXRB
SP1	SIRT6
SP1	SMAD2
SP1	SMAD4
SP1	SMAD7
SP1	SOX2
SP1	SOX4
SP1	SOX5
SP1	SOX9
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT6
SP1	TBP
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TEF
SP1	TERF1
SP1	TFAP2A
SP1	TFCP2
SP1	TGIF1
SP1	TGIF2
SP1	THRB
SP1	TOPORS
SP1	TP53
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	YY1
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	AR
SP2	ARID3A
SP2	ARID5B
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BHLHE40
SP2	BHLHE41
SP2	BRF1
SP2	CEBPB
SP2	CEBPD
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX2
SP2	E2F5
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR3
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FOSL1
SP2	FOXA3
SP2	FOXF1
SP2	FOXH1
SP2	FOXJ1
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXP1
SP2	GABPA
SP2	GLI3
SP2	GLIS1
SP2	GLIS3
SP2	GTF2A1
SP2	GTF2I
SP2	GTF2IRD1
SP2	GZF1
SP2	HBP1
SP2	HES1
SP2	HIC1
SP2	HIF1A
SP2	HINFP
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA3
SP2	HSF1
SP2	HSF2
SP2	IRF1
SP2	IRF2
SP2	IRF6
SP2	IRF7
SP2	IRF8
SP2	IRX2
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF4
SP2	MAFB
SP2	MAFF
SP2	MAX
SP2	MAZ
SP2	MECP2
SP2	MEF2C
SP2	MEIS1
SP2	MYF6
SP2	MZF1
SP2	NF1
SP2	NFATC3
SP2	NFATC4
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFKB2
SP2	NFYA
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	OAZ1
SP2	PARP1
SP2	PATZ1
SP2	PBX1
SP2	PITX3
SP2	PKNOX1
SP2	PKNOX2
SP2	POU2F1
SP2	POU3F2
SP2	POU3F3
SP2	PPARD
SP2	RARA
SP2	RBPJ
SP2	REL
SP2	RELB
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RUNX1
SP2	RXRA
SP2	RXRB
SP2	SIRT6
SP2	SMAD2
SP2	SMAD4
SP2	SMAD7
SP2	SOX2
SP2	SOX4
SP2	SOX9
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF2
SP2	SRF
SP2	STAT2
SP2	STAT3
SP2	STAT6
SP2	TBP
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TEF
SP2	TFAP2A
SP2	TFCP2
SP2	TGIF1
SP2	TGIF2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	YY1
SP2	ZBTB33
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZNF143
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	AR
SP3	ARID3A
SP3	ARID5B
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BCL6
SP3	BHLHE40
SP3	BHLHE41
SP3	BRF1
SP3	CEBPB
SP3	CEBPD
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX2
SP3	E2F5
SP3	E2F6
SP3	E2F7
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR3
SP3	EGR4
SP3	ELK1
SP3	ELK4
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESRRA
SP3	ETS2
SP3	ETV4
SP3	FOSL1
SP3	FOXA3
SP3	FOXF1
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ3
SP3	FOXL1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXP1
SP3	GABPA
SP3	GLI3
SP3	GLIS1
SP3	GLIS3
SP3	GTF2A1
SP3	GTF2I
SP3	GTF2IRD1
SP3	GZF1
SP3	HBP1
SP3	HES1
SP3	HIC1
SP3	HIF1A
SP3	HINFP
SP3	HOMEZ
SP3	HOXA1
SP3	HOXA3
SP3	HOXB3
SP3	HOXB4
SP3	HSF1
SP3	HSF2
SP3	IRF1
SP3	IRF2
SP3	IRF6
SP3	IRF7
SP3	IRX2
SP3	IRX5
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF4
SP3	MAFA
SP3	MAFB
SP3	MAFF
SP3	MAX
SP3	MAZ
SP3	MECP2
SP3	MEF2C
SP3	MEIS1
SP3	MYF6
SP3	MZF1
SP3	NF1
SP3	NFATC3
SP3	NFATC4
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFIL3
SP3	NFKB2
SP3	NFYA
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	OAZ1
SP3	PARP1
SP3	PATZ1
SP3	PBX1
SP3	PITX3
SP3	PKNOX1
SP3	PKNOX2
SP3	POU2F1
SP3	POU3F2
SP3	POU3F3
SP3	PPARD
SP3	RARA
SP3	RBPJ
SP3	REL
SP3	RELA
SP3	RELB
SP3	RFX1
SP3	RFX2
SP3	RFX5
SP3	RUNX1
SP3	RXRA
SP3	RXRB
SP3	SIRT6
SP3	SMAD2
SP3	SMAD4
SP3	SMAD7
SP3	SOX2
SP3	SOX4
SP3	SOX5
SP3	SOX9
SP3	SP1
SP3	SP2
SP3	SP3
SP3	SP4
SP3	SREBF1
SP3	SREBF2
SP3	SRF
SP3	STAT1
SP3	STAT2
