Source	Target
HIC1	ATF1
HIC1	ATF2
HIC1	ATF5
HIC1	ATF7
HIC1	ATOH1
HIC1	BACH1
HIC1	BHLHE40
HIC1	CEBPA
HIC1	CIZ1
HIC1	CREM
HIC1	CUX1
HIC1	DBP
HIC1	DDIT3
HIC1	DEAF1
HIC1	E2F6
HIC1	EBF2
HIC1	EMX2
HIC1	EP300
HIC1	FGF9
HIC1	FOXG1
HIC1	FOXH1
HIC1	FOXJ1
HIC1	FOXJ3
HIC1	FOXO1
HIC1	FOXO3
HIC1	FOXP1
HIC1	FOXP3
HIC1	GATA2
HIC1	GATA6
HIC1	GBX2
HIC1	GLI1
HIC1	GLI3
HIC1	GTF2A1
HIC1	GTF2IRD1
HIC1	GZF1
HIC1	HIF1A
HIC1	HMGA1
HIC1	HMGA2
HIC1	HOMEZ
HIC1	HOXB13
HIC1	HOXB8
HIC1	IKZF2
HIC1	IRF1
HIC1	JUNB
HIC1	JUND
HIC1	KLF11
HIC1	KLF12
HIC1	LHX2
HIC1	MAF
HIC1	MAFB
HIC1	MAX
HIC1	MAZ
HIC1	MECP2
HIC1	MEIS2
HIC1	MNX1
HIC1	MSX2
HIC1	MTF1
HIC1	MYCN
HIC1	NFATC4
HIC1	NFE2L2
HIC1	NFIB
HIC1	NFIL3
HIC1	NFYA
HIC1	NKX3-2
HIC1	NR2C2
HIC1	NR2F1
HIC1	NR2F2
HIC1	NR6A1
HIC1	OAZ1
HIC1	PARP1
HIC1	PATZ1
HIC1	PKNOX1
HIC1	POU3F1
HIC1	POU3F2
HIC1	POU3F3
HIC1	RBPJ
HIC1	RELA
HIC1	SMAD1
HIC1	SMAD2
HIC1	SMAD4
HIC1	SMAD7
HIC1	SOX4
HIC1	SOX9
HIC1	SP1
HIC1	SP3
HIC1	SP4
HIC1	SREBF2
HIC1	SRF
HIC1	STAT5B
HIC1	TBP
HIC1	TBX18
HIC1	TCF3
HIC1	TCF4
HIC1	TEF
HIC1	TFAP2C
HIC1	TFAP4
HIC1	TFDP1
HIC1	TGIF2
HIC1	TOPORS
HIC1	TP53
HIC1	UBP1
HIC1	USF2
HIC1	VAX2
HIC1	XBP1
HIC1	YY1
HIC1	ZBTB7A
HIC1	ZFP161
HIC1	ZFX
HIC1	ZIC1
HIC1	ZIC2
HIC1	ZNF263
HIC1	ZNF354C
HIC1	ZNF589
HIC1	ZNF628
HIF1A	ATOH1
HIF1A	CREM
HIF1A	EGR3
HIF1A	EGR4
HIF1A	FOXJ1
HIF1A	GTF2I
HIF1A	HLF
HIF1A	JUN
HIF1A	KLF4
HIF1A	LHX5
HIF1A	MAFG
HIF1A	MAX
HIF1A	MEF2A
HIF1A	MEF2C
HIF1A	MEIS2
HIF1A	MZF1
HIF1A	NFIL3
HIF1A	NFKB1
HIF1A	NR1H2
HIF1A	NR2F2
HIF1A	POU3F3
HIF1A	PRRX1
HIF1A	RB1
HIF1A	TEF
HIF1A	TFDP1
HIF1A	USF2
HIF1A	YY1
HIF1A	ZFX
HIF1A	ZNF589
HIF1A	ZNF628
HIVEP2	DLX2
HIVEP2	E2F5
HIVEP2	GATA4
HIVEP2	GTF2I
HIVEP2	NFATC1
HIVEP2	RFX2
HLF	NFIL3
HMGA1	EBF1
HMGA1	NR2F1
HMGA1	SOX5
HMGA2	EBF1
HMGA2	NR2F1
HMGA2	NR6A1
HMGA2	SOX5
HMX1	DLX5
HMX1	NFYA
HMX3	CNOT3
HMX3	DLX5
HNF1A	ERF
HNF1A	FOXO3
HNF1A	HBP1
HNF1A	LEF1
HNF1A	LHX2
HNF1A	MAFB
HNF1A	TGIF1
HNF1B	ATF1
HNF1B	ERF
HNF1B	FOXO3
HNF1B	HBP1
HNF1B	NR2F1
HNF1B	RBPJ
HNF1B	ZBTB7B
HNF4A	ATF7
HNF4A	ESRRA
HNF4A	FOXO3
HNF4A	HBP1
HNF4A	HMBOX1
HNF4A	MAF
HNF4A	NFATC4
HNF4A	NR2F1
HNF4A	NR2F2
HNF4A	NR6A1
HNF4A	PBX1
HNF4A	REL
HNF4A	SOX21
HNF4A	SOX4
HNF4A	TCF7
HNF4A	ZNF589
HNF4G	ATF7
HNF4G	ESRRA
HNF4G	FOXO3
HNF4G	HMBOX1
HNF4G	TCF7
HOXA10	HES1
HOXA11	E4F1
HOXA11	ZEB1
HOXA13	ETV4
HOXA13	GBX2
HOXA13	LHX2
HOXA2	SOX2
HOXA4	ELK4
HOXA4	TEF
HOXA5	DBP
HOXA9	DDIT3
HOXA9	EOMES
HOXA9	PITX3
HOXA9	SOX21
HOXA9	ZNF350
HOXB13	DLX1
HOXB13	HOXB13
HOXB13	PITX3
HOXB3	NR2F1
HOXB4	ELK4
HOXB5	SOX2
HOXB7	ELK1
HOXB7	SRF
HOXB8	ELK1
HOXB8	MYF6
HOXB8	SRF
HOXB9	ZNF143
HOXC10	E4F1
HOXC10	ZEB1
HOXC11	E4F1
HOXC11	ZEB1
HOXC12	DLX1
HOXC12	E4F1
HOXC13	GLI3
HOXC4	ELK4
HOXC4	GTF2IRD1
HOXC4	JUN
HOXC4	TEF
HOXC5	ELK4
HOXC5	TEF
HOXC9	DLX1
HOXC9	MEF2C
HOXD12	E4F1
HOXD13	DLX1
HOXD13	HOXB13
HOXD13	PITX3
HOXD3	POU2F1
HSF1	ATF5
HSF1	CHURC1
HSF1	FOXG1
HSF1	HOXB13
HSF1	NFE2L1
HSF1	NR2C2
HSF1	NR3C1
HSF1	NR6A1
HSF1	OAZ1
HSF1	PATZ1
HSF1	PKNOX1
HSF1	POU2F1
HSF1	SOX5
HSF1	ZNF143
HSF2	CHURC1
HSF2	FOXG1
HSF2	NFE2L1
HSF2	NR6A1
HSF2	OAZ1
HSF2	PKNOX1
IKZF1	ARNT2
IKZF1	CREB1
IKZF1	DBP
IKZF1	DLX2
IKZF1	EGR3
IKZF1	EGR4
IKZF1	ELK4
IKZF1	FOXC1
IKZF1	FOXO3
IKZF1	HIF1A
IKZF1	HMBOX1
IKZF1	JUN
IKZF1	MITF
IKZF1	MYCN
IKZF1	NR2F2
IKZF1	NR4A2
IKZF1	NR6A1
IKZF1	PATZ1
IKZF1	SOX21
IKZF1	SRF
IKZF1	TCF12
IKZF1	TGIF1
IKZF1	USF1
IKZF1	ZNF628
IKZF2	PAX1
IKZF2	PKNOX2
IKZF2	SOX4
IKZF2	SP1
IKZF2	SP3
IKZF2	TP53
IRF1	FOXG1
IRF1	GTF2A1
IRF1	HINFP
IRF1	HOXA5
IRF1	HOXA6
IRF1	JUND
IRF1	MEIS1
IRF1	MSX2
IRF1	OAZ1
IRF1	POU3F2
IRF1	POU3F3
IRF1	RORB
IRF1	SIX3
IRF1	SOX4
IRF1	TCF4
IRF1	ZFP161
IRF1	ZNF238
IRF2	FOXG1
IRF2	HINFP
IRF2	JUND
IRF2	MEIS1
IRF2	MSX2
IRF2	OAZ1
IRF2	POU3F2
IRF2	POU3F3
IRF2	RORB
IRF2	SIX3
IRF2	SOX2
IRF2	SOX4
IRF2	STAT1
IRF2	TCF4
IRF2	ZFP161
IRF2	ZNF143
IRF2	ZNF238
IRF3	ETV4
IRF3	FOXG1
IRF3	GLI3
IRF3	HES1
IRF3	HINFP
IRF3	JUND
IRF3	MEIS1
IRF3	MSX2
IRF3	NR2F2
IRF3	OAZ1
IRF3	PKNOX2
IRF3	POU3F2
IRF3	POU3F3
IRF3	RORB
IRF3	SIX3
IRF3	SOX21
IRF3	SOX4
IRF3	STAT1
IRF3	TBP
IRF3	TCF4
IRF3	ZFP161
IRF3	ZNF238
IRF4	FOXG1
IRF4	HINFP
IRF4	JUND
IRF4	MSX2
IRF4	OAZ1
IRF4	POU3F2
IRF4	POU3F3
IRF4	RORB
IRF4	SOX4
IRF4	TCF4
IRF4	ZFP161
IRF4	ZNF238
IRF6	FOXG1
IRF6	HINFP
IRF6	JUND
IRF6	OAZ1
IRF6	POU3F2
IRF6	POU3F3
IRF6	ZFP161
IRF6	ZNF238
IRF7	FOXG1
IRF7	HINFP
IRF7	JUND
IRF7	MEIS1
IRF7	MSX2
IRF7	OAZ1
IRF7	POU3F2
IRF7	POU3F3
IRF7	RORB
IRF7	SOX4
IRF7	STAT1
IRF7	TCF4
IRF7	ZFP161
IRF7	ZNF238
IRF8	BACH1
IRF8	FOXG1
IRF8	HINFP
IRF8	JUND
IRF8	MEF2A
IRF8	MSX2
IRF8	NR2F1
IRF8	OAZ1
IRF8	POU3F2
IRF8	POU3F3
IRF8	RORB
IRF8	SOX4
IRF8	STAT1
IRF8	STAT2
IRF8	TCF4
IRF8	TP53
IRF8	ZFP161
IRF8	ZNF238
IRF9	EBF1
IRF9	FOXG1
IRF9	GABPA
IRF9	HINFP
IRF9	LMX1B
IRF9	MEF2C
IRF9	MEIS1
IRF9	MSX2
IRF9	OAZ1
IRF9	POU3F3
IRF9	RORB
IRF9	SOX4
IRF9	STAT1
IRF9	STAT2
IRF9	TCF4
IRF9	ZFP161
IRX2	HIVEP2
IRX4	KLF15
IRX4	MEF2C
ISX	HMGA1
ISX	NR2F1
JUN	BHLHE40
JUN	DDIT3
JUN	HBP1
JUN	KLF12
JUN	KLF4
JUN	LMO2
JUN	MEIS1
JUN	STAT6
JUNB	BHLHE40
JUNB	DDIT3
JUNB	KLF4
JUNB	LMO2
JUNB	MEIS1
JUNB	STAT6
JUND	BHLHE40
JUND	DDIT3
JUND	HBP1
JUND	KLF12
JUND	KLF4
JUND	LMO2
JUND	MEIS1
JUND	STAT6
KLF11	AHR
KLF11	BACH2
KLF11	CBFB
KLF11	DDIT3
KLF11	EGR1
KLF11	ELK1
KLF11	ERF
KLF11	ESRRA
KLF11	ETV4
KLF11	FOXG1
KLF11	FOXO3
KLF11	FOXP1
KLF11	GABPB1
KLF11	GLI1
KLF11	HBP1
KLF11	HSF1
KLF11	HSF2
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF12
KLF11	KLF4
KLF11	MAFF
KLF11	MAX
KLF11	MEF2C
KLF11	MEIS2
KLF11	MEIS3
KLF11	MYCN
KLF11	NFATC3
KLF11	NFIL3
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F6
KLF11	OTX1
KLF11	PATZ1
KLF11	PAX6
KLF11	PAX8
KLF11	PBX1
KLF11	POU3F3
KLF11	PPARA
KLF11	PURA
KLF11	RELA
KLF11	RFX1
KLF11	SIX6
KLF11	SMAD7
KLF11	SP1
KLF11	STAT3
KLF11	TCF12
KLF11	TGIF1
KLF11	TGIF2
KLF11	THRA
KLF11	TP53
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF148
KLF11	ZNF238
KLF11	ZNF628
KLF15	ARID3A
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CEBPB
KLF15	CEBPD
KLF15	CEBPG
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	DLX1
KLF15	E2F5
KLF15	E4F1
KLF15	EGR1
KLF15	EGR3
KLF15	ELK4
KLF15	EP300
KLF15	ERF
KLF15	ESRRA
KLF15	ESRRB
KLF15	ETS2
KLF15	ETV4
KLF15	FOXG1
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXN2
KLF15	FOXO3
KLF15	FOXP1
KLF15	GABPA
KLF15	GLI1
KLF15	GLI3
KLF15	GLIS3
KLF15	GTF2I
KLF15	HBP1
KLF15	HIF1A
KLF15	HLF
KLF15	HMBOX1
KLF15	HMX1
KLF15	IRX2
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	LEF1
KLF15	LHX2
KLF15	MAX
KLF15	MAZ
KLF15	MEIS2
KLF15	MNX1
KLF15	MTF1
KLF15	MYCN
KLF15	NEUROD1
KLF15	NF1
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFIB
KLF15	NFIL3
KLF15	NHLH1
KLF15	NKX3-2
KLF15	NR1H2
KLF15	NR2F1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	PATZ1
KLF15	PAX6
KLF15	PBX1
KLF15	PKNOX1
KLF15	POU2F1
KLF15	POU3F2
KLF15	POU3F3
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RORB
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SMAD2
KLF15	SMAD7
KLF15	SOX2
KLF15	SOX4
KLF15	SOX9
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	THRA
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	VAX2
KLF15	YY1
KLF15	ZBTB16
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF219
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BRF1
KLF4	CBFB
KLF4	CEBPB
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	DLX4
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	EP300
KLF4	ESRRA
KLF4	ETV4
KLF4	FOXA3
KLF4	FOXH1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GLI1
KLF4	GLI2
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GTF2IRD1
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HLF
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HMX1
KLF4	HOMEZ
KLF4	HSF1
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRF7
KLF4	IRX5
KLF4	JUND
KLF4	KLF11
KLF4	KLF15
KLF4	KLF4
KLF4	LEF1
KLF4	LHX2
KLF4	MAFB
KLF4	MAZ
KLF4	MECP2
KLF4	MNX1
KLF4	MYCN
KLF4	MZF1
KLF4	NFATC3
KLF4	NFE2L2
KLF4	NFIB
KLF4	NFIL3
KLF4	NFKB2
KLF4	NFYA
KLF4	NHLH1
KLF4	NKX3-2
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2C2
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU3F1
KLF4	POU3F2
KLF4	POU3F3
KLF4	PPARD
KLF4	RBPJ
KLF4	REL
KLF4	RELB
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SMAD2
KLF4	SOX2
KLF4	SOX4
KLF4	SOX5
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	TBP
KLF4	TCF3
KLF4	TCF4
KLF4	TEF
KLF4	TERF1
KLF4	TGIF1
KLF4	TGIF2
KLF4	THRA
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	USF2
KLF4	YY1
KLF4	ZBTB33
KLF4	ZBTB7A
KLF4	ZFP161
KLF4	ZNF148
KLF4	ZNF219
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	BACH1
LEF1	FOXG1
LEF1	JUN
LEF1	LEF1
LEF1	MAFB
LEF1	NFYA
LEF1	TGIF1
LHX3	AHR
LHX3	ELK4
LHX3	SOX21
LHX4	EMX2
LHX5	ELK4
LHX5	SOX21
LHX6	E2F7
LHX8	E2F7
LHX8	EMX2
LHX8	NFATC4
LMO2	ARNT2
LMO2	CUX1
LMO2	FOXD3
LMO2	GATA2
LMO2	HOXA6
LMO2	JUN
LMO2	MAZ
LMO2	MZF1
LMO2	SOX21
LMO2	TEF
LMO2	TERF1
LMO2	ZIC1
LMO2	ZIC2
LMO2	ZNF354C
LMX1A	ZNF143
LMX1B	ELK4
MAF	ALX3
MAF	CBFB
MAF	CDC5L
MAF	CREB1
MAF	DDIT3
MAF	DLX1
MAF	DMBX1
MAF	FOXA1
MAF	FOXG1
MAF	FOXM1
MAF	GTF2A1
MAF	MITF
MAF	MTF1
MAF	NEUROD1
MAF	SIRT6
MAF	SOX4
MAF	SRF
MAF	TBX18
MAF	USF1
MAF	ZBTB6
MAFA	CREM
MAFA	HAND1
MAFA	KLF12
MAFA	RREB1
MAFB	DLX1
MAFB	GTF2A1
MAFF	DLX1
MAFF	GTF2A1
MAFG	AHR
MAFG	DLX1
MAFG	GTF2A1
MAFG	PKNOX1
MAFG	TBP
MAX	ARID3A
MAX	ATF1
MAX	ATF4
MAX	ATF6
MAX	ATF7
MAX	BHLHE41
MAX	BRF1
MAX	CEBPG
MAX	DBP
MAX	E2F6
MAX	EBF2
MAX	EGR1
MAX	EN2
MAX	ERF
MAX	FOXD3
MAX	FOXO3
MAX	GABPB1
MAX	GTF2A1
MAX	GTF2I
MAX	HES1
MAX	HINFP
MAX	HOXA7
MAX	HOXB13
MAX	HOXD9
MAX	HSF1
MAX	HSF2
MAX	IRF9
MAX	ISL1
MAX	JUN
MAX	JUNB
MAX	JUND
MAX	KLF15
MAX	KLF4
MAX	LEF1
MAX	LHX2
MAX	MAFA
MAX	MAFG
MAX	MAX
MAX	MAZ
MAX	MEF2A
MAX	MTF1
MAX	MZF1
MAX	NEUROD1
MAX	NFATC3
MAX	NFE2L2
MAX	NFIB
MAX	NFIL3
MAX	NKX2-2
MAX	NR2F6
MAX	NR6A1
MAX	PITX3
MAX	PKNOX1
MAX	POU3F2
MAX	RBPJ
MAX	RELB
MAX	RFX2
MAX	RFX5
MAX	RXRA
MAX	SMAD2
MAX	SMAD7
MAX	SREBF2
MAX	STAT3
MAX	TFDP1
MAX	TGIF1
MAX	USF2
MAX	ZFP161
MAX	ZFX
MAX	ZNF238
MAX	ZNF263
MAZ	ARID3A
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	ATF7
MAZ	BACH2
MAZ	BHLHE40
MAZ	CREM
MAZ	CUX1
MAZ	DDIT3
MAZ	DLX1
MAZ	E2F5
MAZ	E4F1
MAZ	EBF1
MAZ	EGR1
MAZ	EGR3
MAZ	ELK4
MAZ	EP300
MAZ	ERF
MAZ	ESRRB
MAZ	ETS2
MAZ	FOXG1
MAZ	FOXJ2
MAZ	FOXO3
MAZ	FOXP1
MAZ	GABPA
MAZ	GLI1
MAZ	GLI3
MAZ	GLIS3
MAZ	GSX2
MAZ	GTF2A1
MAZ	GTF2I
MAZ	GZF1
MAZ	HMBOX1
MAZ	HOXC5
MAZ	HSF2
MAZ	IRX2
MAZ	IRX5
MAZ	JUN
MAZ	JUNB
MAZ	JUND
MAZ	KLF12
MAZ	KLF15
MAZ	KLF4
MAZ	LEF1
MAZ	MAF
MAZ	MAZ
MAZ	MECP2
MAZ	MEIS2
MAZ	MEIS3
MAZ	MTF1
MAZ	MYC
MAZ	MYCN
MAZ	NEUROD1
MAZ	NF1
MAZ	NFATC4
MAZ	NFIB
MAZ	NFIL3
MAZ	NHLH1
MAZ	NR2C2
MAZ	NR2F1
MAZ	NR4A1
MAZ	NR6A1
MAZ	NRF1
MAZ	OTX1
MAZ	PATZ1
MAZ	PAX6
MAZ	PBX1
MAZ	PITX3
MAZ	PKNOX1
MAZ	PKNOX2
MAZ	POU2F1
MAZ	POU3F2
MAZ	POU3F3
MAZ	PURA
MAZ	RB1
MAZ	RFX1
MAZ	RORB
MAZ	RXRA
MAZ	RXRB
MAZ	SIX3
MAZ	SMAD2
MAZ	SMAD4
MAZ	SMAD7
MAZ	SOX2
MAZ	SOX21
MAZ	SOX4
MAZ	SP2
MAZ	SP3
MAZ	SP4
MAZ	SREBF2
MAZ	STAT3
MAZ	STAT6
MAZ	TCF12
MAZ	TCF4
MAZ	TEF
MAZ	TGIF1
MAZ	THRA
MAZ	TLX2
MAZ	TOPORS
MAZ	TP53
MAZ	VAX2
MAZ	YY1
MAZ	ZBTB16
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZEB1
MAZ	ZFP161
MAZ	ZFX
MAZ	ZNF143
MAZ	ZNF148
MAZ	ZNF219
MAZ	ZNF238
MAZ	ZNF628
MECOM	TEF
MECP2	CTCF
MECP2	FOXN2
MECP2	GATA2
MECP2	HMBOX1
MECP2	NEUROD1
MECP2	YY1
MEF2A	ARID5B
MEF2A	BDP1
MEF2A	DLX5
MEF2A	ERF
MEF2A	FGF9
MEF2A	FOXO3
MEF2A	GBX2
MEF2A	JUN
MEF2A	MEF2A
MEF2A	NR4A1
MEF2A	POU3F2
MEF2A	SOX2
MEF2A	SOX21
MEF2A	SOX5
MEF2A	ZNF143
MEF2A	ZNF238
MEF2C	FOXO3
MEF2C	JUN
MEF2C	MEF2A
MEF2C	NR4A1
MEF2C	SOX5
MEIS1	DDIT3
MEIS1	EOMES
MEIS1	HOXA13
MEIS1	MAF
MEIS1	MAFA
MEIS1	MEIS1
MEIS1	MEIS2
MEIS1	NFE2L2
MEIS1	NR1I3
MEIS1	PITX3
MEIS1	PROP1
MEIS1	RFX5
MEIS1	SOX21
MEIS1	ZNF350
MEIS2	DDIT3
MEIS2	HOXA13
MEIS2	MAF
MEIS2	MAFA
MEIS2	MEIS1
MEIS2	MEIS2
MEIS3	DDIT3
MEIS3	HOXA13
MEIS3	MAF
MEIS3	MEIS1
MEIS3	MEIS2
MEIS3	ZNF143
MITF	ATF1
MITF	ATF4
MITF	EN2
MITF	FOXD3
MITF	GTF2A1
MITF	HINFP
MITF	HOXA7
MITF	JUN
MITF	MAFG
MITF	MAX
MITF	NEUROD1
MITF	NR6A1
MITF	POU3F2
MITF	SMAD7
MNX1	EMX2
MSX1	ZNF350
MSX2	HMGA2
MSX2	TBP
MTERF	FOXG1
MTERF	TGIF1
MTERF	UBP1
MTF1	ATF1
MTF1	ATF2
MTF1	CDC5L
MTF1	DBP
MTF1	E2F7
MTF1	EGR3
MTF1	ERF
MTF1	FOXA3
MTF1	FOXO4
MTF1	GTF2A1
MTF1	GTF2I
MTF1	HMGA2
MTF1	IRF8
MTF1	JUN
MTF1	JUND
MTF1	LEF1
MTF1	MAFG
MTF1	MZF1
MTF1	NFIB
MTF1	NFIL3
MTF1	OAZ1
MTF1	POU2F1
MTF1	POU3F3
MTF1	RELB
MTF1	RXRA
MTF1	SHOX2
MTF1	SOX5
MTF1	SREBF2
MTF1	TGIF2
MTF1	ZBTB7B
MTF1	ZNF143
MYB	BCL6
MYB	DDIT3
MYB	DMRT2
MYB	E2F7
MYB	FOXD3
MYB	HINFP
MYB	KLF11
MYB	LEF1
MYB	NFYA
MYB	PKNOX1
MYB	RFX2
MYB	SMAD2
MYB	SREBF2
MYB	TOPORS
MYB	TRIM28
MYB	UBP1
MYB	YY1
MYB	ZNF143
MYB	ZNF628
MYC	ARID3A
MYC	ATF1
MYC	ATF4
MYC	ATF6
MYC	ATF7
MYC	BRF1
MYC	CEBPG
MYC	DBP
MYC	EBF2
MYC	EGR1
MYC	EN2
MYC	ERF
MYC	FOXD3
MYC	FOXO3
MYC	GABPB1
MYC	GTF2A1
MYC	GTF2I
MYC	HES1
MYC	HINFP
MYC	HOXA7
MYC	HOXB13
MYC	HSF1
MYC	HSF2
MYC	ISL1
MYC	JUN
MYC	JUNB
MYC	JUND
MYC	KLF4
MYC	LEF1
MYC	LHX2
MYC	MAFA
MYC	MAFG
MYC	MAX
MYC	MAZ
MYC	MEF2A
MYC	MTF1
MYC	MZF1
MYC	NEUROD1
MYC	NFATC3
MYC	NFE2L2
MYC	NFIB
MYC	NFIL3
MYC	NKX2-2
MYC	NR2F6
MYC	NR6A1
MYC	PITX3
MYC	PKNOX1
MYC	POU3F2
MYC	RBPJ
MYC	RELB
MYC	RFX2
MYC	RFX5
MYC	RXRA
MYC	SMAD2
MYC	SMAD7
MYC	SREBF2
MYC	STAT3
MYC	TFAP4
MYC	TFDP1
MYC	TGIF1
MYC	USF2
MYC	ZFP161
MYC	ZFX
MYC	ZNF238
MYC	ZNF263
MYCN	ATF1
MYCN	ATF4
MYCN	EN2
MYCN	FOXD3
MYCN	FOXO3
MYCN	GTF2A1
MYCN	HINFP
MYCN	HOXA7
MYCN	JUN
MYCN	KLF12
MYCN	KLF15
MYCN	KLF4
MYCN	MAFG
MYCN	MAX
MYCN	NEUROD1
MYCN	NR6A1
MYCN	PITX3
MYCN	POU3F2
MYCN	SMAD7
MYF5	ATF1
MYF5	ATF4
MYF5	EN2
MYF5	FOXD3
MYF5	GTF2A1
MYF5	HINFP
MYF5	HMBOX1
MYF5	HOXA7
MYF5	JUN
MYF5	MAFG
MYF5	MAX
MYF5	NEUROD1
MYF5	NR6A1
MYF5	PAX6
MYF5	POU3F2
MYF5	SMAD7
MYF5	ZBTB7A
MYF6	ATF1
MYF6	ATF4
MYF6	BACH2
MYF6	BDP1
MYF6	CREM
MYF6	DLX2
MYF6	EGR1
MYF6	EN2
MYF6	FOXD3
MYF6	FOXJ1
MYF6	FOXN2
MYF6	GATA2
MYF6	GLI3
MYF6	GLIS3
MYF6	GTF2A1
MYF6	HES1
MYF6	HINFP
MYF6	HLF
MYF6	HMBOX1
MYF6	HMGA1
MYF6	HOXA6
MYF6	HOXA7
MYF6	HOXC10
MYF6	HOXC5
MYF6	IKZF2
MYF6	ING4
MYF6	JUN
MYF6	JUND
MYF6	KLF4
MYF6	LMO2
MYF6	MAF
MYF6	MAFG
MYF6	MAX
MYF6	MAZ
MYF6	MEIS3
MYF6	NEUROD1
MYF6	NFATC4
MYF6	NR3C1
MYF6	NR6A1
MYF6	PAX6
MYF6	POU3F2
MYF6	SMAD7
MYF6	SRF
MYF6	STAT1
MYF6	TEF
MYF6	TERF1
MYF6	THRA
MYF6	VAX2
MYF6	VSX1
MYF6	ZBTB7A
MYF6	ZFP161
MYF6	ZNF219
MYF6	ZNF238
MYOD1	ATF1
MYOD1	ATF4
MYOD1	BACH2
MYOD1	BDP1
MYOD1	CNOT3
MYOD1	CREM
MYOD1	DLX2
MYOD1	EGR1
MYOD1	EN2
MYOD1	FOXD3
MYOD1	FOXJ1
MYOD1	FOXN2
MYOD1	GATA2
MYOD1	GLI3
MYOD1	GLIS3
MYOD1	GTF2A1
MYOD1	HES1
MYOD1	HINFP
MYOD1	HLF
MYOD1	HMBOX1
MYOD1	HMGA1
MYOD1	HOXA6
MYOD1	HOXA7
MYOD1	HOXC10
MYOD1	HOXC5
MYOD1	IKZF2
MYOD1	ING4
MYOD1	JUN
MYOD1	JUND
MYOD1	KLF4
MYOD1	LMO2
MYOD1	MAF
MYOD1	MAFG
MYOD1	MAX
MYOD1	MAZ
MYOD1	MEIS3
MYOD1	NEUROD1
MYOD1	NFATC4
MYOD1	NR3C1
MYOD1	NR6A1
MYOD1	PAX6
MYOD1	POU3F2
MYOD1	RBPJ
MYOD1	SMAD7
MYOD1	SP1
MYOD1	SRF
MYOD1	STAT1
MYOD1	TEF
MYOD1	TERF1
MYOD1	THRA
MYOD1	VAX2
MYOD1	VSX1
MYOD1	ZBTB7A
MYOD1	ZFP161
