Source	Target
SP4	NR1H2
SP4	NR1I3
SP4	NR2C2
SP4	NR2F1
SP4	NR2F2
SP4	NR4A1
SP4	NR6A1
SP4	NRF1
SP4	OAZ1
SP4	PARP1
SP4	PBX1
SP4	PITX1
SP4	PITX2
SP4	PITX3
SP4	PKNOX1
SP4	POU2F1
SP4	POU3F1
SP4	POU3F2
SP4	PPARD
SP4	PRDM1
SP4	PURA
SP4	RB1
SP4	RBPJ
SP4	REL
SP4	RELA
SP4	RELB
SP4	REST
SP4	RFX1
SP4	RFX2
SP4	RFX5
SP4	RREB1
SP4	RUNX1
SP4	RXRB
SP4	SIRT6
SP4	SMAD2
SP4	SMAD3
SP4	SMAD4
SP4	SP1
SP4	SP2
SP4	SP3
SP4	SP4
SP4	SREBF1
SP4	SREBF2
SP4	SRF
SP4	STAT1
SP4	STAT2
SP4	STAT3
SP4	STAT5A
SP4	STAT5B
SP4	STAT6
SP4	TAL1
SP4	TBP
SP4	TBX18
SP4	TCF12
SP4	TCF3
SP4	TCF4
SP4	TCF7
SP4	TEF
SP4	TERF1
SP4	TFAP2A
SP4	TFCP2
SP4	TGIF1
SP4	TGIF2
SP4	THRB
SP4	TOPORS
SP4	TP53
SP4	TRIM28
SP4	UBP1
SP4	USF1
SP4	WT1
SP4	YY1
SP4	ZBTB16
SP4	ZBTB33
SP4	ZBTB7A
SP4	ZBTB7B
SP4	ZFP161
SP4	ZNF143
SP4	ZNF238
SP4	ZNF263
SP4	ZNF333
SP4	ZNF628
SPI1	ATF1
SPI1	BHLHE40
SPI1	CREM
SPI1	CTCF
SPI1	DBP
SPI1	DDIT3
SPI1	E2F4
SPI1	ELK4
SPI1	EP300
SPI1	FOXO3
SPI1	GABPA
SPI1	GTF2I
SPI1	GTF2IRD1
SPI1	IKZF2
SPI1	IRF1
SPI1	IRX4
SPI1	LMO2
SPI1	MAFG
SPI1	MAZ
SPI1	MNX1
SPI1	MTERF
SPI1	MTF1
SPI1	MYB
SPI1	NFE2
SPI1	NFE2L2
SPI1	NFKB1
SPI1	NFYA
SPI1	NR1I3
SPI1	NR2C2
SPI1	OAZ1
SPI1	PITX3
SPI1	PKNOX1
SPI1	POU2F1
SPI1	PPARD
SPI1	RBPJ
SPI1	REL
SPI1	RELB
SPI1	RFX5
SPI1	RREB1
SPI1	SPI1
SPI1	SREBF1
SPI1	SRF
SPI1	STAT6
SPI1	TBP
SPI1	TBX18
SPI1	TP73
SPI1	USF1
SPI1	ZBTB6
SPI1	ZNF148
SPIB	DBP
SPIB	FOXA1
SPIB	FOXO3
SPIB	GTF2I
SPIB	HBP1
SPIB	LMO2
SPIB	MAFG
SPIB	NFKB1
SPIB	NFYA
SPIB	PITX3
SPIB	PPARD
SPIB	REL
SPIB	RXRB
SPIB	SPI1
SPIB	STAT6
SPIB	TOPORS
SPIB	ZNF143
SPZ1	BHLHE40
SPZ1	CIZ1
SPZ1	DBP
SPZ1	DDIT3
SPZ1	EBF1
SPZ1	EGR1
SPZ1	ELK4
SPZ1	ETS2
SPZ1	FOXJ2
SPZ1	FOXO3
SPZ1	GABPA
SPZ1	GATA1
SPZ1	GTF2IRD1
SPZ1	HMBOX1
SPZ1	HMGA1
SPZ1	HMX3
SPZ1	HSF1
SPZ1	IRF2
SPZ1	IRF6
SPZ1	MAZ
SPZ1	NR2F1
SPZ1	NR2F2
SPZ1	NR4A1
SPZ1	PPARD
SPZ1	RXRB
SPZ1	SIX4
SPZ1	SP1
SPZ1	SREBF1
SPZ1	STAT1
SPZ1	TAL1
SPZ1	TFAP2A
SPZ1	ZBTB7B
SPZ1	ZFP161
SREBF1	BHLHE40
SREBF1	BPTF
SREBF1	BRF1
SREBF1	CEBPD
SREBF1	CEBPE
SREBF1	DLX2
SREBF1	EGR1
SREBF1	EGR3
SREBF1	FOSL1
SREBF1	FOXH1
SREBF1	FOXN2
SREBF1	FOXP3
SREBF1	GATA1
SREBF1	GBX2
SREBF1	GLI1
SREBF1	HOMEZ
SREBF1	HOXC13
SREBF1	HSF1
SREBF1	IRF2
SREBF1	IRF7
SREBF1	JUN
SREBF1	JUND
SREBF1	LMO2
SREBF1	MAZ
SREBF1	NFE2L1
SREBF1	NFYA
SREBF1	NHLH1
SREBF1	NKX3-2
SREBF1	PKNOX1
SREBF1	PPARD
SREBF1	RELB
SREBF1	RREB1
SREBF1	SIX4
SREBF1	SMAD2
SREBF1	SP2
SREBF1	SP3
SREBF1	SPI1
SREBF1	SREBF1
SREBF1	SREBF2
SREBF1	TCF12
SREBF1	TGIF1
SREBF1	TGIF2
SREBF1	TOPORS
SREBF1	TRIM28
SREBF1	UBP1
SREBF1	USF1
SREBF1	WT1
SREBF1	ZBTB7A
SREBF1	ZBTB7B
SREBF1	ZNF628
SREBF2	ARNT
SREBF2	ATF2
SREBF2	BACH1
SREBF2	BHLHE40
SREBF2	BRF1
SREBF2	CBFB
SREBF2	CDC5L
SREBF2	CEBPD
SREBF2	DLX4
SREBF2	E2F1
SREBF2	EGR1
SREBF2	EGR3
SREBF2	EP300
SREBF2	FOSL1
SREBF2	FOXN2
SREBF2	FOXP3
SREBF2	GATA1
SREBF2	GBX2
SREBF2	GLI1
SREBF2	HMBOX1
SREBF2	HMGA1
SREBF2	HOMEZ
SREBF2	HSF1
SREBF2	IRF2
SREBF2	IRF7
SREBF2	JUN
SREBF2	JUND
SREBF2	LMO2
SREBF2	MAZ
SREBF2	NFE2L1
SREBF2	NKX3-2
SREBF2	PKNOX1
SREBF2	PPARD
SREBF2	REST
SREBF2	RFX2
SREBF2	RREB1
SREBF2	SP2
SREBF2	SP3
SREBF2	SP4
SREBF2	SPI1
SREBF2	SREBF1
SREBF2	SREBF2
SREBF2	TCF12
SREBF2	TCF3
SREBF2	TGIF1
SREBF2	TGIF2
SREBF2	TRIM28
SREBF2	UBP1
SREBF2	WT1
SREBF2	ZBTB7B
SREBF2	ZNF589
SRF	E4F1
SRF	EGR1
SRF	EGR2
SRF	EGR3
SRF	ELF3
SRF	FOSL1
SRF	FOXO3
SRF	HMX3
SRF	ING4
SRF	JUNB
SRF	NR1H2
SRF	NR2F1
SRF	NR2F2
SRF	NR4A1
SRF	SRF
SRF	STAT5B
SRF	ZBTB7B
SRY	HBP1
SRY	HES1
SRY	HOMEZ
SRY	NR1H2
SRY	TGIF1
STAT1	ARNTL2
STAT1	ATF6
STAT1	BCL6
STAT1	CHURC1
STAT1	EPAS1
STAT1	FOXA3
STAT1	GATA1
STAT1	GFI1B
STAT1	HMBOX1
STAT1	IRF2
STAT1	IRF7
STAT1	IRF9
STAT1	JUNB
STAT1	MAFF
STAT1	MAX
STAT1	MZF1
STAT1	NFE2L2
STAT1	NHLH1
STAT1	NR1H2
STAT1	NR3C1
STAT1	PKNOX1
STAT1	PPARD
STAT1	SIRT6
STAT1	SREBF1
STAT1	SRF
STAT1	TAL1
STAT1	TCF4
STAT1	TGIF1
STAT1	TOPORS
STAT1	UBP1
STAT1	ZNF238
STAT2	CHURC1
STAT2	GFI1B
STAT2	IRF7
STAT2	JUNB
STAT2	MAFF
STAT2	MAX
STAT2	PKNOX1
STAT2	TCF4
STAT2	TOPORS
STAT2	ZNF238
STAT3	ATF2
STAT3	ATF5
STAT3	BCL6
STAT3	BHLHE40
STAT3	CHURC1
STAT3	DDIT3
STAT3	DLX2
STAT3	E2F1
STAT3	E4F1
STAT3	FOXA3
STAT3	FOXL1
STAT3	GFI1B
STAT3	GTF2I
STAT3	GZF1
STAT3	HINFP
STAT3	HMBOX1
STAT3	HOXA3
STAT3	IRF7
STAT3	IRF9
STAT3	JUNB
STAT3	MAFF
STAT3	MAX
STAT3	MZF1
STAT3	NFKB2
STAT3	NHLH1
STAT3	NR1H2
STAT3	PBX1
STAT3	PKNOX1
STAT3	PPARD
STAT3	RELA
STAT3	SIRT6
STAT3	STAT3
STAT3	TCF4
STAT3	TOPORS
STAT3	ZNF148
STAT3	ZNF238
STAT3	ZNF628
STAT4	BCL6
STAT4	CHURC1
STAT4	EPAS1
STAT4	GATA1
STAT4	GFI1B
STAT4	IKZF1
STAT4	IRF7
STAT4	IRF9
STAT4	JUNB
STAT4	MAFF
STAT4	MAX
STAT4	MZF1
STAT4	PKNOX1
STAT4	RREB1
STAT4	TCF4
STAT4	TOPORS
STAT4	ZNF238
STAT5A	BCL6
STAT5A	CHURC1
STAT5A	FOXA3
STAT5A	GFI1B
STAT5A	HOXC5
STAT5A	IRF7
STAT5A	IRF9
STAT5A	JUNB
STAT5A	MAFF
STAT5A	MAX
STAT5A	MEF2C
STAT5A	NFE2L2
STAT5A	NHLH1
STAT5A	PKNOX1
STAT5A	PPARD
STAT5A	TCF4
STAT5A	TOPORS
STAT5A	ZNF238
STAT5B	BCL6
STAT5B	CHURC1
STAT5B	GFI1B
STAT5B	IRF2
STAT5B	IRF7
STAT5B	IRF9
STAT5B	JUNB
STAT5B	MAFF
STAT5B	MAX
STAT5B	NFE2L2
STAT5B	NR1H2
STAT5B	PKNOX1
STAT5B	TAL1
STAT5B	TCF4
STAT5B	TOPORS
STAT5B	ZNF238
STAT6	CHURC1
STAT6	GFI1B
STAT6	IRF7
STAT6	JUNB
STAT6	MAFF
STAT6	MAX
STAT6	PKNOX1
STAT6	TCF4
STAT6	TOPORS
STAT6	ZNF238
T	SP2
TAL1	ATF1
TAL1	ATF7
TAL1	CREB1
TAL1	CREM
TAL1	DDIT3
TAL1	EP300
TAL1	ETS2
TAL1	FOXD3
TAL1	FOXN1
TAL1	FOXO3
TAL1	GATA1
TAL1	GATA2
TAL1	GTF2A1
TAL1	HES1
TAL1	HOXB3
TAL1	HOXC9
TAL1	KLF4
TAL1	LMO2
TAL1	MAFG
TAL1	MAX
TAL1	MEF2C
TAL1	MITF
TAL1	NFE2
TAL1	NFYA
TAL1	NR6A1
TAL1	OAZ1
TAL1	PBX1
TAL1	PITX3
TAL1	POU2F1
TAL1	PRDM1
TAL1	REL
TAL1	RFX1
TAL1	RREB1
TAL1	RUNX1
TAL1	SMAD7
TAL1	SP4
TAL1	SPI1
TAL1	STAT1
TAL1	TAL1
TAL1	TCF12
TAL1	TEF
TAL1	TGIF1
TAL1	TGIF2
TAL1	TOPORS
TAL1	ZBTB7B
TAL1	ZNF148
TAL1	ZNF217
TAL1	ZNF238
TBP	BARHL2
TBP	DEAF1
TBP	LMO2
TBP	MAFA
TBP	OAZ1
TBP	RFX1
TBX15	ELF1
TBX15	GTF2A1
TBX15	SHOX2
TBX18	ELF1
TBX18	HOXB6
TBX18	HOXB7
TBX18	MYB
TBX18	TBX18
TBX5	ERF
TBX5	SIRT6
TCF12	ATF1
TCF12	DEAF1
TCF12	FOSL1
TCF12	FOXD3
TCF12	FOXO3
TCF12	GLI1
TCF12	GZF1
TCF12	LMO2
TCF12	MAFG
TCF12	MAX
TCF12	NFE2L2
TCF12	NFYA
TCF12	NR6A1
TCF12	OAZ1
TCF12	PRDM1
TCF12	RUNX1
TCF12	SMAD7
TCF12	SPI1
TCF12	TBP
TCF12	TEF
TCF12	TGIF1
TCF12	ZBTB7B
TCF3	ARID5B
TCF3	ATF1
TCF3	BACH1
TCF3	CEBPD
TCF3	CEBPE
TCF3	CIZ1
TCF3	CREM
TCF3	DDIT3
TCF3	DLX2
TCF3	FOSL1
TCF3	FOXD3
TCF3	FOXH1
TCF3	FOXN1
TCF3	FOXO3
TCF3	FOXP1
TCF3	GATA1
TCF3	GLI1
TCF3	GTF2IRD1
TCF3	HES1
TCF3	HMBOX1
TCF3	HMX3
TCF3	HOXC10
TCF3	HOXC5
TCF3	ING4
TCF3	LMO2
TCF3	MAFG
TCF3	MAX
TCF3	MAZ
TCF3	MNX1
TCF3	NFATC4
TCF3	NFE2L1
TCF3	NR1H2
TCF3	NR6A1
TCF3	OAZ1
TCF3	PARP1
TCF3	PRDM1
TCF3	RBPJ
TCF3	RUNX1
TCF3	SMAD7
TCF3	SPI1
TCF3	SRF
TCF3	STAT2
TCF3	STAT5A
TCF3	TAL1
TCF3	TEF
TCF3	TERF1
TCF3	TFAP4
TCF3	TGIF1
TCF3	TGIF2
TCF3	ZBTB7A
TCF3	ZBTB7B
TCF3	ZNF238
TCF4	ATF1
TCF4	DDIT3
TCF4	FOSL1
TCF4	FOXD3
TCF4	FOXO3
TCF4	LMO2
TCF4	MAFG
TCF4	MAX
TCF4	NR6A1
TCF4	OAZ1
TCF4	PRDM1
TCF4	RUNX1
TCF4	SMAD7
TCF4	SPI1
TCF4	TEF
TCF4	ZBTB7B
TCF4	ZNF238
TCF7	IKZF1
TCF7	LEF1
TEF	DBP
TEF	FOXN1
TEF	ZNF143
TERF1	ATF1
TERF1	EHF
TERF1	ESRRA
TERF1	MEIS2
TERF1	NFE2
TERF1	ZNF217
TFAP2A	ARID3A
TFAP2A	ARNT
TFAP2A	ATF1
TFAP2A	ATF4
TFAP2A	ATF5
TFAP2A	ATF7
TFAP2A	BACH1
TFAP2A	BCL6
TFAP2A	BHLHE40
TFAP2A	BPTF
TFAP2A	CBFB
TFAP2A	CEBPA
TFAP2A	CIZ1
TFAP2A	CNOT3
TFAP2A	CTCF
TFAP2A	DBP
TFAP2A	DEAF1
TFAP2A	E2F1
TFAP2A	E2F7
TFAP2A	E4F1
TFAP2A	EGR1
TFAP2A	EGR2
TFAP2A	EGR3
TFAP2A	EP300
TFAP2A	ESRRA
TFAP2A	ETV4
TFAP2A	FOXA3
TFAP2A	FOXG1
TFAP2A	FOXH1
TFAP2A	FOXO3
TFAP2A	GABPA
TFAP2A	GATA1
TFAP2A	GATA2
TFAP2A	GATA6
TFAP2A	GBX2
TFAP2A	GTF2A1
TFAP2A	GTF2I
TFAP2A	GZF1
TFAP2A	HBP1
TFAP2A	HES1
TFAP2A	HMBOX1
TFAP2A	HMX3
TFAP2A	HOMEZ
TFAP2A	HOXB9
TFAP2A	HOXC10
TFAP2A	HSF1
TFAP2A	IRF2
TFAP2A	IRF6
TFAP2A	JUN
TFAP2A	JUNB
TFAP2A	KLF11
TFAP2A	KLF15
TFAP2A	KLF4
TFAP2A	LEF1
TFAP2A	MAFA
TFAP2A	MAFF
TFAP2A	MAFG
TFAP2A	MAZ
TFAP2A	MECP2
TFAP2A	MITF
TFAP2A	MNX1
TFAP2A	MSX1
TFAP2A	MYB
TFAP2A	NF1
TFAP2A	NFATC3
TFAP2A	NFE2
TFAP2A	NFE2L1
TFAP2A	NFE2L2
TFAP2A	NFIL3
TFAP2A	NFYA
TFAP2A	NKX3-2
TFAP2A	NR2C2
TFAP2A	NR3C1
TFAP2A	NR4A1
TFAP2A	NR6A1
TFAP2A	NRF1
TFAP2A	OAZ1
TFAP2A	PARP1
TFAP2A	PATZ1
TFAP2A	PBX1
TFAP2A	PITX1
TFAP2A	PITX2
TFAP2A	PITX3
TFAP2A	PKNOX1
TFAP2A	POU2F1
TFAP2A	POU3F2
TFAP2A	PPARD
TFAP2A	PURA
TFAP2A	RB1
TFAP2A	RBPJ
TFAP2A	REL
TFAP2A	RELA
TFAP2A	RELB
TFAP2A	REST
TFAP2A	RFX1
TFAP2A	RUNX1
TFAP2A	RXRB
TFAP2A	SIRT6
TFAP2A	SIX4
TFAP2A	SMAD2
TFAP2A	SMAD3
TFAP2A	SMAD4
TFAP2A	SP1
TFAP2A	SP3
TFAP2A	SP4
TFAP2A	SREBF1
TFAP2A	SREBF2
TFAP2A	SRF
TFAP2A	STAT1
TFAP2A	STAT3
TFAP2A	TBP
TFAP2A	TEF
TFAP2A	TERF1
TFAP2A	TFAP4
TFAP2A	TGIF1
TFAP2A	TGIF2
TFAP2A	TOPORS
TFAP2A	TP53
TFAP2A	TP73
TFAP2A	TRIM28
TFAP2A	UBP1
TFAP2A	USF1
TFAP2A	USF2
TFAP2A	ZBTB33
TFAP2A	ZBTB7A
TFAP2A	ZBTB7B
TFAP2A	ZFP161
TFAP2A	ZNF143
TFAP2A	ZNF238
TFAP2A	ZNF333
TFAP2B	ARID3A
TFAP2B	ATF1
TFAP2B	ATF4
TFAP2B	ATF5
TFAP2B	ATF7
TFAP2B	BACH1
TFAP2B	BCL6
TFAP2B	BHLHE40
TFAP2B	BPTF
TFAP2B	CBFB
TFAP2B	CEBPA
TFAP2B	CIZ1
TFAP2B	CTCF
TFAP2B	DBP
TFAP2B	DEAF1
TFAP2B	E2F1
TFAP2B	E2F7
TFAP2B	E4F1
TFAP2B	EGR1
TFAP2B	EGR2
TFAP2B	EGR3
TFAP2B	EP300
TFAP2B	ESRRA
TFAP2B	ETV4
TFAP2B	FOXA3
TFAP2B	FOXG1
TFAP2B	FOXH1
TFAP2B	FOXO3
TFAP2B	GATA2
TFAP2B	GATA6
TFAP2B	GBX2
TFAP2B	GTF2A1
TFAP2B	GTF2I
TFAP2B	GZF1
TFAP2B	HES1
TFAP2B	HMBOX1
TFAP2B	HMX3
TFAP2B	HOMEZ
TFAP2B	HOXB9
TFAP2B	HOXC10
TFAP2B	HSF1
TFAP2B	IRF2
TFAP2B	IRF6
TFAP2B	JUN
TFAP2B	JUNB
TFAP2B	KLF11
TFAP2B	KLF15
TFAP2B	KLF4
TFAP2B	LEF1
TFAP2B	MAFA
TFAP2B	MAFF
TFAP2B	MAFG
TFAP2B	MAZ
TFAP2B	MECP2
TFAP2B	MITF
TFAP2B	MNX1
TFAP2B	MSX1
TFAP2B	MYB
TFAP2B	NF1
TFAP2B	NFATC3
TFAP2B	NFE2
TFAP2B	NFE2L1
TFAP2B	NFE2L2
TFAP2B	NFIL3
TFAP2B	NFYA
TFAP2B	NR2C2
TFAP2B	NR3C1
TFAP2B	NR4A1
TFAP2B	NR6A1
TFAP2B	NRF1
TFAP2B	OAZ1
TFAP2B	PARP1
TFAP2B	PATZ1
TFAP2B	PBX1
TFAP2B	PITX1
TFAP2B	PITX2
TFAP2B	PITX3
TFAP2B	PKNOX1
TFAP2B	POU2F1
TFAP2B	POU3F2
TFAP2B	PPARD
TFAP2B	PURA
TFAP2B	RB1
TFAP2B	RBPJ
TFAP2B	REL
TFAP2B	RELA
TFAP2B	RELB
TFAP2B	REST
TFAP2B	RFX1
TFAP2B	RUNX1
TFAP2B	RXRB
TFAP2B	SIRT6
TFAP2B	SMAD2
TFAP2B	SMAD3
TFAP2B	SMAD4
TFAP2B	SP3
TFAP2B	SP4
TFAP2B	SREBF1
TFAP2B	SREBF2
TFAP2B	SRF
TFAP2B	STAT1
TFAP2B	STAT3
TFAP2B	TERF1
TFAP2B	TFAP4
TFAP2B	TGIF1
TFAP2B	TGIF2
TFAP2B	TOPORS
TFAP2B	TP53
TFAP2B	TP73
TFAP2B	TRIM28
TFAP2B	UBP1
TFAP2B	USF1
TFAP2B	USF2
TFAP2B	ZBTB33
TFAP2B	ZBTB7A
TFAP2B	ZBTB7B
TFAP2B	ZFP161
TFAP2B	ZNF143
TFAP2B	ZNF238
TFAP2C	ARID3A
TFAP2C	ATF1
TFAP2C	ATF4
TFAP2C	ATF5
TFAP2C	ATF7
TFAP2C	BACH1
TFAP2C	BCL6
TFAP2C	BHLHE40
TFAP2C	BPTF
TFAP2C	CBFB
TFAP2C	CEBPA
TFAP2C	CIZ1
TFAP2C	CTCF
TFAP2C	DBP
TFAP2C	DEAF1
TFAP2C	E2F1
TFAP2C	E2F7
TFAP2C	E4F1
TFAP2C	EGR1
TFAP2C	EGR2
TFAP2C	EGR3
TFAP2C	EP300
TFAP2C	ESRRA
TFAP2C	ETV4
TFAP2C	FOXA3
TFAP2C	FOXG1
TFAP2C	FOXH1
TFAP2C	FOXO3
TFAP2C	GATA2
TFAP2C	GATA6
TFAP2C	GBX2
TFAP2C	GTF2A1
TFAP2C	GTF2I
TFAP2C	GZF1
TFAP2C	HBP1
TFAP2C	HES1
TFAP2C	HMBOX1
TFAP2C	HMX3
TFAP2C	HOMEZ
TFAP2C	HOXB9
TFAP2C	HOXC10
TFAP2C	HSF1
TFAP2C	IRF2
TFAP2C	IRF6
TFAP2C	JUN
TFAP2C	JUNB
TFAP2C	KLF11
TFAP2C	KLF15
TFAP2C	KLF4
TFAP2C	LEF1
TFAP2C	MAFA
TFAP2C	MAFF
TFAP2C	MAFG
TFAP2C	MAZ
TFAP2C	MECP2
TFAP2C	MITF
TFAP2C	MNX1
TFAP2C	MSX1
TFAP2C	MYB
TFAP2C	NF1
TFAP2C	NFATC3
TFAP2C	NFE2
TFAP2C	NFE2L1
TFAP2C	NFE2L2
TFAP2C	NFIL3
TFAP2C	NFYA
TFAP2C	NR2C2
TFAP2C	NR3C1
TFAP2C	NR4A1
TFAP2C	NR6A1
TFAP2C	NRF1
TFAP2C	OAZ1
TFAP2C	PARP1
TFAP2C	PATZ1
TFAP2C	PBX1
TFAP2C	PITX1
TFAP2C	PITX2
TFAP2C	PITX3
TFAP2C	PKNOX1
TFAP2C	POU2F1
TFAP2C	POU3F2
TFAP2C	PPARD
TFAP2C	PURA
TFAP2C	RB1
TFAP2C	RBPJ
TFAP2C	REL
TFAP2C	RELA
TFAP2C	RELB
TFAP2C	REST
TFAP2C	RFX1
TFAP2C	RUNX1
TFAP2C	RXRB
TFAP2C	SIRT6
TFAP2C	SMAD2
TFAP2C	SMAD3
TFAP2C	SMAD4
TFAP2C	SP3
TFAP2C	SP4
TFAP2C	SREBF1
TFAP2C	SREBF2
TFAP2C	SRF
TFAP2C	STAT1
TFAP2C	STAT3
TFAP2C	TBP
TFAP2C	TEF
TFAP2C	TERF1
TFAP2C	TFAP4
TFAP2C	TGIF1
TFAP2C	TGIF2
TFAP2C	TOPORS
TFAP2C	TP53
TFAP2C	TP73
TFAP2C	TRIM28
TFAP2C	UBP1
TFAP2C	USF1
TFAP2C	USF2
TFAP2C	ZBTB33
TFAP2C	ZBTB7A
TFAP2C	ZBTB7B
TFAP2C	ZFP161
TFAP2C	ZNF143
TFAP2C	ZNF238
TFAP4	CDC5L
TFAP4	CEBPD
TFAP4	DMBX1
TFAP4	E2F6
TFAP4	E2F7
TFAP4	FOXD3
TFAP4	FOXH1
TFAP4	GABPB1
TFAP4	GATA1
TFAP4	GFI1B
TFAP4	GLI1
TFAP4	GZF1
TFAP4	HIF1A
TFAP4	HOMEZ
TFAP4	IRF9
TFAP4	MAFA
TFAP4	NFYA
TFAP4	NHLH1
TFAP4	NR1H2
TFAP4	NR6A1
TFAP4	PARP1
TFAP4	PITX3
TFAP4	RFX1
TFAP4	SP3
TFAP4	TBP
TFAP4	THRB
TFAP4	TP53
TFAP4	USF1
TFAP4	USF2
TFAP4	WT1
TFCP2	BACH1
TFCP2	CTCF
TFCP2	DBP
TFCP2	DLX1
TFCP2	DLX5
TFCP2	FOXA1
TFCP2	GTF2I
TFCP2	HIF1A
TFCP2	LMO2
TFCP2	MAFG
TFCP2	MAZ
TFCP2	MITF
TFCP2	NFATC2
TFCP2	NFATC4
TFCP2	NFYA
TFCP2	RFX1
TFCP2	ZBTB6
TFCP2	ZBTB7B
TFCP2L1	DBP
TFCP2L1	DDIT3
TFCP2L1	IRF1
TFCP2L1	TP53
TFCP2L1	ZBTB6
TFDP1	ATF4
TFDP1	E2F1
TFDP1	GTF2A1
TFDP1	JUN
TFDP1	MAZ
TFDP1	MYB
TFDP1	NFYA
TFDP1	SP2
TFDP1	TP53
TFDP2	ATF4
TFDP2	E2F1
TFDP2	GTF2A1
TFDP2	JUN
TFDP2	MAZ
TFDP2	MYB
TFDP2	NFYA
TFDP2	SP2
TFDP2	TP53
TGIF1	ATF5
TGIF1	CDC5L
TGIF1	DBP
TGIF1	HOXA13
TGIF1	MAF
TGIF1	MAFA
TGIF1	MEIS2
TGIF1	NFATC2
TGIF1	SMAD7
TGIF2	DDIT3
TGIF2	HOXA13
TGIF2	HOXB6
TGIF2	MAF
TGIF2	MAFA
TGIF2	MEIS2
TGIF2	NR1I3
THRA	ATF1
THRA	BHLHE40
THRA	DLX4
THRA	ELF3
THRA	FOSL1
THRA	IRX4
THRA	LHX3
THRA	WT1
THRA	ZNF143
THRB	ATF1
THRB	IRX4
THRB	WT1
THRB	ZNF143
TLX2	CREM
TLX2	NFE2L2
TLX2	NRF1
TOPORS	GTF2A1
TOPORS	HOMEZ
TP53	CEBPB
TP53	CEBPE
TP53	EGR1
TP53	EPAS1
TP53	FOXN1
TP53	GABPB1
TP53	GATA1
TP53	HOMEZ
TP53	HOXB6
TP53	IRF1
TP53	MITF
TP53	NFATC2
TP53	NFYA
TP53	PITX3
TP53	RBPJ
TP53	RELB
TP53	ZBTB7A
TP63	DDIT3
TP63	FOXN1
TP63	HOXB6
TP63	NFATC2
TP63	RELB
TP73	FOXN1
TP73	HOXB6
TP73	NFATC2
TP73	RELB
TRIM28	BHLHE40
TRIM28	CBFB
TRIM28	DBP
TRIM28	DDIT3
TRIM28	DLX2
TRIM28	DLX4
TRIM28	E4F1
TRIM28	EGR1
TRIM28	EGR3
TRIM28	ELK4
TRIM28	EPAS1
TRIM28	ERF
TRIM28	ESRRA
TRIM28	FOXD3
TRIM28	FOXG1
TRIM28	FOXN2
TRIM28	FOXO3
TRIM28	GABPB1
TRIM28	GTF2A1
TRIM28	GZF1
TRIM28	HES1
TRIM28	HMX3
TRIM28	HOXB8
TRIM28	HOXB9
TRIM28	IKZF1
TRIM28	ING4
TRIM28	IRF6
TRIM28	IRX5
TRIM28	KLF11
TRIM28	MAFA
TRIM28	MAZ
TRIM28	MNX1
TRIM28	MYB
TRIM28	NFE2
TRIM28	NFIL3
TRIM28	NFKB1
TRIM28	NR2C2
TRIM28	NR3C1
TRIM28	PITX1
TRIM28	PITX2
TRIM28	PITX3
TRIM28	PKNOX1
TRIM28	PPARD
TRIM28	RBPJ
TRIM28	RELA
TRIM28	RFX1
TRIM28	SHOX2
TRIM28	SMAD2
TRIM28	SMAD3
TRIM28	SP4
TRIM28	SREBF2
TRIM28	SRF
TRIM28	STAT5A
TRIM28	TEF
TRIM28	TERF1
TRIM28	TGIF1
TRIM28	TP53
TRIM28	USF1
TRIM28	YY1
USF1	ATF1
USF1	ATF4
USF1	BPTF
USF1	CTCF
USF1	DBP
USF1	ELF3
USF1	ELK1
USF1	FOXD3
USF1	FOXO3
USF1	GTF2A1
USF1	HINFP
USF1	HOXB3
USF1	HOXB4
USF1	HOXC13
USF1	IRF9
USF1	JUNB
USF1	LMO2
USF1	MAFG
USF1	MAX
USF1	NR6A1
USF1	OAZ1
USF1	PITX3
USF1	PKNOX1
USF1	PRDM1
USF1	RELB
USF1	RUNX1
USF1	SMAD7
USF1	SPI1
USF1	TEF
USF1	TOPORS
USF1	ZBTB7B
USF1	ZFX
USF1	ZNF263
USF2	ATF1
USF2	CTCF
USF2	DBP
USF2	ELF3
USF2	ELK1
USF2	FOXD3
USF2	FOXO3
USF2	GTF2A1
USF2	HINFP
USF2	HOXC13
USF2	IRF9
USF2	LMO2
USF2	MAFG
USF2	MAX
USF2	NR6A1
USF2	OAZ1
USF2	PITX3
USF2	PRDM1
USF2	RUNX1
USF2	SMAD7
USF2	SPI1
USF2	TEF
USF2	ZBTB7B
USF2	ZFX
USF2	ZNF263
VAX1	LMO2
VDR	ATF3
VDR	ATF5
VDR	ATF7
VDR	BHLHE40
VDR	BRF1
VDR	CDC5L
VDR	CEBPD
VDR	CNOT3
VDR	CREB1
VDR	CTCF
VDR	FOSL1
VDR	FOXH1
VDR	FOXJ2
VDR	FOXO3
VDR	GATA1
VDR	HBP1
VDR	HMBOX1
VDR	HOXB5
VDR	HOXB9
VDR	HOXC13
VDR	HSF1
VDR	IRF7
VDR	IRX4
VDR	MAFG
VDR	MAX
VDR	MAZ
VDR	MECP2
VDR	MEF2C
VDR	MTF1
VDR	MYB
VDR	MZF1
VDR	NFATC3
VDR	NFE2L1
VDR	NHLH1
VDR	NR2C2
VDR	NR6A1
VDR	RFX5
VDR	SMAD4
VDR	SP1
