Source	Target
ELK1	HOXA1
ELK1	HOXA2
ELK1	HOXA7
ELK1	HOXA9
ELK1	ING4
ELK1	IRF7
ELK1	ITGB2
ELK1	JUN
ELK1	JUNB
ELK1	JUND
ELK1	KLF12
ELK1	MEIS2
ELK1	MTERF
ELK1	MTF1
ELK1	MZF1
ELK1	NFE2L1
ELK1	NR1H2
ELK1	NR1I2
ELK1	NR4A2
ELK1	OAZ1
ELK1	PITX1
ELK1	PITX2
ELK1	PPARA
ELK1	SIRT6
ELK1	SOX9
ELK1	SP1
ELK1	SP3
ELK1	SREBF1
ELK1	SRF
ELK1	STAT4
ELK1	STAT5B
ELK1	STAT6
ELK1	TBP
ELK1	TBX18
ELK1	TFCP2
ELK1	TP53
ELK1	TP73
ELK1	TRIM28
ELK1	XBP1
ELK1	ZNF143
ELK1	ZNF333
ELK1	ZNF628
ELK4	BHLHE40
ELK4	CDC5L
ELK4	CEBPD
ELK4	CHURC1
ELK4	CREB1
ELK4	DDIT3
ELK4	DLX3
ELK4	ELK1
ELK4	ELK4
ELK4	EN1
ELK4	ESRRA
ELK4	ETS2
ELK4	FOXD1
ELK4	FOXO3
ELK4	FOXP1
ELK4	GABPA
ELK4	GABPB1
ELK4	GLIS3
ELK4	HIC1
ELK4	HOXA1
ELK4	HOXA2
ELK4	HOXA7
ELK4	HOXA9
ELK4	IRF7
ELK4	ITGB2
ELK4	JUNB
ELK4	JUND
ELK4	KLF12
ELK4	MTF1
ELK4	MZF1
ELK4	NFE2L1
ELK4	NR4A2
ELK4	OAZ1
ELK4	SP1
ELK4	SREBF1
ELK4	SRF
ELK4	STAT4
ELK4	STAT5B
ELK4	TBP
ELK4	TFCP2
ELK4	TP53
ELK4	XBP1
ELK4	ZBTB6
ELK4	ZNF143
ELK4	ZNF333
ELK4	ZNF628
EN1	PRDM1
EN2	JUN
EP300	ARID5B
EP300	ATF5
EP300	ATF7
EP300	ELK1
EP300	EP300
EP300	ESRRA
EP300	GLIS3
EP300	HIC1
EP300	HSF1
EP300	IKZF2
EP300	JUND
EP300	KLF12
EP300	MEIS2
EP300	MEIS3
EP300	MTF1
EP300	NFATC4
EP300	NFE2L1
EP300	NFIX
EP300	NFYA
EP300	NR2F2
EP300	PKNOX2
EP300	REST
EP300	RFX2
EP300	STAT6
EP300	TBX18
EP300	UBP1
EP300	ZFP161
EP300	ZNF238
EP300	ZNF354C
EP300	ZNF628
EPAS1	AHR
EPAS1	MEF2C
EPAS1	RARA
EPAS1	RB1
EPAS1	STAT1
EPAS1	TGIF1
ERF	BHLHE40
ERF	CDC5L
ERF	CREB1
ERF	DDIT3
ERF	DLX3
ERF	ELK1
ERF	ELK4
ERF	ESRRA
ERF	ETS2
ERF	FOXD1
ERF	FOXO3
ERF	GABPA
ERF	GLIS3
ERF	HIC1
ERF	HOXA1
ERF	HOXA2
ERF	HOXA7
ERF	IRF7
ERF	ITGB2
ERF	JUNB
ERF	JUND
ERF	KLF12
ERF	MTF1
ERF	NFE2L1
ERF	NR4A2
ERF	SP1
ERF	SREBF1
ERF	SRF
ERF	STAT4
ERF	STAT5B
ERF	XBP1
ERF	ZNF628
ERG	BHLHE40
ERG	CDC5L
ERG	CEBPD
ERG	CHURC1
ERG	CREB1
ERG	DDIT3
ERG	DLX3
ERG	ELK1
ERG	ELK4
ERG	ESRRA
ERG	ETS2
ERG	FOXD1
ERG	FOXO3
ERG	FOXP1
ERG	GABPA
ERG	GLIS3
ERG	HIC1
ERG	HOXA1
ERG	HOXA2
ERG	HOXA7
ERG	IRF7
ERG	ITGB2
ERG	JUNB
ERG	JUND
ERG	KLF12
ERG	MTF1
ERG	NFE2L1
ERG	NR1H2
ERG	NR4A2
ERG	SP1
ERG	SREBF1
ERG	SRF
ERG	STAT4
ERG	STAT5B
ERG	TFCP2
ERG	TP53
ERG	XBP1
ERG	ZNF354C
ERG	ZNF628
ESR1	BHLHE40
ESR1	CTCF
ESR1	FOXL1
ESR1	GTF2A1
ESR1	HBP1
ESR1	HOXB4
ESR1	JUND
ESR1	NFE2
ESR1	NFE2L1
ESR1	NR2F6
ESR1	PRDM1
ESR1	PRRX1
ESR1	SP1
ESR1	SREBF1
ESR1	TGIF1
ESR2	HOXB4
ESR2	PRDM1
ESR2	SREBF1
ESRRA	ATF2
ESRRA	FOXD1
ESRRA	GLIS3
ESRRA	HOXA13
ESRRA	HOXA9
ESRRA	PKNOX2
ESRRA	SREBF1
ESRRA	ZBTB16
ESRRA	ZNF628
ESRRB	HES1
ESRRB	HOXA10
ESRRB	HOXA13
ESRRB	HOXA9
ESRRB	PRDM1
ESRRB	ZBTB16
ESRRB	ZNF148
ESX1	HES1
ETS1	BCL6
ETS1	BHLHE40
ETS1	BRF1
ETS1	CDC5L
ETS1	CEBPD
ETS1	CEBPE
ETS1	CHURC1
ETS1	CREB1
ETS1	DDIT3
ETS1	DLX3
ETS1	EGR1
ETS1	ELK1
ETS1	ELK4
ETS1	EN1
ETS1	EP300
ETS1	ESR2
ETS1	ESRRA
ETS1	ETS2
ETS1	FGF9
ETS1	FLI1
ETS1	FOXD1
ETS1	FOXO3
ETS1	GABPA
ETS1	GABPB1
ETS1	GLIS1
ETS1	GLIS3
ETS1	HES1
ETS1	HIC1
ETS1	HMBOX1
ETS1	HMGA2
ETS1	HOXA1
ETS1	HOXA10
ETS1	HOXA2
ETS1	HOXA7
ETS1	HOXA9
ETS1	HOXC10
ETS1	HOXC8
ETS1	HOXC9
ETS1	IRF7
ETS1	ITGB2
ETS1	JUNB
ETS1	JUND
ETS1	KLF12
ETS1	MAZ
ETS1	MEIS3
ETS1	MTERF
ETS1	MTF1
ETS1	MZF1
ETS1	NF1
ETS1	NFE2L1
ETS1	NFIB
ETS1	NFIL3
ETS1	NFYA
ETS1	NR1H2
ETS1	NR1I2
ETS1	NR4A1
ETS1	NR4A2
ETS1	NRF1
ETS1	OAZ1
ETS1	POU2F3
ETS1	REST
ETS1	RUNX1
ETS1	RXRB
ETS1	SIRT6
ETS1	SMAD3
ETS1	SMAD7
ETS1	SOX9
ETS1	SP1
ETS1	SP3
ETS1	SREBF1
ETS1	SRF
ETS1	STAT4
ETS1	STAT5A
ETS1	STAT5B
ETS1	TFCP2
ETS1	THRA
ETS1	TP73
ETS1	XBP1
ETS1	ZBTB6
ETS1	ZNF143
ETS1	ZNF333
ETS1	ZNF354C
ETS1	ZNF628
ETS2	BHLHE40
ETS2	CDC5L
ETS2	CREB1
ETS2	DDIT3
ETS2	DLX3
ETS2	EGR1
ETS2	ELK1
ETS2	ELK4
ETS2	ESR2
ETS2	ESRRA
ETS2	ETS2
ETS2	FLI1
ETS2	FOXD1
ETS2	FOXO3
ETS2	GABPA
ETS2	GLIS1
ETS2	GLIS3
ETS2	HIC1
ETS2	HOXA1
ETS2	HOXA10
ETS2	HOXA2
ETS2	HOXA7
ETS2	HOXA9
ETS2	IRF7
ETS2	ITGB2
ETS2	JUNB
ETS2	JUND
ETS2	KLF12
ETS2	MAZ
ETS2	MTF1
ETS2	NFE2L1
ETS2	NFIB
ETS2	NR1I2
ETS2	NR4A2
ETS2	REST
ETS2	SP1
ETS2	SP3
ETS2	SREBF1
ETS2	SRF
ETS2	STAT4
ETS2	STAT5B
ETS2	XBP1
ETS2	ZNF628
ETV7	BHLHE40
ETV7	CDC5L
ETV7	CEBPE
ETV7	CHURC1
ETV7	CREB1
ETV7	DDIT3
ETV7	DLX3
ETV7	ELK1
ETV7	ELK4
ETV7	ESRRA
ETV7	ETS2
ETV7	FOXD1
ETV7	FOXO3
ETV7	GABPA
ETV7	GLIS3
ETV7	HIC1
ETV7	HOXA1
ETV7	HOXA2
ETV7	HOXA7
ETV7	ING4
ETV7	IRF7
ETV7	ITGB2
ETV7	JUNB
ETV7	JUND
ETV7	KLF12
ETV7	MTF1
ETV7	NFE2L1
ETV7	NR4A2
ETV7	NR6A1
ETV7	SP1
ETV7	SREBF1
ETV7	SRF
ETV7	STAT4
ETV7	STAT5B
ETV7	TBP
ETV7	TFCP2
ETV7	UBP1
ETV7	XBP1
ETV7	ZNF628
FGF9	FOXJ3
FGF9	HMGA2
FLI1	ATF4
FLI1	BHLHE40
FLI1	CDC5L
FLI1	CREB1
FLI1	DDIT3
FLI1	DLX3
FLI1	ELK1
FLI1	ELK4
FLI1	ESRRA
FLI1	ETS2
FLI1	FGF9
FLI1	FOXD1
FLI1	FOXO3
FLI1	GABPA
FLI1	GLIS3
FLI1	GTF2A1
FLI1	HIC1
FLI1	HOXA1
FLI1	HOXA2
FLI1	HOXA7
FLI1	ING4
FLI1	IRF7
FLI1	ITGB2
FLI1	JUN
FLI1	JUNB
FLI1	JUND
FLI1	KLF12
FLI1	KLF4
FLI1	MTF1
FLI1	NFE2L1
FLI1	NR1I2
FLI1	NR4A2
FLI1	OAZ1
FLI1	PATZ1
FLI1	SP1
FLI1	SP2
FLI1	SREBF1
FLI1	SRF
FLI1	STAT4
FLI1	STAT5B
FLI1	TBP
FLI1	TBX15
FLI1	TFCP2
FLI1	TP73
FLI1	XBP1
FLI1	ZNF628
FOSL1	AR
FOSL1	ARID5B
FOSL1	ARNTL2
FOSL1	ATF3
FOSL1	ATF5
FOSL1	BACH1
FOSL1	BHLHE40
FOSL1	CEBPE
FOSL1	CIZ1
FOSL1	CREM
FOSL1	DDIT3
FOSL1	DLX2
FOSL1	E2F4
FOSL1	E2F6
FOSL1	EBF1
FOSL1	EGR2
FOSL1	EN1
FOSL1	ERG
FOSL1	ESR2
FOSL1	ESRRA
FOSL1	ETS2
FOSL1	FOSL1
FOSL1	FOXL1
FOSL1	GLI2
FOSL1	GLIS1
FOSL1	GLIS3
FOSL1	GTF2IRD1
FOSL1	GZF1
FOSL1	HBP1
FOSL1	HES1
FOSL1	HMGA1
FOSL1	HOXA9
FOSL1	HOXC5
FOSL1	HOXD12
FOSL1	HSF2
FOSL1	IRF6
FOSL1	IRX5
FOSL1	ITGB2
FOSL1	JUN
FOSL1	JUNB
FOSL1	KLF4
FOSL1	MAFG
FOSL1	MECP2
FOSL1	MYBL2
FOSL1	MYF6
FOSL1	NANOG
FOSL1	NFATC4
FOSL1	NFE2
FOSL1	NFIL3
FOSL1	NR2F6
FOSL1	OAZ1
FOSL1	PAX8
FOSL1	PRDM1
FOSL1	PRRX2
FOSL1	RBPJ
FOSL1	RUNX1
FOSL1	RXRB
FOSL1	SIRT6
FOSL1	SIX4
FOSL1	SOX9
FOSL1	SP1
FOSL1	STAT3
FOSL1	STAT5B
FOSL1	STAT6
FOSL1	TCF12
FOSL1	TEF
FOSL1	TGIF1
FOSL1	UBP1
FOSL1	VDR
FOSL1	YY1
FOSL1	ZBTB16
FOSL1	ZNF217
FOXA1	ATF5
FOXA1	CEBPD
FOXA1	CTCF
FOXA1	EGR1
FOXA1	ETS1
FOXA1	FOXM1
FOXA1	GATA6
FOXA1	GZF1
FOXA1	JUN
FOXA1	JUNB
FOXA1	MEF2C
FOXA1	PARP1
FOXA1	PRDM1
FOXA1	PRRX1
FOXA1	RUNX1
FOXA1	SHOX2
FOXA1	SIX1
FOXA1	TBP
FOXA1	TP53
FOXA1	ZNF589
FOXA2	ARID5B
FOXA2	ATF5
FOXA2	ATF6
FOXA2	ETS1
FOXA2	FOXG1
FOXA2	FOXM1
FOXA2	FOXP1
FOXA2	GATA6
FOXA2	GZF1
FOXA2	JUN
FOXA2	JUNB
FOXA2	PARP1
FOXA2	PRDM1
FOXA2	PRRX1
FOXA2	RUNX1
FOXA2	SHOX2
FOXA2	SIX1
FOXA2	TBP
FOXA2	ZNF589
FOXA3	ATF5
FOXA3	ETS1
FOXA3	FOXM1
FOXA3	GATA6
FOXA3	GZF1
FOXA3	JUN
FOXA3	JUNB
FOXA3	PARP1
FOXA3	PRDM1
FOXA3	PRRX1
FOXA3	RUNX1
FOXA3	SHOX2
FOXA3	SIX1
FOXA3	TBP
FOXA3	ZNF589
FOXC1	HOXA9
FOXC1	HSF1
FOXC1	MAFF
FOXC1	MEIS2
FOXC1	TFAP4
FOXD1	ATF5
FOXD1	CTCF
FOXD1	FOXP1
FOXD1	KLF12
FOXD1	SHOX2
FOXD1	SIX1
FOXD1	SP3
FOXD1	STAT1
FOXD3	CEBPD
FOXD3	CTCF
FOXD3	FOXO3
FOXD3	GLIS1
FOXD3	GZF1
FOXD3	JUNB
FOXD3	MEF2C
FOXD3	PPARG
FOXD3	PRDM1
FOXD3	RUNX1
FOXD3	SMAD1
FOXF1	CEBPD
FOXF1	CEBPG
FOXF1	CTCF
FOXF1	FOXC1
FOXF1	FOXL1
FOXF1	FOXO3
FOXF1	JUNB
FOXF1	MEF2C
FOXF1	NR4A2
FOXF1	PRDM1
FOXF1	RUNX1
FOXF1	SIX1
FOXF1	SMAD1
FOXF1	STAT5A
FOXF2	CEBPD
FOXF2	CTCF
FOXF2	FOXO3
FOXF2	JUNB
FOXF2	MAFF
FOXF2	MEF2C
FOXF2	OAZ1
FOXF2	POU3F3
FOXF2	PRDM1
FOXF2	RUNX1
FOXF2	SIX1
FOXF2	SMAD1
FOXF2	SP3
FOXF2	TGIF1
FOXG1	FOXL1
FOXG1	GABPB1
FOXG1	GLI3
FOXG1	GLIS1
FOXG1	GLIS3
FOXG1	HOXA5
FOXG1	HOXA6
FOXG1	HSF1
FOXG1	JUNB
FOXG1	MEIS2
FOXG1	RELA
FOXG1	TCF4
FOXG1	TGIF1
FOXG1	TP63
FOXG1	ZNF354C
FOXH1	CEBPD
FOXH1	CTCF
FOXH1	FOXO3
FOXH1	JUNB
FOXH1	MEF2C
FOXH1	PRDM1
FOXH1	RUNX1
FOXH1	SMAD1
FOXI1	ETV4
FOXI1	FOXC1
FOXI1	JUNB
FOXI1	MEF2C
FOXI1	PRDM1
FOXI1	REST
FOXI1	RUNX1
FOXI1	TGIF1
FOXI1	TP53
FOXI1	ZNF589
FOXJ1	CEBPD
FOXJ1	CTCF
FOXJ1	EGR1
FOXJ1	FOXL1
FOXJ1	FOXO3
FOXJ1	JUNB
FOXJ1	MEF2C
FOXJ1	PARP1
FOXJ1	PRDM1
FOXJ1	RUNX1
FOXJ1	SMAD1
FOXJ2	CEBPG
FOXJ2	FOXL1
FOXJ2	HOXC4
FOXJ2	IRF4
FOXJ2	JUNB
FOXJ2	MEF2C
FOXJ2	PRDM1
FOXJ2	REST
FOXJ2	SMAD1
FOXJ2	SMAD4
FOXJ2	TBP
FOXJ2	TP53
FOXJ2	TP63
FOXJ2	ZNF589
FOXL1	BHLHE40
FOXL1	HOXA10
FOXL1	JUNB
FOXL1	MEIS1
FOXL1	NR1H4
FOXL1	POU2F1
FOXL1	SMAD1
FOXL1	STAT5A
FOXM1	ATF5
FOXM1	ETS1
FOXM1	FOXM1
FOXM1	GATA6
FOXM1	GLIS1
FOXM1	GZF1
FOXM1	JUN
FOXM1	JUNB
FOXM1	PARP1
FOXM1	PRDM1
FOXM1	PRRX1
FOXM1	RBPJ
FOXM1	RUNX1
FOXM1	SHOX2
FOXM1	SIX1
FOXM1	TBP
FOXM1	TOPORS
FOXM1	USF1
FOXM1	ZBTB6
FOXM1	ZNF589
FOXN1	HOXC10
FOXO1	CEBPA
FOXO1	CEBPE
FOXO1	FOXL1
FOXO1	GABPB1
FOXO1	GLI3
FOXO1	GLIS1
FOXO1	GLIS3
FOXO1	HOXA10
FOXO1	HOXA5
FOXO1	HOXA6
FOXO1	HSF1
FOXO1	JUNB
FOXO1	MAFF
FOXO1	MEIS2
FOXO1	NR4A2
FOXO1	RELA
FOXO1	SIX1
FOXO1	SP3
FOXO1	TCF4
FOXO1	TGIF1
FOXO1	TP63
FOXO1	ZNF354C
FOXO3	FOXC1
FOXO3	FOXL1
FOXO3	GLIS1
FOXO3	HBP1
FOXO3	HOXA6
FOXO3	HOXA7
FOXO3	JUNB
FOXO3	PRDM1
FOXO3	SP3
FOXO4	BCL6
FOXO4	EBF1
FOXO4	FOXP1
FOXO4	HBP1
FOXO4	HSF1
FOXO4	JUN
FOXO4	JUNB
FOXO4	MAFF
FOXO4	RUNX1
FOXO4	SMAD1
FOXO4	SP3
FOXO4	TEF
FOXO4	TFAP4
FOXO4	ZNF263
FOXP1	BCL6
FOXP1	EBF1
FOXP1	EGR1
FOXP1	EN1
FOXP1	FOXC1
FOXP1	FOXL1
FOXP1	GLIS1
FOXP1	GLIS3
FOXP1	GTF2I
FOXP1	HBP1
FOXP1	HOXA6
FOXP1	HOXC10
FOXP1	HOXC11
FOXP1	IRX2
FOXP1	ITGB2
FOXP1	JUNB
FOXP1	JUND
FOXP1	MEOX1
FOXP1	NFATC4
FOXP1	NR1I3
FOXP1	NR4A2
FOXP1	PRDM1
FOXP1	PRRX2
FOXP1	RBPJ
FOXP1	REST
FOXP1	SIX1
FOXP1	SOX4
FOXP1	SP1
FOXP1	STAT2
FOXP1	TBP
FOXP1	TGIF1
FOXP1	TP63
FOXP1	XBP1
FOXP1	ZBTB16
FOXP1	ZNF589
FOXP3	ARID5B
FOXP3	NKX3-2
GABPA	CEBPD
GABPA	CHURC1
GABPA	DDIT3
GABPA	DLX3
GABPA	DLX5
GABPA	E2F7
GABPA	EGR1
GABPA	ELK4
GABPA	FOXH1
GABPA	GZF1
GABPA	HES1
GABPA	HIC1
GABPA	HOXA9
GABPA	HOXC11
GABPA	HOXD13
GABPA	ING4
GABPA	IRF7
GABPA	IRX2
GABPA	JUN
GABPA	JUNB
GABPA	KLF11
GABPA	MTERF
GABPA	MYBL2
GABPA	MZF1
GABPA	NF1
GABPA	NFYA
GABPA	NR1H2
GABPA	NR2F1
GABPA	NR4A2
GABPA	OAZ1
GABPA	PATZ1
GABPA	POU3F3
GABPA	SIRT6
GABPA	SMAD2
GABPA	SP2
GABPA	SP3
GABPA	TBP
GABPA	ZNF333
GABPB1	CEBPD
GABPB1	CHURC1
GABPB1	DDIT3
GABPB1	DLX3
GABPB1	DLX5
GABPB1	E2F7
GABPB1	EGR1
GABPB1	ELK4
GABPB1	FOXH1
GABPB1	GZF1
GABPB1	HES1
GABPB1	HIC1
GABPB1	HOXA9
GABPB1	HOXC11
GABPB1	HOXD13
GABPB1	ING4
GABPB1	IRF7
GABPB1	IRX2
GABPB1	JUN
GABPB1	JUNB
GABPB1	KLF11
GABPB1	MTERF
GABPB1	MYBL2
GABPB1	MZF1
GABPB1	NF1
GABPB1	NFYA
GABPB1	NR1H2
GABPB1	NR2F1
GABPB1	NR4A2
GABPB1	OAZ1
GABPB1	PATZ1
GABPB1	POU3F3
GABPB1	SIRT6
GABPB1	SMAD2
GABPB1	SP2
GABPB1	SP3
GABPB1	TBP
GABPB1	ZNF333
GATA1	ALX1
GATA1	ATF7
GATA1	CTCF
GATA1	DBP
GATA1	E2F1
GATA1	EN1
GATA1	FOXJ3
GATA1	FOXL1
GATA1	HOXA9
GATA1	MYOG
GATA1	NFIB
GATA1	NR1H2
GATA1	PITX1
GATA1	PITX2
GATA1	PKNOX2
GATA1	PPARG
GATA1	RBPJ
GATA1	SIRT6
GATA1	SOX9
GATA1	TBP
GATA1	TOPORS
GATA1	USF2
GATA1	YY1
GATA1	ZBTB7B
GATA2	EGR1
GATA2	FOXP3
GATA2	GLIS1
GATA2	HMGA2
GATA2	HOXB5
GATA2	ISL1
GATA2	MEIS3
GATA2	MYOD1
GATA2	NFIB
GATA2	NR3C1
GATA2	PITX1
GATA2	PITX2
GATA2	TRIM28
GATA3	GLIS1
GATA3	NFIB
GATA3	PITX1
GATA3	PITX2
GATA3	RARA
GATA3	SHOX2
GATA3	ZBTB7B
GATA4	ATF3
GATA4	NFKB2
GATA4	NKX2-2
GATA4	PPARG
GATA4	RXRA
GATA6	ESR2
GATA6	NFIL3
GATA6	UBP1
GBX2	NR2C2
GBX2	PRDM1
GCM1	BHLHE40
GCM1	CIZ1
GCM1	ELF4
GCM1	HOXC8
GCM1	RBPJ
GFI1	ATF2
GFI1	CIZ1
GFI1	DDIT3
GFI1	FOXG1
GFI1	GLI1
GFI1	HBP1
GFI1	HOXA10
GFI1	HOXA9
GFI1	HOXC11
GFI1	HOXC8
GFI1	IRX3
GFI1	JUN
GFI1	MAFF
GFI1	NR2F2
GFI1	SIX2
GFI1	SOX9
GFI1	SREBF2
GFI1B	CIZ1
GFI1B	EBF1
GFI1B	ELK1
GFI1B	GLI1
GFI1B	HOXA10
GFI1B	HOXA9
GFI1B	HOXC8
GFI1B	HSF1
GFI1B	IRX3
GFI1B	NR2F2
GFI1B	TGIF1
GLI1	FOXL1
GLI1	GLI1
GLI1	HES1
GLI1	HOXA10
GLI1	HOXA6
GLI1	NFKB2
GLI1	NR1H2
GLI1	NR2F6
GLI1	RARA
GLI1	SOX9
GLI1	STAT3
GLI1	TGIF1
GLI1	TRIM28
GLI2	ELK1
GLI2	FOXL1
GLI2	GLI1
GLI2	HES1
GLI2	HOXA10
GLI2	HOXA6
GLI2	NFKB2
GLI2	NR1H2
GLI2	NR2F6
GLI2	RARA
GLI2	RFX1
GLI2	RXRB
GLI2	SOX9
GLI2	STAT3
GLI2	TGIF1
GLI2	TRIM28
GLI3	ATF4
GLI3	ATF5
GLI3	BHLHE40
GLI3	BHLHE41
GLI3	BRCA1
GLI3	CNOT3
GLI3	CREB1
GLI3	EGR1
GLI3	ELK1
GLI3	FOXL1
GLI3	GLI1
GLI3	HES1
GLI3	HINFP
GLI3	HOXA10
GLI3	HOXA6
GLI3	HOXA7
GLI3	HOXC11
GLI3	HOXC5
GLI3	HSF1
GLI3	IRF3
GLI3	IRF6
GLI3	MYOD1
GLI3	NFKB2
GLI3	NR1H2
GLI3	NR2C2
GLI3	NR2F6
GLI3	NR4A2
GLI3	PAX8
GLI3	RARA
GLI3	RFX1
GLI3	SMAD3
GLI3	SMAD7
GLI3	SOX9
GLI3	SP4
GLI3	SREBF2
GLI3	STAT3
GLI3	STAT4
GLI3	TGIF1
GLI3	TOPORS
GLI3	TRIM28
GLIS1	FOXL1
GLIS1	GLI1
GLIS1	HES1
GLIS1	HOXA10
GLIS1	HOXA6
GLIS1	NFKB2
GLIS1	RARA
GLIS1	SOX9
GLIS1	STAT3
GLIS1	TGIF1
GLIS1	TRIM28
GLIS3	BACH1
GLIS3	E2F4
GLIS3	FOXJ2
GLIS3	FOXL1
GLIS3	HES1
GLIS3	HIC1
GLIS3	HIF1A
GLIS3	HOXC10
GLIS3	KLF11
GLIS3	MZF1
GLIS3	NR6A1
GLIS3	RARA
GLIS3	RXRA
GLIS3	SMAD3
GLIS3	SP1
GLIS3	STAT5B
GLIS3	TGIF1
GLIS3	ZNF143
GSX2	ARID5B
GTF2A1	FOSL1
GTF2A1	ING4
GTF2A1	JUND
GTF2A1	NFE2
GTF2I	ARID5B
GTF2I	ARNT
GTF2I	ATF2
GTF2I	ATF4
GTF2I	BACH2
GTF2I	BHLHE40
GTF2I	DBP
GTF2I	E2F1
GTF2I	EGR1
GTF2I	ELF4
GTF2I	ELK1
GTF2I	EPAS1
GTF2I	ETS2
GTF2I	FOXD1
GTF2I	FOXF1
GTF2I	FOXG1
GTF2I	FOXL1
GTF2I	FOXN2
GTF2I	FOXP3
GTF2I	GLI3
GTF2I	GLIS1
GTF2I	GLIS3
GTF2I	GTF2A1
GTF2I	HMBOX1
GTF2I	HMGA2
GTF2I	HOXA1
GTF2I	HOXA10
GTF2I	HOXA11
GTF2I	HOXA2
GTF2I	HOXA9
GTF2I	HOXC11
GTF2I	HOXC9
GTF2I	IRF2
GTF2I	JUND
GTF2I	KLF12
GTF2I	KLF4
GTF2I	MAZ
GTF2I	MECOM
GTF2I	MECP2
GTF2I	MEIS1
GTF2I	MEIS2
GTF2I	MEIS3
GTF2I	MEOX1
GTF2I	MYOD1
GTF2I	NFATC4
GTF2I	NFIB
GTF2I	NFKB1
GTF2I	NFKB2
GTF2I	NFYA
GTF2I	NR2E3
GTF2I	NR2F2
GTF2I	PBX1
GTF2I	PKNOX1
GTF2I	PKNOX2
GTF2I	POU2F1
GTF2I	POU2F2
GTF2I	POU3F1
GTF2I	POU3F3
GTF2I	PRDM1
GTF2I	PRRX1
GTF2I	RFX2
GTF2I	RXRB
GTF2I	SHOX2
GTF2I	SIX1
GTF2I	SIX2
GTF2I	SIX4
GTF2I	SP2
GTF2I	SP3
GTF2I	SP4
GTF2I	SREBF1
GTF2I	STAT1
GTF2I	STAT3
GTF2I	STAT6
GTF2I	TBX15
GTF2I	TFAP2A
GTF2I	TFAP4
GTF2I	TFCP2
GTF2I	TGIF1
GTF2I	TP53
GTF2I	TRIM28
GTF2I	ZBTB16
GTF2I	ZBTB7B
GTF2I	ZNF219
GTF2I	ZNF238
GTF2IRD1	CEBPB
GTF2IRD1	FOXJ3
GTF2IRD1	GTF2IRD1
GTF2IRD1	MYOG
GTF2IRD1	NFIB
GTF2IRD1	SPI1
GTF2IRD1	STAT2
GTF2IRD1	TP53
HAND1	ARID3A
HAND1	ATF1
HAND1	ATF4
HAND1	BARHL1
HAND1	EN2
HAND1	FOXL1
HAND1	FOXO3
HAND1	GLIS1
HAND1	HES1
HAND1	HINFP
HAND1	HMGA2
HAND1	HOXA6
HAND1	HOXA7
HAND1	HOXC13
HAND1	HOXC8
HAND1	IRX2
HAND1	MAFG
HAND1	MAX
HAND1	MTERF
HAND1	NFE2L1
HAND1	NFE2L2
HAND1	NFYA
HAND1	NR6A1
HAND1	OAZ1
HAND1	PRDM1
HAND1	RBPJ
HAND1	RUNX1
HAND1	TEF
HAND1	TGIF1
HAND2	ARID3A
HAND2	ATF1
HAND2	ATF4
HAND2	BARHL1
HAND2	EN2
HAND2	FOXL1
HAND2	FOXO3
HAND2	HES1
HAND2	HINFP
HAND2	HOXA6
HAND2	HOXA7
HAND2	HOXC13
HAND2	MAFG
HAND2	MAX
HAND2	MTERF
HAND2	NFE2L1
HAND2	NFE2L2
HAND2	NR6A1
HAND2	OAZ1
HAND2	PRDM1
HAND2	RUNX1
HAND2	TEF
HES1	BHLHE41
HES1	CEBPB
HES1	CTCF
HES1	E2F1
HES1	EGR1
HES1	EGR4
HES1	FOXO4
HES1	GLI3
HES1	GTF2A1
HES1	HES1
HES1	HLF
HES1	HOXA10
HES1	HOXA3
HES1	HOXA7
HES1	HOXA9
HES1	HOXC5
HES1	JUNB
HES1	JUND
HES1	KLF11
HES1	MAZ
HES1	MECP2
HES1	MEIS2
HES1	MYB
HES1	NFIL3
HES1	NKX2-2
HES1	NR3C1
HES1	NR4A1
HES1	POU2F1
HES1	RBPJ
HES1	SP1
HES1	SP3
HES1	SPIB
HES1	STAT5A
HES1	TEF
HES1	TOPORS
HES1	VDR
HES1	ZBTB7B
HES1	ZNF263
HIC1	AHR
HIC1	ARID3A
HIC1	ATF1
HIC1	ATF2
HIC1	ATF5
HIC1	ATF7
HIC1	BARHL1
HIC1	BCL6
HIC1	BHLHE40
HIC1	BHLHE41
HIC1	CBFB
HIC1	CEBPA
HIC1	CEBPB
HIC1	CEBPD
HIC1	CIZ1
HIC1	CREM
HIC1	DBP
HIC1	DDIT3
HIC1	DEAF1
HIC1	E2F4
HIC1	E2F6
HIC1	E2F7
HIC1	EBF2
HIC1	EGR1
HIC1	EGR3
HIC1	ELF5
HIC1	EMX2
HIC1	EPAS1
HIC1	FOSL1
HIC1	FOXC1
HIC1	FOXD1
HIC1	FOXF1
HIC1	FOXF2
HIC1	FOXH1
HIC1	FOXJ1
HIC1	FOXJ2
HIC1	FOXJ3
HIC1	FOXL1
HIC1	FOXO1
HIC1	FOXO3
HIC1	FOXP1
HIC1	FOXP3
HIC1	GATA6
HIC1	GBX2
HIC1	GLI1
HIC1	GLI3
HIC1	GLIS3
HIC1	GTF2IRD1
HIC1	GZF1
HIC1	HES1
HIC1	HIC1
HIC1	HIF1A
HIC1	HMGA1
HIC1	HMGA2
HIC1	HOMEZ
