Source	Target
TRIM28	CBFB
TRIM28	CEBPA
TRIM28	CEBPB
TRIM28	CEBPD
TRIM28	CEBPG
TRIM28	CREM
TRIM28	DBP
TRIM28	DDIT3
TRIM28	DLX2
TRIM28	EBF2
TRIM28	EGR3
TRIM28	ELK1
TRIM28	ELK4
TRIM28	EPAS1
TRIM28	ERF
TRIM28	ESRRA
TRIM28	FGF9
TRIM28	FOXC1
TRIM28	FOXF1
TRIM28	FOXF2
TRIM28	FOXN2
TRIM28	FOXO3
TRIM28	GABPA
TRIM28	GABPB1
TRIM28	GATA6
TRIM28	GTF2A1
TRIM28	GZF1
TRIM28	HES1
TRIM28	HIC1
TRIM28	HLF
TRIM28	HOXA1
TRIM28	HOXA2
TRIM28	HOXA5
TRIM28	HOXA6
TRIM28	HOXB5
TRIM28	HOXB8
TRIM28	HOXC8
TRIM28	ING4
TRIM28	IRX5
TRIM28	JUNB
TRIM28	JUND
TRIM28	KLF11
TRIM28	MAFA
TRIM28	MAFB
TRIM28	MAFF
TRIM28	MEIS1
TRIM28	MYC
TRIM28	NFE2
TRIM28	NFIL3
TRIM28	NR2F1
TRIM28	NR2F2
TRIM28	NR3C1
TRIM28	NR4A1
TRIM28	NR4A2
TRIM28	PITX3
TRIM28	PKNOX1
TRIM28	PKNOX2
TRIM28	PPARD
TRIM28	RBPJ
TRIM28	RELA
TRIM28	RXRA
TRIM28	SIX4
TRIM28	SMAD2
TRIM28	SREBF2
TRIM28	SRF
TRIM28	TEF
TRIM28	TERF1
TRIM28	TFAP2A
TRIM28	TGIF1
TRIM28	TGIF2
TRIM28	TP53
TRIM28	USF1
TRIM28	YY1
TRIM28	ZBTB7A
TRIM28	ZEB1
TRIM28	ZFX
USF1	ATF1
USF1	ATF4
USF1	BHLHE40
USF1	BHLHE41
USF1	BPTF
USF1	CTCF
USF1	DBP
USF1	EGR1
USF1	ELK1
USF1	ETS1
USF1	ETS2
USF1	FOXL1
USF1	FOXM1
USF1	FOXO3
USF1	GTF2A1
USF1	HIF1A
USF1	HINFP
USF1	HOXA3
USF1	HOXA4
USF1	HOXA7
USF1	HOXB3
USF1	HOXB4
USF1	HOXB7
USF1	HOXB8
USF1	IRF9
USF1	MAFG
USF1	MAX
USF1	MAZ
USF1	NFE2L1
USF1	NR6A1
USF1	OAZ1
USF1	PITX3
USF1	RELB
USF1	SMAD7
USF1	TEF
USF1	TOPORS
USF1	ZFX
USF1	ZNF263
USF2	ATF1
USF2	ATF4
USF2	BHLHE40
USF2	BHLHE41
USF2	CTCF
USF2	DBP
USF2	EGR1
USF2	ELK1
USF2	ETS1
USF2	ETS2
USF2	FOXL1
USF2	FOXM1
USF2	FOXO3
USF2	GTF2A1
USF2	HIF1A
USF2	HINFP
USF2	HOXA3
USF2	HOXA7
USF2	HOXB7
USF2	HOXB8
USF2	IRF9
USF2	MAFG
USF2	MAX
USF2	NFE2L1
USF2	NR6A1
USF2	OAZ1
USF2	PITX3
USF2	SMAD7
USF2	TEF
USF2	ZFX
USF2	ZNF263
VAX2	PRDM1
VDR	ATF3
VDR	ATF7
VDR	BHLHE40
VDR	BHLHE41
VDR	BRF1
VDR	CEBPB
VDR	CEBPD
VDR	CNOT3
VDR	CREB1
VDR	CTCF
VDR	DBP
VDR	E2F6
VDR	FLI1
VDR	FOSL1
VDR	FOXF1
VDR	FOXJ2
VDR	FOXO3
VDR	GLI3
VDR	GLIS3
VDR	GTF2A1
VDR	HBP1
VDR	HIC1
VDR	HMBOX1
VDR	HOXA3
VDR	HOXB5
VDR	HSF1
VDR	IKZF2
VDR	JUN
VDR	JUNB
VDR	MAX
VDR	MAZ
VDR	MECP2
VDR	MEF2A
VDR	NFATC3
VDR	NFATC4
VDR	NFIB
VDR	NR2F1
VDR	NR4A2
VDR	NR6A1
VDR	PITX1
VDR	PITX2
VDR	RFX2
VDR	RFX5
VDR	RXRB
VDR	SMAD2
VDR	SMAD4
VDR	SP1
VDR	SP3
VDR	SP4
VDR	SREBF1
VDR	SRF
VDR	TBP
VDR	TBX5
VDR	TCF7
VDR	TERF1
VDR	TFAP4
VDR	TGIF1
VDR	THRA
VDR	TP53
VDR	ZFX
VDR	ZNF148
WT1	AHR
WT1	ARID3A
WT1	ATF1
WT1	ATF5
WT1	BHLHE40
WT1	CREM
WT1	DBP
WT1	DDIT3
WT1	DLX1
WT1	ELF4
WT1	ELK4
WT1	EP300
WT1	FLI1
WT1	FOXF1
WT1	FOXN2
WT1	FOXO3
WT1	GABPA
WT1	GLI3
WT1	GLIS3
WT1	GTF2A1
WT1	GZF1
WT1	HIC1
WT1	HMBOX1
WT1	HOXA3
WT1	HOXA4
WT1	HOXC5
WT1	JUN
WT1	JUNB
WT1	JUND
WT1	KLF4
WT1	MAFG
WT1	MAX
WT1	MAZ
WT1	MECP2
WT1	MEF2C
WT1	MEIS2
WT1	MYF6
WT1	MZF1
WT1	NFATC3
WT1	NFATC4
WT1	NFE2L2
WT1	NKX3-2
WT1	NR2F1
WT1	NR2F2
WT1	NR3C1
WT1	NR4A1
WT1	NRF1
WT1	PATZ1
WT1	PITX1
WT1	PITX2
WT1	PKNOX2
WT1	POU2F1
WT1	POU3F2
WT1	RB1
WT1	REL
WT1	RELA
WT1	RFX1
WT1	RXRA
WT1	SMAD7
WT1	SOX4
WT1	SOX9
WT1	SP1
WT1	SP3
WT1	SP4
WT1	SREBF2
WT1	STAT3
WT1	STAT6
WT1	TBX5
WT1	TEF
WT1	TFAP4
WT1	TGIF1
WT1	TP53
WT1	YY1
WT1	ZBTB7A
WT1	ZBTB7B
WT1	ZFP161
WT1	ZFX
WT1	ZNF148
WT1	ZNF238
WT1	ZNF628
XBP1	E2F7
XBP1	ELF3
XBP1	HOXA3
XBP1	IRF4
XBP1	KLF12
XBP1	NFIL3
XBP1	RXRB
XBP1	STAT3
YY1	ARNT
YY1	ATF1
YY1	ATF5
YY1	BHLHE40
YY1	BPTF
YY1	CUX1
YY1	DEAF1
YY1	E2F6
YY1	E4F1
YY1	EGR1
YY1	EGR2
YY1	EGR3
YY1	EP300
YY1	FOXA3
YY1	GABPA
YY1	GABPB1
YY1	HMBOX1
YY1	HOXA2
YY1	HOXA7
YY1	HOXA9
YY1	HOXB6
YY1	HSF1
YY1	ING4
YY1	NFE2L1
YY1	NFYA
YY1	NR1I3
YY1	NR2C2
YY1	NR3C1
YY1	OAZ1
YY1	PATZ1
YY1	PITX3
YY1	POU2F1
YY1	RUNX1
YY1	RXRB
YY1	SP1
YY1	SREBF2
YY1	SRF
YY1	STAT1
YY1	TBX5
YY1	TCF4
YY1	TGIF1
YY1	USF1
YY1	VDR
YY1	YY1
YY1	ZEB1
YY1	ZFX
YY1	ZNF350
YY1	ZNF354C
ZBTB16	NR2F2
ZBTB33	CHURC1
ZBTB33	CREB1
ZBTB33	DDIT3
ZBTB33	KLF4
ZBTB33	REL
ZBTB33	RREB1
ZBTB33	TEF
ZBTB33	TGIF1
ZBTB33	ZNF219
ZBTB6	ATF4
ZBTB6	FOXO3
ZBTB6	NFYA
ZBTB6	UBP1
ZBTB7A	BARHL1
ZBTB7A	DDIT3
ZBTB7A	FOXF1
ZBTB7A	GABPA
ZBTB7A	HES1
ZBTB7A	JUNB
ZBTB7A	KLF12
ZBTB7A	MAFB
ZBTB7A	NFATC4
ZBTB7A	NR4A1
ZBTB7A	RELA
ZBTB7A	RFX2
ZBTB7A	RXRA
ZBTB7A	TBX5
ZBTB7B	AHR
ZBTB7B	ARID3A
ZBTB7B	ATF1
ZBTB7B	ATF2
ZBTB7B	ATF5
ZBTB7B	ATF7
ZBTB7B	BACH1
ZBTB7B	BACH2
ZBTB7B	BCL6
ZBTB7B	BHLHE40
ZBTB7B	BPTF
ZBTB7B	BRF1
ZBTB7B	CEBPB
ZBTB7B	CEBPD
ZBTB7B	CREB1
ZBTB7B	CREM
ZBTB7B	CTCF
ZBTB7B	DBP
ZBTB7B	DDIT3
ZBTB7B	DLX1
ZBTB7B	DLX2
ZBTB7B	E2F1
ZBTB7B	E4F1
ZBTB7B	EBF1
ZBTB7B	EGR1
ZBTB7B	EGR2
ZBTB7B	ELF4
ZBTB7B	ELK1
ZBTB7B	ELK4
ZBTB7B	EP300
ZBTB7B	ERF
ZBTB7B	ESRRA
ZBTB7B	ETS2
ZBTB7B	ETV4
ZBTB7B	FLI1
ZBTB7B	FOSL1
ZBTB7B	FOXC1
ZBTB7B	FOXF1
ZBTB7B	FOXH1
ZBTB7B	FOXN2
ZBTB7B	FOXO3
ZBTB7B	FOXP3
ZBTB7B	GATA3
ZBTB7B	GLI1
ZBTB7B	GLIS3
ZBTB7B	GTF2A1
ZBTB7B	GTF2I
ZBTB7B	GZF1
ZBTB7B	HBP1
ZBTB7B	HES1
ZBTB7B	HIC1
ZBTB7B	HIF1A
ZBTB7B	HLF
ZBTB7B	HMBOX1
ZBTB7B	HMGA1
ZBTB7B	HMGA2
ZBTB7B	HOXA3
ZBTB7B	HOXA4
ZBTB7B	HOXB3
ZBTB7B	HOXB4
ZBTB7B	HOXC5
ZBTB7B	HSF2
ZBTB7B	IRF1
ZBTB7B	IRF7
ZBTB7B	IRX5
ZBTB7B	JUN
ZBTB7B	JUNB
ZBTB7B	JUND
ZBTB7B	KLF11
ZBTB7B	KLF12
ZBTB7B	KLF4
ZBTB7B	MAFB
ZBTB7B	MAFF
ZBTB7B	MAX
ZBTB7B	MAZ
ZBTB7B	MECP2
ZBTB7B	MEF2C
ZBTB7B	MITF
ZBTB7B	MTF1
ZBTB7B	MYF6
ZBTB7B	MZF1
ZBTB7B	NF1
ZBTB7B	NFATC3
ZBTB7B	NFATC4
ZBTB7B	NFE2L1
ZBTB7B	NFE2L2
ZBTB7B	NFIB
ZBTB7B	NFIL3
ZBTB7B	NFKB1
ZBTB7B	NFKB2
ZBTB7B	NFYA
ZBTB7B	NR1H2
ZBTB7B	NR2C2
ZBTB7B	NR2F1
ZBTB7B	NR2F6
ZBTB7B	NR4A1
ZBTB7B	NR4A2
ZBTB7B	NR6A1
ZBTB7B	NRF1
ZBTB7B	OAZ1
ZBTB7B	PATZ1
ZBTB7B	PBX1
ZBTB7B	PITX1
ZBTB7B	PITX2
ZBTB7B	PITX3
ZBTB7B	PKNOX1
ZBTB7B	PKNOX2
ZBTB7B	POU2F1
ZBTB7B	POU3F2
ZBTB7B	PPARD
ZBTB7B	PURA
ZBTB7B	RB1
ZBTB7B	RBPJ
ZBTB7B	REL
ZBTB7B	RELA
ZBTB7B	RELB
ZBTB7B	RFX1
ZBTB7B	RFX2
ZBTB7B	RFX5
ZBTB7B	RXRA
ZBTB7B	SIRT6
ZBTB7B	SMAD2
ZBTB7B	SMAD3
ZBTB7B	SMAD7
ZBTB7B	SOX4
ZBTB7B	SOX9
ZBTB7B	SP1
ZBTB7B	SP2
ZBTB7B	SP3
ZBTB7B	SP4
ZBTB7B	SREBF2
ZBTB7B	SRF
ZBTB7B	STAT3
ZBTB7B	STAT6
ZBTB7B	TBP
ZBTB7B	TBX5
ZBTB7B	TCF12
ZBTB7B	TCF3
ZBTB7B	TCF4
ZBTB7B	TCF7
ZBTB7B	TEF
ZBTB7B	TFCP2
ZBTB7B	TFDP1
ZBTB7B	TGIF1
ZBTB7B	TGIF2
ZBTB7B	TOPORS
ZBTB7B	TP53
ZBTB7B	TRIM28
ZBTB7B	UBP1
ZBTB7B	VAX2
ZBTB7B	XBP1
ZBTB7B	YY1
ZBTB7B	ZBTB7A
ZBTB7B	ZBTB7B
ZBTB7B	ZFX
ZBTB7B	ZNF143
ZBTB7B	ZNF148
ZBTB7B	ZNF238
ZBTB7B	ZNF333
ZBTB7B	ZNF628
ZEB1	ARID3A
ZEB1	CEBPD
ZEB1	MECP2
ZEB1	MYB
ZEB1	RBPJ
ZEB1	SOX9
ZEB1	SP2
ZEB1	TERF1
ZFP161	BHLHE40
ZFP161	CEBPA
ZFP161	DBP
ZFP161	DDIT3
ZFP161	E2F1
ZFP161	ELK4
ZFP161	GLI3
ZFP161	HES1
ZFP161	HIC1
ZFP161	HIF1A
ZFP161	HMGA2
ZFP161	HOXA4
ZFP161	HOXB5
ZFP161	LHX4
ZFP161	MAFF
ZFP161	MAZ
ZFP161	MECP2
ZFP161	MEIS2
ZFP161	MSX2
ZFP161	OAZ1
ZFP161	PATZ1
ZFP161	PKNOX1
ZFP161	RBPJ
ZFP161	RXRA
ZFP161	SIX1
ZFP161	SP3
ZFP161	SREBF1
ZFP161	TFDP1
ZFP161	TP53
ZFP161	ZFP161
ZFP42	AHR
ZFP42	ARNT
ZFP42	ATF1
ZFP42	ATF4
ZFP42	BPTF
ZFP42	CUX1
ZFP42	E2F6
ZFP42	E4F1
ZFP42	EP300
ZFP42	FOXA3
ZFP42	FOXO4
ZFP42	GABPA
ZFP42	GTF2A1
ZFP42	HBP1
ZFP42	HOXA2
ZFP42	HOXA5
ZFP42	HOXA7
ZFP42	HOXA9
ZFP42	HSF1
ZFP42	ING4
ZFP42	MAZ
ZFP42	NFE2L1
ZFP42	NFYA
ZFP42	NR1I3
ZFP42	NR2C2
ZFP42	NR2F2
ZFP42	NR3C1
ZFP42	NRF1
ZFP42	PATZ1
ZFP42	PITX3
ZFP42	POU2F1
ZFP42	RXRB
ZFP42	SREBF2
ZFP42	TBP
ZFP42	TCF4
ZFP42	TOPORS
ZFP42	YY1
ZFP42	ZFX
ZFP42	ZNF350
ZFX	ARID3A
ZFX	ATF1
ZFX	ATF5
ZFX	BACH1
ZFX	BHLHE41
ZFX	BRF1
ZFX	CBFB
ZFX	CEBPA
ZFX	CEBPB
ZFX	CEBPD
ZFX	CEBPG
ZFX	CIZ1
ZFX	CREB1
ZFX	CREM
ZFX	CTCF
ZFX	CUX1
ZFX	DBP
ZFX	DDIT3
ZFX	DEAF1
ZFX	DLX1
ZFX	E2F4
ZFX	E2F6
ZFX	E2F7
ZFX	E4F1
ZFX	EBF1
ZFX	EGR1
ZFX	EGR2
ZFX	EGR3
ZFX	EGR4
ZFX	ELK4
ZFX	EP300
ZFX	ESRRA
ZFX	ETS2
ZFX	ETV4
ZFX	FGF9
ZFX	FOXC1
ZFX	FOXD1
ZFX	FOXF1
ZFX	FOXH1
ZFX	FOXJ2
ZFX	FOXL1
ZFX	FOXM1
ZFX	FOXN2
ZFX	FOXO1
ZFX	FOXO3
ZFX	GABPA
ZFX	GATA3
ZFX	GLI1
ZFX	GLI3
ZFX	GTF2I
ZFX	GZF1
ZFX	HBP1
ZFX	HES1
ZFX	HIC1
ZFX	HIF1A
ZFX	HINFP
ZFX	HLF
ZFX	HMGA1
ZFX	HOMEZ
ZFX	HOXB5
ZFX	HSF1
ZFX	IRF2
ZFX	IRF7
ZFX	JUNB
ZFX	JUND
ZFX	KLF15
ZFX	KLF4
ZFX	MAFB
ZFX	MAFF
ZFX	MAFG
ZFX	MAZ
ZFX	MEF2A
ZFX	MEIS1
ZFX	MSX2
ZFX	MZF1
ZFX	NFATC3
ZFX	NFATC4
ZFX	NFE2L1
ZFX	NFE2L2
ZFX	NFIL3
ZFX	NFKB1
ZFX	NFKB2
ZFX	NFYA
ZFX	NKX3-1
ZFX	NR2C2
ZFX	NR2F1
ZFX	NR4A1
ZFX	NR4A2
ZFX	OAZ1
ZFX	PATZ1
ZFX	PKNOX1
ZFX	PKNOX2
ZFX	POU2F1
ZFX	POU3F2
ZFX	PPARD
ZFX	RB1
ZFX	RBPJ
ZFX	RELA
ZFX	RELB
ZFX	RFX1
ZFX	RXRA
ZFX	SIX1
ZFX	SIX4
ZFX	SMAD2
ZFX	SMAD3
ZFX	SMAD4
ZFX	SMAD7
ZFX	SP1
ZFX	SP4
ZFX	SREBF1
ZFX	SREBF2
ZFX	SRF
ZFX	STAT5B
ZFX	TCF3
ZFX	TCF7
ZFX	TEF
ZFX	TFAP2A
ZFX	TFAP4
ZFX	TGIF2
ZFX	TOPORS
ZFX	TRIM28
ZFX	UBP1
ZFX	USF2
ZFX	YY1
ZFX	ZBTB7A
ZFX	ZFP161
ZFX	ZFX
ZFX	ZNF143
ZFX	ZNF263
ZFX	ZNF333
ZFX	ZNF589
ZIC1	FOXL1
ZIC1	GLI1
ZIC1	NFATC4
ZIC1	SOX9
ZIC2	EGR3
ZIC2	FOXL1
ZIC2	FOXP3
ZIC2	JUNB
ZIC2	MEF2C
ZIC2	NFATC4
ZIC2	NR2C2
ZIC2	RARA
ZIC2	SOX9
ZIC2	ZNF238
ZIC3	GLI1
ZIC3	SOX9
ZNF143	ATF7
ZNF143	CEBPB
ZNF143	CTCF
ZNF143	DDIT3
ZNF143	FOXA3
ZNF143	FOXH1
ZNF143	FOXL1
ZNF143	FOXO4
ZNF143	GABPA
ZNF143	GABPB1
ZNF143	GLIS3
ZNF143	GTF2I
ZNF143	HBP1
ZNF143	HMBOX1
ZNF143	HOXA2
ZNF143	MAX
ZNF143	MITF
ZNF143	MZF1
ZNF143	NFE2L1
ZNF143	NFYA
ZNF143	NR1H2
ZNF143	NR1H4
ZNF143	NR6A1
ZNF143	PATZ1
ZNF143	PITX1
ZNF143	PITX2
ZNF143	PITX3
ZNF143	RELB
ZNF143	RUNX1
ZNF143	SMAD7
ZNF143	SPI1
ZNF143	STAT1
ZNF143	STAT2
ZNF143	TP73
ZNF143	ZBTB7A
ZNF143	ZNF143
ZNF143	ZNF148
ZNF143	ZNF219
ZNF143	ZNF263
ZNF143	ZNF333
ZNF143	ZNF354C
ZNF143	ZNF589
ZNF143	ZNF628
ZNF148	AHR
ZNF148	ARID3A
ZNF148	ATF1
ZNF148	ATF5
ZNF148	BHLHE40
ZNF148	CDC5L
ZNF148	CEBPD
ZNF148	CHURC1
ZNF148	CNOT3
ZNF148	CREM
ZNF148	CTCF
ZNF148	DBP
ZNF148	DDIT3
ZNF148	DLX1
ZNF148	EGR3
ZNF148	ELK4
ZNF148	EP300
ZNF148	ESRRA
ZNF148	FLI1
ZNF148	FOXF1
ZNF148	FOXL1
ZNF148	FOXN2
ZNF148	FOXO3
ZNF148	GLI3
ZNF148	GLIS3
ZNF148	GTF2A1
ZNF148	HES1
ZNF148	HIC1
ZNF148	HMBOX1
ZNF148	HOMEZ
ZNF148	HOXA3
ZNF148	HOXA4
ZNF148	HOXB7
ZNF148	HOXB8
ZNF148	HOXC5
ZNF148	IRX5
ZNF148	JUN
ZNF148	JUNB
ZNF148	KLF4
ZNF148	MAFF
ZNF148	MAFG
ZNF148	MAX
ZNF148	MAZ
ZNF148	MECP2
ZNF148	MEIS1
ZNF148	MEIS2
ZNF148	MYF6
ZNF148	MZF1
ZNF148	NFATC3
ZNF148	NFATC4
ZNF148	NFE2L2
ZNF148	NR2F1
ZNF148	NRF1
ZNF148	PATZ1
ZNF148	PITX1
ZNF148	PITX2
ZNF148	PKNOX2
ZNF148	POU2F1
ZNF148	POU3F2
ZNF148	RB1
ZNF148	RFX1
ZNF148	SOX4
ZNF148	SOX5
ZNF148	SP1
ZNF148	SP3
ZNF148	SP4
ZNF148	SREBF2
ZNF148	SRF
ZNF148	STAT1
ZNF148	STAT3
ZNF148	STAT6
ZNF148	TBX5
ZNF148	TEF
ZNF148	TFAP2A
ZNF148	TGIF1
ZNF148	TOPORS
ZNF148	YY1
ZNF148	ZBTB7A
ZNF148	ZBTB7B
ZNF148	ZFP161
ZNF148	ZFX
ZNF148	ZNF148
ZNF148	ZNF238
ZNF148	ZNF628
ZNF219	AHR
ZNF219	ARID3A
ZNF219	ATF1
ZNF219	BHLHE40
ZNF219	BHLHE41
ZNF219	BRF1
ZNF219	CEBPA
ZNF219	CEBPB
ZNF219	CHURC1
ZNF219	CNOT3
ZNF219	CREM
ZNF219	CTCF
ZNF219	DBP
ZNF219	DDIT3
ZNF219	DLX1
ZNF219	DLX2
ZNF219	EGR1
ZNF219	ELK1
ZNF219	EP300
ZNF219	ETS2
ZNF219	ETV4
ZNF219	FLI1
ZNF219	FOSL1
ZNF219	FOXF1
ZNF219	FOXJ2
ZNF219	FOXL1
ZNF219	FOXN2
ZNF219	FOXO1
ZNF219	FOXO3
ZNF219	GABPA
ZNF219	GLI1
ZNF219	GTF2I
ZNF219	HBP1
ZNF219	HES1
ZNF219	HIC1
ZNF219	HMGA2
ZNF219	HOXA3
ZNF219	HOXA5
ZNF219	HOXA6
ZNF219	HOXB5
ZNF219	HSF2
ZNF219	IRF2
ZNF219	JUN
ZNF219	JUNB
ZNF219	JUND
ZNF219	KLF4
ZNF219	MAFB
ZNF219	MAFF
ZNF219	MAFG
ZNF219	MAX
ZNF219	MAZ
ZNF219	MECP2
ZNF219	MEF2C
ZNF219	MEIS2
ZNF219	NFATC3
ZNF219	NFATC4
ZNF219	NFIB
ZNF219	NFIL3
ZNF219	NFYA
ZNF219	NKX3-2
ZNF219	NR2C2
ZNF219	NR2F1
ZNF219	NR2F6
ZNF219	NR4A1
ZNF219	NR4A2
ZNF219	NR6A1
ZNF219	PARP1
ZNF219	PATZ1
ZNF219	PKNOX1
ZNF219	POU2F1
ZNF219	RARA
ZNF219	RBPJ
ZNF219	REL
ZNF219	RFX1
ZNF219	RFX5
ZNF219	RXRA
ZNF219	SMAD2
ZNF219	SMAD7
ZNF219	SOX5
ZNF219	SOX9
ZNF219	SP1
ZNF219	SP3
ZNF219	SP4
ZNF219	SRF
ZNF219	STAT5B
ZNF219	TCF3
ZNF219	TCF4
ZNF219	TCF7
ZNF219	TEF
ZNF219	TFAP2A
ZNF219	TGIF1
ZNF219	TP53
ZNF219	TRIM28
ZNF219	UBP1
ZNF219	YY1
ZNF219	ZBTB7A
ZNF219	ZBTB7B
ZNF219	ZFP161
ZNF219	ZFX
ZNF219	ZNF148
ZNF219	ZNF238
ZNF219	ZNF628
ZNF238	GLIS1
ZNF238	NR4A2
ZNF238	RARA
ZNF238	RUNX1
ZNF238	TGIF1
ZNF238	ZNF148
ZNF238	ZNF238
ZNF263	ATF4
ZNF263	BARHL1
ZNF263	BHLHE40
ZNF263	CBFB
ZNF263	CEBPB
ZNF263	CEBPD
ZNF263	CNOT3
ZNF263	CREB1
ZNF263	CREM
ZNF263	DBP
ZNF263	EGR1
ZNF263	EP300
ZNF263	ETS2
ZNF263	FOXF1
ZNF263	FOXH1
ZNF263	FOXL1
ZNF263	FOXO3
ZNF263	GATA6
ZNF263	GLI3
ZNF263	GLIS3
ZNF263	HES1
ZNF263	HIC1
ZNF263	HMBOX1
ZNF263	HMGA2
ZNF263	HOXA4
ZNF263	HOXA5
ZNF263	HOXA6
ZNF263	HOXB3
ZNF263	HOXB4
ZNF263	HOXB5
ZNF263	IKZF2
ZNF263	IRF2
ZNF263	JUNB
ZNF263	JUND
ZNF263	MAZ
ZNF263	MECP2
ZNF263	MZF1
ZNF263	NFATC4
ZNF263	NFE2L2
ZNF263	NFIB
ZNF263	NFKB1
ZNF263	NR2C2
ZNF263	NR2F1
ZNF263	PATZ1
ZNF263	PBX1
ZNF263	PKNOX1
ZNF263	POU2F1
ZNF263	POU3F2
ZNF263	PPARD
ZNF263	PRRX1
ZNF263	RBPJ
ZNF263	RFX2
ZNF263	SIRT6
ZNF263	SMAD1
ZNF263	SOX5
ZNF263	SOX9
ZNF263	SP1
ZNF263	SP4
ZNF263	SRF
ZNF263	STAT3
ZNF263	STAT6
ZNF263	TBX5
ZNF263	TCF12
ZNF263	TCF4
ZNF263	TFCP2
ZNF263	TFDP1
ZNF263	TGIF1
ZNF263	TOPORS
ZNF263	VDR
ZNF263	XBP1
ZNF263	ZFP161
ZNF263	ZNF148
ZNF263	ZNF219
ZNF263	ZNF238
ZNF350	ARNTL2
ZNF350	EGR4
ZNF350	ETV4
ZNF350	FOXM1
ZNF350	FOXP3
ZNF350	HMGA1
ZNF350	ING4
ZNF350	MAFB
ZNF350	MSX2
ZNF350	NFATC4
ZNF350	NFKB1
ZNF350	NR1I3
ZNF350	NR4A1
ZNF350	NR4A2
ZNF350	OAZ1
ZNF350	PITX3
ZNF350	TBP
ZNF350	TP73
ZNF589	CEBPD
ZNF589	ETV4
ZNF589	GLIS3
ZNF589	HMGA2
ZNF589	HOXA2
ZNF589	MECP2
ZNF589	SMAD2
ZNF589	SMAD3
ZNF589	SP4
ZNF589	TGIF1
ZNF589	ZEB1
ZNF628	BACH1
ZNF628	HOXA2
