Source	Target
SP1	EPAS1
SP1	ERF
SP1	ESRRA
SP1	ETS2
SP1	ETV4
SP1	FOSL1
SP1	FOXA3
SP1	FOXC1
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ3
SP1	FOXL1
SP1	FOXN1
SP1	FOXN2
SP1	FOXO3
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GLI1
SP1	GLIS3
SP1	GTF2A1
SP1	GTF2I
SP1	GTF2IRD1
SP1	GZF1
SP1	HBP1
SP1	HES1
SP1	HIF1A
SP1	HINFP
SP1	HMGA1
SP1	HMGA2
SP1	HNF1A
SP1	HNF1B
SP1	HOMEZ
SP1	HOXA1
SP1	HOXA10
SP1	HOXA11
SP1	HOXA2
SP1	HOXA3
SP1	HOXA4
SP1	HOXA6
SP1	HOXA9
SP1	HOXB6
SP1	HOXC10
SP1	HSF1
SP1	HSF2
SP1	IKZF2
SP1	IRF1
SP1	IRF2
SP1	IRF7
SP1	IRX3
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF4
SP1	MAF
SP1	MAFF
SP1	MAFG
SP1	MAX
SP1	MAZ
SP1	MECP2
SP1	MEF2C
SP1	MEIS1
SP1	MITF
SP1	MTF1
SP1	MYF6
SP1	MZF1
SP1	NF1
SP1	NFATC3
SP1	NFATC4
SP1	NFE2
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFKB2
SP1	NFYA
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	OAZ1
SP1	PARP1
SP1	PATZ1
SP1	PAX2
SP1	PBX1
SP1	PITX3
SP1	PKNOX1
SP1	POU2F1
SP1	PPARD
SP1	PRDM1
SP1	RARA
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RUNX1
SP1	RXRB
SP1	SIRT6
SP1	SIX4
SP1	SMAD2
SP1	SMAD3
SP1	SMAD7
SP1	SOX4
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT6
SP1	TBP
SP1	TBX18
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP2A
SP1	TFCP2
SP1	TGIF1
SP1	TGIF2
SP1	TOPORS
SP1	TP53
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	YY1
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZNF143
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF628
SP2	AHR
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BHLHE40
SP2	BRF1
SP2	CDC5L
SP2	CEBPB
SP2	CHURC1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DLX2
SP2	E2F5
SP2	E4F1
SP2	EGR1
SP2	EGR2
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FOSL1
SP2	FOXA3
SP2	FOXC1
SP2	FOXH1
SP2	FOXJ1
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO3
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GLIS3
SP2	GTF2A1
SP2	GTF2I
SP2	GTF2IRD1
SP2	GZF1
SP2	HBP1
SP2	HES1
SP2	HIF1A
SP2	HINFP
SP2	HMGA1
SP2	HMGA2
SP2	HNF1A
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA10
SP2	HOXA11
SP2	HOXA3
SP2	HOXA4
SP2	HOXA9
SP2	HOXB6
SP2	HOXC10
SP2	HSF1
SP2	HSF2
SP2	IRF1
SP2	IRF2
SP2	IRF7
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF4
SP2	MAF
SP2	MAFF
SP2	MAX
SP2	MAZ
SP2	MECP2
SP2	MEF2C
SP2	MITF
SP2	MYF6
SP2	MZF1
SP2	NF1
SP2	NFATC3
SP2	NFATC4
SP2	NFE2
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFKB2
SP2	NFYA
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	OAZ1
SP2	PARP1
SP2	PAX2
SP2	PBX1
SP2	PITX3
SP2	PKNOX1
SP2	POU2F1
SP2	PPARD
SP2	PRDM1
SP2	RBPJ
SP2	REL
SP2	RELB
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RUNX1
SP2	RXRB
SP2	SIRT6
SP2	SMAD2
SP2	SMAD3
SP2	SMAD7
SP2	SOX4
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT2
SP2	STAT3
SP2	STAT6
SP2	TBP
SP2	TBX18
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TFAP2A
SP2	TFCP2
SP2	TGIF1
SP2	TGIF2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	YY1
SP2	ZBTB33
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZNF143
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	ARNT
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BCL6
SP3	BHLHE40
SP3	BRF1
SP3	CDC5L
SP3	CEBPB
SP3	CHURC1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	DBP
SP3	DDIT3
SP3	DLX2
SP3	E2F5
SP3	E4F1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	ELK1
SP3	ELK4
SP3	EP300
SP3	EPAS1
SP3	ESRRA
SP3	ETS2
SP3	ETV4
SP3	FOSL1
SP3	FOXA3
SP3	FOXC1
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ3
SP3	FOXL1
SP3	FOXN2
SP3	FOXO3
SP3	FOXP1
SP3	FOXP3
SP3	GABPA
SP3	GLI1
SP3	GLIS3
SP3	GTF2A1
SP3	GTF2I
SP3	GTF2IRD1
SP3	GZF1
SP3	HBP1
SP3	HES1
SP3	HIF1A
SP3	HINFP
SP3	HMGA1
SP3	HMGA2
SP3	HNF1A
SP3	HNF1B
SP3	HOMEZ
SP3	HOXA1
SP3	HOXA10
SP3	HOXA11
SP3	HOXA3
SP3	HOXA4
SP3	HOXA6
SP3	HOXA9
SP3	HOXB6
SP3	HOXC10
SP3	HSF1
SP3	HSF2
SP3	IRF1
SP3	IRF2
SP3	IRF7
SP3	IRX3
SP3	IRX5
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF4
SP3	MAF
SP3	MAFF
SP3	MAFG
SP3	MAX
SP3	MAZ
SP3	MECP2
SP3	MEF2C
SP3	MITF
SP3	MYF6
SP3	MZF1
SP3	NF1
SP3	NFATC3
SP3	NFATC4
SP3	NFE2
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFIL3
SP3	NFKB2
SP3	NFYA
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	OAZ1
SP3	PARP1
SP3	PATZ1
SP3	PAX2
SP3	PAX8
SP3	PBX1
SP3	PITX3
SP3	PKNOX1
SP3	POU2F1
SP3	PPARD
SP3	PRDM1
SP3	RBPJ
SP3	REL
SP3	RELA
SP3	RELB
SP3	RFX1
SP3	RFX2
SP3	RFX5
SP3	RUNX1
SP3	RXRB
SP3	SIRT6
SP3	SMAD2
SP3	SMAD3
SP3	SMAD7
SP3	SOX4
SP3	SP1
SP3	SP2
SP3	SP3
SP3	SP4
SP3	SREBF1
SP3	SREBF2
SP3	SRF
SP3	STAT1
SP3	STAT2
SP3	STAT3
SP3	STAT6
SP3	TBP
SP3	TBX18
SP3	TCF12
SP3	TCF3
SP3	TCF4
SP3	TCF7
SP3	TEF
SP3	TERF1
SP3	TFAP2A
SP3	TFCP2
SP3	TGIF1
SP3	TGIF2
SP3	TOPORS
SP3	TP53
SP3	TRIM28
SP3	UBP1
SP3	USF1
SP3	YY1
SP3	ZBTB33
SP3	ZBTB7A
SP3	ZBTB7B
SP3	ZEB1
SP3	ZFP161
SP3	ZNF143
SP3	ZNF238
SP3	ZNF263
SP3	ZNF333
SP3	ZNF628
SP4	AHR
SP4	ATF1
SP4	ATF2
SP4	ATF4
SP4	ATF5
SP4	ATF7
SP4	BHLHE40
SP4	BRF1
SP4	CDC5L
SP4	CEBPB
SP4	CHURC1
SP4	CNOT3
SP4	CREB1
SP4	CREM
SP4	CTCF
SP4	DBP
SP4	DDIT3
SP4	DLX2
SP4	E2F5
SP4	E4F1
SP4	EGR1
SP4	EGR2
SP4	ELK1
SP4	ELK4
SP4	EP300
SP4	EPAS1
SP4	ESRRA
SP4	ETS2
SP4	ETV4
SP4	FOSL1
SP4	FOXA3
SP4	FOXC1
SP4	FOXH1
SP4	FOXJ1
SP4	FOXJ3
SP4	FOXL1
SP4	FOXN2
SP4	FOXO3
SP4	FOXP1
SP4	FOXP3
SP4	GABPA
SP4	GLI1
SP4	GLIS3
SP4	GTF2A1
SP4	GTF2I
SP4	GTF2IRD1
SP4	GZF1
SP4	HBP1
SP4	HES1
SP4	HIF1A
SP4	HINFP
SP4	HMGA1
SP4	HMGA2
SP4	HNF1A
SP4	HNF1B
SP4	HOMEZ
SP4	HOXA1
SP4	HOXA10
SP4	HOXA11
SP4	HOXA3
SP4	HOXA4
SP4	HOXA9
SP4	HOXB6
SP4	HOXC10
SP4	HSF1
SP4	HSF2
SP4	IRF1
SP4	IRF2
SP4	IRF7
SP4	IRX5
SP4	JUN
SP4	JUNB
SP4	JUND
SP4	KLF11
SP4	KLF12
SP4	KLF4
SP4	MAF
SP4	MAFF
SP4	MAFG
SP4	MAX
SP4	MAZ
SP4	MECP2
SP4	MEF2C
SP4	MITF
SP4	MYF6
SP4	MZF1
SP4	NF1
SP4	NFATC3
SP4	NFATC4
SP4	NFE2
SP4	NFE2L1
SP4	NFE2L2
SP4	NFIB
SP4	NFKB2
SP4	NFYA
SP4	NR1H2
SP4	NR1I3
SP4	NR2C2
SP4	NR2F1
SP4	NR2F2
SP4	NR3C1
SP4	NR4A1
SP4	NR4A2
SP4	NR6A1
SP4	OAZ1
SP4	PARP1
SP4	PAX2
SP4	PBX1
SP4	PITX3
SP4	PKNOX1
SP4	POU2F1
SP4	PPARD
SP4	PRDM1
SP4	RB1
SP4	RBPJ
SP4	REL
SP4	RELA
SP4	RELB
SP4	RFX1
SP4	RFX2
SP4	RFX5
SP4	RUNX1
SP4	RXRB
SP4	SIRT6
SP4	SMAD2
SP4	SMAD3
SP4	SMAD7
SP4	SOX4
SP4	SP1
SP4	SP2
SP4	SP3
SP4	SP4
SP4	SREBF1
SP4	SREBF2
SP4	SRF
SP4	STAT2
SP4	STAT3
SP4	STAT6
SP4	TBP
SP4	TBX18
SP4	TCF12
SP4	TCF3
SP4	TCF4
SP4	TCF7
SP4	TEF
SP4	TERF1
SP4	TFAP2A
SP4	TFCP2
SP4	TGIF1
SP4	TGIF2
SP4	TOPORS
SP4	TP53
SP4	TRIM28
SP4	UBP1
SP4	USF1
SP4	YY1
SP4	ZBTB33
SP4	ZBTB7B
SP4	ZEB1
SP4	ZFP161
SP4	ZNF143
SP4	ZNF238
SP4	ZNF263
SP4	ZNF333
SP4	ZNF628
SPI1	ATF5
SPI1	BHLHE40
SPI1	CREB1
SPI1	CREM
SPI1	CTCF
SPI1	DBP
SPI1	EHF
SPI1	ELF1
SPI1	EP300
SPI1	ESRRA
SPI1	GABPA
SPI1	GLIS3
SPI1	GTF2I
SPI1	GTF2IRD1
SPI1	HOXD9
SPI1	IRF1
SPI1	MAFG
SPI1	MAZ
SPI1	MTF1
SPI1	MYBL2
SPI1	MZF1
SPI1	NF1
SPI1	NFATC4
SPI1	NFE2L1
SPI1	NFKB1
SPI1	NR1I3
SPI1	NR2F1
SPI1	PITX3
SPI1	PKNOX1
SPI1	RBPJ
SPI1	RELB
SPI1	RFX5
SPI1	SP1
SPI1	SREBF1
SPI1	SRF
SPI1	TBP
SPI1	TBX18
SPI1	TP73
SPI1	ZBTB6
SPI1	ZEB1
SPIB	CEBPD
SPIB	CREM
SPIB	DBP
SPIB	GTF2I
SPIB	HBP1
SPIB	MAFG
SPIB	NFKB1
SPIB	NFYA
SPIB	PITX3
SPIB	RXRB
SPIB	TOPORS
SPIB	ZNF143
SPZ1	BACH1
SPZ1	BCL6
SPZ1	BHLHE40
SPZ1	DBP
SPZ1	EGR1
SPZ1	ELK4
SPZ1	ETS2
SPZ1	ETV4
SPZ1	FOXO3
SPZ1	GABPA
SPZ1	HES1
SPZ1	HMBOX1
SPZ1	HOXA5
SPZ1	HOXA6
SPZ1	HOXB5
SPZ1	HSF1
SPZ1	IRF2
SPZ1	MAZ
SPZ1	NFATC4
SPZ1	NFIB
SPZ1	NFKB2
SPZ1	NR2F1
SPZ1	NR2F2
SPZ1	NR4A1
SPZ1	PAX8
SPZ1	PPARD
SPZ1	SMAD7
SPZ1	SREBF1
SPZ1	TFAP2A
SPZ1	TGIF1
SPZ1	ZBTB7B
SPZ1	ZEB1
SPZ1	ZFP161
SREBF1	AHR
SREBF1	ATF2
SREBF1	BHLHE40
SREBF1	BPTF
SREBF1	BRF1
SREBF1	CEBPD
SREBF1	DBP
SREBF1	DLX2
SREBF1	FOSL1
SREBF1	FOXM1
SREBF1	FOXN2
SREBF1	HES1
SREBF1	HOMEZ
SREBF1	HOXA3
SREBF1	HOXC5
SREBF1	HSF1
SREBF1	IRF2
SREBF1	IRF7
SREBF1	JUN
SREBF1	JUND
SREBF1	MAZ
SREBF1	NFE2L1
SREBF1	NFYA
SREBF1	NR2F6
SREBF1	PKNOX1
SREBF1	PPARD
SREBF1	RELB
SREBF1	SMAD2
SREBF1	SP2
SREBF1	SREBF1
SREBF1	SREBF2
SREBF1	TOPORS
SREBF1	UBP1
SREBF1	USF1
SREBF1	ZEB1
SREBF1	ZNF628
SREBF2	ARNT
SREBF2	BHLHE40
SREBF2	BRF1
SREBF2	CBFB
SREBF2	CDC5L
SREBF2	CEBPD
SREBF2	DBP
SREBF2	ELF3
SREBF2	EP300
SREBF2	FOSL1
SREBF2	FOXN2
SREBF2	HES1
SREBF2	HMBOX1
SREBF2	HOMEZ
SREBF2	HOXA3
SREBF2	HOXA5
SREBF2	HOXA6
SREBF2	HOXB5
SREBF2	HOXC5
SREBF2	HOXC8
SREBF2	HSF1
SREBF2	IRF2
SREBF2	IRF7
SREBF2	JUN
SREBF2	JUND
SREBF2	MAZ
SREBF2	NFE2L1
SREBF2	PKNOX1
SREBF2	PPARD
SREBF2	SP2
SREBF2	SP4
SREBF2	SREBF1
SREBF2	SREBF2
SREBF2	TCF4
SREBF2	TGIF1
SREBF2	UBP1
SREBF2	ZBTB7B
SREBF2	ZNF628
SRF	BACH1
SRF	E4F1
SRF	EGR1
SRF	EGR2
SRF	EGR3
SRF	FOXA1
SRF	HMX3
SRF	HOXA5
SRF	HOXA6
SRF	HOXB5
SRF	HOXC5
SRF	ING4
SRF	JUNB
SRF	NFIB
SRF	NFIL3
SRF	NR2F1
SRF	NR2F2
SRF	NR4A1
SRF	PPARG
SRF	SRF
SRF	TGIF1
SRY	FOXP1
SRY	GLIS1
SRY	HES1
STAT1	ARNTL2
STAT1	ATF6
STAT1	BCL6
STAT1	BHLHE40
STAT1	CEBPB
STAT1	CHURC1
STAT1	EGR1
STAT1	EGR3
STAT1	ELK1
STAT1	EPAS1
STAT1	FOXA3
STAT1	HES1
STAT1	HOXA3
STAT1	HOXB6
STAT1	HOXB9
STAT1	IRF1
STAT1	IRF2
STAT1	IRF7
STAT1	IRF9
STAT1	JUN
STAT1	JUNB
STAT1	MAFF
STAT1	MAX
STAT1	NFATC4
STAT1	NFIL3
STAT1	NR4A2
STAT1	PKNOX1
STAT1	SRF
STAT1	TOPORS
STAT1	TP53
STAT1	UBP1
STAT1	ZNF238
STAT2	HOXB9
STAT2	IRF7
STAT2	JUN
STAT2	JUNB
STAT2	MAFF
STAT2	MAX
STAT2	NFATC4
STAT2	PKNOX1
STAT2	TOPORS
STAT2	TP53
STAT2	ZNF238
STAT3	BCL6
STAT3	BHLHE40
STAT3	CHURC1
STAT3	EGR1
STAT3	EGR3
STAT3	ELF3
STAT3	FOXA3
STAT3	FOXL1
STAT3	FOXN2
STAT3	GLI3
STAT3	GTF2I
STAT3	GZF1
STAT3	HBP1
STAT3	HES1
STAT3	HOXA11
STAT3	HOXA3
STAT3	HOXB6
STAT3	HOXB9
STAT3	IRF1
STAT3	IRF7
STAT3	IRF9
STAT3	JUN
STAT3	JUNB
STAT3	MAFF
STAT3	MAX
STAT3	NFATC4
STAT3	NFIL3
STAT3	PBX1
STAT3	PKNOX1
STAT3	RBPJ
STAT3	RELA
STAT3	RUNX2
STAT3	SOX4
STAT3	STAT3
STAT3	STAT5B
STAT3	TOPORS
STAT3	TP53
STAT3	ZNF238
STAT3	ZNF589
STAT4	BCL6
STAT4	EPAS1
STAT4	HOXB9
STAT4	IRF7
STAT4	IRF9
STAT4	JUN
STAT4	JUNB
STAT4	MAFF
STAT4	MAX
STAT4	NFATC4
STAT4	NR4A2
STAT4	PKNOX1
STAT4	TOPORS
STAT4	TP53
STAT4	ZNF238
STAT5A	BACH2
STAT5A	BCL6
STAT5A	FOXA3
STAT5A	HOXB6
STAT5A	HOXB9
STAT5A	HOXC5
STAT5A	IRF1
STAT5A	IRF7
STAT5A	IRF9
STAT5A	JUN
STAT5A	JUNB
STAT5A	MAFF
STAT5A	MAX
STAT5A	NFATC4
STAT5A	PKNOX1
STAT5A	RUNX2
STAT5A	SREBF2
STAT5A	TOPORS
STAT5A	TP53
STAT5A	ZNF238
STAT5B	BACH2
STAT5B	BCL6
STAT5B	HOXB6
STAT5B	HOXB9
STAT5B	IRF1
STAT5B	IRF2
STAT5B	IRF7
STAT5B	IRF9
STAT5B	JUN
STAT5B	JUNB
STAT5B	MAFF
STAT5B	MAX
STAT5B	NFATC4
STAT5B	NR4A2
STAT5B	PKNOX1
STAT5B	SREBF2
STAT5B	TOPORS
STAT5B	TP53
STAT5B	ZNF238
STAT6	HOXB9
STAT6	IRF7
STAT6	JUN
STAT6	JUNB
STAT6	MAFF
STAT6	MAX
STAT6	NFATC4
STAT6	PKNOX1
STAT6	TOPORS
STAT6	TP53
STAT6	ZNF238
T	BCL6
T	E2F7
T	HOXA3
T	IRX2
T	MECOM
T	RUNX1
T	SP2
TAL1	ATF3
TAL1	ATF7
TAL1	BACH2
TAL1	BHLHE40
TAL1	CEBPB
TAL1	CIZ1
TAL1	CREM
TAL1	ELF3
TAL1	EP300
TAL1	EPAS1
TAL1	FOXO3
TAL1	GABPB1
TAL1	GLI3
TAL1	GLIS3
TAL1	GTF2A1
TAL1	HES1
TAL1	HINFP
TAL1	HIVEP2
TAL1	HMGA2
TAL1	HOXA11
TAL1	HOXA3
TAL1	HOXA6
TAL1	HOXA7
TAL1	HOXA9
TAL1	HOXB6
TAL1	KLF4
TAL1	MAX
TAL1	NANOG
TAL1	NFE2L1
TAL1	NFIB
TAL1	NFYA
TAL1	NR1H4
TAL1	NR4A2
TAL1	PAX8
TAL1	PBX1
TAL1	POU2F1
TAL1	RFX1
TAL1	RUNX1
TAL1	SOX2
TAL1	SP1
TAL1	SRF
TAL1	TEF
TAL1	TERF1
TAL1	TOPORS
TAL1	XBP1
TAL1	ZNF217
TAL1	ZNF238
TAL1	ZNF263
TBP	BACH1
TBP	DEAF1
TBP	GTF2A1
TBP	IRF7
TBX15	ELF1
TBX15	GTF2A1
TBX15	JUN
TBX18	ELF1
TBX18	HOXA3
TBX18	TBX18
TBX18	TP53
TBX22	ELK4
TBX22	HOXA3
TBX22	HOXB5
TBX22	JUN
TBX22	STAT4
TBX5	HOXA3
TBX5	IRX5
TBX5	NFIL3
TCF12	ELF3
TCF12	FOSL1
TCF12	FOXO3
TCF12	GABPB1
TCF12	GLIS3
TCF12	GTF2A1
TCF12	GZF1
TCF12	HINFP
TCF12	HMBOX1
TCF12	HOXA3
TCF12	HOXA6
TCF12	HOXA7
TCF12	HOXB6
TCF12	MAX
TCF12	NANOG
TCF12	NFE2L1
TCF12	NFIL3
TCF12	NFYA
TCF12	PAX8
TCF12	RUNX1
TCF12	SRF
TCF12	TGIF1
TCF12	ZBTB7B
TCF3	ARID5B
TCF3	ATF1
TCF3	ATF3
TCF3	BACH1
TCF3	BACH2
TCF3	CEBPD
TCF3	CEBPE
TCF3	CIZ1
TCF3	CREM
TCF3	DLX2
TCF3	ELF1
TCF3	ELF3
TCF3	FOSL1
TCF3	FOXO3
TCF3	GABPB1
TCF3	GATA6
TCF3	GLI1
TCF3	GLI3
TCF3	GLIS3
TCF3	GTF2A1
TCF3	HES1
TCF3	HINFP
TCF3	HMBOX1
TCF3	HMGA1
TCF3	HMGA2
TCF3	HOXA1
TCF3	HOXA3
TCF3	HOXA4
TCF3	HOXA5
TCF3	HOXA6
TCF3	HOXA7
TCF3	HOXB6
TCF3	HOXC10
TCF3	HOXC5
TCF3	ING4
TCF3	IRX2
TCF3	MAX
TCF3	NFE2L1
TCF3	NFIL3
TCF3	NFYA
TCF3	PAX8
TCF3	RBPJ
TCF3	REL
TCF3	RUNX1
TCF3	SIRT6
TCF3	SMAD3
TCF3	SREBF2
TCF3	SRF
TCF3	STAT2
TCF3	TEF
TCF3	TERF1
TCF3	TFAP4
TCF3	TGIF1
TCF3	VDR
TCF3	XBP1
TCF3	ZBTB7A
TCF3	ZBTB7B
TCF3	ZNF238
TCF4	BACH2
TCF4	ELF3
TCF4	ELK1
TCF4	FOSL1
TCF4	FOXO3
TCF4	GLI3
TCF4	GTF2A1
TCF4	HES1
TCF4	HINFP
TCF4	HMBOX1
TCF4	HOXA6
TCF4	HOXA7
TCF4	HOXB6
TCF4	MAX
TCF4	NFE2L1
TCF4	NFIL3
TCF4	PAX8
TCF4	RUNX1
TCF4	TGIF1
TCF4	ZBTB7B
TCF4	ZNF238
TCF7	MAF
TCF7	PAX8
TCF7	STAT1
TEF	BCL6
TEF	DBP
TEF	EGR1
TEF	ETS1
TEF	ETV4
TEF	FOXJ3
TEF	FOXN1
TEF	HOXB6
TEF	JUND
TEF	LMO2
TEF	NR1H4
TEF	NR2F2
TEF	SMAD7
TEF	SOX17
TEF	SPI1
TEF	SRF
TEF	ZNF628
TERF1	ELF3
TERF1	GLIS3
TERF1	NFE2
TERF1	ZNF217
TFAP2A	ARID5B
TFAP2A	ATF1
TFAP2A	ATF5
TFAP2A	ATF7
TFAP2A	BCL6
TFAP2A	BHLHE40
TFAP2A	BPTF
TFAP2A	CBFB
TFAP2A	CEBPB
TFAP2A	CNOT3
TFAP2A	CREB1
TFAP2A	CTCF
TFAP2A	DBP
TFAP2A	DEAF1
TFAP2A	E2F5
TFAP2A	E2F7
TFAP2A	E4F1
TFAP2A	EGR1
TFAP2A	ELF3
TFAP2A	EP300
TFAP2A	ESRRA
TFAP2A	ETV4
TFAP2A	FOXA3
TFAP2A	FOXO3
TFAP2A	GABPA
TFAP2A	GTF2A1
TFAP2A	GTF2I
TFAP2A	GZF1
TFAP2A	HBP1
TFAP2A	HES1
TFAP2A	HMBOX1
TFAP2A	HMGA1
TFAP2A	HOMEZ
TFAP2A	HOXA1
TFAP2A	HOXA3
TFAP2A	HOXA4
TFAP2A	HOXA5
TFAP2A	HOXA6
TFAP2A	HOXA9
TFAP2A	HOXB3
TFAP2A	HOXB4
TFAP2A	HOXC10
TFAP2A	HSF1
TFAP2A	IRF2
TFAP2A	IRF6
TFAP2A	JUN
TFAP2A	JUNB
TFAP2A	KLF11
TFAP2A	KLF12
TFAP2A	KLF15
TFAP2A	KLF4
TFAP2A	MAFA
TFAP2A	MAFF
TFAP2A	MAZ
TFAP2A	MYB
TFAP2A	NF1
TFAP2A	NFE2L1
TFAP2A	NFE2L2
TFAP2A	NFKB2
TFAP2A	NR2E3
TFAP2A	NR2F2
TFAP2A	NR4A1
TFAP2A	OAZ1
TFAP2A	PARP1
TFAP2A	PATZ1
TFAP2A	PBX1
TFAP2A	POU2F1
TFAP2A	PPARD
TFAP2A	PURA
TFAP2A	RBPJ
TFAP2A	REL
TFAP2A	RELB
TFAP2A	RFX1
TFAP2A	RUNX1
TFAP2A	SHOX2
TFAP2A	SIRT6
TFAP2A	SIX2
TFAP2A	SMAD3
TFAP2A	SMAD4
TFAP2A	SMAD7
TFAP2A	SOX4
TFAP2A	SP1
TFAP2A	SP3
TFAP2A	SP4
TFAP2A	SREBF2
TFAP2A	SRF
TFAP2A	STAT3
TFAP2A	TEF
TFAP2A	TERF1
TFAP2A	TFAP4
TFAP2A	TGIF1
TFAP2A	TOPORS
TFAP2A	TP53
TFAP2A	TRIM28
TFAP2A	USF1
TFAP2A	YY1
TFAP2A	ZBTB33
TFAP2A	ZBTB7B
TFAP2A	ZFP161
TFAP2A	ZNF143
TFAP2A	ZNF238
TFAP2A	ZNF589
TFAP2A	ZNF628
TFAP2B	ATF1
TFAP2B	ATF7
TFAP2B	BCL6
TFAP2B	BHLHE40
TFAP2B	BPTF
TFAP2B	CBFB
TFAP2B	CREB1
TFAP2B	CTCF
TFAP2B	DBP
TFAP2B	DEAF1
TFAP2B	E2F7
TFAP2B	E4F1
TFAP2B	EGR1
TFAP2B	ELF3
TFAP2B	EP300
TFAP2B	ESRRA
TFAP2B	ETV4
TFAP2B	FOXA3
TFAP2B	FOXO3
TFAP2B	GTF2A1
TFAP2B	GTF2I
TFAP2B	GZF1
TFAP2B	HES1
TFAP2B	HMBOX1
TFAP2B	HMGA1
TFAP2B	HOMEZ
TFAP2B	HOXA1
TFAP2B	HOXA4
TFAP2B	HOXA5
TFAP2B	HOXA6
TFAP2B	HOXA9
TFAP2B	HOXB3
TFAP2B	HOXB4
TFAP2B	HOXC10
TFAP2B	HSF1
TFAP2B	IRF2
TFAP2B	IRF6
TFAP2B	JUN
TFAP2B	JUNB
TFAP2B	KLF11
TFAP2B	KLF12
TFAP2B	KLF15
TFAP2B	KLF4
TFAP2B	MAFA
TFAP2B	MAFF
TFAP2B	MAZ
TFAP2B	MYB
TFAP2B	NF1
TFAP2B	NFE2L1
TFAP2B	NFE2L2
TFAP2B	NFKB2
TFAP2B	NR2E3
TFAP2B	NR2F2
TFAP2B	NR4A1
TFAP2B	OAZ1
TFAP2B	PARP1
TFAP2B	PATZ1
TFAP2B	PBX1
TFAP2B	POU2F1
TFAP2B	PPARD
TFAP2B	PURA
TFAP2B	RBPJ
TFAP2B	REL
TFAP2B	RELB
TFAP2B	RFX1
TFAP2B	RUNX1
TFAP2B	SHOX2
TFAP2B	SIRT6
TFAP2B	SIX2
TFAP2B	SMAD3
TFAP2B	SMAD4
TFAP2B	SOX4
TFAP2B	SP1
TFAP2B	SP3
TFAP2B	SP4
TFAP2B	SREBF2
