Source	Target
GTF2I	HOXC11
GTF2I	HOXC4
GTF2I	IRF2
GTF2I	ISL1
GTF2I	JUN
GTF2I	KLF12
GTF2I	KLF4
GTF2I	MAZ
GTF2I	MECP2
GTF2I	MEF2A
GTF2I	NFATC4
GTF2I	NR2F6
GTF2I	NRF1
GTF2I	PBX1
GTF2I	PKNOX1
GTF2I	POU2F2
GTF2I	RXRB
GTF2I	SHOX2
GTF2I	SIX2
GTF2I	SOX9
GTF2I	SP2
GTF2I	SP3
GTF2I	STAT1
GTF2I	STAT3
GTF2I	STAT6
GTF2I	TBX15
GTF2I	TFAP2A
GTF2I	TGIF1
GTF2I	YY1
GTF2I	ZBTB7B
GTF2I	ZNF143
GTF2I	ZNF219
GTF2I	ZNF238
GTF2IRD1	AHR
GTF2IRD1	CEBPB
GTF2IRD1	ERF
GTF2IRD1	GTF2IRD1
GTF2IRD1	HIF1A
GTF2IRD1	HOXA11
GTF2IRD1	NFIB
GTF2IRD1	STAT2
GTF2IRD1	TP53
GZF1	CEBPB
HAND1	ATF1
HAND1	ATF4
HAND1	FOXO3
HAND1	GTF2A1
HAND1	HINFP
HAND1	HMGA2
HAND1	HOXA11
HAND1	HOXA6
HAND1	HOXA7
HAND1	JUNB
HAND1	MAFG
HAND1	MAX
HAND1	NFYA
HAND1	NR6A1
HAND1	POU3F2
HAND1	PRDM1
HAND1	RBPJ
HAND1	SMAD7
HAND1	TEF
HAND1	TGIF1
HAND2	ATF1
HAND2	ATF4
HAND2	FOXO3
HAND2	GTF2A1
HAND2	HINFP
HAND2	HOXA6
HAND2	HOXA7
HAND2	JUNB
HAND2	MAFG
HAND2	MAX
HAND2	NR6A1
HAND2	POU3F2
HAND2	PRDM1
HAND2	SMAD7
HAND2	TEF
HES1	CTCF
HES1	E2F1
HES1	EGR1
HES1	EGR4
HES1	FOXO4
HES1	GLI3
HES1	GTF2A1
HES1	HES1
HES1	HLF
HES1	HOXA10
HES1	HOXA3
HES1	HOXB13
HES1	HSF1
HES1	IRX2
HES1	JUNB
HES1	KLF11
HES1	MAZ
HES1	MECP2
HES1	MEIS2
HES1	MTF1
HES1	MYB
HES1	NFIL3
HES1	NR2F2
HES1	NR3C1
HES1	POU2F1
HES1	PRRX2
HES1	RBPJ
HES1	SIRT6
HES1	SP3
HES1	SPIB
HES1	TEF
HES1	TOPORS
HES1	VDR
HES1	ZBTB7B
HES1	ZNF263
HIC1	AHR
HIC1	ALX3
HIC1	ARID3A
HIC1	ATF2
HIC1	ATF6
HIC1	ATF7
HIC1	BCL6
HIC1	BHLHE40
HIC1	BHLHE41
HIC1	CEBPA
HIC1	CEBPB
HIC1	CEBPD
HIC1	CIZ1
HIC1	CREM
HIC1	DBP
HIC1	DDIT3
HIC1	DEAF1
HIC1	DLX2
HIC1	E2F4
HIC1	E2F6
HIC1	E2F7
HIC1	EBF2
HIC1	ELF4
HIC1	ELF5
HIC1	ELK4
HIC1	EPAS1
HIC1	FOXC1
HIC1	FOXD1
HIC1	FOXF1
HIC1	FOXF2
HIC1	FOXH1
HIC1	FOXJ1
HIC1	FOXJ2
HIC1	FOXJ3
HIC1	FOXL1
HIC1	FOXO3
HIC1	GATA6
HIC1	GLI1
HIC1	GLI3
HIC1	GLIS3
HIC1	GTF2A1
HIC1	GZF1
HIC1	HES1
HIC1	HIC1
HIC1	HIF1A
HIC1	HMGA1
HIC1	HMGA2
HIC1	HOMEZ
HIC1	HOXA10
HIC1	HOXA5
HIC1	HOXA6
HIC1	HOXB13
HIC1	HOXC8
HIC1	HSF2
HIC1	IKZF2
HIC1	IRF1
HIC1	IRX2
HIC1	IRX3
HIC1	JUN
HIC1	JUNB
HIC1	JUND
HIC1	KLF11
HIC1	KLF12
HIC1	KLF4
HIC1	LHX3
HIC1	MAF
HIC1	MAFA
HIC1	MAFB
HIC1	MAX
HIC1	MAZ
HIC1	MEF2A
HIC1	MEIS2
HIC1	MSX2
HIC1	MYB
HIC1	MYC
HIC1	MYCN
HIC1	NFATC1
HIC1	NFATC4
HIC1	NFE2L2
HIC1	NFIB
HIC1	NFIL3
HIC1	NFIX
HIC1	NFYA
HIC1	NKX3-2
HIC1	NR2C2
HIC1	NR2F2
HIC1	NR2F6
HIC1	NR3C1
HIC1	NR6A1
HIC1	OAZ1
HIC1	PARP1
HIC1	PATZ1
HIC1	PITX3
HIC1	PKNOX1
HIC1	POU3F3
HIC1	PPARA
HIC1	PPARD
HIC1	RELA
HIC1	SHOX2
HIC1	SIX2
HIC1	SMAD1
HIC1	SMAD2
HIC1	SMAD3
HIC1	SMAD4
HIC1	SMAD7
HIC1	SOX4
HIC1	SP1
HIC1	SP3
HIC1	SP4
HIC1	SREBF2
HIC1	SRF
HIC1	STAT5A
HIC1	STAT5B
HIC1	TBP
HIC1	TBX15
HIC1	TBX18
HIC1	TBX5
HIC1	TCF3
HIC1	TCF7
HIC1	TEF
HIC1	TFAP2C
HIC1	TFAP4
HIC1	TFDP1
HIC1	TGIF1
HIC1	TGIF2
HIC1	TOPORS
HIC1	TP53
HIC1	TP73
HIC1	TRIM28
HIC1	USF2
HIC1	VAX2
HIC1	XBP1
HIC1	YY1
HIC1	ZBTB7A
HIC1	ZBTB7B
HIC1	ZFP161
HIC1	ZFX
HIC1	ZNF354C
HIC1	ZNF589
HIF1A	ARID3A
HIF1A	CREM
HIF1A	CTCF
HIF1A	ELK4
HIF1A	ETS2
HIF1A	FOXH1
HIF1A	FOXJ1
HIF1A	HLF
HIF1A	HOXC10
HIF1A	IKZF2
HIF1A	IRF1
HIF1A	JUN
HIF1A	KLF4
HIF1A	MAFF
HIF1A	MAFG
HIF1A	MAX
HIF1A	MEF2A
HIF1A	MEIS2
HIF1A	MZF1
HIF1A	NEUROD1
HIF1A	NFIL3
HIF1A	NR1H2
HIF1A	NR2F2
HIF1A	PITX1
HIF1A	PITX2
HIF1A	RB1
HIF1A	SHOX2
HIF1A	SP4
HIF1A	SREBF1
HIF1A	TEF
HIF1A	TFDP1
HIF1A	VDR
HIF1A	XBP1
HIF1A	YY1
HIF1A	ZFX
HIF1A	ZNF589
HIF1A	ZNF628
HIVEP2	DLX2
HIVEP2	E2F5
HIVEP2	GTF2I
HIVEP2	RFX2
HIVEP2	SREBF1
HMGA1	ZFX
HMGA2	NR6A1
HMGA2	ZFX
HMX1	NFYA
HMX3	CNOT3
HNF1A	CTCF
HNF1A	EGR1
HNF1A	FOXO3
HNF1A	LEF1
HNF1A	RREB1
HNF1A	STAT1
HNF1A	TBX5
HNF1A	TCF7
HNF1A	TGIF1
HNF1B	CTCF
HNF1B	FOXO3
HNF1B	HIC1
HNF1B	KLF12
HNF1B	RREB1
HNF4A	ARID3A
HNF4A	ATF7
HNF4A	CEBPD
HNF4A	ERF
HNF4A	ETV4
HNF4A	FOXO3
HNF4A	HBP1
HNF4A	HIC1
HNF4A	HOXA11
HNF4A	HOXA13
HNF4A	MAF
HNF4A	NR2F1
HNF4A	NR2F2
HNF4A	NR6A1
HNF4A	SIX2
HNF4A	SREBF1
HNF4A	TBX5
HNF4A	TCF7
HNF4A	XBP1
HNF4G	ATF7
HNF4G	FOXO3
HNF4G	HIC1
HNF4G	HOXA11
HNF4G	SREBF1
HNF4G	TCF7
HNF4G	XBP1
HOMEZ	ARNTL2
HOXA10	HAND2
HOXA10	HES1
HOXA10	HOXA10
HOXA10	TEF
HOXA10	ZNF589
HOXA11	E4F1
HOXA11	HOXA5
HOXA11	HOXA6
HOXA11	ZEB1
HOXA13	BCL6
HOXA13	ETV4
HOXA13	HOXA9
HOXA13	NR4A2
HOXA4	TEF
HOXA5	BHLHE40
HOXA6	HOXC9
HOXA9	HAND2
HOXA9	PITX3
HOXA9	TEF
HOXA9	ZNF350
HOXB13	PITX3
HOXB3	ETS1
HOXB7	ELK1
HOXB7	SRF
HOXB8	ELK1
HOXB8	HOXD12
HOXB8	SRF
HOXB9	HOXA9
HOXB9	ZNF143
HOXC10	E4F1
HOXC10	HOXA5
HOXC10	HOXA6
HOXC10	ZEB1
HOXC11	E4F1
HOXC11	ZEB1
HOXC12	DLX1
HOXC12	E4F1
HOXC12	HOXA5
HOXC12	HOXA6
HOXC13	BCL6
HOXC13	GLIS3
HOXC13	HOXA9
HOXC4	JUN
HOXC4	TEF
HOXC5	TEF
HOXC8	HOXC9
HOXC9	DLX1
HOXD12	E4F1
HOXD12	HOXA5
HOXD12	HOXA6
HOXD13	PITX3
HOXD3	MEIS2
HOXD9	GLIS3
HSF1	ATF5
HSF1	BACH1
HSF1	CDX1
HSF1	CHURC1
HSF1	EPAS1
HSF1	GABPB1
HSF1	HOXA3
HSF1	HOXB13
HSF1	IRX2
HSF1	IRX3
HSF1	NFE2L1
HSF1	NR2C2
HSF1	OAZ1
HSF1	PAX8
HSF1	PKNOX1
HSF1	POU2F1
HSF1	ZNF143
HSF2	BACH1
HSF2	BHLHE40
HSF2	CDX1
HSF2	CHURC1
HSF2	GABPB1
HSF2	HOXA3
HSF2	IRX2
HSF2	IRX3
HSF2	NFE2L1
HSF2	OAZ1
HSF2	PAX8
HSF2	PKNOX1
IKZF1	ARID5B
IKZF1	BACH1
IKZF1	CREB1
IKZF1	DBP
IKZF1	DLX1
IKZF1	EGR1
IKZF1	EGR4
IKZF1	ETS1
IKZF1	FOXC1
IKZF1	FOXO3
IKZF1	HIF1A
IKZF1	HMBOX1
IKZF1	HMGA2
IKZF1	JUN
IKZF1	MEIS1
IKZF1	MITF
IKZF1	NR4A2
IKZF1	PARP1
IKZF1	RXRB
IKZF1	SIX1
IKZF1	SMAD4
IKZF1	SREBF1
IKZF1	STAT5A
IKZF1	TGIF1
IKZF1	TRIM28
IKZF1	ZNF628
IKZF2	HSF2
IKZF2	SP1
IKZF2	SP3
IKZF2	TFAP2A
IKZF2	TP53
IRF1	ELK4
IRF1	GLI3
IRF1	HOXA4
IRF1	HOXA5
IRF1	HOXA6
IRF1	HOXD3
IRF1	HSF1
IRF1	IRF2
IRF1	IRF9
IRF1	JUND
IRF1	MEIS1
IRF1	NFIL3
IRF1	NKX3-1
IRF1	STAT2
IRF1	STAT6
IRF1	TCF4
IRF1	TFAP2A
IRF1	ZFP161
IRF2	ELK4
IRF2	GLI3
IRF2	HOXA4
IRF2	HOXD3
IRF2	IRF2
IRF2	IRF9
IRF2	JUND
IRF2	MEIS1
IRF2	NKX3-1
IRF2	NR1I3
IRF2	SOX2
IRF2	STAT1
IRF2	STAT2
IRF2	STAT6
IRF2	TCF4
IRF2	TFAP2A
IRF2	ZFP161
IRF2	ZNF143
IRF3	ELK4
IRF3	ETV4
IRF3	GLI1
IRF3	GLI3
IRF3	HOXA4
IRF3	HOXD3
IRF3	IRF2
IRF3	IRF9
IRF3	JUND
IRF3	MEIS1
IRF3	NKX3-1
IRF3	NR2F2
IRF3	NR2F6
IRF3	SMAD1
IRF3	STAT1
IRF3	STAT2
IRF3	STAT6
IRF3	TBP
IRF3	TCF4
IRF3	TFAP2A
IRF3	ZFP161
IRF4	ELK4
IRF4	GLI3
IRF4	HOXA4
IRF4	HOXD3
IRF4	IRF2
IRF4	IRF9
IRF4	JUND
IRF4	NKX3-1
IRF4	STAT2
IRF4	STAT6
IRF4	TCF4
IRF4	TFAP2A
IRF4	ZFP161
IRF6	ELK4
IRF6	HOXD3
IRF6	IRF2
IRF6	IRF9
IRF6	JUND
IRF6	STAT6
IRF6	TFAP2A
IRF6	ZFP161
IRF7	CBFB
IRF7	EGR1
IRF7	ELK4
IRF7	GLI3
IRF7	HOXA4
IRF7	HOXD3
IRF7	IRF2
IRF7	IRF9
IRF7	JUND
IRF7	MEIS1
IRF7	NKX3-1
IRF7	STAT1
IRF7	STAT2
IRF7	STAT6
IRF7	TCF4
IRF7	TFAP2A
IRF7	ZFP161
IRF8	ELK4
IRF8	GATA6
IRF8	GLI3
IRF8	HOXA4
IRF8	HOXD3
IRF8	IRF2
IRF8	IRF9
IRF8	JUND
IRF8	MAFF
IRF8	MEF2A
IRF8	NKX3-1
IRF8	STAT1
IRF8	STAT2
IRF8	STAT6
IRF8	TCF4
IRF8	TFAP2A
IRF8	TGIF1
IRF8	TP53
IRF8	ZFP161
IRF9	EBF1
IRF9	ELK4
IRF9	GABPA
IRF9	GATA6
IRF9	GLI3
IRF9	HOXA4
IRF9	IRF9
IRF9	MEF2C
IRF9	MEIS1
IRF9	NKX3-1
IRF9	SIX1
IRF9	STAT1
IRF9	STAT2
IRF9	TCF4
IRF9	TFAP2A
IRF9	ZFP161
IRX4	KLF15
ISX	HMGA1
JUN	ATF5
JUN	BACH1
JUN	BHLHE40
JUN	CEBPE
JUN	DDIT3
JUN	E2F6
JUN	FOSL1
JUN	GABPB1
JUN	GLI3
JUN	GLIS3
JUN	HES1
JUN	HIC1
JUN	HOXD12
JUN	HSF2
JUN	KLF4
JUN	MAFG
JUN	NANOG
JUN	NFATC4
JUN	PRDM1
JUN	PRRX2
JUN	REST
JUN	SIX4
JUN	STAT5B
JUN	STAT6
JUN	TCF12
JUN	TCF7
JUN	VDR
JUN	YY1
JUN	ZNF217
JUNB	ATF5
JUNB	BACH1
JUNB	BHLHE40
JUNB	CEBPE
JUNB	DDIT3
JUNB	E2F6
JUNB	FOSL1
JUNB	GLI3
JUNB	GLIS3
JUNB	HES1
JUNB	HIC1
JUNB	HOXD12
JUNB	HSF2
JUNB	KLF4
JUNB	NANOG
JUNB	NFATC4
JUNB	REST
JUNB	SIX4
JUNB	STAT5B
JUNB	STAT6
JUNB	TCF12
JUNB	TCF7
JUNB	VDR
JUNB	ZNF217
JUND	ATF5
JUND	BACH1
JUND	BHLHE40
JUND	CEBPE
JUND	DDIT3
JUND	E2F6
JUND	FOSL1
JUND	GABPB1
JUND	GLI3
JUND	GLIS3
JUND	HES1
JUND	HIC1
JUND	HOXD12
JUND	HSF2
JUND	KLF4
JUND	MAFG
JUND	NANOG
JUND	NFATC4
JUND	PRDM1
JUND	PRRX2
JUND	REST
JUND	SIX4
JUND	STAT5B
JUND	STAT6
JUND	TCF12
JUND	TCF7
JUND	VDR
JUND	YY1
JUND	ZNF217
KLF11	ATF5
KLF11	BHLHE40
KLF11	BHLHE41
KLF11	BPTF
KLF11	CBFB
KLF11	CEBPB
KLF11	CTCF
KLF11	DDIT3
KLF11	EGR1
KLF11	EGR2
KLF11	ELF4
KLF11	ELK1
KLF11	ERF
KLF11	ESRRA
KLF11	FOXF1
KLF11	FOXO3
KLF11	FOXO4
KLF11	GATA2
KLF11	GLI1
KLF11	HBP1
KLF11	HOXA13
KLF11	HOXA9
KLF11	HOXD13
KLF11	HSF1
KLF11	HSF2
KLF11	IRX3
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF12
KLF11	KLF4
KLF11	LMX1B
KLF11	MAFF
KLF11	MAX
KLF11	MECP2
KLF11	MEF2C
KLF11	MEIS2
KLF11	MITF
KLF11	NFATC1
KLF11	NFATC3
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F2
KLF11	NR2F6
KLF11	NR4A2
KLF11	OAZ1
KLF11	PBX1
KLF11	PPARA
KLF11	RARA
KLF11	RELA
KLF11	REST
KLF11	RFX1
KLF11	SIX4
KLF11	SMAD1
KLF11	SMAD7
KLF11	SP1
KLF11	TCF12
KLF11	TCF3
KLF11	TGIF1
KLF11	TGIF2
KLF11	THRA
KLF11	TP53
KLF11	UBP1
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF238
KLF11	ZNF628
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CBFB
KLF15	CEBPB
KLF15	CEBPD
KLF15	CEBPE
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	DLX1
KLF15	DLX2
KLF15	E2F1
KLF15	E2F5
KLF15	E4F1
KLF15	EGR1
KLF15	EGR2
KLF15	EGR3
KLF15	ELK4
KLF15	EP300
KLF15	EPAS1
KLF15	ERF
KLF15	ESRRA
KLF15	ETV4
KLF15	FOSL1
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXM1
KLF15	FOXN2
KLF15	FOXO3
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA2
KLF15	GATA3
KLF15	GLI1
KLF15	GLI3
KLF15	GLIS3
KLF15	GTF2A1
KLF15	GTF2I
KLF15	HBP1
KLF15	HES1
KLF15	HIC1
KLF15	HIF1A
KLF15	HLF
KLF15	HOXA13
KLF15	HOXA4
KLF15	HOXA9
KLF15	IRX2
KLF15	IRX3
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	MAX
KLF15	MAZ
KLF15	MECOM
KLF15	MEF2A
KLF15	MEIS2
KLF15	MTF1
KLF15	NFATC1
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2L1
KLF15	NFIB
KLF15	NFIL3
KLF15	NFKB1
KLF15	NR1H2
KLF15	NR2F1
KLF15	NR2F6
KLF15	NR3C1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	PATZ1
KLF15	PBX1
KLF15	PITX3
KLF15	PKNOX1
KLF15	POU2F1
KLF15	PRDM1
KLF15	PRRX2
KLF15	PURA
KLF15	RBPJ
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SIX2
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX4
KLF15	SP1
KLF15	SP3
KLF15	SP4
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TFAP2A
KLF15	TFAP2C
KLF15	TGIF1
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	USF2
KLF15	YY1
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF2
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BDP1
KLF4	BHLHE40
KLF4	BRF1
KLF4	CBFB
KLF4	CEBPB
KLF4	CEBPD
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	ELK4
KLF4	EP300
KLF4	ESRRA
KLF4	ETS2
KLF4	ETV4
KLF4	FOSL1
KLF4	FOXA3
KLF4	FOXH1
KLF4	FOXL1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GATA3
KLF4	GLI1
KLF4	GLI3
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GTF2IRD1
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HLF
KLF4	HMGA1
KLF4	HOMEZ
KLF4	HOXA11
KLF4	HOXA13
KLF4	HOXA4
KLF4	HOXA9
KLF4	HSF1
KLF4	IRF1
KLF4	IRF2
KLF4	IRF6
KLF4	IRF7
KLF4	IRX2
KLF4	IRX3
KLF4	IRX5
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF12
KLF4	KLF15
KLF4	KLF4
KLF4	MAF
KLF4	MAFB
KLF4	MAFF
KLF4	MAZ
KLF4	MECP2
KLF4	MEF2A
KLF4	MZF1
KLF4	NFATC3
KLF4	NFE2
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFIB
KLF4	NFIL3
KLF4	NFKB2
KLF4	NFYA
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2C2
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU2F2
KLF4	POU3F1
KLF4	POU3F2
KLF4	PPARA
KLF4	PPARD
KLF4	PRDM1
KLF4	RBPJ
KLF4	REL
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SIX2
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	STAT6
KLF4	TBP
KLF4	TCF3
KLF4	TCF4
KLF4	TCF7
KLF4	TEF
KLF4	TERF1
KLF4	TGIF1
KLF4	TGIF2
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB33
KLF4	ZBTB7A
KLF4	ZBTB7B
KLF4	ZEB1
KLF4	ZFP161
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	BACH1
LEF1	JUN
LEF1	LEF1
LEF1	PRDM1
LEF1	STAT1
LEF1	TCF7
LEF1	TGIF1
LHX4	EMX2
LHX6	E2F7
LHX8	E2F7
LHX8	EMX2
LHX8	NFATC4
LMO2	ARID3A
LMO2	ATF5
LMO2	CEBPB
LMO2	DBP
LMO2	ESRRA
LMO2	FOSL1
LMO2	GATA2
LMO2	HOXA1
LMO2	HOXA6
LMO2	MAZ
LMO2	MECP2
LMO2	MEF2A
LMO2	MZF1
LMO2	NFKB1
LMO2	OAZ1
LMO2	PRDM1
LMX1A	ZNF143
LTF	BACH1
LTF	ETV4
MAF	BACH1
MAF	CDC5L
MAF	CREB1
MAF	DDIT3
MAF	DLX1
MAF	FOXA1
MAF	FOXN1
MAF	FOXO3
MAF	GLIS3
MAF	GTF2A1
MAF	HOMEZ
MAF	IRF2
MAF	JUNB
MAF	MAFG
MAF	MTF1
MAF	PAX8
MAF	PRDM1
MAF	SIRT6
MAF	SRF
MAF	STAT6
MAF	TBX18
MAF	ZBTB6
MAFA	CREM
MAFA	DLX4
MAFA	GLIS3
MAFA	RREB1
MAFB	BACH1
MAFB	DLX1
MAFB	FOXN1
MAFB	GLIS3
MAFB	GTF2A1
MAFB	MAFG
MAFB	PRDM1
MAFF	BACH1
MAFF	DLX1
MAFF	FOXN1
MAFF	GLIS3
MAFF	GTF2A1
MAFF	MAFG
MAFF	PRDM1
MAFG	BACH1
MAFG	CEBPB
MAFG	DLX1
MAFG	FOXN1
MAFG	GLIS3
MAFG	GTF2A1
MAFG	MAFG
MAFG	PKNOX1
MAFG	PRDM1
MAFG	TBP
MAX	ARID3A
MAX	ATF1
MAX	ATF4
MAX	ATF6
MAX	ATF7
MAX	BHLHE40
MAX	BHLHE41
MAX	BRF1
MAX	CEBPA
MAX	CEBPD
MAX	CEBPG
MAX	DBP
MAX	E2F6
MAX	EBF2
MAX	EGR1
MAX	EGR3
MAX	ELK4
MAX	EN2
MAX	ESRRA
MAX	ETS1
MAX	FOXO3
MAX	GTF2A1
MAX	GTF2I
MAX	HES1
MAX	HINFP
MAX	HLF
MAX	HOXA5
MAX	HOXA6
MAX	HOXA7
MAX	HOXB13
MAX	HOXD9
MAX	HSF1
MAX	HSF2
MAX	IRF9
MAX	IRX2
MAX	ISL1
MAX	JUNB
MAX	JUND
MAX	KLF12
MAX	KLF15
MAX	KLF4
MAX	MAFA
MAX	MAFG
MAX	MAX
MAX	MAZ
MAX	MEF2A
MAX	MTF1
MAX	MYC
MAX	MZF1
MAX	NFATC3
MAX	NFE2L2
MAX	NFIL3
MAX	NR2F6
MAX	NR6A1
MAX	PITX1
MAX	PITX2
MAX	PITX3
MAX	PKNOX1
MAX	POU3F1
MAX	POU3F2
MAX	PRDM1
MAX	RBPJ
MAX	RELB
MAX	RFX2
MAX	RXRA
MAX	SMAD3
MAX	SMAD7
MAX	SREBF1
MAX	SREBF2
MAX	STAT3
MAX	STAT6
MAX	TEF
MAX	TFAP4
MAX	TFDP1
MAX	TGIF1
MAX	TRIM28
MAX	USF2
MAX	ZFP161
MAX	ZNF263
MAZ	ARID3A
MAZ	ARID5B
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	ATF7
MAZ	BHLHE40
MAZ	CEBPB
MAZ	CEBPD
MAZ	CREM
MAZ	CUX1
MAZ	DDIT3
MAZ	DLX1
MAZ	E2F5
MAZ	E2F7
MAZ	E4F1
MAZ	EBF1
MAZ	EGR1
MAZ	EGR3
MAZ	ELF4
MAZ	ELK4
MAZ	EP300
MAZ	EPAS1
MAZ	ERF
MAZ	ETV4
MAZ	FOSL1
MAZ	FOXF2
MAZ	FOXJ2
MAZ	FOXM1
MAZ	FOXN1
MAZ	FOXO3
MAZ	GABPA
MAZ	GATA2
MAZ	GLI1
MAZ	GLI3
MAZ	GLIS3
MAZ	GTF2A1
MAZ	GTF2I
MAZ	GZF1
MAZ	HBP1
MAZ	HIC1
MAZ	HIF1A
MAZ	HMBOX1
MAZ	HMGA2
MAZ	HOXA3
MAZ	HOXA4
MAZ	HOXB13
MAZ	HOXC5
MAZ	HSF2
MAZ	IRX2
MAZ	IRX5
MAZ	ISL1
MAZ	JUN
MAZ	JUNB
MAZ	JUND
MAZ	KLF12
MAZ	KLF15
MAZ	KLF4
MAZ	MAF
MAZ	MAX
MAZ	MAZ
MAZ	MECP2
MAZ	MEIS2
MAZ	MYC
MAZ	MYF6
MAZ	NF1
MAZ	NFATC1
MAZ	NFATC4
MAZ	NFE2L2
MAZ	NFIL3
MAZ	NFKB1
MAZ	NR2C2
MAZ	NR2F1
MAZ	NR2F6
MAZ	NR4A1
MAZ	NR4A2
MAZ	NR6A1
MAZ	NRF1
MAZ	PARP1
MAZ	PBX1
MAZ	PITX3
MAZ	PKNOX1
MAZ	POU2F1
MAZ	POU3F2
MAZ	PPARD
MAZ	REST
MAZ	RFX1
MAZ	RXRB
MAZ	SIX1
MAZ	SIX2
MAZ	SMAD2
MAZ	SMAD3
MAZ	SMAD4
MAZ	SMAD7
MAZ	SOX4
MAZ	SP1
MAZ	SP2
MAZ	SP3
MAZ	SP4
MAZ	SREBF1
MAZ	SREBF2
MAZ	STAT3
MAZ	STAT6
MAZ	TCF12
MAZ	TCF3
MAZ	TEF
MAZ	TFAP2A
MAZ	TFAP4
MAZ	TGIF1
MAZ	TOPORS
MAZ	TP53
MAZ	YY1
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZEB1
MAZ	ZFX
MAZ	ZNF148
MAZ	ZNF238
MAZ	ZNF628
MECOM	NFIL3
MECOM	RELA
MECP2	FOSL1
MECP2	FOXN2
MECP2	GLI3
MECP2	YY1
MEF2A	ARID3A
MEF2A	ARID5B
MEF2A	BDP1
MEF2A	CEBPB
MEF2A	FOXO3
MEF2A	JUN
MEF2A	KLF4
MEF2A	MAFA
MEF2A	MAFG
MEF2A	MEF2A
MEF2A	NR3C1
MEF2A	NR4A1
MEF2A	POU3F2
MEF2A	RREB1
MEF2A	RXRA
MEF2A	ZNF143
MEF2C	ARID5B
MEF2C	FOXO3
MEF2C	JUN
MEF2C	MAFA
MEF2C	MAFG
MEF2C	MEF2A
MEF2C	NR4A1
MEF2C	RXRA
MEIS1	HOXA1
MEIS1	HOXA13
MEIS1	MAF
MEIS1	MAFA
MEIS1	MEIS1
MEIS1	NFATC4
MEIS1	NFE2L2
MEIS1	PITX3
MEIS1	RFX5
MEIS1	ZFX
MEIS1	ZNF350
MEIS2	HOXA13
MEIS2	MAF
MEIS2	MAFA
