Source	Target
EGR1	FOXO3
EGR1	FOXP1
EGR1	FOXP3
EGR1	GABPA
EGR1	GABPB1
EGR1	GATA2
EGR1	GATA3
EGR1	GATA6
EGR1	GBX2
EGR1	GLIS3
EGR1	GTF2A1
EGR1	GTF2I
EGR1	GZF1
EGR1	HBP1
EGR1	HES1
EGR1	HIC1
EGR1	HIF1A
EGR1	HLF
EGR1	HMBOX1
EGR1	HMGA1
EGR1	HOXA1
EGR1	HOXA10
EGR1	HOXA3
EGR1	HOXA7
EGR1	HOXA9
EGR1	HOXB7
EGR1	HOXB8
EGR1	HOXB9
EGR1	HOXD1
EGR1	HOXD9
EGR1	HSF1
EGR1	HSF2
EGR1	ING4
EGR1	IRF1
EGR1	IRF2
EGR1	IRF7
EGR1	IRF8
EGR1	IRX5
EGR1	JUN
EGR1	JUNB
EGR1	JUND
EGR1	KLF11
EGR1	KLF12
EGR1	KLF15
EGR1	KLF4
EGR1	LHX6
EGR1	MAFA
EGR1	MAFB
EGR1	MAFF
EGR1	MAX
EGR1	MAZ
EGR1	MECOM
EGR1	MECP2
EGR1	MEF2A
EGR1	MEF2C
EGR1	MEIS2
EGR1	MITF
EGR1	MSX1
EGR1	MZF1
EGR1	NFATC1
EGR1	NFATC3
EGR1	NFATC4
EGR1	NFE2L1
EGR1	NFE2L2
EGR1	NFIB
EGR1	NFIL3
EGR1	NFKB1
EGR1	NFKB2
EGR1	NFYA
EGR1	NR1H2
EGR1	NR2C2
EGR1	NR2F1
EGR1	NR2F2
EGR1	NR2F6
EGR1	NR3C1
EGR1	NR4A1
EGR1	NR4A2
EGR1	NR5A2
EGR1	NR6A1
EGR1	NRF1
EGR1	OAZ1
EGR1	PATZ1
EGR1	PBX1
EGR1	PKNOX1
EGR1	POU2F1
EGR1	POU3F2
EGR1	PPARD
EGR1	PPARG
EGR1	PRDM1
EGR1	PURA
EGR1	RB1
EGR1	RBPJ
EGR1	REL
EGR1	RELB
EGR1	RFX1
EGR1	RFX2
EGR1	RFX5
EGR1	RREB1
EGR1	RXRA
EGR1	RXRB
EGR1	SIX4
EGR1	SMAD2
EGR1	SMAD3
EGR1	SMAD4
EGR1	SMAD7
EGR1	SOX17
EGR1	SOX4
EGR1	SP1
EGR1	SP2
EGR1	SP3
EGR1	SP4
EGR1	SREBF1
EGR1	SRF
EGR1	STAT1
EGR1	STAT3
EGR1	STAT5A
EGR1	STAT5B
EGR1	STAT6
EGR1	TAL1
EGR1	TBX18
EGR1	TCF12
EGR1	TCF3
EGR1	TCF4
EGR1	TCF7
EGR1	TEF
EGR1	TGIF1
EGR1	TGIF2
EGR1	TOPORS
EGR1	TP53
EGR1	TP73
EGR1	TRIM28
EGR1	UBP1
EGR1	VAX2
EGR1	YY1
EGR1	ZBTB16
EGR1	ZBTB33
EGR1	ZBTB7A
EGR1	ZBTB7B
EGR1	ZEB1
EGR1	ZFP161
EGR1	ZNF143
EGR1	ZNF238
EGR1	ZNF333
EGR1	ZNF354C
EGR1	ZNF628
EGR2	AHR
EGR2	AR
EGR2	ARID3A
EGR2	ARNT
EGR2	ARX
EGR2	ATF1
EGR2	ATF2
EGR2	ATF4
EGR2	BACH1
EGR2	BCL6
EGR2	BHLHE40
EGR2	BHLHE41
EGR2	BRF1
EGR2	CEBPB
EGR2	CEBPD
EGR2	CHURC1
EGR2	CNOT3
EGR2	CREB1
EGR2	CREM
EGR2	CTCF
EGR2	DBP
EGR2	DDIT3
EGR2	E2F1
EGR2	E2F5
EGR2	E2F6
EGR2	EGR1
EGR2	ELK1
EGR2	ELK4
EGR2	EP300
EGR2	EPAS1
EGR2	ERF
EGR2	ESRRA
EGR2	FOSL1
EGR2	FOXC1
EGR2	FOXF1
EGR2	FOXH1
EGR2	FOXJ2
EGR2	FOXJ3
EGR2	FOXL1
EGR2	FOXN2
EGR2	FOXO1
EGR2	FOXO3
EGR2	FOXP1
EGR2	FOXP3
EGR2	GABPA
EGR2	GABPB1
EGR2	GATA2
EGR2	GATA3
EGR2	GATA6
EGR2	GBX2
EGR2	GLIS3
EGR2	GTF2A1
EGR2	GTF2I
EGR2	GZF1
EGR2	HBP1
EGR2	HES1
EGR2	HIC1
EGR2	HIF1A
EGR2	HLF
EGR2	HMBOX1
EGR2	HMGA1
EGR2	HOXA1
EGR2	HOXA10
EGR2	HOXA3
EGR2	HOXA7
EGR2	HOXA9
EGR2	HOXB7
EGR2	HOXB8
EGR2	HOXB9
EGR2	HOXD1
EGR2	HOXD9
EGR2	HSF1
EGR2	HSF2
EGR2	ING4
EGR2	IRF1
EGR2	IRF2
EGR2	IRF7
EGR2	IRF8
EGR2	IRX5
EGR2	JUN
EGR2	JUNB
EGR2	JUND
EGR2	KLF11
EGR2	KLF12
EGR2	KLF15
EGR2	KLF4
EGR2	LHX6
EGR2	MAFA
EGR2	MAFB
EGR2	MAFF
EGR2	MAX
EGR2	MAZ
EGR2	MECOM
EGR2	MECP2
EGR2	MEF2A
EGR2	MEF2C
EGR2	MEIS2
EGR2	MITF
EGR2	MSX1
EGR2	MZF1
EGR2	NFATC1
EGR2	NFATC3
EGR2	NFATC4
EGR2	NFE2L1
EGR2	NFE2L2
EGR2	NFIB
EGR2	NFIL3
EGR2	NFKB1
EGR2	NFKB2
EGR2	NFYA
EGR2	NR1H2
EGR2	NR2C2
EGR2	NR2F1
EGR2	NR2F2
EGR2	NR2F6
EGR2	NR3C1
EGR2	NR4A1
EGR2	NR4A2
EGR2	NR5A2
EGR2	NR6A1
EGR2	NRF1
EGR2	OAZ1
EGR2	PATZ1
EGR2	PBX1
EGR2	PKNOX1
EGR2	POU2F1
EGR2	POU3F2
EGR2	PPARD
EGR2	PPARG
EGR2	PRDM1
EGR2	PURA
EGR2	RB1
EGR2	RBPJ
EGR2	REL
EGR2	RELA
EGR2	RELB
EGR2	RFX1
EGR2	RFX2
EGR2	RFX5
EGR2	RREB1
EGR2	RXRA
EGR2	RXRB
EGR2	SIX4
EGR2	SMAD2
EGR2	SMAD3
EGR2	SMAD4
EGR2	SMAD7
EGR2	SOX17
EGR2	SOX4
EGR2	SP1
EGR2	SP2
EGR2	SP3
EGR2	SP4
EGR2	SREBF1
EGR2	SRF
EGR2	STAT1
EGR2	STAT3
EGR2	STAT5A
EGR2	STAT5B
EGR2	STAT6
EGR2	TAL1
EGR2	TBX18
EGR2	TCF12
EGR2	TCF3
EGR2	TCF4
EGR2	TCF7
EGR2	TEF
EGR2	TFAP4
EGR2	TGIF1
EGR2	TGIF2
EGR2	TOPORS
EGR2	TP53
EGR2	TRIM28
EGR2	UBP1
EGR2	VAX2
EGR2	YY1
EGR2	ZBTB16
EGR2	ZBTB33
EGR2	ZBTB7A
EGR2	ZBTB7B
EGR2	ZEB1
EGR2	ZFP161
EGR2	ZNF143
EGR2	ZNF238
EGR2	ZNF333
EGR2	ZNF628
EGR3	AHR
EGR3	AR
EGR3	ARID3A
EGR3	ARNT
EGR3	ARX
EGR3	ATF1
EGR3	ATF2
EGR3	ATF4
EGR3	BACH1
EGR3	BCL6
EGR3	BHLHE40
EGR3	BHLHE41
EGR3	BRF1
EGR3	CEBPB
EGR3	CEBPD
EGR3	CHURC1
EGR3	CNOT3
EGR3	CREB1
EGR3	CREM
EGR3	CTCF
EGR3	DBP
EGR3	DDIT3
EGR3	E2F1
EGR3	E2F5
EGR3	E2F6
EGR3	EGR1
EGR3	ELK1
EGR3	ELK4
EGR3	EP300
EGR3	EPAS1
EGR3	ERF
EGR3	ESRRA
EGR3	FOSL1
EGR3	FOXC1
EGR3	FOXF1
EGR3	FOXH1
EGR3	FOXJ2
EGR3	FOXJ3
EGR3	FOXL1
EGR3	FOXN2
EGR3	FOXO1
EGR3	FOXO3
EGR3	FOXP1
EGR3	FOXP3
EGR3	GABPA
EGR3	GABPB1
EGR3	GATA2
EGR3	GATA3
EGR3	GATA6
EGR3	GBX2
EGR3	GLIS3
EGR3	GTF2A1
EGR3	GTF2I
EGR3	GZF1
EGR3	HBP1
EGR3	HES1
EGR3	HIC1
EGR3	HIF1A
EGR3	HLF
EGR3	HMBOX1
EGR3	HMGA1
EGR3	HOXA1
EGR3	HOXA10
EGR3	HOXA3
EGR3	HOXA7
EGR3	HOXA9
EGR3	HOXB7
EGR3	HOXB8
EGR3	HOXB9
EGR3	HOXD1
EGR3	HOXD9
EGR3	HSF1
EGR3	HSF2
EGR3	ING4
EGR3	IRF1
EGR3	IRF2
EGR3	IRF7
EGR3	IRF8
EGR3	IRX5
EGR3	JUN
EGR3	JUNB
EGR3	JUND
EGR3	KLF11
EGR3	KLF12
EGR3	KLF15
EGR3	KLF4
EGR3	LHX6
EGR3	MAFA
EGR3	MAFB
EGR3	MAFF
EGR3	MAX
EGR3	MAZ
EGR3	MECOM
EGR3	MECP2
EGR3	MEF2A
EGR3	MEF2C
EGR3	MEIS2
EGR3	MITF
EGR3	MSX1
EGR3	MZF1
EGR3	NFATC1
EGR3	NFATC3
EGR3	NFATC4
EGR3	NFE2L1
EGR3	NFE2L2
EGR3	NFIB
EGR3	NFIL3
EGR3	NFKB1
EGR3	NFKB2
EGR3	NFYA
EGR3	NR1H2
EGR3	NR2C2
EGR3	NR2F1
EGR3	NR2F2
EGR3	NR2F6
EGR3	NR3C1
EGR3	NR4A1
EGR3	NR4A2
EGR3	NR5A2
EGR3	NR6A1
EGR3	NRF1
EGR3	OAZ1
EGR3	PATZ1
EGR3	PBX1
EGR3	PKNOX1
EGR3	POU2F1
EGR3	POU3F2
EGR3	PPARD
EGR3	PPARG
EGR3	PRDM1
EGR3	PURA
EGR3	RB1
EGR3	RBPJ
EGR3	REL
EGR3	RELB
EGR3	RFX1
EGR3	RFX2
EGR3	RFX5
EGR3	RREB1
EGR3	RXRA
EGR3	RXRB
EGR3	SIX4
EGR3	SMAD2
EGR3	SMAD3
EGR3	SMAD4
EGR3	SMAD7
EGR3	SOX17
EGR3	SOX4
EGR3	SP1
EGR3	SP2
EGR3	SP3
EGR3	SP4
EGR3	SREBF1
EGR3	SRF
EGR3	STAT1
EGR3	STAT3
EGR3	STAT5A
EGR3	STAT5B
EGR3	STAT6
EGR3	TAL1
EGR3	TBX18
EGR3	TCF12
EGR3	TCF3
EGR3	TCF4
EGR3	TCF7
EGR3	TEF
EGR3	TGIF1
EGR3	TGIF2
EGR3	TOPORS
EGR3	TP53
EGR3	TP73
EGR3	TRIM28
EGR3	UBP1
EGR3	VAX2
EGR3	YY1
EGR3	ZBTB16
EGR3	ZBTB33
EGR3	ZBTB7A
EGR3	ZBTB7B
EGR3	ZEB1
EGR3	ZFP161
EGR3	ZNF143
EGR3	ZNF238
EGR3	ZNF333
EGR3	ZNF628
EGR4	AHR
EGR4	AR
EGR4	ARID3A
EGR4	ARNT
EGR4	ARX
EGR4	ATF1
EGR4	ATF2
EGR4	ATF4
EGR4	BACH1
EGR4	BHLHE40
EGR4	BHLHE41
EGR4	BRF1
EGR4	CEBPB
EGR4	CHURC1
EGR4	CNOT3
EGR4	CREB1
EGR4	CREM
EGR4	CTCF
EGR4	DBP
EGR4	DDIT3
EGR4	E2F1
EGR4	E2F5
EGR4	E2F6
EGR4	EGR1
EGR4	ELK1
EGR4	ELK4
EGR4	EP300
EGR4	EPAS1
EGR4	ERF
EGR4	ESRRA
EGR4	FOSL1
EGR4	FOXC1
EGR4	FOXF1
EGR4	FOXH1
EGR4	FOXJ2
EGR4	FOXJ3
EGR4	FOXL1
EGR4	FOXN2
EGR4	FOXO1
EGR4	FOXO3
EGR4	FOXP1
EGR4	FOXP3
EGR4	GABPA
EGR4	GABPB1
EGR4	GATA2
EGR4	GATA3
EGR4	GATA6
EGR4	GBX2
EGR4	GLIS3
EGR4	GTF2I
EGR4	GZF1
EGR4	HBP1
EGR4	HES1
EGR4	HIC1
EGR4	HIF1A
EGR4	HLF
EGR4	HMBOX1
EGR4	HMGA1
EGR4	HOXA1
EGR4	HOXA10
EGR4	HOXA3
EGR4	HOXA7
EGR4	HOXA9
EGR4	HOXB7
EGR4	HOXB8
EGR4	HOXB9
EGR4	HOXD1
EGR4	HOXD9
EGR4	HSF1
EGR4	HSF2
EGR4	IRF1
EGR4	IRF2
EGR4	IRF7
EGR4	IRX5
EGR4	JUN
EGR4	JUNB
EGR4	JUND
EGR4	KLF11
EGR4	KLF12
EGR4	KLF15
EGR4	KLF4
EGR4	LHX6
EGR4	MAFA
EGR4	MAFB
EGR4	MAFF
EGR4	MAX
EGR4	MAZ
EGR4	MECOM
EGR4	MECP2
EGR4	MEF2A
EGR4	MEF2C
EGR4	MEIS2
EGR4	MSX1
EGR4	MZF1
EGR4	NFATC1
EGR4	NFATC3
EGR4	NFATC4
EGR4	NFE2L1
EGR4	NFE2L2
EGR4	NFIB
EGR4	NFIL3
EGR4	NFKB1
EGR4	NFKB2
EGR4	NFYA
EGR4	NR1H2
EGR4	NR2C2
EGR4	NR2F1
EGR4	NR2F2
EGR4	NR2F6
EGR4	NR3C1
EGR4	NR4A1
EGR4	NR4A2
EGR4	NRF1
EGR4	OAZ1
EGR4	PATZ1
EGR4	PBX1
EGR4	PKNOX1
EGR4	POU2F1
EGR4	POU3F2
EGR4	PPARD
EGR4	PRDM1
EGR4	RB1
EGR4	RBPJ
EGR4	REL
EGR4	RELA
EGR4	RELB
EGR4	RFX1
EGR4	RFX2
EGR4	RFX5
EGR4	RREB1
EGR4	RXRA
EGR4	RXRB
EGR4	SMAD2
EGR4	SMAD3
EGR4	SMAD4
EGR4	SMAD7
EGR4	SOX17
EGR4	SOX4
EGR4	SP1
EGR4	SP2
EGR4	SP3
EGR4	SP4
EGR4	SREBF1
EGR4	SRF
EGR4	STAT1
EGR4	STAT3
EGR4	STAT5A
EGR4	STAT5B
EGR4	STAT6
EGR4	TAL1
EGR4	TBX18
EGR4	TCF12
EGR4	TCF3
EGR4	TCF4
EGR4	TCF7
EGR4	TEF
EGR4	TGIF1
EGR4	TGIF2
EGR4	TOPORS
EGR4	TP53
EGR4	TRIM28
EGR4	UBP1
EGR4	VAX2
EGR4	YY1
EGR4	ZBTB16
EGR4	ZBTB7A
EGR4	ZBTB7B
EGR4	ZEB1
EGR4	ZFP161
EGR4	ZNF143
EGR4	ZNF238
EGR4	ZNF333
EGR4	ZNF354C
EGR4	ZNF628
EHF	DDIT3
EHF	DLX3
EHF	EGR1
EHF	GABPA
EHF	HOXA2
EHF	NR4A2
EHF	OAZ1
EHF	TBP
EHF	ZBTB7B
EHF	ZNF263
ELF1	BHLHE40
ELF1	BRCA1
ELF1	CDC5L
ELF1	CEBPE
ELF1	CREB1
ELF1	DDIT3
ELF1	DLX3
ELF1	DLX5
ELF1	ELK1
ELF1	ELK4
ELF1	ERF
ELF1	ERG
ELF1	FOXA3
ELF1	FOXO3
ELF1	GLIS3
ELF1	GTF2IRD1
ELF1	HES1
ELF1	HIC1
ELF1	HOXA11
ELF1	HOXB8
ELF1	IRF7
ELF1	JUNB
ELF1	MAFG
ELF1	MSX1
ELF1	NFE2L1
ELF1	NR4A2
ELF1	PATZ1
ELF1	REL
ELF1	RXRB
ELF1	SP1
ELF1	SREBF1
ELF1	SRF
ELF1	STAT4
ELF1	STAT5B
ELF1	TBX18
ELF1	TFAP4
ELF1	TGIF1
ELF1	TGIF2
ELF1	UBP1
ELF1	ZBTB33
ELF1	ZBTB7B
ELF2	ATF2
ELF2	BHLHE40
ELF2	BRCA1
ELF2	CDC5L
ELF2	CNOT3
ELF2	CREB1
ELF2	DDIT3
ELF2	DLX3
ELF2	E4F1
ELF2	EBF1
ELF2	EGR3
ELF2	ELK1
ELF2	ELK4
ELF2	EPAS1
ELF2	ERG
ELF2	ETS2
ELF2	FOSL1
ELF2	FOXA3
ELF2	FOXO3
ELF2	GABPA
ELF2	GABPB1
ELF2	GLIS3
ELF2	GTF2I
ELF2	GTF2IRD1
ELF2	HES1
ELF2	HIC1
ELF2	HOXA1
ELF2	HOXA11
ELF2	HOXB5
ELF2	HOXB8
ELF2	HOXB9
ELF2	HSF2
ELF2	IRF6
ELF2	IRF7
ELF2	JUNB
ELF2	MAFG
ELF2	MEF2C
ELF2	MSX1
ELF2	MTF1
ELF2	NFATC1
ELF2	NFE2L1
ELF2	NR1I3
ELF2	NR4A1
ELF2	NR4A2
ELF2	PITX3
ELF2	PURA
ELF2	RELB
ELF2	SP1
ELF2	SP3
ELF2	SREBF1
ELF2	SRF
ELF2	STAT4
ELF2	STAT5A
ELF2	STAT5B
ELF2	TOPORS
ELF2	UBP1
ELF2	XBP1
ELF2	ZBTB33
ELF2	ZBTB7B
ELF3	ARID5B
ELF3	GABPB1
ELF3	KLF12
ELF3	NR1I2
ELF3	RBPJ
ELF3	SOX4
ELF3	STAT5A
ELF3	XBP1
ELF3	ZNF143
ELF5	ATF5
ELF5	HOXA11
ELF5	HOXD9
ELF5	REL
ELK1	BHLHE40
ELK1	BRCA1
ELK1	CDC5L
ELK1	CHURC1
ELK1	CREB1
ELK1	DDIT3
ELK1	DLX3
ELK1	E2F4
ELK1	EGR1
ELK1	ELK1
ELK1	ELK4
ELK1	ERG
ELK1	FOXA3
ELK1	FOXL1
ELK1	FOXN2
ELK1	FOXO1
ELK1	FOXO3
ELK1	GLIS3
ELK1	GTF2IRD1
ELK1	HES1
ELK1	HIC1
ELK1	HOXA11
ELK1	HOXB8
ELK1	ING4
ELK1	IRF7
ELK1	JUN
ELK1	JUNB
ELK1	MAFG
ELK1	MSX1
ELK1	MTERF
ELK1	MTF1
ELK1	MZF1
ELK1	NF1
ELK1	NFE2L1
ELK1	NR1H2
ELK1	NR4A1
ELK1	NR4A2
ELK1	OAZ1
ELK1	SIRT6
ELK1	SP1
ELK1	SP3
ELK1	SREBF1
ELK1	SRF
ELK1	STAT1
ELK1	STAT4
ELK1	STAT5B
ELK1	STAT6
ELK1	TBP
ELK1	TBX18
ELK1	TFCP2
ELK1	TP53
ELK1	TP73
ELK1	TRIM28
ELK1	UBP1
ELK1	ZBTB33
ELK1	ZBTB7A
ELK1	ZBTB7B
ELK1	ZNF143
ELK1	ZNF333
ELK1	ZNF628
ELK4	BHLHE40
ELK4	BRCA1
ELK4	CDC5L
ELK4	CHURC1
ELK4	CREB1
ELK4	DDIT3
ELK4	DLX3
ELK4	ELK1
ELK4	ELK4
ELK4	ERG
ELK4	FOXA3
ELK4	FOXO3
ELK4	GABPB1
ELK4	GLIS3
ELK4	GTF2IRD1
ELK4	HES1
ELK4	HIC1
ELK4	HOXA11
ELK4	HOXB8
ELK4	IRF7
ELK4	JUNB
ELK4	MAFG
ELK4	MSX1
ELK4	MZF1
ELK4	NF1
ELK4	NFE2L1
ELK4	NR4A2
ELK4	SP1
ELK4	SREBF1
ELK4	SRF
ELK4	STAT4
ELK4	STAT5B
ELK4	TBP
ELK4	TFCP2
ELK4	TP53
ELK4	UBP1
ELK4	ZBTB33
ELK4	ZBTB6
ELK4	ZBTB7B
ELK4	ZNF143
EP300	ATF7
EP300	BACH1
EP300	EGR1
EP300	ELK1
EP300	EP300
EP300	EPAS1
EP300	ESRRA
EP300	FOSL1
EP300	FOXP1
EP300	FOXP3
EP300	GLIS3
EP300	HMGA1
EP300	IKZF2
EP300	MAFB
EP300	MEIS2
EP300	MTF1
EP300	NFYA
EP300	REST
EP300	STAT6
EP300	UBP1
EP300	ZNF354C
EP300	ZNF628
EPAS1	AHR
EPAS1	MEF2C
EPAS1	STAT1
EPAS1	TGIF1
ERF	BHLHE40
ERF	BRCA1
ERF	CDC5L
ERF	CREB1
ERF	DDIT3
ERF	DLX3
ERF	ELK1
ERF	ELK4
ERF	ERG
ERF	FOXA3
ERF	FOXO3
ERF	GLIS3
ERF	GTF2IRD1
ERF	HES1
ERF	HIC1
ERF	HOXA11
ERF	HOXB8
ERF	IRF7
ERF	JUNB
ERF	MAFG
ERF	MSX1
ERF	NFE2L1
ERF	NR4A2
ERF	SP1
ERF	SREBF1
ERF	SRF
ERF	STAT4
ERF	STAT5B
ERF	UBP1
ERF	ZBTB33
ERF	ZBTB7B
ERG	BHLHE40
ERG	BRCA1
ERG	CDC5L
ERG	CHURC1
ERG	CREB1
ERG	DDIT3
ERG	DLX3
ERG	ELK1
ERG	ELK4
ERG	ERG
ERG	FOXA3
ERG	FOXO3
ERG	GLIS3
ERG	GTF2IRD1
ERG	HES1
ERG	HIC1
ERG	HOXA11
ERG	HOXB8
ERG	IRF7
ERG	JUNB
ERG	MAFG
ERG	MSX1
ERG	NF1
ERG	NFE2L1
ERG	NR1H2
ERG	NR4A2
ERG	SP1
ERG	SREBF1
ERG	SRF
ERG	STAT4
ERG	STAT5B
ERG	TFCP2
ERG	TP53
ERG	UBP1
ERG	ZBTB33
ERG	ZBTB7B
ERG	ZNF354C
ESR1	BHLHE40
ESR1	CTCF
ESR1	FOXL1
ESR1	GTF2A1
ESR1	HBP1
ESR1	HOXB4
ESR1	JUND
ESR1	NFE2L1
ESR1	NR2F6
ESR1	SMAD3
ESR1	SOX4
ESR1	SP1
ESR1	SREBF1
ESR2	HOXB4
ESR2	SREBF1
ESRRA	ATF2
ESRRA	ATF3
ESRRA	BRCA1
ESRRA	HOXA13
ESRRA	MYCN
ESRRA	RELB
ESRRA	SREBF1
ESRRA	ZNF628
ESRRB	ATF3
ESRRB	HES1
ESRRB	HOXA10
ESRRB	HOXA13
ESX1	HES1
ETS1	ATF6
ETS1	BHLHE40
ETS1	BRCA1
ETS1	BRF1
ETS1	CDC5L
ETS1	CEBPD
ETS1	CEBPE
ETS1	CHURC1
ETS1	CREB1
ETS1	DDIT3
ETS1	DLX3
ETS1	EGR1
ETS1	EGR2
ETS1	ELK1
ETS1	ELK4
ETS1	ERG
ETS1	ESR2
ETS1	ETS2
ETS1	FLI1
ETS1	FOXA3
ETS1	FOXC1
ETS1	FOXO3
ETS1	GABPA
ETS1	GABPB1
ETS1	GLIS3
ETS1	GTF2IRD1
ETS1	HES1
ETS1	HIC1
ETS1	HMBOX1
ETS1	HOXA11
ETS1	HOXB8
ETS1	HOXB9
ETS1	IRF7
ETS1	JUNB
ETS1	KLF11
ETS1	MAFG
ETS1	MAZ
ETS1	MSX1
ETS1	MTERF
ETS1	MYCN
ETS1	MZF1
ETS1	NF1
ETS1	NFE2L1
ETS1	NFIB
ETS1	NFYA
ETS1	NR1H2
ETS1	NR1I3
ETS1	NR2C2
ETS1	NR4A2
ETS1	OAZ1
ETS1	RUNX1
ETS1	RXRB
ETS1	SIRT6
ETS1	SMAD2
ETS1	SMAD3
ETS1	SOX17
ETS1	SP1
ETS1	SP3
ETS1	SREBF1
ETS1	SRF
ETS1	STAT4
ETS1	STAT5B
ETS1	TCF12
ETS1	TFAP4
ETS1	TFCP2
ETS1	TP73
ETS1	UBP1
ETS1	ZBTB33
ETS1	ZBTB6
ETS1	ZBTB7A
ETS1	ZBTB7B
ETS1	ZNF143
ETS1	ZNF354C
ETS2	BHLHE40
ETS2	BRCA1
ETS2	CDC5L
ETS2	CREB1
ETS2	DDIT3
ETS2	DLX3
ETS2	EGR1
ETS2	ELK1
ETS2	ELK4
ETS2	ERG
ETS2	ESR2
ETS2	ETS2
ETS2	FLI1
ETS2	FOXA3
ETS2	FOXO3
ETS2	GABPA
ETS2	GABPB1
ETS2	GLIS3
ETS2	GTF2IRD1
ETS2	HES1
ETS2	HIC1
ETS2	HOXA11
ETS2	HOXB8
ETS2	IRF7
ETS2	JUNB
ETS2	MAFG
ETS2	MAZ
ETS2	MSX1
ETS2	NFE2L1
ETS2	NFIB
ETS2	NR1I3
ETS2	NR2C2
ETS2	NR4A2
ETS2	SOX17
ETS2	SP1
ETS2	SP3
ETS2	SREBF1
ETS2	SRF
ETS2	STAT4
ETS2	STAT5B
ETS2	UBP1
ETS2	ZBTB33
ETS2	ZBTB7B
ETV7	BHLHE40
ETV7	BRCA1
ETV7	CDC5L
ETV7	CEBPE
ETV7	CHURC1
ETV7	CREB1
ETV7	DDIT3
ETV7	DLX3
ETV7	ELK1
ETV7	ELK4
ETV7	ERG
ETV7	FOXA3
ETV7	FOXO3
ETV7	GABPA
ETV7	GLIS3
ETV7	GTF2IRD1
ETV7	HES1
ETV7	HIC1
ETV7	HOXA11
ETV7	HOXB8
ETV7	ING4
ETV7	IRF7
ETV7	JUNB
ETV7	MAFG
ETV7	MSX1
ETV7	NF1
ETV7	NFE2L1
ETV7	NR1I3
ETV7	NR4A2
ETV7	NR6A1
ETV7	SP1
ETV7	SREBF1
ETV7	SRF
ETV7	STAT4
ETV7	STAT5B
ETV7	TBP
ETV7	TFCP2
ETV7	UBP1
ETV7	ZBTB33
ETV7	ZBTB7B
FGF9	FOXP1
FLI1	ATF4
FLI1	BHLHE40
FLI1	BRCA1
FLI1	CDC5L
FLI1	CREB1
FLI1	DDIT3
FLI1	DLX3
FLI1	ELK1
FLI1	ELK4
FLI1	ERG
FLI1	FOXA3
FLI1	FOXO3
FLI1	GLIS3
FLI1	GTF2A1
FLI1	GTF2IRD1
FLI1	HES1
FLI1	HIC1
FLI1	HOXA11
FLI1	HOXB8
FLI1	ING4
FLI1	IRF7
FLI1	JUN
FLI1	JUNB
FLI1	KLF4
FLI1	MAFG
FLI1	MSX1
FLI1	NFE2L1
FLI1	NR1I3
FLI1	NR4A2
FLI1	SOX17
FLI1	SP1
FLI1	SREBF1
FLI1	SRF
FLI1	STAT4
FLI1	STAT5B
FLI1	TBP
FLI1	TFCP2
FLI1	TP73
FLI1	UBP1
FLI1	ZBTB33
FLI1	ZBTB7B
FLI1	ZNF263
FOSL1	ARID5B
FOSL1	ATF3
FOSL1	ATF5
FOSL1	BACH1
FOSL1	BHLHE40
FOSL1	CEBPG
FOSL1	DDIT3
FOSL1	E2F6
FOSL1	ERG
FOSL1	ESR2
FOSL1	FLI1
FOSL1	FOSL1
FOSL1	FOXL1
FOSL1	GABPB1
FOSL1	GATA3
FOSL1	GLI3
FOSL1	GLIS3
FOSL1	GTF2IRD1
FOSL1	HBP1
FOSL1	HES1
FOSL1	HMGA1
FOSL1	HOXA3
FOSL1	IRF6
FOSL1	KLF12
FOSL1	KLF4
FOSL1	MAFG
FOSL1	MEF2C
FOSL1	NR2F6
FOSL1	PRDM1
FOSL1	RBPJ
FOSL1	REST
FOSL1	RUNX1
FOSL1	SIX4
FOSL1	SMAD1
FOSL1	SP1
FOSL1	STAT3
FOSL1	STAT5B
FOSL1	STAT6
FOSL1	TCF12
FOSL1	TGIF1
FOSL1	VDR
FOSL1	YY1
FOSL1	ZEB1
FOSL1	ZNF217
FOXA1	ATF5
FOXA1	GATA6
FOXA1	HOXA6
FOXA1	IRX5
FOXA1	MEF2C
FOXA1	TAL1
FOXA1	TBP
FOXA2	ATF5
FOXA2	ATF6
FOXA2	FOXP1
FOXA2	GATA6
FOXA2	HOXA6
FOXA2	IRX5
FOXA2	JUNB
FOXA2	MEF2C
FOXA2	TAL1
FOXA2	TBP
FOXA3	ATF5
FOXA3	GATA6
FOXA3	HOXA6
FOXA3	IRX5
FOXA3	TAL1
FOXA3	TBP
FOXC1	HOXA2
FOXC1	HSF1
FOXC1	MAFF
FOXC1	TFAP4
FOXD1	ATF5
FOXD1	CTCF
FOXD1	FOXP1
FOXD1	NR2F2
FOXD1	SMAD1
FOXD1	STAT1
FOXD3	ATF5
FOXD3	E2F7
FOXD3	FOXO3
FOXD3	HOXA6
FOXD3	KLF4
FOXD3	MEF2C
FOXD3	SMAD1
FOXD3	TAL1
FOXD3	TBP
FOXF1	ATF5
FOXF1	CEBPG
FOXF1	FOXL1
FOXF1	FOXO3
FOXF1	HOXA6
FOXF1	JUNB
FOXF1	KLF4
FOXF1	MEF2C
FOXF1	NFATC1
FOXF1	NR4A2
FOXF1	SMAD1
FOXF1	TAL1
FOXF1	TBP
FOXF2	ATF5
FOXF2	FOXO3
FOXF2	HOXA6
