Source	Target
SP1	NF1
SP1	NFATC3
SP1	NFATC4
SP1	NFE2
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFIL3
SP1	NFKB2
SP1	NFYA
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	OAZ1
SP1	OTX1
SP1	PARP1
SP1	PBX1
SP1	PITX3
SP1	PKNOX1
SP1	POU2F1
SP1	PPARD
SP1	PRDM1
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RUNX1
SP1	RXRA
SP1	RXRB
SP1	SIRT6
SP1	SIX2
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX2
SP1	SOX4
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT6
SP1	TBP
SP1	TBX18
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP2A
SP1	TFAP2C
SP1	TFAP4
SP1	TFCP2
SP1	TGIF1
SP1	TGIF2
SP1	TOPORS
SP1	TP53
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	YY1
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZFP161
SP1	ZNF143
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	ARID5B
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BHLHE40
SP2	BPTF
SP2	BRF1
SP2	CEBPA
SP2	CEBPB
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX1
SP2	DLX2
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	EHF
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FOSL1
SP2	FOXA1
SP2	FOXA3
SP2	FOXH1
SP2	FOXJ1
SP2	FOXL1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXP3
SP2	GABPA
SP2	GBX2
SP2	GLI3
SP2	GTF2A1
SP2	GTF2I
SP2	GZF1
SP2	HBP1
SP2	HES1
SP2	HIF1A
SP2	HINFP
SP2	HMGA1
SP2	HMGA2
SP2	HOMEZ
SP2	HSF1
SP2	HSF2
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF6
SP2	IRF7
SP2	IRX2
SP2	IRX3
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF4
SP2	MAFB
SP2	MAFF
SP2	MAX
SP2	MAZ
SP2	MECOM
SP2	MECP2
SP2	MITF
SP2	MYF6
SP2	MZF1
SP2	NF1
SP2	NFATC3
SP2	NFATC4
SP2	NFE2
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFKB2
SP2	NFYA
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	OAZ1
SP2	OTX1
SP2	PARP1
SP2	PBX1
SP2	PITX3
SP2	PKNOX1
SP2	POU2F1
SP2	PPARD
SP2	PRDM1
SP2	RBPJ
SP2	REL
SP2	RELB
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RUNX1
SP2	RXRA
SP2	RXRB
SP2	SIRT6
SP2	SIX2
SP2	SMAD2
SP2	SMAD4
SP2	SOX2
SP2	SOX4
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT2
SP2	STAT3
SP2	STAT6
SP2	TBP
SP2	TBX18
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TFAP2A
SP2	TFAP2C
SP2	TFAP4
SP2	TFCP2
SP2	TGIF1
SP2	TGIF2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	YY1
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZFP161
SP2	ZNF143
SP2	ZNF219
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	ARID5B
SP3	ARNT
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BCL6
SP3	BHLHE40
SP3	BHLHE41
SP3	BPTF
SP3	BRF1
SP3	CEBPA
SP3	CEBPB
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX1
SP3	DLX2
SP3	DMRT2
SP3	E2F7
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	EHF
SP3	ELK1
SP3	ELK4
SP3	EOMES
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESRRA
SP3	ETS2
SP3	ETV4
SP3	FOSL1
SP3	FOXA1
SP3	FOXA3
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ3
SP3	FOXL1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXP3
SP3	GABPA
SP3	GBX2
SP3	GLI1
SP3	GLI3
SP3	GTF2A1
SP3	GTF2I
SP3	GZF1
SP3	HBP1
SP3	HES1
SP3	HIF1A
SP3	HINFP
SP3	HMGA1
SP3	HMGA2
SP3	HOMEZ
SP3	HSF1
SP3	HSF2
SP3	IRF1
SP3	IRF2
SP3	IRF3
SP3	IRF6
SP3	IRF7
SP3	IRX2
SP3	IRX3
SP3	IRX5
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF4
SP3	LMO2
SP3	MAFB
SP3	MAFF
SP3	MAX
SP3	MAZ
SP3	MECOM
SP3	MECP2
SP3	MITF
SP3	MYF6
SP3	MZF1
SP3	NF1
SP3	NFATC3
SP3	NFATC4
SP3	NFE2
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFIL3
SP3	NFKB2
SP3	NFYA
SP3	NKX3-2
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR2F6
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	OAZ1
SP3	OTX1
SP3	PARP1
SP3	PBX1
SP3	PITX3
SP3	PKNOX1
SP3	POU2F1
SP3	PPARD
SP3	PRDM1
SP3	RB1
SP3	RBPJ
SP3	REL
SP3	RELA
SP3	RELB
SP3	RFX1
SP3	RFX2
SP3	RFX5
SP3	RUNX1
SP3	RXRA
SP3	RXRB
SP3	SIRT6
SP3	SIX2
SP3	SMAD2
SP3	SMAD3
SP3	SMAD4
SP3	SMAD7
SP3	SOX2
SP3	SOX4
SP3	SP1
SP3	SP2
SP3	SP3
SP3	SP4
SP3	SREBF1
SP3	SREBF2
SP3	SRF
SP3	STAT1
SP3	STAT2
SP3	STAT3
SP3	STAT6
SP3	TBP
SP3	TBX18
SP3	TCF12
SP3	TCF3
SP3	TCF4
SP3	TCF7
SP3	TEF
SP3	TERF1
SP3	TFAP2A
SP3	TFAP2C
SP3	TFAP4
SP3	TFCP2
SP3	TGIF1
SP3	TGIF2
SP3	TOPORS
SP3	TP53
SP3	TRIM28
SP3	UBP1
SP3	USF1
SP3	YY1
SP3	ZBTB33
SP3	ZBTB7A
SP3	ZBTB7B
SP3	ZFP161
SP3	ZNF143
SP3	ZNF219
SP3	ZNF238
SP3	ZNF263
SP3	ZNF333
SP3	ZNF354C
SP3	ZNF628
SP4	AHR
SP4	ARID5B
SP4	ATF1
SP4	ATF2
SP4	ATF4
SP4	ATF5
SP4	ATF7
SP4	BACH1
SP4	BHLHE40
SP4	BPTF
SP4	BRF1
SP4	CEBPA
SP4	CEBPB
SP4	CHURC1
SP4	CIZ1
SP4	CNOT3
SP4	CREB1
SP4	CREM
SP4	CTCF
SP4	DBP
SP4	DDIT3
SP4	DEAF1
SP4	DLX1
SP4	DLX2
SP4	E2F7
SP4	E4F1
SP4	EBF1
SP4	EGR1
SP4	EGR2
SP4	EHF
SP4	ELK1
SP4	ELK4
SP4	EP300
SP4	EPAS1
SP4	ERF
SP4	ESRRA
SP4	ETS2
SP4	ETV4
SP4	FOSL1
SP4	FOXA1
SP4	FOXA3
SP4	FOXH1
SP4	FOXJ1
SP4	FOXJ3
SP4	FOXL1
SP4	FOXN2
SP4	FOXO1
SP4	FOXO3
SP4	FOXP3
SP4	GABPA
SP4	GBX2
SP4	GLI1
SP4	GLI3
SP4	GTF2A1
SP4	GTF2I
SP4	GZF1
SP4	HBP1
SP4	HES1
SP4	HIF1A
SP4	HINFP
SP4	HMGA1
SP4	HMGA2
SP4	HOMEZ
SP4	HSF1
SP4	HSF2
SP4	IRF1
SP4	IRF2
SP4	IRF3
SP4	IRF6
SP4	IRF7
SP4	IRX2
SP4	IRX3
SP4	IRX5
SP4	JUN
SP4	JUNB
SP4	JUND
SP4	KLF11
SP4	KLF12
SP4	KLF4
SP4	MAFB
SP4	MAFF
SP4	MAX
SP4	MAZ
SP4	MECOM
SP4	MECP2
SP4	MITF
SP4	MYF6
SP4	MZF1
SP4	NF1
SP4	NFATC3
SP4	NFATC4
SP4	NFE2
SP4	NFE2L1
SP4	NFE2L2
SP4	NFIB
SP4	NFKB2
SP4	NFYA
SP4	NR1H2
SP4	NR1I3
SP4	NR2C2
SP4	NR2F1
SP4	NR2F2
SP4	NR3C1
SP4	NR4A1
SP4	NR4A2
SP4	NR6A1
SP4	OAZ1
SP4	OTX1
SP4	PARP1
SP4	PBX1
SP4	PITX3
SP4	PKNOX1
SP4	POU2F1
SP4	PPARD
SP4	PRDM1
SP4	RB1
SP4	RBPJ
SP4	REL
SP4	RELA
SP4	RELB
SP4	RFX1
SP4	RFX2
SP4	RFX5
SP4	RUNX1
SP4	RXRA
SP4	RXRB
SP4	SIRT6
SP4	SIX2
SP4	SMAD2
SP4	SMAD4
SP4	SMAD7
SP4	SOX2
SP4	SOX4
SP4	SP1
SP4	SP2
SP4	SP3
SP4	SP4
SP4	SREBF1
SP4	SREBF2
SP4	SRF
SP4	STAT2
SP4	STAT3
SP4	STAT6
SP4	TBP
SP4	TBX18
SP4	TCF12
SP4	TCF3
SP4	TCF4
SP4	TCF7
SP4	TEF
SP4	TERF1
SP4	TFAP2A
SP4	TFAP2C
SP4	TFAP4
SP4	TFCP2
SP4	TGIF1
SP4	TGIF2
SP4	TOPORS
SP4	TP53
SP4	TRIM28
SP4	UBP1
SP4	USF1
SP4	YY1
SP4	ZBTB33
SP4	ZBTB7A
SP4	ZBTB7B
SP4	ZFP161
SP4	ZNF143
SP4	ZNF219
SP4	ZNF238
SP4	ZNF263
SP4	ZNF333
SP4	ZNF628
SPI1	ATF5
SPI1	BHLHE40
SPI1	BRCA1
SPI1	CEBPA
SPI1	CREB1
SPI1	CREM
SPI1	CTCF
SPI1	EHF
SPI1	ELF1
SPI1	EP300
SPI1	GABPA
SPI1	GTF2I
SPI1	GTF2IRD1
SPI1	IKZF2
SPI1	IRF1
SPI1	MAZ
SPI1	MEIS2
SPI1	MTF1
SPI1	MZF1
SPI1	NF1
SPI1	NFATC4
SPI1	NFKB1
SPI1	NR1I3
SPI1	NR2C2
SPI1	PITX3
SPI1	RBPJ
SPI1	RELB
SPI1	RFX5
SPI1	SIX1
SPI1	SREBF1
SPI1	SRF
SPI1	STAT4
SPI1	TBP
SPI1	TBX18
SPI1	TFAP2C
SPI1	TP73
SPI1	ZBTB6
SPI1	ZNF333
SPIB	BRCA1
SPIB	CREM
SPIB	FOXA1
SPIB	GTF2I
SPIB	HBP1
SPIB	NFKB1
SPIB	NFYA
SPIB	NR1I3
SPIB	PITX3
SPIB	RXRB
SPIB	TOPORS
SPIB	ZNF143
SPZ1	ARID5B
SPZ1	ATF1
SPZ1	BHLHE40
SPZ1	BPTF
SPZ1	CEBPA
SPZ1	DBP
SPZ1	EGR1
SPZ1	ELF3
SPZ1	ELK4
SPZ1	ETS2
SPZ1	FOXH1
SPZ1	FOXO3
SPZ1	GABPA
SPZ1	GTF2A1
SPZ1	HES1
SPZ1	HMBOX1
SPZ1	HSF1
SPZ1	IRF2
SPZ1	IRF6
SPZ1	NFATC4
SPZ1	NFIB
SPZ1	NFKB2
SPZ1	NR2F2
SPZ1	NR4A1
SPZ1	OTX1
SPZ1	PPARD
SPZ1	SMAD3
SPZ1	SMAD7
SPZ1	SP1
SPZ1	SREBF1
SPZ1	TFAP2A
SPZ1	TGIF1
SPZ1	ZBTB7B
SPZ1	ZFP161
SREBF1	AHR
SREBF1	ARID5B
SREBF1	ATF2
SREBF1	BHLHE40
SREBF1	BPTF
SREBF1	BRF1
SREBF1	CEBPD
SREBF1	CIZ1
SREBF1	DLX2
SREBF1	EGR1
SREBF1	FOSL1
SREBF1	FOXM1
SREBF1	FOXN2
SREBF1	GBX2
SREBF1	HOMEZ
SREBF1	HSF1
SREBF1	IRF2
SREBF1	IRF7
SREBF1	ITGB2
SREBF1	JUN
SREBF1	JUND
SREBF1	KLF15
SREBF1	MAZ
SREBF1	NFE2L1
SREBF1	NFYA
SREBF1	NKX3-2
SREBF1	NR2F6
SREBF1	POU2F3
SREBF1	PPARD
SREBF1	RELB
SREBF1	SIX4
SREBF1	SMAD2
SREBF1	SP1
SREBF1	SP2
SREBF1	SREBF1
SREBF1	SREBF2
SREBF1	TGIF1
SREBF1	TGIF2
SREBF1	TOPORS
SREBF1	TRIM28
SREBF1	USF1
SREBF1	ZBTB7A
SREBF2	ARID5B
SREBF2	ARNT
SREBF2	BACH1
SREBF2	BHLHE40
SREBF2	BPTF
SREBF2	BRF1
SREBF2	CBFB
SREBF2	CDC5L
SREBF2	CEBPD
SREBF2	CIZ1
SREBF2	EGR1
SREBF2	EP300
SREBF2	FOSL1
SREBF2	FOXN2
SREBF2	GBX2
SREBF2	HMBOX1
SREBF2	HOMEZ
SREBF2	HSF1
SREBF2	IRF2
SREBF2	IRF7
SREBF2	JUN
SREBF2	JUND
SREBF2	KLF15
SREBF2	MAZ
SREBF2	NFE2L1
SREBF2	NKX3-2
SREBF2	PKNOX1
SREBF2	POU2F3
SREBF2	PPARD
SREBF2	RFX2
SREBF2	RXRA
SREBF2	SP2
SREBF2	SP4
SREBF2	SREBF1
SREBF2	SREBF2
SREBF2	TCF4
SREBF2	TGIF1
SREBF2	TGIF2
SREBF2	TRIM28
SREBF2	UBP1
SREBF2	ZBTB7B
SRF	CREM
SRF	E4F1
SRF	EGR1
SRF	EGR2
SRF	EGR3
SRF	ETS2
SRF	FOXA1
SRF	HMX3
SRF	ING4
SRF	IRF6
SRF	JUNB
SRF	MECOM
SRF	NR2F2
SRF	NR4A1
SRF	SRF
SRF	TGIF1
SRY	HES1
SRY	TCF4
SRY	TGIF1
STAT1	ARNTL2
STAT1	ATF6
STAT1	BCL6
STAT1	BHLHE40
STAT1	CHURC1
STAT1	EGR1
STAT1	EGR3
STAT1	EPAS1
STAT1	FOXA1
STAT1	FOXA3
STAT1	HES1
STAT1	IRF1
STAT1	IRF7
STAT1	IRF9
STAT1	JUN
STAT1	JUNB
STAT1	MAFF
STAT1	MAX
STAT1	MZF1
STAT1	NFATC4
STAT1	NFIL3
STAT1	NR2F1
STAT1	NR3C1
STAT1	PITX3
STAT1	PRDM1
STAT1	SIRT6
STAT1	SREBF1
STAT1	SRF
STAT1	TGIF1
STAT1	TOPORS
STAT1	UBP1
STAT2	CHURC1
STAT2	IRF7
STAT2	JUNB
STAT2	MAFF
STAT2	MAX
STAT2	TOPORS
STAT3	BCL6
STAT3	BHLHE40
STAT3	CEBPA
STAT3	CHURC1
STAT3	CUX1
STAT3	DDIT3
STAT3	DEAF1
STAT3	DLX5
STAT3	EGR1
STAT3	EGR3
STAT3	FOXA3
STAT3	FOXL1
STAT3	FOXN2
STAT3	GLI3
STAT3	GTF2I
STAT3	GZF1
STAT3	HBP1
STAT3	HES1
STAT3	IRF1
STAT3	IRF7
STAT3	IRF9
STAT3	JUN
STAT3	JUNB
STAT3	MAFF
STAT3	MAX
STAT3	MZF1
STAT3	NFATC4
STAT3	NFKB1
STAT3	NR3C1
STAT3	PBX1
STAT3	PITX3
STAT3	PRDM1
STAT3	RELA
STAT3	RUNX2
STAT3	SIRT6
STAT3	SOX4
STAT3	STAT3
STAT3	TFAP2A
STAT3	TOPORS
STAT3	VDR
STAT3	ZNF219
STAT3	ZNF589
STAT3	ZNF628
STAT4	BCL6
STAT4	CHURC1
STAT4	EPAS1
STAT4	ETV4
STAT4	IKZF2
STAT4	IRF7
STAT4	IRF9
STAT4	JUN
STAT4	JUNB
STAT4	MAFF
STAT4	MAX
STAT4	SP1
STAT4	TFAP2A
STAT4	TOPORS
STAT5A	BCL6
STAT5A	CHURC1
STAT5A	EPAS1
STAT5A	FOXA3
STAT5A	HOXC5
STAT5A	IRF1
STAT5A	IRF7
STAT5A	IRF9
STAT5A	JUNB
STAT5A	MAFF
STAT5A	MAX
STAT5A	NR2F1
STAT5A	PATZ1
STAT5A	PITX3
STAT5A	RUNX2
STAT5A	TOPORS
STAT5B	BCL6
STAT5B	CHURC1
STAT5B	IRF1
STAT5B	IRF7
STAT5B	IRF9
STAT5B	JUN
STAT5B	JUNB
STAT5B	MAFF
STAT5B	MAX
STAT5B	NFATC4
STAT5B	PITX3
STAT5B	TOPORS
STAT6	CHURC1
STAT6	IRF7
STAT6	JUNB
STAT6	MAFF
STAT6	MAX
STAT6	TOPORS
T	E2F7
T	FOXA2
T	IRX2
T	IRX5
T	RUNX1
T	SP2
TAL1	ATF1
TAL1	ATF3
TAL1	ATF4
TAL1	ATF7
TAL1	BRCA1
TAL1	CIZ1
TAL1	CREM
TAL1	DDIT3
TAL1	E2F7
TAL1	EP300
TAL1	EPAS1
TAL1	ESR2
TAL1	ETS2
TAL1	FOXO3
TAL1	FOXP1
TAL1	GLI1
TAL1	GTF2A1
TAL1	HES1
TAL1	HINFP
TAL1	HMGA2
TAL1	IRX2
TAL1	IRX3
TAL1	ISL1
TAL1	KLF4
TAL1	MAFB
TAL1	MAFG
TAL1	MAX
TAL1	MEIS1
TAL1	NFIB
TAL1	NFYA
TAL1	NR4A2
TAL1	PAX8
TAL1	PBX1
TAL1	POU2F3
TAL1	PRDM1
TAL1	RFX1
TAL1	RUNX1
TAL1	RXRA
TAL1	SIX2
TAL1	SMAD7
TAL1	SOX2
TAL1	TEF
TAL1	TFAP2A
TAL1	TOPORS
TAL1	ZNF217
TAL1	ZNF238
TAL1	ZNF263
TBP	GTF2A1
TBP	SMAD2
TBX15	ELF1
TBX15	GTF2A1
TBX15	JUN
TBX15	MECOM
TBX15	SHOX2
TBX18	ELF1
TBX18	TBX18
TBX22	JUN
TBX22	STAT4
TBX5	ERF
TBX5	IRX5
TBX5	NFIL3
TBX5	SIRT6
TCF12	ATF1
TCF12	ATF4
TCF12	EGR1
TCF12	FOSL1
TCF12	FOXO3
TCF12	GTF2A1
TCF12	GZF1
TCF12	HINFP
TCF12	MAFG
TCF12	MAX
TCF12	NFE2L2
TCF12	PRDM1
TCF12	RUNX1
TCF12	SMAD7
TCF12	SRF
TCF12	TEF
TCF12	TFAP2A
TCF12	TGIF1
TCF3	ARID5B
TCF3	ATF1
TCF3	ATF4
TCF3	BACH1
TCF3	BRCA1
TCF3	CEBPD
TCF3	CEBPE
TCF3	CIZ1
TCF3	CREM
TCF3	DDIT3
TCF3	DEAF1
TCF3	DLX2
TCF3	E2F7
TCF3	ELF4
TCF3	ESR2
TCF3	FOSL1
TCF3	FOXA2
TCF3	FOXO3
TCF3	FOXP1
TCF3	GATA6
TCF3	GLI1
TCF3	GLI3
TCF3	GTF2A1
TCF3	HES1
TCF3	HINFP
TCF3	HMBOX1
TCF3	HMGA1
TCF3	HMGA2
TCF3	HOXC5
TCF3	IKZF2
TCF3	ING4
TCF3	IRX2
TCF3	LHX3
TCF3	LMO2
TCF3	MAFG
TCF3	MAX
TCF3	MTF1
TCF3	NFE2L1
TCF3	NFIL3
TCF3	NFYA
TCF3	PAX8
TCF3	PDX1
TCF3	PRDM1
TCF3	RBPJ
TCF3	REL
TCF3	RUNX1
TCF3	SMAD7
TCF3	SOX4
TCF3	SRF
TCF3	STAT2
TCF3	TEF
TCF3	TERF1
TCF3	TFAP2A
TCF3	TFAP4
TCF3	TGIF1
TCF3	VDR
TCF3	ZBTB7A
TCF3	ZBTB7B
TCF3	ZNF238
TCF4	ATF1
TCF4	ATF4
TCF4	DDIT3
TCF4	E2F7
TCF4	FOSL1
TCF4	FOXO3
TCF4	FOXP1
TCF4	GTF2A1
TCF4	HES1
TCF4	HINFP
TCF4	MAFG
TCF4	MAX
TCF4	NFATC4
TCF4	NR4A2
TCF4	PRDM1
TCF4	SMAD7
TCF4	TEF
TCF4	ZNF238
TCF7	NFATC4
TCF7	PDX1
TEF	EGR1
TEF	ELF3
TEF	ETS1
TEF	FOXA1
TEF	FOXJ3
TEF	FOXN1
TEF	HNF4A
TEF	HOXC13
TEF	JUND
TEF	LHX2
TEF	NFE2L2
TEF	POU2F2
TEF	SMAD7
TEF	SRF
TERF1	ATF1
TERF1	LHX2
TERF1	MEOX1
TERF1	NFE2
TERF1	ZNF217
TFAP2A	AHR
TFAP2A	ARID3A
TFAP2A	ARID5B
TFAP2A	ATF1
TFAP2A	ATF5
TFAP2A	ATF7
TFAP2A	BACH1
TFAP2A	BCL6
TFAP2A	BHLHE40
TFAP2A	BPTF
TFAP2A	CBFB
TFAP2A	CEBPA
TFAP2A	CEBPB
TFAP2A	CIZ1
TFAP2A	CNOT3
TFAP2A	CREB1
TFAP2A	CTCF
TFAP2A	DBP
TFAP2A	DEAF1
TFAP2A	DLX4
TFAP2A	E2F1
TFAP2A	E2F7
TFAP2A	E4F1
TFAP2A	EGR1
TFAP2A	EGR2
TFAP2A	EGR3
TFAP2A	ELF3
TFAP2A	ELF5
TFAP2A	ELK4
TFAP2A	EP300
TFAP2A	ESRRA
TFAP2A	ETV4
TFAP2A	FOSL1
TFAP2A	FOXA1
TFAP2A	FOXA3
TFAP2A	FOXH1
TFAP2A	FOXM1
TFAP2A	FOXO1
TFAP2A	FOXO3
TFAP2A	GATA6
TFAP2A	GTF2A1
TFAP2A	GTF2I
TFAP2A	GZF1
TFAP2A	HBP1
TFAP2A	HES1
TFAP2A	HMBOX1
TFAP2A	HMGA1
TFAP2A	HOMEZ
TFAP2A	HSF1
TFAP2A	IKZF2
TFAP2A	IRF2
TFAP2A	IRF6
TFAP2A	IRF7
TFAP2A	IRX2
TFAP2A	JUN
TFAP2A	JUNB
TFAP2A	KLF11
TFAP2A	KLF12
TFAP2A	KLF15
TFAP2A	KLF4
TFAP2A	MAFA
TFAP2A	MAFB
TFAP2A	MAFF
TFAP2A	MAFG
TFAP2A	MAZ
TFAP2A	MECP2
TFAP2A	MEF2A
TFAP2A	MEIS2
TFAP2A	MYB
TFAP2A	NFE2
TFAP2A	NFE2L2
TFAP2A	NFIB
TFAP2A	NFKB1
TFAP2A	NFKB2
TFAP2A	NKX3-2
TFAP2A	NR1I3
TFAP2A	NR4A1
TFAP2A	NR4A2
TFAP2A	NR6A1
TFAP2A	OAZ1
TFAP2A	PARP1
TFAP2A	PATZ1
TFAP2A	PBX1
TFAP2A	POU2F1
TFAP2A	POU2F2
TFAP2A	PPARD
TFAP2A	PURA
TFAP2A	RB1
TFAP2A	RBPJ
TFAP2A	REL
TFAP2A	RELA
TFAP2A	RELB
TFAP2A	RXRB
TFAP2A	SHOX2
TFAP2A	SIRT6
TFAP2A	SIX2
TFAP2A	SIX4
TFAP2A	SMAD2
TFAP2A	SMAD7
TFAP2A	SOX4
TFAP2A	SP1
TFAP2A	SP4
TFAP2A	SREBF2
TFAP2A	SRF
TFAP2A	STAT3
TFAP2A	TEF
TFAP2A	TERF1
TFAP2A	TFAP2A
TFAP2A	TFAP4
TFAP2A	TGIF1
TFAP2A	TOPORS
TFAP2A	TP53
TFAP2A	TRIM28
TFAP2A	UBP1
TFAP2A	USF1
TFAP2A	ZBTB33
TFAP2A	ZBTB7A
TFAP2A	ZBTB7B
TFAP2A	ZFP161
TFAP2A	ZNF143
TFAP2A	ZNF238
TFAP2A	ZNF333
TFAP2A	ZNF589
TFAP2B	AHR
TFAP2B	ARID3A
TFAP2B	ATF1
TFAP2B	BACH1
TFAP2B	BCL6
TFAP2B	BHLHE40
TFAP2B	BPTF
TFAP2B	CBFB
TFAP2B	CEBPA
TFAP2B	CEBPB
TFAP2B	CIZ1
TFAP2B	CREB1
TFAP2B	CTCF
TFAP2B	DBP
TFAP2B	DEAF1
TFAP2B	DLX4
TFAP2B	E2F1
TFAP2B	E2F7
TFAP2B	E4F1
TFAP2B	EGR1
TFAP2B	EGR2
TFAP2B	EGR3
TFAP2B	ELF5
TFAP2B	EP300
TFAP2B	ESRRA
TFAP2B	ETV4
TFAP2B	FOXA1
TFAP2B	FOXA3
TFAP2B	FOXH1
TFAP2B	FOXM1
TFAP2B	FOXO1
TFAP2B	FOXO3
TFAP2B	GATA6
TFAP2B	GTF2A1
TFAP2B	GTF2I
TFAP2B	GZF1
TFAP2B	HES1
TFAP2B	HMBOX1
TFAP2B	HMGA1
TFAP2B	HOMEZ
TFAP2B	HSF1
TFAP2B	IKZF2
TFAP2B	IRF2
TFAP2B	IRF6
TFAP2B	IRF7
TFAP2B	IRX2
TFAP2B	JUN
TFAP2B	JUNB
TFAP2B	KLF11
TFAP2B	KLF12
TFAP2B	KLF15
TFAP2B	KLF4
TFAP2B	MAFA
TFAP2B	MAFB
TFAP2B	MAFF
TFAP2B	MAFG
TFAP2B	MAZ
TFAP2B	MECP2
TFAP2B	MEF2A
TFAP2B	MEIS2
TFAP2B	MYB
TFAP2B	NFE2
TFAP2B	NFE2L2
TFAP2B	NFIB
TFAP2B	NFKB1
TFAP2B	NFKB2
TFAP2B	NR4A1
TFAP2B	NR4A2
TFAP2B	OAZ1
TFAP2B	PARP1
TFAP2B	PATZ1
TFAP2B	PBX1
TFAP2B	POU2F1
TFAP2B	POU2F2
TFAP2B	PPARD
TFAP2B	PURA
TFAP2B	RB1
TFAP2B	RBPJ
TFAP2B	REL
TFAP2B	RELA
TFAP2B	RELB
TFAP2B	RXRB
TFAP2B	SHOX2
TFAP2B	SIRT6
TFAP2B	SIX2
TFAP2B	SMAD2
TFAP2B	SOX4
TFAP2B	SP1
TFAP2B	SP4
TFAP2B	SREBF2
TFAP2B	SRF
TFAP2B	STAT3
TFAP2B	TEF
TFAP2B	TERF1
TFAP2B	TFAP2A
TFAP2B	TFAP4
TFAP2B	TGIF1
TFAP2B	TOPORS
TFAP2B	TP53
TFAP2B	TRIM28
TFAP2B	UBP1
TFAP2B	USF1
TFAP2B	ZBTB33
TFAP2B	ZBTB7A
TFAP2B	ZBTB7B
TFAP2B	ZFP161
TFAP2B	ZNF143
TFAP2B	ZNF238
TFAP2B	ZNF589
TFAP2C	AHR
TFAP2C	ARID3A
TFAP2C	ATF1
TFAP2C	ATF7
TFAP2C	BACH1
