Source	Target
CTCF	SP4
CTCF	SPI1
CTCF	SPIB
CTCF	SREBF1
CTCF	SREBF2
CTCF	SRF
CTCF	STAT1
CTCF	STAT3
CTCF	STAT4
CTCF	STAT6
CTCF	TCF12
CTCF	TCF3
CTCF	TEF
CTCF	TFAP2A
CTCF	TGIF1
CTCF	TGIF2
CTCF	THRA
CTCF	TP53
CTCF	TP73
CTCF	TRIM28
CTCF	USF1
CTCF	USF2
CTCF	WT1
CTCF	YY1
CTCF	ZBTB16
CTCF	ZBTB33
CTCF	ZBTB7A
CTCF	ZBTB7B
CTCF	ZEB1
CTCF	ZFP161
CTCF	ZFX
CTCF	ZNF148
CTCF	ZNF217
CTCF	ZNF238
CTCF	ZNF333
CUX1	ATF1
CUX1	ATF5
CUX1	BHLHE41
CUX1	CUX1
CUX1	FOXO3
CUX1	HOXD12
CUX1	HOXD13
CUX1	MAX
CUX1	MZF1
CUX1	NR2F1
CUX1	NR2F2
CUX1	REL
DDIT3	BHLHE41
DDIT3	DBP
DDIT3	FOXP1
DDIT3	HMBOX1
DDIT3	HOXC5
DDIT3	HOXC9
DDIT3	PPARD
DEAF1	BACH1
DEAF1	BARX1
DEAF1	BRF1
DEAF1	CBFB
DEAF1	CEBPA
DEAF1	CREB1
DEAF1	CTCF
DEAF1	DBP
DEAF1	DEAF1
DEAF1	DLX4
DEAF1	E2F1
DEAF1	E2F6
DEAF1	EGR1
DEAF1	ETS2
DEAF1	FOXN2
DEAF1	FOXO3
DEAF1	FOXP1
DEAF1	GFI1B
DEAF1	GTF2I
DEAF1	HES1
DEAF1	HINFP
DEAF1	HMBOX1
DEAF1	HMX3
DEAF1	HOMEZ
DEAF1	HOXA10
DEAF1	HOXA11
DEAF1	HOXA13
DEAF1	HOXA4
DEAF1	IKZF2
DEAF1	IRF7
DEAF1	IRX3
DEAF1	IRX5
DEAF1	JUN
DEAF1	JUNB
DEAF1	MAFA
DEAF1	MAFB
DEAF1	MAFF
DEAF1	MAX
DEAF1	MYB
DEAF1	MYBL2
DEAF1	MZF1
DEAF1	NFE2L2
DEAF1	NFYA
DEAF1	NKX3-2
DEAF1	NR2F1
DEAF1	NR4A1
DEAF1	PDX1
DEAF1	PKNOX1
DEAF1	PKNOX2
DEAF1	POU2F2
DEAF1	RELA
DEAF1	RREB1
DEAF1	RUNX3
DEAF1	RXRA
DEAF1	SHOX2
DEAF1	SOX4
DEAF1	SP2
DEAF1	STAT1
DEAF1	TCF12
DEAF1	TFAP2C
DEAF1	TP53
DEAF1	USF2
DEAF1	WT1
DEAF1	ZBTB33
DEAF1	ZBTB7B
DEAF1	ZFX
DEAF1	ZNF263
DLX1	PAX8
DLX2	FOXC1
DLX3	DBP
DLX4	DBP
DLX5	DLX2
DLX5	GATA2
DLX5	NR2C2
DMBX1	BHLHE41
DMRT1	ELF1
DMRT1	ETS1
DMRT1	HOXA5
DMRT1	HOXA6
DMRT1	IKZF1
DMRT1	LMO2
DMRT1	NFE2
DMRT1	SRF
DMRT2	DBP
DMRT2	IKZF1
DMRT2	SRF
DMRT3	ELF1
DMRT3	IKZF1
E2F1	ARID3A
E2F1	ARID5B
E2F1	ATF2
E2F1	ATF4
E2F1	ATF7
E2F1	BACH1
E2F1	BARX1
E2F1	BRF1
E2F1	CDC5L
E2F1	CEBPA
E2F1	CEBPB
E2F1	CREM
E2F1	CTCF
E2F1	CUX1
E2F1	DDIT3
E2F1	DEAF1
E2F1	DLX2
E2F1	DLX4
E2F1	E2F1
E2F1	EP300
E2F1	EPAS1
E2F1	ERF
E2F1	ETV4
E2F1	FOSL1
E2F1	FOXM1
E2F1	FOXN2
E2F1	FOXO3
E2F1	FOXP1
E2F1	GABPA
E2F1	GABPB1
E2F1	GATA2
E2F1	GFI1
E2F1	GFI1B
E2F1	GLIS3
E2F1	GTF2A1
E2F1	GTF2IRD1
E2F1	HIF1A
E2F1	HMGA2
E2F1	HOXA10
E2F1	HOXA11
E2F1	HOXC10
E2F1	HSF2
E2F1	IKZF1
E2F1	IRX3
E2F1	IRX5
E2F1	JUN
E2F1	JUNB
E2F1	JUND
E2F1	LHX2
E2F1	LHX4
E2F1	MAFB
E2F1	MAX
E2F1	MAZ
E2F1	MECP2
E2F1	MEF2A
E2F1	MYB
E2F1	MYBL2
E2F1	MYCN
E2F1	NFATC3
E2F1	NFE2L2
E2F1	NFYA
E2F1	NKX3-2
E2F1	NR2C2
E2F1	NR2F2
E2F1	OTX1
E2F1	PARP1
E2F1	PATZ1
E2F1	PKNOX1
E2F1	POU2F1
E2F1	PPARD
E2F1	PURA
E2F1	RELB
E2F1	RXRA
E2F1	RXRB
E2F1	SIX3
E2F1	SMAD7
E2F1	SOX9
E2F1	SP2
E2F1	SREBF2
E2F1	SRF
E2F1	STAT1
E2F1	TCF3
E2F1	TFAP2A
E2F1	TFAP4
E2F1	TGIF1
E2F1	THRA
E2F1	TP53
E2F1	TP73
E2F1	WT1
E2F1	XBP1
E2F1	YY1
E2F1	ZBTB16
E2F1	ZFP161
E2F1	ZNF143
E2F1	ZNF217
E2F1	ZNF238
E2F4	ARID5B
E2F4	ATF4
E2F4	CTCF
E2F4	E2F1
E2F4	EP300
E2F4	EPAS1
E2F4	ETV4
E2F4	FOXM1
E2F4	FOXO3
E2F4	GFI1B
E2F4	GTF2A1
E2F4	HMGA2
E2F4	HOXA11
E2F4	JUN
E2F4	MAZ
E2F4	MYB
E2F4	MYBL2
E2F4	NFYA
E2F4	NR2C2
E2F4	POU2F1
E2F4	RELB
E2F4	SIX3
E2F4	SP2
E2F4	TGIF1
E2F4	THRA
E2F4	TP53
E2F4	TP73
E2F6	ARID5B
E2F6	ATF4
E2F6	CTCF
E2F6	E2F1
E2F6	EP300
E2F6	EPAS1
E2F6	ETV4
E2F6	FOXM1
E2F6	FOXO3
E2F6	GFI1B
E2F6	GTF2A1
E2F6	HMGA2
E2F6	HOXA11
E2F6	JUN
E2F6	MAZ
E2F6	MYB
E2F6	MYBL2
E2F6	NFYA
E2F6	NR2C2
E2F6	POU2F1
E2F6	RELB
E2F6	SIX3
E2F6	SP2
E2F6	TGIF1
E2F6	THRA
E2F6	TP53
E2F6	TP73
E2F7	ARID5B
E2F7	ATF4
E2F7	CTCF
E2F7	E2F1
E2F7	EP300
E2F7	EPAS1
E2F7	ETV4
E2F7	FOXM1
E2F7	FOXO3
E2F7	GFI1B
E2F7	GTF2A1
E2F7	HMGA2
E2F7	HOXA11
E2F7	JUN
E2F7	MAZ
E2F7	MYB
E2F7	MYBL2
E2F7	NFYA
E2F7	NR2C2
E2F7	POU2F1
E2F7	RELB
E2F7	SIX3
E2F7	SP2
E2F7	TGIF1
E2F7	THRA
E2F7	TP53
E2F7	TP73
E4F1	BRCA1
E4F1	EGR3
E4F1	GTF2A1
E4F1	IRX5
E4F1	RFX1
EBF1	ARID5B
EBF1	ARNT
EBF1	ATF2
EBF1	ATF4
EBF1	ATF5
EBF1	BARX1
EBF1	BHLHE40
EBF1	BRCA1
EBF1	CBFB
EBF1	CDX1
EBF1	CEBPB
EBF1	CEBPD
EBF1	CTCF
EBF1	CUX1
EBF1	DDIT3
EBF1	DLX1
EBF1	DLX2
EBF1	EGR1
EBF1	FLI1
EBF1	FOSL1
EBF1	FOXO3
EBF1	GLI1
EBF1	HIF1A
EBF1	HIVEP2
EBF1	HMBOX1
EBF1	HOMEZ
EBF1	HOXA1
EBF1	HOXA11
EBF1	HOXA13
EBF1	HOXC5
EBF1	HSF1
EBF1	IRF9
EBF1	MAFA
EBF1	MAFB
EBF1	MAFF
EBF1	MAX
EBF1	MAZ
EBF1	MEF2A
EBF1	MSX1
EBF1	MYB
EBF1	MYBL2
EBF1	MYC
EBF1	NANOG
EBF1	NFATC4
EBF1	NFE2
EBF1	NFE2L1
EBF1	NFE2L2
EBF1	NFYA
EBF1	NR2C2
EBF1	NR3C1
EBF1	OAZ1
EBF1	PATZ1
EBF1	PAX2
EBF1	POU2F2
EBF1	PPARG
EBF1	RB1
EBF1	RFX2
EBF1	RREB1
EBF1	SPI1
EBF1	TFAP2A
EBF1	TFAP2C
EBF1	WT1
EBF1	ZEB1
EBF1	ZNF143
EBF1	ZNF589
EBF2	ARID5B
EBF2	ARNT
EBF2	ATF5
EBF2	BARX1
EBF2	CTCF
EBF2	CUX1
EBF2	DDIT3
EBF2	DLX2
EBF2	EGR1
EBF2	FLI1
EBF2	GLI1
EBF2	HIF1A
EBF2	HMBOX1
EBF2	HOMEZ
EBF2	HOXA1
EBF2	HOXC5
EBF2	HSF1
EBF2	IRF9
EBF2	MAFA
EBF2	MAFB
EBF2	MAFF
EBF2	MAZ
EBF2	MSX1
EBF2	MYB
EBF2	MYBL2
EBF2	NANOG
EBF2	NFE2
EBF2	NFE2L1
EBF2	OAZ1
EBF2	PATZ1
EBF2	PAX2
EBF2	POU2F2
EBF2	PPARG
EBF2	RB1
EBF2	RFX2
EBF2	SPI1
EBF2	TFAP2C
EBF2	ZNF143
EBF2	ZNF589
EGR1	AHR
EGR1	ALX4
EGR1	ARID3A
EGR1	ARID5B
EGR1	ARNT
EGR1	ARNTL2
EGR1	ARX
EGR1	ATF1
EGR1	ATF2
EGR1	ATF4
EGR1	ATF5
EGR1	BACH1
EGR1	BACH2
EGR1	BARX1
EGR1	BCL6
EGR1	BDP1
EGR1	BHLHE40
EGR1	BHLHE41
EGR1	BPTF
EGR1	BRF1
EGR1	CBFB
EGR1	CDC5L
EGR1	CEBPA
EGR1	CEBPB
EGR1	CEBPD
EGR1	CEBPE
EGR1	CHURC1
EGR1	CIZ1
EGR1	CNOT3
EGR1	CREB1
EGR1	CREM
EGR1	CTCF
EGR1	CUX1
EGR1	DBP
EGR1	DDIT3
EGR1	DEAF1
EGR1	DLX1
EGR1	DLX2
EGR1	DLX3
EGR1	DLX4
EGR1	DMRT2
EGR1	E2F1
EGR1	E2F5
EGR1	E2F6
EGR1	EBF1
EGR1	EGR1
EGR1	EGR2
EGR1	EGR3
EGR1	ELF4
EGR1	ELK1
EGR1	ELK4
EGR1	EP300
EGR1	EPAS1
EGR1	ERF
EGR1	ESR1
EGR1	ESRRA
EGR1	ETS2
EGR1	ETV4
EGR1	FGF9
EGR1	FLI1
EGR1	FOSL1
EGR1	FOXA3
EGR1	FOXC1
EGR1	FOXF1
EGR1	FOXF2
EGR1	FOXH1
EGR1	FOXJ2
EGR1	FOXJ3
EGR1	FOXL1
EGR1	FOXM1
EGR1	FOXN2
EGR1	FOXO1
EGR1	FOXO3
EGR1	FOXO4
EGR1	FOXP1
EGR1	FOXP3
EGR1	GABPA
EGR1	GABPB1
EGR1	GATA1
EGR1	GATA2
EGR1	GFI1
EGR1	GLI1
EGR1	GLIS1
EGR1	GLIS3
EGR1	GTF2A1
EGR1	GTF2I
EGR1	GZF1
EGR1	HBP1
EGR1	HES1
EGR1	HIC1
EGR1	HIF1A
EGR1	HMBOX1
EGR1	HMGA1
EGR1	HMGA2
EGR1	HMX3
EGR1	HOMEZ
EGR1	HOXA1
EGR1	HOXA10
EGR1	HOXA11
EGR1	HOXA13
EGR1	HOXA4
EGR1	HOXA7
EGR1	HOXA9
EGR1	HOXB9
EGR1	HOXC10
EGR1	HOXC5
EGR1	HOXC9
EGR1	HOXD13
EGR1	HSF1
EGR1	HSF2
EGR1	IKZF1
EGR1	ING4
EGR1	IRF1
EGR1	IRF2
EGR1	IRF7
EGR1	IRF8
EGR1	IRX3
EGR1	IRX5
EGR1	JUN
EGR1	JUNB
EGR1	JUND
EGR1	KLF4
EGR1	LHX4
EGR1	LHX6
EGR1	LMO2
EGR1	MAFA
EGR1	MAFB
EGR1	MAFF
EGR1	MAFG
EGR1	MAX
EGR1	MAZ
EGR1	MEF2A
EGR1	MEIS2
EGR1	MEIS3
EGR1	MITF
EGR1	MYB
EGR1	MYBL2
EGR1	MYC
EGR1	MZF1
EGR1	NFATC2
EGR1	NFATC3
EGR1	NFATC4
EGR1	NFE2
EGR1	NFE2L1
EGR1	NFE2L2
EGR1	NFIL3
EGR1	NFKB1
EGR1	NFKB2
EGR1	NFYA
EGR1	NKX2-2
EGR1	NKX3-2
EGR1	NR1H2
EGR1	NR2C2
EGR1	NR2F1
EGR1	NR2F2
EGR1	NR2F6
EGR1	NR3C1
EGR1	NR4A1
EGR1	NR4A2
EGR1	NR6A1
EGR1	NRF1
EGR1	OAZ1
EGR1	ONECUT1
EGR1	OTX1
EGR1	PATZ1
EGR1	PAX3
EGR1	PAX5
EGR1	PBX1
EGR1	PITX1
EGR1	PITX2
EGR1	PKNOX1
EGR1	PKNOX2
EGR1	POU2F1
EGR1	PPARA
EGR1	PPARD
EGR1	PPARG
EGR1	PRDM1
EGR1	PURA
EGR1	RAX
EGR1	RB1
EGR1	RBPJ
EGR1	REL
EGR1	RELB
EGR1	REST
EGR1	RFX1
EGR1	RFX2
EGR1	RFX5
EGR1	RREB1
EGR1	RUNX3
EGR1	RXRA
EGR1	RXRB
EGR1	SIX2
EGR1	SIX3
EGR1	SMAD2
EGR1	SMAD3
EGR1	SMAD4
EGR1	SMAD7
EGR1	SOX4
EGR1	SP1
EGR1	SP2
EGR1	SP3
EGR1	SP4
EGR1	SPI1
EGR1	SPIB
EGR1	SREBF1
EGR1	SREBF2
EGR1	SRF
EGR1	STAT1
EGR1	STAT2
EGR1	STAT3
EGR1	STAT5B
EGR1	STAT6
EGR1	TCF12
EGR1	TCF3
EGR1	TCF7
EGR1	TEF
EGR1	TFAP2A
EGR1	TFAP2C
EGR1	TFAP4
EGR1	TFDP1
EGR1	TGIF1
EGR1	TGIF2
EGR1	THRA
EGR1	TOPORS
EGR1	TP53
EGR1	TP73
EGR1	TRIM28
EGR1	UBP1
EGR1	USF1
EGR1	USF2
EGR1	VAX2
EGR1	WT1
EGR1	YY1
EGR1	ZBTB16
EGR1	ZBTB7A
EGR1	ZBTB7B
EGR1	ZEB1
EGR1	ZFP161
EGR1	ZFX
EGR1	ZNF143
EGR1	ZNF238
EGR1	ZNF333
EGR1	ZNF628
EGR2	AHR
EGR2	ARID3A
EGR2	ARID5B
EGR2	ARNT
EGR2	ARNTL2
EGR2	ARX
EGR2	ATF1
EGR2	ATF2
EGR2	ATF4
EGR2	ATF5
EGR2	BACH1
EGR2	BACH2
EGR2	BARX1
EGR2	BCL6
EGR2	BDP1
EGR2	BHLHE40
EGR2	BHLHE41
EGR2	BPTF
EGR2	BRF1
EGR2	CBFB
EGR2	CDC5L
EGR2	CEBPA
EGR2	CEBPB
EGR2	CEBPD
EGR2	CEBPE
EGR2	CHURC1
EGR2	CIZ1
EGR2	CNOT3
EGR2	CREB1
EGR2	CREM
EGR2	CTCF
EGR2	CUX1
EGR2	DBP
EGR2	DDIT3
EGR2	DEAF1
EGR2	DLX1
EGR2	DLX2
EGR2	DLX3
EGR2	DMRT2
EGR2	E2F1
EGR2	E2F5
EGR2	E2F6
EGR2	EBF1
EGR2	EGR1
EGR2	EGR2
EGR2	EGR3
EGR2	ELF4
EGR2	ELK1
EGR2	ELK4
EGR2	EP300
EGR2	EPAS1
EGR2	ERF
EGR2	ESR1
EGR2	ESRRA
EGR2	ETS2
EGR2	ETV4
EGR2	FGF9
EGR2	FLI1
EGR2	FOSL1
EGR2	FOXA3
EGR2	FOXC1
EGR2	FOXF1
EGR2	FOXF2
EGR2	FOXH1
EGR2	FOXJ2
EGR2	FOXJ3
EGR2	FOXL1
EGR2	FOXM1
EGR2	FOXN2
EGR2	FOXO1
EGR2	FOXO3
EGR2	FOXO4
EGR2	FOXP1
EGR2	FOXP3
EGR2	GABPA
EGR2	GABPB1
EGR2	GATA1
EGR2	GATA2
EGR2	GFI1
EGR2	GLI1
EGR2	GLIS1
EGR2	GLIS3
EGR2	GTF2A1
EGR2	GTF2I
EGR2	GZF1
EGR2	HBP1
EGR2	HES1
EGR2	HIC1
EGR2	HIF1A
EGR2	HMBOX1
EGR2	HMGA1
EGR2	HMGA2
EGR2	HMX3
EGR2	HOMEZ
EGR2	HOXA1
EGR2	HOXA10
EGR2	HOXA11
EGR2	HOXA13
EGR2	HOXA4
EGR2	HOXA7
EGR2	HOXA9
EGR2	HOXB9
EGR2	HOXC10
EGR2	HOXC5
EGR2	HOXC9
EGR2	HOXD13
EGR2	HSF1
EGR2	HSF2
EGR2	IKZF1
EGR2	ING4
EGR2	IRF1
EGR2	IRF2
EGR2	IRF7
EGR2	IRF8
EGR2	IRX3
EGR2	IRX5
EGR2	JUN
EGR2	JUNB
EGR2	JUND
EGR2	KLF4
EGR2	LHX4
EGR2	LHX6
EGR2	MAFA
EGR2	MAFB
EGR2	MAFF
EGR2	MAFG
EGR2	MAX
EGR2	MAZ
EGR2	MEF2A
EGR2	MEIS2
EGR2	MEIS3
EGR2	MITF
EGR2	MYB
EGR2	MYBL2
EGR2	MYC
EGR2	MZF1
EGR2	NFATC2
EGR2	NFATC3
EGR2	NFATC4
EGR2	NFE2
EGR2	NFE2L1
EGR2	NFE2L2
EGR2	NFIL3
EGR2	NFKB1
EGR2	NFKB2
EGR2	NFYA
EGR2	NKX2-2
EGR2	NKX3-2
EGR2	NR1H2
EGR2	NR2C2
EGR2	NR2F1
EGR2	NR2F2
EGR2	NR2F6
EGR2	NR3C1
EGR2	NR4A1
EGR2	NR4A2
EGR2	NR6A1
EGR2	NRF1
EGR2	OAZ1
EGR2	ONECUT1
EGR2	OTX1
EGR2	PATZ1
EGR2	PAX3
EGR2	PAX5
EGR2	PBX1
EGR2	PITX1
EGR2	PITX2
EGR2	PKNOX1
EGR2	PKNOX2
EGR2	POU2F1
EGR2	PPARA
EGR2	PPARD
EGR2	PPARG
EGR2	PRDM1
EGR2	PURA
EGR2	RAX
EGR2	RB1
EGR2	RBPJ
EGR2	REL
EGR2	RELB
EGR2	REST
EGR2	RFX1
EGR2	RFX2
EGR2	RFX5
EGR2	RREB1
EGR2	RUNX3
EGR2	RXRA
EGR2	RXRB
EGR2	SIX2
EGR2	SIX3
EGR2	SMAD2
EGR2	SMAD3
EGR2	SMAD4
EGR2	SMAD7
EGR2	SOX4
EGR2	SP1
EGR2	SP2
EGR2	SP3
EGR2	SP4
EGR2	SPI1
EGR2	SPIB
EGR2	SREBF1
EGR2	SREBF2
EGR2	SRF
EGR2	STAT1
EGR2	STAT2
EGR2	STAT3
EGR2	STAT5B
EGR2	STAT6
EGR2	TCF12
EGR2	TCF3
EGR2	TCF7
EGR2	TEF
EGR2	TFAP2A
EGR2	TFAP2C
EGR2	TFAP4
EGR2	TFDP1
EGR2	TGIF1
EGR2	TGIF2
EGR2	THRA
EGR2	TOPORS
EGR2	TP53
EGR2	TRIM28
EGR2	UBP1
EGR2	USF1
EGR2	USF2
EGR2	VAX2
EGR2	WT1
EGR2	YY1
EGR2	ZBTB16
EGR2	ZBTB7A
EGR2	ZBTB7B
EGR2	ZEB1
EGR2	ZFP161
EGR2	ZFX
EGR2	ZNF143
EGR2	ZNF238
EGR2	ZNF333
EGR2	ZNF628
EGR3	AHR
EGR3	ARID3A
EGR3	ARID5B
EGR3	ARNT
EGR3	ARNTL2
EGR3	ARX
EGR3	ATF1
EGR3	ATF2
EGR3	ATF4
EGR3	ATF5
EGR3	BACH1
EGR3	BACH2
EGR3	BARX1
EGR3	BCL6
EGR3	BDP1
EGR3	BHLHE40
EGR3	BHLHE41
EGR3	BPTF
EGR3	BRF1
EGR3	CBFB
EGR3	CDC5L
EGR3	CEBPA
EGR3	CEBPB
EGR3	CEBPD
EGR3	CEBPE
EGR3	CHURC1
EGR3	CIZ1
EGR3	CNOT3
EGR3	CREB1
EGR3	CREM
EGR3	CTCF
EGR3	CUX1
EGR3	DBP
EGR3	DDIT3
EGR3	DEAF1
EGR3	DLX1
EGR3	DLX2
EGR3	DLX3
EGR3	DMRT2
EGR3	E2F1
EGR3	E2F5
EGR3	E2F6
EGR3	EBF1
EGR3	EGR1
EGR3	EGR2
EGR3	EGR3
EGR3	ELF4
EGR3	ELK1
EGR3	ELK4
EGR3	EP300
EGR3	EPAS1
EGR3	ERF
EGR3	ESR1
EGR3	ESRRA
EGR3	ETS2
EGR3	ETV4
EGR3	FGF9
EGR3	FLI1
EGR3	FOSL1
EGR3	FOXA3
EGR3	FOXC1
EGR3	FOXF1
EGR3	FOXF2
EGR3	FOXH1
EGR3	FOXJ2
EGR3	FOXJ3
EGR3	FOXL1
EGR3	FOXM1
EGR3	FOXN2
EGR3	FOXO1
EGR3	FOXO3
EGR3	FOXO4
EGR3	FOXP1
EGR3	FOXP3
EGR3	GABPA
EGR3	GABPB1
EGR3	GATA1
EGR3	GATA2
EGR3	GFI1
EGR3	GLI1
EGR3	GLIS1
EGR3	GLIS3
EGR3	GTF2A1
EGR3	GTF2I
EGR3	GZF1
EGR3	HBP1
EGR3	HES1
EGR3	HIC1
EGR3	HIF1A
EGR3	HMBOX1
EGR3	HMGA1
EGR3	HMGA2
EGR3	HMX3
EGR3	HOMEZ
EGR3	HOXA1
EGR3	HOXA10
EGR3	HOXA11
EGR3	HOXA13
EGR3	HOXA4
EGR3	HOXA7
EGR3	HOXA9
EGR3	HOXB9
EGR3	HOXC10
EGR3	HOXC5
EGR3	HOXC9
EGR3	HOXD13
EGR3	HSF1
EGR3	HSF2
EGR3	IKZF1
EGR3	ING4
EGR3	IRF1
EGR3	IRF2
EGR3	IRF7
EGR3	IRF8
EGR3	IRX3
EGR3	IRX5
EGR3	JUN
EGR3	JUNB
EGR3	JUND
EGR3	KLF4
EGR3	LHX4
EGR3	LHX6
EGR3	MAFA
EGR3	MAFB
EGR3	MAFF
EGR3	MAFG
EGR3	MAX
EGR3	MAZ
EGR3	MEF2A
EGR3	MEIS2
EGR3	MEIS3
EGR3	MITF
EGR3	MYB
EGR3	MYBL2
EGR3	MYC
EGR3	MZF1
EGR3	NFATC2
EGR3	NFATC3
EGR3	NFATC4
EGR3	NFE2
EGR3	NFE2L1
EGR3	NFE2L2
EGR3	NFIL3
EGR3	NFKB1
EGR3	NFKB2
EGR3	NFYA
EGR3	NKX2-2
EGR3	NKX3-2
EGR3	NR1H2
EGR3	NR2C2
EGR3	NR2F1
EGR3	NR2F2
EGR3	NR2F6
EGR3	NR3C1
EGR3	NR4A1
EGR3	NR4A2
EGR3	NR6A1
EGR3	NRF1
EGR3	OAZ1
EGR3	ONECUT1
EGR3	OTX1
EGR3	PATZ1
EGR3	PAX3
EGR3	PAX5
EGR3	PBX1
EGR3	PITX1
EGR3	PITX2
EGR3	PKNOX1
EGR3	PKNOX2
EGR3	POU2F1
EGR3	PPARA
EGR3	PPARD
EGR3	PPARG
EGR3	PRDM1
EGR3	PURA
EGR3	RAX
EGR3	RB1
EGR3	RBPJ
EGR3	REL
EGR3	RELB
EGR3	REST
EGR3	RFX1
EGR3	RFX2
EGR3	RFX5
EGR3	RREB1
EGR3	RUNX3
EGR3	RXRA
EGR3	RXRB
EGR3	SIX2
EGR3	SIX3
EGR3	SMAD2
EGR3	SMAD3
EGR3	SMAD4
EGR3	SMAD7
EGR3	SOX4
EGR3	SP1
EGR3	SP2
EGR3	SP3
EGR3	SP4
EGR3	SPI1
EGR3	SPIB
EGR3	SREBF1
EGR3	SREBF2
EGR3	SRF
EGR3	STAT1
EGR3	STAT2
EGR3	STAT3
EGR3	STAT5B
EGR3	STAT6
EGR3	TCF12
EGR3	TCF3
EGR3	TCF7
EGR3	TEF
EGR3	TFAP2A
EGR3	TFAP2C
EGR3	TFAP4
EGR3	TFDP1
EGR3	TGIF1
EGR3	TGIF2
EGR3	THRA
EGR3	TOPORS
EGR3	TP53
EGR3	TP73
EGR3	TRIM28
EGR3	UBP1
EGR3	USF1
EGR3	USF2
EGR3	VAX2
EGR3	WT1
EGR3	YY1
EGR3	ZBTB16
EGR3	ZBTB7A
EGR3	ZBTB7B
EGR3	ZEB1
EGR3	ZFP161
EGR3	ZFX
EGR3	ZNF143
EGR3	ZNF238
EGR3	ZNF333
EGR3	ZNF628
EGR4	AHR
EGR4	ARID3A
EGR4	ARID5B
EGR4	ARNT
EGR4	ARNTL2
EGR4	ATF1
EGR4	ATF2
EGR4	ATF4
EGR4	ATF5
EGR4	ATF6
EGR4	BACH1
EGR4	BACH2
EGR4	BARX1
EGR4	BDP1
EGR4	BHLHE40
EGR4	BHLHE41
EGR4	BPTF
EGR4	BRF1
EGR4	CBFB
EGR4	CDC5L
EGR4	CEBPA
EGR4	CEBPB
EGR4	CEBPD
EGR4	CEBPE
EGR4	CHURC1
EGR4	CIZ1
EGR4	CNOT3
EGR4	CREB1
EGR4	CREM
EGR4	CTCF
EGR4	CUX1
EGR4	DBP
EGR4	DDIT3
EGR4	DEAF1
EGR4	DLX1
EGR4	DLX2
EGR4	DLX3
EGR4	DLX4
EGR4	DMRT2
EGR4	E2F1
EGR4	E2F5
EGR4	E2F6
EGR4	EBF1
EGR4	EGR1
EGR4	EGR2
EGR4	EGR3
EGR4	ELF4
EGR4	ELK1
EGR4	ELK4
EGR4	EP300
EGR4	EPAS1
EGR4	ERF
EGR4	ESR1
EGR4	ESRRA
EGR4	ETS2
EGR4	ETV4
EGR4	FGF9
EGR4	FLI1
EGR4	FOSL1
EGR4	FOXA3
EGR4	FOXC1
EGR4	FOXF1
EGR4	FOXF2
EGR4	FOXH1
EGR4	FOXJ2
EGR4	FOXJ3
EGR4	FOXL1
EGR4	FOXM1
EGR4	FOXN2
EGR4	FOXO1
EGR4	FOXO3
EGR4	FOXO4
EGR4	FOXP1
EGR4	FOXP3
EGR4	GABPA
EGR4	GABPB1
EGR4	GATA1
EGR4	GATA2
EGR4	GFI1
EGR4	GLI1
EGR4	GLIS1
EGR4	GLIS3
EGR4	GTF2I
EGR4	GZF1
EGR4	HBP1
EGR4	HES1
EGR4	HIC1
EGR4	HIF1A
EGR4	HMBOX1
EGR4	HMGA1
EGR4	HMGA2
EGR4	HMX3
EGR4	HOXA1
EGR4	HOXA10
EGR4	HOXA13
EGR4	HOXA4
EGR4	HOXA7
EGR4	HOXA9
EGR4	HOXB9
EGR4	HOXC10
EGR4	HOXC5
EGR4	HOXC9
EGR4	HOXD13
EGR4	HSF1
EGR4	HSF2
EGR4	IKZF1
EGR4	IRF1
EGR4	IRF2
EGR4	IRF7
EGR4	IRF8
EGR4	IRX3
EGR4	IRX5
EGR4	JUN
EGR4	JUNB
EGR4	JUND
EGR4	KLF4
EGR4	LHX4
EGR4	LHX6
EGR4	LMO2
EGR4	MAFA
EGR4	MAFB
EGR4	MAFF
EGR4	MAFG
EGR4	MAX
EGR4	MAZ
EGR4	MEF2A
EGR4	MEIS2
EGR4	MEIS3
EGR4	MYB
EGR4	MYBL2
EGR4	MYC
EGR4	MZF1
EGR4	NFATC2
EGR4	NFATC3
EGR4	NFATC4
EGR4	NFE2
EGR4	NFE2L1
EGR4	NFE2L2
EGR4	NFIL3
EGR4	NFKB1
EGR4	NFKB2
EGR4	NFYA
EGR4	NKX2-2
EGR4	NKX3-2
EGR4	NR1H2
EGR4	NR2C2
EGR4	NR2F1
EGR4	NR2F2
EGR4	NR2F6
EGR4	NR3C1
EGR4	NR4A1
EGR4	NR4A2
EGR4	NR6A1
EGR4	NRF1
EGR4	OAZ1
EGR4	ONECUT1
EGR4	OTX1
EGR4	PATZ1
EGR4	PAX3
EGR4	PAX5
EGR4	PBX1
EGR4	PITX1
EGR4	PITX2
EGR4	PKNOX1
EGR4	POU2F1
EGR4	PPARA
EGR4	PPARD
EGR4	PRDM1
EGR4	PURA
EGR4	RAX
EGR4	RB1
EGR4	RBPJ
EGR4	REL
EGR4	RELB
EGR4	REST
EGR4	RFX1
EGR4	RFX2
EGR4	RFX5
EGR4	RREB1
EGR4	RUNX3
EGR4	RXRA
EGR4	RXRB
EGR4	SIX3
EGR4	SMAD2
EGR4	SMAD3
EGR4	SMAD4
