Source	Target
IKZF1	SIX4
IKZF1	SMAD2
IKZF1	SRF
IKZF1	STAT5A
IKZF1	STAT6
IKZF1	T
IKZF1	TBX15
IKZF1	TFAP2A
IKZF1	TGIF2
IKZF1	TRIM28
IKZF1	USF1
IKZF1	ZFP42
IKZF1	ZNF148
IKZF1	ZNF238
IKZF1	ZNF589
IKZF2	ATF5
IKZF2	FOXD3
IKZF2	MEIS2
IKZF2	PAX1
IKZF2	SOX4
IKZF2	SP1
IKZF2	TFAP2B
IKZF2	TP53
IRF1	ALX1
IRF1	BHLHE40
IRF1	BHLHE41
IRF1	DDIT3
IRF1	ELK4
IRF1	EOMES
IRF1	FOXO4
IRF1	GFI1
IRF1	GLI3
IRF1	IRF2
IRF1	IRF9
IRF1	IRX3
IRF1	MECOM
IRF1	MEIS1
IRF1	MYB
IRF1	OAZ1
IRF1	PKNOX2
IRF1	RFX5
IRF1	RORB
IRF1	SIX3
IRF1	SOX17
IRF1	SOX4
IRF1	STAT6
IRF1	TFAP2A
IRF1	ZBTB33
IRF1	ZFP42
IRF1	ZNF238
IRF2	ALX1
IRF2	BHLHE40
IRF2	BHLHE41
IRF2	EBF2
IRF2	ELK4
IRF2	EOMES
IRF2	FOXD3
IRF2	FOXO4
IRF2	GFI1
IRF2	GLI3
IRF2	IRF2
IRF2	IRF9
IRF2	IRX3
IRF2	MECOM
IRF2	MEIS1
IRF2	MYB
IRF2	NR1I3
IRF2	OAZ1
IRF2	PKNOX2
IRF2	RFX5
IRF2	RORB
IRF2	RUNX3
IRF2	SIX3
IRF2	SOX17
IRF2	SOX2
IRF2	SOX4
IRF2	STAT6
IRF2	TFAP2A
IRF2	ZBTB33
IRF2	ZFP42
IRF2	ZNF143
IRF2	ZNF238
IRF3	ALX1
IRF3	BHLHE40
IRF3	BHLHE41
IRF3	ELK4
IRF3	EN1
IRF3	EOMES
IRF3	ETV4
IRF3	FOXD3
IRF3	GFI1
IRF3	GLI1
IRF3	GLI3
IRF3	HES1
IRF3	IRF2
IRF3	IRF9
IRF3	IRX3
IRF3	MECOM
IRF3	MEIS1
IRF3	MYB
IRF3	NR2F2
IRF3	OAZ1
IRF3	PAX7
IRF3	PKNOX2
IRF3	RFX5
IRF3	RORB
IRF3	SIX3
IRF3	SMAD1
IRF3	SOX17
IRF3	SOX4
IRF3	STAT6
IRF3	TFAP2A
IRF3	USF1
IRF3	ZBTB33
IRF3	ZFP42
IRF3	ZNF238
IRF4	ALX1
IRF4	BHLHE40
IRF4	BHLHE41
IRF4	ELK4
IRF4	EOMES
IRF4	GFI1
IRF4	GLI3
IRF4	IRF2
IRF4	IRF9
IRF4	IRX3
IRF4	MECOM
IRF4	MEIS1
IRF4	MYB
IRF4	OAZ1
IRF4	PKNOX2
IRF4	RFX5
IRF4	RORB
IRF4	SOX17
IRF4	SOX4
IRF4	STAT6
IRF4	TFAP2A
IRF4	ZBTB33
IRF4	ZFP42
IRF4	ZNF238
IRF6	ALX1
IRF6	BHLHE40
IRF6	ELK4
IRF6	EOMES
IRF6	IRF2
IRF6	IRF9
IRF6	IRX3
IRF6	MYB
IRF6	OAZ1
IRF6	PKNOX2
IRF6	RFX5
IRF6	RORB
IRF6	SOX17
IRF6	STAT6
IRF6	TFAP2A
IRF6	ZFP42
IRF6	ZNF238
IRF7	ALX1
IRF7	BHLHE40
IRF7	BHLHE41
IRF7	ELK4
IRF7	EOMES
IRF7	GFI1
IRF7	GLI3
IRF7	IRF2
IRF7	IRF9
IRF7	IRX3
IRF7	MECOM
IRF7	MEIS1
IRF7	MYB
IRF7	OAZ1
IRF7	PKNOX2
IRF7	RFX5
IRF7	RORB
IRF7	SOX17
IRF7	SOX4
IRF7	STAT6
IRF7	TFAP2A
IRF7	ZBTB33
IRF7	ZFP42
IRF7	ZNF238
IRF8	ALX1
IRF8	BHLHE40
IRF8	BHLHE41
IRF8	ELK4
IRF8	EOMES
IRF8	GFI1
IRF8	GLI3
IRF8	IRF2
IRF8	IRF9
IRF8	IRX3
IRF8	MECOM
IRF8	MEF2A
IRF8	MEIS1
IRF8	MYB
IRF8	OAZ1
IRF8	PKNOX2
IRF8	RFX5
IRF8	RORB
IRF8	SOX17
IRF8	SOX4
IRF8	STAT2
IRF8	STAT6
IRF8	TFAP2A
IRF8	TP53
IRF8	ZBTB33
IRF8	ZFP42
IRF8	ZNF238
IRF9	BHLHE41
IRF9	EBF1
IRF9	ELK4
IRF9	GABPA
IRF9	GFI1
IRF9	GLI3
IRF9	IRF9
IRF9	IRX3
IRF9	JUN
IRF9	LMX1B
IRF9	MECOM
IRF9	MEIS1
IRF9	MYB
IRF9	OAZ1
IRF9	PAX2
IRF9	PKNOX2
IRF9	RFX5
IRF9	RORB
IRF9	SIX1
IRF9	SOX4
IRF9	STAT2
IRF9	TFAP2A
IRF9	ZBTB33
IRF9	ZNF238
IRX2	PAX3
IRX3	PAX3
IRX4	KLF15
IRX4	PAX3
IRX5	PAX3
ISX	FOXJ1
JUN	ATF3
JUN	BACH1
JUN	BARHL1
JUN	BHLHE40
JUN	BRF1
JUN	DDIT3
JUN	DLX5
JUN	E2F6
JUN	EOMES
JUN	ESR2
JUN	FOXA1
JUN	GABPB1
JUN	GATA3
JUN	GLI1
JUN	GLI3
JUN	HBP1
JUN	HMGA1
JUN	IRX4
JUN	LMO2
JUN	LMX1A
JUN	MAFG
JUN	NANOG
JUN	NFIL3
JUN	PAX6
JUN	RBPJ
JUN	REST
JUN	RUNX1
JUN	RXRB
JUN	SMAD3
JUN	SP1
JUN	STAT6
JUN	TCF12
JUN	TEF
JUN	XBP1
JUN	ZBTB7B
JUNB	ATF3
JUNB	BACH1
JUNB	BARHL1
JUNB	BHLHE40
JUNB	BRF1
JUNB	DDIT3
JUNB	DLX5
JUNB	E2F6
JUNB	GABPB1
JUNB	GATA3
JUNB	GLI1
JUNB	GLI3
JUNB	IRX4
JUNB	LMO2
JUNB	MAFG
JUNB	NANOG
JUNB	NFIL3
JUNB	RBPJ
JUNB	REST
JUNB	SMAD3
JUNB	STAT6
JUNB	TCF12
JUNB	XBP1
JUNB	ZBTB7B
JUND	ATF3
JUND	BACH1
JUND	BARHL1
JUND	BHLHE40
JUND	BRF1
JUND	DDIT3
JUND	DLX5
JUND	E2F6
JUND	EOMES
JUND	ESR2
JUND	FOXA1
JUND	GABPB1
JUND	GATA3
JUND	GLI1
JUND	GLI3
JUND	HBP1
JUND	HMGA1
JUND	IRX4
JUND	LMO2
JUND	LMX1A
JUND	MAFG
JUND	NANOG
JUND	NFIL3
JUND	PAX6
JUND	RBPJ
JUND	REST
JUND	RUNX1
JUND	RXRB
JUND	SMAD3
JUND	SP1
JUND	STAT6
JUND	TCF12
JUND	TEF
JUND	XBP1
JUND	ZBTB7B
KLF11	AHR
KLF11	ATF2
KLF11	ATF5
KLF11	CEBPB
KLF11	DDIT3
KLF11	DLX1
KLF11	DLX2
KLF11	ELF4
KLF11	ELK1
KLF11	EN2
KLF11	ERF
KLF11	ESRRA
KLF11	ETV4
KLF11	FOXA2
KLF11	FOXH1
KLF11	FOXO4
KLF11	GABPB1
KLF11	GBX2
KLF11	GTF2IRD1
KLF11	HMBOX1
KLF11	HSF1
KLF11	HSF2
KLF11	IRF7
KLF11	IRX3
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF4
KLF11	LMX1B
KLF11	MAFF
KLF11	MAX
KLF11	MAZ
KLF11	MECOM
KLF11	MEIS3
KLF11	MYCN
KLF11	NFATC3
KLF11	NFYA
KLF11	NKX2-2
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F6
KLF11	OAZ1
KLF11	OTX1
KLF11	PARP1
KLF11	PATZ1
KLF11	PBX1
KLF11	PITX3
KLF11	POU5F1
KLF11	REL
KLF11	RFX1
KLF11	RUNX2
KLF11	SIX6
KLF11	SMAD3
KLF11	SP1
KLF11	SREBF2
KLF11	TBX15
KLF11	TCF12
KLF11	TFCP2
KLF11	TGIF1
KLF11	TGIF2
KLF11	TP53
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF148
KLF11	ZNF238
KLF11	ZNF628
KLF15	ALX4
KLF15	ARID3A
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CEBPA
KLF15	CEBPB
KLF15	CEBPD
KLF15	CEBPG
KLF15	CREB1
KLF15	CREM
KLF15	CRX
KLF15	DBP
KLF15	DDIT3
KLF15	DMRT3
KLF15	E2F1
KLF15	E4F1
KLF15	EBF1
KLF15	EGR1
KLF15	ELK4
KLF15	EP300
KLF15	ERF
KLF15	ESRRA
KLF15	ESRRB
KLF15	ETS2
KLF15	ETV4
KLF15	FOSL1
KLF15	FOXA1
KLF15	FOXA2
KLF15	FOXF1
KLF15	FOXG1
KLF15	FOXH1
KLF15	FOXJ1
KLF15	FOXJ2
KLF15	FOXJ3
KLF15	FOXN2
KLF15	FOXO1
KLF15	FOXO3
KLF15	FOXO4
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA2
KLF15	GATA3
KLF15	GATA4
KLF15	GATA6
KLF15	GBX2
KLF15	GLI3
KLF15	GTF2I
KLF15	HAND1
KLF15	HES1
KLF15	HIF1A
KLF15	HMBOX1
KLF15	HMGA1
KLF15	HOXB3
KLF15	HOXB5
KLF15	HOXC13
KLF15	IRX2
KLF15	IRX3
KLF15	IRX4
KLF15	IRX5
KLF15	ISL1
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	LEF1
KLF15	LHX4
KLF15	MAFA
KLF15	MAFG
KLF15	MAX
KLF15	MAZ
KLF15	MECOM
KLF15	MEIS3
KLF15	MNX1
KLF15	MSX1
KLF15	MSX2
KLF15	MTF1
KLF15	MYCN
KLF15	MZF1
KLF15	NEUROD1
KLF15	NF1
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2
KLF15	NFIB
KLF15	NFKB1
KLF15	NKX2-1
KLF15	NKX2-2
KLF15	NKX3-2
KLF15	NR1H2
KLF15	NR2F1
KLF15	NR4A1
KLF15	NRF1
KLF15	ONECUT1
KLF15	OTP
KLF15	OTX2
KLF15	PATZ1
KLF15	PAX2
KLF15	PAX5
KLF15	PAX7
KLF15	PBX1
KLF15	PITX3
KLF15	PKNOX1
KLF15	PKNOX2
KLF15	POU2F1
KLF15	POU2F2
KLF15	POU3F2
KLF15	POU3F3
KLF15	POU5F1
KLF15	PRDM1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RXRB
KLF15	SIRT6
KLF15	SIX2
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX2
KLF15	SOX21
KLF15	SOX4
KLF15	SOX9
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SPI1
KLF15	SPIB
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TCF12
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TFAP2A
KLF15	TFAP2C
KLF15	TFAP4
KLF15	TGIF1
KLF15	TGIF2
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	VAX1
KLF15	YY1
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZIC3
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF219
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ARID3A
KLF4	ATF1
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BDP1
KLF4	BHLHE40
KLF4	BRF1
KLF4	CEBPB
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	DBP
KLF4	DDIT3
KLF4	DLX1
KLF4	DLX2
KLF4	DLX4
KLF4	DMRT3
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	EP300
KLF4	ESRRA
KLF4	ETS1
KLF4	ETS2
KLF4	ETV4
KLF4	FOXA3
KLF4	FOXC1
KLF4	FOXD3
KLF4	FOXG1
KLF4	FOXH1
KLF4	FOXL1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GATA2
KLF4	GATA3
KLF4	GATA4
KLF4	GBX2
KLF4	GFI1
KLF4	GLI1
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HOMEZ
KLF4	HOXA4
KLF4	HOXB13
KLF4	HOXC13
KLF4	HSF1
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRF6
KLF4	IRF7
KLF4	IRX2
KLF4	IRX5
KLF4	ISL1
KLF4	JUN
KLF4	JUND
KLF4	KLF11
KLF4	KLF15
KLF4	KLF4
KLF4	LEF1
KLF4	LHX2
KLF4	MAFB
KLF4	MAFF
KLF4	MAZ
KLF4	MECOM
KLF4	MECP2
KLF4	MNX1
KLF4	MSX2
KLF4	MYCN
KLF4	MZF1
KLF4	NANOG
KLF4	NF1
KLF4	NFATC3
KLF4	NFE2
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFIB
KLF4	NFKB2
KLF4	NFYA
KLF4	NKX2-2
KLF4	NKX3-2
KLF4	NKX6-1
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2C2
KLF4	NR2F6
KLF4	NR3C1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PARP1
KLF4	PAX2
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU2F2
KLF4	POU3F2
KLF4	POU3F3
KLF4	POU5F1
KLF4	PPARD
KLF4	PRDM1
KLF4	RBPJ
KLF4	REL
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RUNX1
KLF4	RXRB
KLF4	SIRT6
KLF4	SIX2
KLF4	SMAD2
KLF4	SOX2
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	STAT6
KLF4	T
KLF4	TBP
KLF4	TBX15
KLF4	TBX5
KLF4	TCF3
KLF4	TCF4
KLF4	TCF7
KLF4	TEF
KLF4	TERF1
KLF4	TFAP2B
KLF4	TFAP4
KLF4	TGIF1
KLF4	TGIF2
KLF4	TOPORS
KLF4	TP53
KLF4	TP63
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	YY1
KLF4	ZBTB7B
KLF4	ZFP161
KLF4	ZFP42
KLF4	ZNF219
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	ELK4
LEF1	FOXD1
LEF1	FOXD3
LEF1	GATA4
LEF1	HMGA1
LEF1	HMGA2
LEF1	JUN
LEF1	MAFB
LEF1	MNX1
LEF1	MYOG
LEF1	NFYA
LEF1	PDX1
LEF1	PRDM1
LEF1	RARA
LEF1	STAT1
LEF1	TCF7
LHX2	HBP1
LHX2	SOX2
LHX3	TFAP2C
LHX4	EMX2
LHX4	FOXJ1
LHX4	LMO2
LHX4	SOX2
LHX4	STAT2
LHX5	FOXI1
LHX5	NR1H4
LHX5	TFAP2C
LHX6	E2F7
LHX6	FOXJ1
LHX6	SOX2
LHX8	E2F7
LHX8	EMX2
LHX8	FOXJ1
LHX8	SOX2
LMO2	ARID3A
LMO2	ATOH1
LMO2	BARHL1
LMO2	CBFB
LMO2	E2F1
LMO2	ESRRA
LMO2	FOSL1
LMO2	FOXJ3
LMO2	GTF2I
LMO2	HOXA1
LMO2	HOXA11
LMO2	HOXA6
LMO2	HOXB3
LMO2	KLF4
LMO2	MAZ
LMO2	MEF2A
LMO2	MYBL2
LMO2	OAZ1
LMO2	OTX2
LMO2	POU3F1
LMO2	PRDM1
LMO2	RUNX3
LMO2	SMAD3
LMO2	SOX2
LMO2	ZBTB7B
LMO2	ZNF219
LMX1A	FOXI1
LMX1A	NR1H4
LMX1A	TFAP2C
LMX1B	FOXI1
LMX1B	NR1H4
LTF	BACH1
LTF	ETV4
MAF	BACH1
MAF	BARHL1
MAF	CDC5L
MAF	CREB1
MAF	CRX
MAF	DDIT3
MAF	DLX1
MAF	DLX4
MAF	EGR4
MAF	ETV4
MAF	FOXA1
MAF	FOXA2
MAF	FOXG1
MAF	FOXO3
MAF	GLIS3
MAF	GTF2A1
MAF	HMX3
MAF	HOXB13
MAF	HOXC11
MAF	KLF4
MAF	MAFG
MAF	MITF
MAF	MTF1
MAF	PARP1
MAF	PKNOX2
MAF	PURA
MAF	REST
MAF	SIRT6
MAF	SOX4
MAF	SRF
MAF	STAT6
MAF	TBX15
MAF	TBX18
MAF	TFAP4
MAF	USF1
MAF	ZBTB6
MAF	ZFP42
MAFA	CREM
MAFA	DLX1
MAFA	DLX3
MAFA	DLX4
MAFA	HNF1B
MAFA	IRX4
MAFA	LHX4
MAFA	NR2C2
MAFA	PARP1
MAFA	POU2F1
MAFA	POU5F1
MAFA	ZBTB7B
MAFB	BACH1
MAFB	BARHL1
MAFB	DLX1
MAFB	GTF2A1
MAFB	MAFG
MAFF	BACH1
MAFF	BARHL1
MAFF	DLX1
MAFF	GTF2A1
MAFF	MAFG
MAFG	BACH1
MAFG	BARHL1
MAFG	CEBPB
MAFG	DLX1
MAFG	EBF1
MAFG	GTF2A1
MAFG	MAFG
MAFG	PKNOX1
MAFG	REST
MAFG	TBP
MAX	ARID3A
MAX	ATF1
MAX	ATF4
MAX	ATF5
MAX	ATF6
MAX	ATF7
MAX	BARX1
MAX	BHLHE40
MAX	DBP
MAX	DMRT1
MAX	E2F6
MAX	EBF2
MAX	ELK4
MAX	EN1
MAX	EN2
MAX	ETS1
MAX	FOXD3
MAX	FOXO3
MAX	GTF2A1
MAX	HES1
MAX	HINFP
MAX	HOXA5
MAX	HOXA6
MAX	HOXA7
MAX	HOXB13
MAX	HOXB3
MAX	HOXB4
MAX	HOXC13
MAX	HOXD1
MAX	HOXD9
MAX	HSF1
MAX	HSF2
MAX	IRF9
MAX	IRX2
MAX	IRX3
MAX	ISL1
MAX	JUNB
MAX	JUND
MAX	KLF4
MAX	MAFA
MAX	MAX
MAX	MAZ
MAX	MZF1
MAX	NEUROD1
MAX	NFE2L2
MAX	NFIB
MAX	NFIL3
MAX	NKX2-2
MAX	NKX2-5
MAX	NR6A1
MAX	OVOL2
MAX	PAX4
MAX	PAX8
MAX	PITX3
MAX	PRDM1
MAX	REL
MAX	RELB
MAX	REST
MAX	RFX2
MAX	RFX5
MAX	SATB1
MAX	SMAD4
MAX	SMAD7
MAX	SREBF2
MAX	STAT3
MAX	TEF
MAX	TFAP4
MAX	TFDP1
MAX	ZBTB7B
MAX	ZFP161
MAX	ZFP42
MAX	ZNF219
MAX	ZNF263
MAX	ZNF628
MAZ	ALX3
MAZ	ALX4
MAZ	ARID3A
MAZ	ARNT
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	BACH2
MAZ	BCL6
MAZ	BHLHE40
MAZ	CDX2
MAZ	CEBPD
MAZ	CREM
MAZ	CRX
MAZ	DDIT3
MAZ	DLX3
MAZ	E2F4
MAZ	E2F5
MAZ	E2F7
MAZ	E4F1
MAZ	EBF1
MAZ	EGR1
MAZ	EGR4
MAZ	ELK4
MAZ	EP300
MAZ	ERF
MAZ	ESRRA
MAZ	ESRRB
MAZ	ETS2
MAZ	ETV4
MAZ	FOXA1
MAZ	FOXC1
MAZ	FOXD3
MAZ	FOXF1
MAZ	FOXF2
MAZ	FOXH1
MAZ	FOXJ1
MAZ	FOXJ2
MAZ	FOXJ3
MAZ	FOXO3
MAZ	FOXO4
MAZ	GATA4
MAZ	GATA6
MAZ	GFI1
MAZ	GLI1
MAZ	GLI3
MAZ	GTF2A1
MAZ	GTF2I
MAZ	GZF1
MAZ	HBP1
MAZ	HES1
MAZ	HIF1A
MAZ	HMBOX1
MAZ	HMGA1
MAZ	HMGA2
MAZ	HMX3
MAZ	HNF1B
MAZ	HOXA1
MAZ	HOXA4
MAZ	HOXB13
MAZ	HOXB3
MAZ	HOXB5
MAZ	HOXB9
MAZ	HOXC11
MAZ	HOXC13
MAZ	HOXC5
MAZ	HOXD12
MAZ	HOXD13
MAZ	IRF7
MAZ	IRX2
MAZ	IRX3
MAZ	IRX4
MAZ	IRX5
MAZ	ISL1
MAZ	JUN
MAZ	JUNB
MAZ	JUND
MAZ	KLF12
MAZ	KLF15
MAZ	LEF1
MAZ	LHX2
MAZ	LHX4
MAZ	LMX1B
MAZ	MAF
MAZ	MAFB
MAZ	MAFG
MAZ	MAX
MAZ	MAZ
MAZ	MECOM
MAZ	MECP2
MAZ	MEIS2
MAZ	MEIS3
MAZ	MNX1
MAZ	MSX1
MAZ	MTF1
MAZ	MYCN
MAZ	MYF5
MAZ	NF1
MAZ	NFATC4
MAZ	NFE2
MAZ	NFIB
MAZ	NFKB1
MAZ	NKX2-2
MAZ	NKX6-1
MAZ	NR2C2
MAZ	NR2F1
MAZ	NR2F6
MAZ	NR4A1
MAZ	NR6A1
MAZ	NRF1
MAZ	ONECUT1
MAZ	OTX1
MAZ	OTX2
MAZ	PARP1
MAZ	PATZ1
MAZ	PAX2
MAZ	PAX5
MAZ	PAX6
MAZ	PAX7
MAZ	PBX1
MAZ	PITX1
MAZ	PITX2
MAZ	PITX3
MAZ	PKNOX1
MAZ	PKNOX2
MAZ	POU2F1
MAZ	POU2F2
MAZ	POU3F2
MAZ	POU3F3
MAZ	POU5F1
MAZ	PURA
MAZ	RB1
MAZ	REST
MAZ	RFX1
MAZ	RFX5
MAZ	RUNX3
MAZ	RXRB
MAZ	SIX2
MAZ	SIX3
MAZ	SIX4
MAZ	SIX6
MAZ	SMAD2
MAZ	SMAD3
MAZ	SMAD4
MAZ	SMAD7
MAZ	SOX2
MAZ	SOX21
MAZ	SOX4
MAZ	SOX9
MAZ	SP2
MAZ	SP3
MAZ	SP4
MAZ	SPIB
MAZ	SREBF1
MAZ	SREBF2
MAZ	STAT3
MAZ	STAT6
MAZ	T
MAZ	TBX22
MAZ	TCF12
MAZ	TCF3
MAZ	TCF4
MAZ	TEF
MAZ	TFAP2A
MAZ	TFAP2C
MAZ	TFAP4
MAZ	TGIF1
MAZ	TLX2
MAZ	TOPORS
MAZ	TP53
MAZ	TP63
MAZ	YY1
MAZ	ZBTB16
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZEB1
MAZ	ZFX
MAZ	ZNF143
MAZ	ZNF148
MAZ	ZNF219
MAZ	ZNF238
MAZ	ZNF333
MECOM	FOXJ3
MECOM	GFI1
MECOM	IKZF2
MECOM	MSX2
MECOM	OTX2
MECOM	PAX2
MECOM	SIX1
MECOM	TEF
MECP2	FOSL1
MECP2	GATA2
MECP2	GLI3
MECP2	HMBOX1
MECP2	LHX4
MECP2	NEUROD1
MECP2	PAX7
MEF2A	BDP1
MEF2A	CEBPB
MEF2A	EPAS1
MEF2A	FGF9
MEF2A	FOXO3
MEF2A	HOXB6
MEF2A	IRX2
MEF2A	JUN
MEF2A	MAFG
MEF2A	MEF2A
MEF2A	NR4A1
MEF2A	SOX2
MEF2A	TBX15
MEF2A	ZBTB7B
MEF2C	FOXO3
MEF2C	JUN
MEF2C	MAFG
MEF2C	MEF2A
MEIS1	FOXA2
MEIS1	FOXC1
MEIS1	HOXA13
MEIS1	LMX1B
MEIS1	MAFA
MEIS1	NFE2L2
MEIS1	NR1I3
MEIS1	OTP
MEIS1	PITX3
MEIS2	FOXC1
MEIS2	HOXA13
MEIS2	MAFA
MEIS3	ARX
MEIS3	FOXC1
MEIS3	GLI3
MEIS3	HOXA13
MEIS3	ZNF143
MEOX1	SOX2
MITF	ARID3A
MITF	ATF1
MITF	ATF4
MITF	DMRT1
MITF	EN2
MITF	FOXD3
MITF	FOXO3
MITF	HINFP
MITF	HOXA7
MITF	HOXC13
MITF	HOXD1
MITF	NEUROD1
MITF	NR6A1
MITF	OVOL2
MITF	PAX4
MITF	PRDM1
MITF	SMAD7
MITF	TEF
MITF	TFAP4
MITF	ZBTB7B
MITF	ZFP42
MNX1	EMX2
MNX1	FOXD3
MNX1	SOX2
MSX1	JUN
MSX1	LMO2
MSX2	GATA2
MSX2	HBP1
MSX2	HMGA2
MSX2	TBP
MTERF	BHLHE40
MTERF	GLIS3
MTERF	TGIF1
MTERF	UBP1
MTF1	ATF2
MTF1	E2F7
MTF1	ERF
MTF1	FOXD3
MTF1	FOXO4
MTF1	GTF2A1
MTF1	GTF2I
MTF1	HMX3
MTF1	HOXA10
MTF1	MAFG
MTF1	MECOM
MTF1	MZF1
MTF1	NANOG
MTF1	NKX3-2
MTF1	NKX6-1
MTF1	PAX1
MTF1	POU2F1
MTF1	RELB
MTF1	SHOX2
MTF1	SPIB
MTF1	SREBF2
MTF1	TBX5
MTF1	TFDP1
MTF1	TGIF2
MTF1	TP53
MTF1	VAX2
MTF1	ZBTB7B
MTF1	ZNF143
MYB	ARNTL2
MYB	E2F7
MYB	HINFP
MYB	HOXA5
MYB	HOXA6
MYB	IKZF1
MYB	KLF11
MYB	LHX8
MYB	LMX1A
MYB	NFYA
MYB	NKX2-2
MYB	PARP1
MYB	PAX7
MYB	PKNOX1
MYB	PURA
MYB	RAX
MYB	RFX2
MYB	RUNX3
MYB	SOX17
MYB	SPIB
MYB	SREBF2
MYB	SRF
MYB	STAT3
MYB	UBP1
MYB	YY1
MYB	ZIC3
MYBL2	SPIB
MYC	ARID3A
MYC	ATF1
MYC	ATF4
MYC	ATF5
MYC	ATF6
MYC	ATF7
MYC	DBP
MYC	DMRT1
MYC	EBF2
MYC	ELK4
MYC	EN2
MYC	ETS1
MYC	FOXD3
MYC	FOXO3
MYC	GTF2A1
MYC	HINFP
MYC	HOXA7
MYC	HOXB13
MYC	HOXC13
MYC	HOXD1
MYC	HSF1
MYC	HSF2
MYC	IRX2
MYC	IRX3
MYC	ISL1
MYC	JUNB
MYC	JUND
MYC	KLF15
MYC	KLF4
MYC	MAFA
MYC	MAZ
MYC	MZF1
MYC	NEUROD1
MYC	NFE2L2
MYC	NFIB
MYC	NFIL3
MYC	NKX2-2
MYC	NKX2-5
MYC	NR6A1
MYC	OVOL2
MYC	PAX4
MYC	PAX8
MYC	PITX3
MYC	PRDM1
MYC	REL
MYC	RELB
MYC	REST
MYC	RFX2
MYC	SATB1
MYC	SMAD4
MYC	SMAD7
MYC	SREBF2
MYC	STAT3
MYC	TEF
MYC	TFAP4
MYC	TFDP1
MYC	ZBTB7B
MYC	ZFP161
MYC	ZFP42
MYC	ZNF219
MYC	ZNF263
MYC	ZNF628
MYCN	ARID3A
MYCN	ATF1
MYCN	ATF4
MYCN	ATOH1
MYCN	DMRT1
MYCN	EN2
MYCN	ESRRA
MYCN	ETS1
MYCN	FOXD3
MYCN	FOXO3
MYCN	HINFP
MYCN	HOXA4
MYCN	HOXA7
MYCN	HOXC13
MYCN	HOXD1
MYCN	KLF4
MYCN	MAX
MYCN	NEUROD1
MYCN	NKX2-2
MYCN	NR6A1
MYCN	OVOL2
MYCN	PAX4
MYCN	PAX8
MYCN	PITX3
MYCN	PRDM1
MYCN	SMAD7
MYCN	TEF
MYCN	TFAP4
MYCN	ZBTB7B
MYCN	ZFP42
MYF5	ARID3A
MYF5	ATF1
MYF5	ATF4
MYF5	DMRT1
MYF5	EGR2
MYF5	EN2
MYF5	EOMES
MYF5	FOSL1
MYF5	FOXD3
MYF5	FOXO3
MYF5	HINFP
MYF5	HMBOX1
MYF5	HNF1B
MYF5	HOXA7
