Source	Target
GLI3	RXRB
GLI3	SMAD3
GLI3	SOX9
GLI3	SP2
GLI3	SP4
GLI3	SREBF2
GLI3	STAT3
GLI3	TGIF1
GLI3	TRIM28
GLI3	ZBTB7A
GLI3	ZNF217
GLIS1	ARID3A
GLIS1	ATF1
GLIS1	FOXA1
GLIS1	HES1
GLIS1	NFKB2
GLIS1	RXRB
GLIS1	SOX9
GLIS1	SREBF2
GLIS1	STAT3
GLIS3	BACH1
GLIS3	BHLHE40
GLIS3	BRF1
GLIS3	CUX1
GLIS3	ERF
GLIS3	ETV4
GLIS3	FOXA2
GLIS3	FOXJ1
GLIS3	GFI1
GLIS3	HES1
GLIS3	KLF11
GLIS3	MZF1
GLIS3	NFE2
GLIS3	NFKB2
GLIS3	NFYA
GLIS3	NR2F6
GLIS3	NR6A1
GLIS3	PATZ1
GLIS3	RREB1
GLIS3	RXRA
GLIS3	RXRB
GLIS3	SMAD2
GLIS3	SMAD4
GLIS3	SP1
GLIS3	SRF
GLIS3	TGIF1
GLIS3	TGIF2
GLIS3	ZBTB7A
GLIS3	ZBTB7B
GTF2A1	ING4
GTF2A1	JUND
GTF2A1	NFE2
GTF2I	ARID5B
GTF2I	ARNT
GTF2I	ATF2
GTF2I	ATF4
GTF2I	BCL6
GTF2I	BHLHE40
GTF2I	CEBPB
GTF2I	DBP
GTF2I	EGR1
GTF2I	ERF
GTF2I	FOXA1
GTF2I	FOXA2
GTF2I	FOXN2
GTF2I	FOXP1
GTF2I	FOXP3
GTF2I	GATA2
GTF2I	GTF2A1
GTF2I	GTF2IRD1
GTF2I	HMBOX1
GTF2I	HMGA1
GTF2I	IRF2
GTF2I	JUND
GTF2I	MAZ
GTF2I	MECP2
GTF2I	MEF2A
GTF2I	NFATC2
GTF2I	NFKB2
GTF2I	NFYA
GTF2I	NR2F6
GTF2I	NR4A2
GTF2I	NR5A1
GTF2I	PITX1
GTF2I	PITX2
GTF2I	POU2F1
GTF2I	POU2F2
GTF2I	RREB1
GTF2I	RXRA
GTF2I	RXRB
GTF2I	SIX4
GTF2I	SOX9
GTF2I	SP2
GTF2I	SP3
GTF2I	STAT1
GTF2I	STAT3
GTF2I	STAT6
GTF2I	TFCP2
GTF2I	TGIF1
GTF2I	THRB
GTF2I	TRIM28
GTF2I	ZBTB7B
GTF2I	ZNF219
GTF2I	ZNF238
GTF2IRD1	CEBPB
GTF2IRD1	ERF
GTF2IRD1	FOXJ3
GTF2IRD1	GTF2IRD1
GTF2IRD1	HIF1A
GTF2IRD1	NFIB
GTF2IRD1	THRB
GTF2IRD1	TP53
GZF1	HOXA4
HAND1	ATF1
HAND1	ATF4
HAND1	ELF1
HAND1	EPAS1
HAND1	FOXM1
HAND1	GATA2
HAND1	GTF2A1
HAND1	HINFP
HAND1	HOXD1
HAND1	MAFG
HAND1	MAX
HAND1	MNX1
HAND1	NFE2L1
HAND1	NFE2L2
HAND1	NR5A1
HAND1	OAZ1
HAND1	SMAD7
HAND1	TEF
HAND1	TGIF1
HAND2	ATF1
HAND2	ATF4
HAND2	EPAS1
HAND2	GTF2A1
HAND2	HINFP
HAND2	HOXD1
HAND2	MAFG
HAND2	MAX
HAND2	MNX1
HAND2	NFE2L2
HAND2	NR5A1
HAND2	OAZ1
HAND2	SMAD7
HAND2	TEF
HES1	CEBPB
HES1	CTCF
HES1	DLX1
HES1	E2F1
HES1	ERF
HES1	ESRRA
HES1	FOXO4
HES1	GTF2A1
HES1	HES1
HES1	HLF
HES1	HOXA7
HES1	HOXA9
HES1	JUNB
HES1	JUND
HES1	KLF11
HES1	MAZ
HES1	MECP2
HES1	MEIS2
HES1	MTF1
HES1	MYB
HES1	NFIL3
HES1	NR2F2
HES1	NR3C1
HES1	PATZ1
HES1	PKNOX1
HES1	POU2F1
HES1	RBPJ
HES1	SIRT6
HES1	SP1
HES1	SP3
HES1	TEF
HES1	TOPORS
HES1	VDR
HES1	ZBTB7B
HES1	ZNF263
HIC1	AHR
HIC1	ARID3A
HIC1	ARX
HIC1	ATF1
HIC1	ATF2
HIC1	ATF4
HIC1	ATF5
HIC1	ATF7
HIC1	BACH1
HIC1	BARHL1
HIC1	BHLHE40
HIC1	CEBPA
HIC1	CEBPB
HIC1	CEBPD
HIC1	CIZ1
HIC1	CREB1
HIC1	CREM
HIC1	CUX1
HIC1	DBP
HIC1	DDIT3
HIC1	DEAF1
HIC1	DLX2
HIC1	DLX4
HIC1	E2F1
HIC1	E2F4
HIC1	E2F5
HIC1	E2F6
HIC1	E2F7
HIC1	ELF3
HIC1	ELK4
HIC1	EPAS1
HIC1	ERF
HIC1	ESRRA
HIC1	ETV4
HIC1	FOSL1
HIC1	FOXA1
HIC1	FOXA2
HIC1	FOXC1
HIC1	FOXH1
HIC1	FOXJ1
HIC1	FOXJ2
HIC1	FOXJ3
HIC1	FOXO1
HIC1	FOXO3
HIC1	FOXP1
HIC1	GABPA
HIC1	GATA2
HIC1	GATA4
HIC1	GATA6
HIC1	GBX2
HIC1	GFI1
HIC1	GLI1
HIC1	GLIS3
HIC1	GTF2A1
HIC1	GTF2I
HIC1	GTF2IRD1
HIC1	GZF1
HIC1	HES1
HIC1	HIC1
HIC1	HIF1A
HIC1	HLF
HIC1	HMGA1
HIC1	HMGA2
HIC1	HNF1A
HIC1	HOMEZ
HIC1	HOXA4
HIC1	HOXA5
HIC1	HOXA6
HIC1	HSF2
HIC1	IKZF2
HIC1	IRF1
HIC1	IRF2
HIC1	IRX3
HIC1	JUN
HIC1	JUNB
HIC1	JUND
HIC1	KLF11
HIC1	MAFA
HIC1	MAFB
HIC1	MAFG
HIC1	MAX
HIC1	MAZ
HIC1	MECOM
HIC1	MECP2
HIC1	MEF2A
HIC1	MEIS2
HIC1	MITF
HIC1	MNX1
HIC1	MSX1
HIC1	MTF1
HIC1	MYB
HIC1	MYCN
HIC1	NFE2L1
HIC1	NFE2L2
HIC1	NFIB
HIC1	NFIL3
HIC1	NFYA
HIC1	NKX2-5
HIC1	NR2C2
HIC1	NR2F1
HIC1	NR2F2
HIC1	NR2F6
HIC1	NR6A1
HIC1	OAZ1
HIC1	PARP1
HIC1	PATZ1
HIC1	PITX3
HIC1	PKNOX1
HIC1	POU2F1
HIC1	POU2F2
HIC1	PPARA
HIC1	PPARD
HIC1	RAX
HIC1	RB1
HIC1	RBPJ
HIC1	RELA
HIC1	RREB1
HIC1	RXRA
HIC1	SIX4
HIC1	SMAD1
HIC1	SMAD2
HIC1	SMAD4
HIC1	SMAD7
HIC1	SOX9
HIC1	SP1
HIC1	SP2
HIC1	SP3
HIC1	SP4
HIC1	SREBF1
HIC1	SREBF2
HIC1	SRF
HIC1	STAT1
HIC1	STAT5B
HIC1	TBP
HIC1	TBX18
HIC1	TCF3
HIC1	TCF7
HIC1	TEF
HIC1	TFAP4
HIC1	TFDP1
HIC1	TGIF1
HIC1	TGIF2
HIC1	THRB
HIC1	TLX2
HIC1	TOPORS
HIC1	TP53
HIC1	TP73
HIC1	TRIM28
HIC1	UBP1
HIC1	USF2
HIC1	VAX2
HIC1	XBP1
HIC1	YY1
HIC1	ZBTB7A
HIC1	ZBTB7B
HIC1	ZEB1
HIC1	ZFP161
HIC1	ZFX
HIC1	ZNF219
HIC1	ZNF589
HIC1	ZNF628
HIF1A	ARID3A
HIF1A	CEBPA
HIF1A	CREM
HIF1A	CTCF
HIF1A	CUX1
HIF1A	EGR4
HIF1A	FOXJ1
HIF1A	FOXO3
HIF1A	GTF2I
HIF1A	HLF
HIF1A	HNF1B
HIF1A	HSF2
HIF1A	IKZF2
HIF1A	IRF2
HIF1A	KLF4
HIF1A	MAFF
HIF1A	MAFG
HIF1A	MAX
HIF1A	MEF2A
HIF1A	MEIS2
HIF1A	MZF1
HIF1A	RB1
HIF1A	SIX4
HIF1A	SREBF1
HIF1A	TEF
HIF1A	TFDP1
HIF1A	USF2
HIF1A	XBP1
HIF1A	YY1
HIF1A	ZFX
HIF1A	ZNF589
HIF1A	ZNF628
HIVEP2	DLX2
HIVEP2	E2F5
HIVEP2	GTF2I
HIVEP2	HNF1B
HIVEP2	NR3C1
HIVEP2	RFX2
HIVEP2	SREBF1
HLF	NR1H4
HMBOX1	DLX2
HMBOX1	PATZ1
HMGA1	BCL6
HMGA2	BCL6
HMGA2	NR6A1
HMX1	NFYA
HMX3	CNOT3
HMX3	SMAD3
HNF1A	ELK4
HNF1A	FOXO3
HNF1A	GATA4
HNF1A	HNF1A
HNF1A	HNF1B
HNF1A	HOXA4
HNF1A	LEF1
HNF1A	NFATC4
HNF1A	NR1H4
HNF1A	PATZ1
HNF1A	PAX8
HNF1A	SIX4
HNF1A	TCF3
HNF1A	TCF7
HNF1B	CEBPB
HNF1B	FOXA2
HNF1B	FOXO3
HNF1B	HNF1A
HNF1B	HNF1B
HNF1B	HOXA7
HNF1B	HOXA9
HNF1B	IRF9
HNF1B	NR1H4
HNF1B	NR2F6
HNF1B	PAX8
HNF1B	SIX4
HNF1B	SREBF1
HNF1B	ZBTB7B
HNF4A	ARID3A
HNF4A	ATF2
HNF4A	ATF7
HNF4A	DLX2
HNF4A	ELF3
HNF4A	ERF
HNF4A	ESRRA
HNF4A	ETV4
HNF4A	FOXA1
HNF4A	FOXJ3
HNF4A	FOXO3
HNF4A	GABPB1
HNF4A	GATA4
HNF4A	GTF2I
HNF4A	GTF2IRD1
HNF4A	HNF1A
HNF4A	HOXA4
HNF4A	JUNB
HNF4A	JUND
HNF4A	MAFG
HNF4A	MECOM
HNF4A	NFE2L2
HNF4A	NR2F1
HNF4A	NR2F2
HNF4A	NR2F6
HNF4A	NR3C1
HNF4A	REL
HNF4A	RREB1
HNF4A	RXRB
HNF4A	SMAD3
HNF4A	SMAD7
HNF4A	SOX9
HNF4A	SREBF1
HNF4A	TCF12
HNF4A	TCF7
HNF4A	TFDP1
HNF4A	TGIF1
HNF4A	TLX2
HNF4A	WT1
HNF4A	XBP1
HNF4A	YY1
HNF4A	ZFP161
HNF4A	ZNF589
HNF4G	ATF2
HNF4G	ATF7
HNF4G	ERF
HNF4G	ESRRA
HNF4G	FOXA1
HNF4G	FOXO3
HNF4G	GTF2I
HNF4G	HNF1A
HNF4G	HOXA4
HNF4G	JUND
HNF4G	MAFG
HNF4G	MECOM
HNF4G	NFE2L2
HNF4G	NR2F6
HNF4G	RXRB
HNF4G	SMAD7
HNF4G	SREBF1
HNF4G	TCF7
HNF4G	TLX2
HNF4G	WT1
HNF4G	XBP1
HNF4G	ZFP161
HOXA10	TEF
HOXA11	E4F1
HOXA11	HOXA5
HOXA11	HOXA6
HOXA11	NR6A1
HOXA11	ZEB1
HOXA13	ETV4
HOXA4	STAT5B
HOXA4	TEF
HOXA5	BHLHE40
HOXA5	HOXA5
HOXA5	HOXA6
HOXA9	DDIT3
HOXA9	MAFF
HOXA9	PITX3
HOXA9	TEF
HOXB13	PITX3
HOXB3	RXRB
HOXB7	SRF
HOXB8	SRF
HOXB9	ARID3A
HOXB9	GATA2
HOXB9	ZNF143
HOXC10	E4F1
HOXC10	HOXA5
HOXC10	HOXA6
HOXC10	NR6A1
HOXC10	ZEB1
HOXC11	E4F1
HOXC11	NR6A1
HOXC11	ZEB1
HOXC12	DLX1
HOXC12	E4F1
HOXC12	HOXA5
HOXC12	HOXA6
HOXC12	NR6A1
HOXC4	TEF
HOXC5	TEF
HOXC9	DLX1
HOXD12	E4F1
HOXD12	HOXA5
HOXD12	HOXA6
HOXD12	NR6A1
HOXD13	PITX3
HSF1	BACH1
HSF1	CHURC1
HSF1	EPAS1
HSF1	FOXJ1
HSF1	GABPB1
HSF1	HIF1A
HSF1	IRX3
HSF1	NFIB
HSF1	NR2C2
HSF1	NR6A1
HSF1	OAZ1
HSF1	PAX8
HSF1	PKNOX1
HSF1	POU2F1
HSF1	TGIF2
HSF1	ZNF143
HSF2	BACH1
HSF2	CHURC1
HSF2	FOXJ1
HSF2	GABPB1
HSF2	HIF1A
HSF2	IRX3
HSF2	NFIB
HSF2	NR6A1
HSF2	OAZ1
HSF2	PAX8
HSF2	PKNOX1
IKZF1	CDC5L
IKZF1	CREB1
IKZF1	DBP
IKZF1	DLX2
IKZF1	DLX4
IKZF1	ELK4
IKZF1	FOXC1
IKZF1	GABPB1
IKZF1	GTF2IRD1
IKZF1	HES1
IKZF1	HMBOX1
IKZF1	HMGA1
IKZF1	HNF1B
IKZF1	IRF2
IKZF1	JUN
IKZF1	MAFG
IKZF1	MITF
IKZF1	NFIL3
IKZF1	NFYA
IKZF1	NR2F1
IKZF1	NR2F6
IKZF1	NR6A1
IKZF1	OAZ1
IKZF1	PARP1
IKZF1	PITX1
IKZF1	PITX2
IKZF1	POU2F2
IKZF1	REL
IKZF1	SP1
IKZF1	SREBF1
IKZF1	STAT5A
IKZF1	TGIF1
IKZF1	UBP1
IKZF1	ZBTB7B
IKZF1	ZNF238
IKZF1	ZNF628
IKZF2	SOX4
IKZF2	SP3
IKZF2	TP53
IRF1	ATF5
IRF1	DLX1
IRF1	ELK4
IRF1	HNF1B
IRF1	IRF2
IRF1	IRF9
IRF1	IRX3
IRF1	MEIS2
IRF1	NFIL3
IRF1	NKX3-1
IRF1	NR3C1
IRF1	OAZ1
IRF1	ZNF238
IRF2	ATF5
IRF2	DLX1
IRF2	ELK4
IRF2	HNF1B
IRF2	HOXA4
IRF2	IRF2
IRF2	IRF9
IRF2	IRX3
IRF2	MEIS1
IRF2	MEIS2
IRF2	NFE2L2
IRF2	NKX3-1
IRF2	NR1I3
IRF2	NR3C1
IRF2	OAZ1
IRF2	STAT1
IRF2	ZNF143
IRF2	ZNF238
IRF3	ATF5
IRF3	DLX1
IRF3	ELK4
IRF3	ETV4
IRF3	FOXA1
IRF3	HNF1B
IRF3	IRF2
IRF3	IRF9
IRF3	IRX3
IRF3	MEIS2
IRF3	NKX3-1
IRF3	NR3C1
IRF3	OAZ1
IRF3	SP3
IRF3	STAT1
IRF3	ZNF238
IRF4	ATF5
IRF4	DLX1
IRF4	ELK4
IRF4	HNF1B
IRF4	IRF2
IRF4	IRF9
IRF4	IRX3
IRF4	MEIS2
IRF4	NKX3-1
IRF4	NR3C1
IRF4	OAZ1
IRF4	ZNF238
IRF6	ELK4
IRF6	HNF1B
IRF6	IRF2
IRF6	IRF9
IRF6	IRX3
IRF6	MEIS2
IRF6	NR3C1
IRF6	OAZ1
IRF6	ZNF238
IRF7	ATF5
IRF7	CBFB
IRF7	DLX1
IRF7	ELK4
IRF7	HNF1B
IRF7	IRF2
IRF7	IRF9
IRF7	IRX3
IRF7	MEIS2
IRF7	NKX3-1
IRF7	NR3C1
IRF7	OAZ1
IRF7	STAT1
IRF7	ZNF238
IRF8	ATF5
IRF8	DLX1
IRF8	ELK4
IRF8	HNF1B
IRF8	IRF2
IRF8	IRF9
IRF8	IRX3
IRF8	MEF2A
IRF8	MEIS2
IRF8	NKX3-1
IRF8	NR3C1
IRF8	OAZ1
IRF8	STAT1
IRF8	STAT2
IRF8	TGIF1
IRF8	TP53
IRF8	ZBTB6
IRF8	ZNF238
IRF9	ATF5
IRF9	DLX1
IRF9	ELK4
IRF9	GABPA
IRF9	HNF1B
IRF9	IRF9
IRF9	IRX3
IRF9	NKX3-1
IRF9	NR3C1
IRF9	OAZ1
IRF9	STAT1
IRF9	STAT2
IRF9	ZNF238
IRX4	KLF15
ISX	HMGA1
JUN	BHLHE40
JUN	DLX2
JUN	E2F6
JUN	ESRRA
JUN	ETV4
JUN	FOSL1
JUN	GABPB1
JUN	GTF2IRD1
JUN	HIC1
JUN	MAFG
JUN	NANOG
JUN	NFIL3
JUN	SIX4
JUN	STAT6
JUNB	BHLHE40
JUNB	DLX2
JUNB	E2F6
JUNB	ESRRA
JUNB	ETV4
JUNB	FOSL1
JUNB	GABPB1
JUNB	GTF2IRD1
JUNB	HIC1
JUNB	MAFG
JUNB	NANOG
JUNB	SIX4
JUNB	STAT6
JUND	BHLHE40
JUND	DLX2
JUND	E2F6
JUND	ESRRA
JUND	ETV4
JUND	FOSL1
JUND	GABPB1
JUND	GTF2IRD1
JUND	HIC1
JUND	MAFG
JUND	NANOG
JUND	NFIL3
JUND	SIX4
JUND	STAT6
KLF11	AHR
KLF11	BACH1
KLF11	CBFB
KLF11	CDC5L
KLF11	CEBPA
KLF11	CEBPB
KLF11	CEBPD
KLF11	CTCF
KLF11	DDIT3
KLF11	DLX2
KLF11	EGR1
KLF11	EGR2
KLF11	EPAS1
KLF11	ESRRA
KLF11	ETV4
KLF11	FOXA2
KLF11	FOXJ1
KLF11	FOXO1
KLF11	FOXO3
KLF11	FOXP1
KLF11	GABPB1
KLF11	GATA2
KLF11	GTF2I
KLF11	GTF2IRD1
KLF11	HBP1
KLF11	HLF
KLF11	HNF1B
KLF11	HOMEZ
KLF11	HSF1
KLF11	HSF2
KLF11	IRX3
KLF11	JUN
KLF11	JUND
KLF11	KLF4
KLF11	LMX1B
KLF11	MAFF
KLF11	MAX
KLF11	MECP2
KLF11	MEIS2
KLF11	MITF
KLF11	MSX1
KLF11	NFATC2
KLF11	NFATC3
KLF11	NFIL3
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F2
KLF11	NR2F6
KLF11	NR5A1
KLF11	OAZ1
KLF11	PATZ1
KLF11	PITX3
KLF11	PPARA
KLF11	PURA
KLF11	REL
KLF11	RELA
KLF11	REST
KLF11	RFX1
KLF11	RXRA
KLF11	SIX4
KLF11	SP1
KLF11	STAT3
KLF11	TCF3
KLF11	TFAP4
KLF11	TFCP2
KLF11	TGIF1
KLF11	TGIF2
KLF11	TP53
KLF11	UBP1
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF148
KLF11	ZNF219
KLF11	ZNF238
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CBFB
KLF15	CEBPA
KLF15	CEBPB
KLF15	CEBPD
KLF15	CEBPG
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	DLX2
KLF15	E2F1
KLF15	E4F1
KLF15	EGR1
KLF15	EGR2
KLF15	ELK4
KLF15	EOMES
KLF15	EP300
KLF15	EPAS1
KLF15	ERF
KLF15	ESRRA
KLF15	ETS2
KLF15	ETV4
KLF15	FOSL1
KLF15	FOXA1
KLF15	FOXA2
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXJ3
KLF15	FOXN2
KLF15	FOXO1
KLF15	FOXO3
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA2
KLF15	GATA4
KLF15	GTF2I
KLF15	HBP1
KLF15	HES1
KLF15	HIF1A
KLF15	HLF
KLF15	HMBOX1
KLF15	HNF1A
KLF15	HNF1B
KLF15	HOXA4
KLF15	HOXA6
KLF15	IKZF2
KLF15	IRF2
KLF15	IRX3
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF15
KLF15	KLF4
KLF15	MAFG
KLF15	MAX
KLF15	MAZ
KLF15	MECOM
KLF15	MEF2A
KLF15	MEIS2
KLF15	MNX1
KLF15	MSX1
KLF15	MTERF
KLF15	MTF1
KLF15	MZF1
KLF15	NF1
KLF15	NFATC2
KLF15	NFATC3
KLF15	NFE2
KLF15	NFIB
KLF15	NFIL3
KLF15	NFKB1
KLF15	NKX3-2
KLF15	NR1H2
KLF15	NR2C2
KLF15	NR2F1
KLF15	NR2F6
KLF15	NR4A1
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	OTX1
KLF15	PATZ1
KLF15	PITX1
KLF15	PITX2
KLF15	PKNOX1
KLF15	POU2F1
KLF15	POU2F2
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RUNX3
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SIX4
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX9
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TCF12
KLF15	TCF3
KLF15	TCF7
KLF15	TEF
KLF15	TFAP4
KLF15	TGIF1
KLF15	TGIF2
KLF15	TLX2
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	VAX2
KLF15	YY1
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF219
KLF15	ZNF238
KLF15	ZNF333
KLF4	AHR
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BHLHE40
KLF4	BRF1
KLF4	CBFB
KLF4	CEBPA
KLF4	CEBPB
KLF4	CEBPD
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	CUX1
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	DLX4
KLF4	E2F1
KLF4	E4F1
KLF4	EP300
KLF4	EPAS1
KLF4	ERF
KLF4	ESRRA
KLF4	ETS2
KLF4	ETV4
KLF4	FOSL1
KLF4	FOXA1
KLF4	FOXA2
KLF4	FOXA3
KLF4	FOXC1
KLF4	FOXH1
KLF4	FOXM1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GATA4
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GTF2IRD1
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HLF
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HNF1A
KLF4	HNF4A
KLF4	HOMEZ
KLF4	HOXA4
KLF4	HOXD1
KLF4	HSF1
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRX3
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF15
KLF4	KLF4
KLF4	LEF1
KLF4	MAFB
KLF4	MAFF
KLF4	MAZ
KLF4	MECP2
KLF4	MEF2A
KLF4	MNX1
KLF4	MTERF
KLF4	MZF1
KLF4	NFATC2
KLF4	NFATC3
KLF4	NFE2
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFIB
KLF4	NFKB2
KLF4	NFYA
KLF4	NKX3-2
KLF4	NR1H2
KLF4	NR2C2
KLF4	NR2F6
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	OTX1
KLF4	PATZ1
KLF4	PITX1
KLF4	PITX2
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU2F2
KLF4	POU3F1
KLF4	POU3F2
KLF4	PPARA
KLF4	PPARD
KLF4	PURA
KLF4	RBPJ
KLF4	REL
KLF4	RELA
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RREB1
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SIX4
KLF4	SMAD2
KLF4	SOX2
KLF4	SOX5
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	TBP
KLF4	TCF3
KLF4	TCF7
KLF4	TEF
KLF4	TERF1
KLF4	TGIF2
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	USF2
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB7A
KLF4	ZBTB7B
KLF4	ZFP161
KLF4	ZNF148
KLF4	ZNF219
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	ATF1
LEF1	ELK4
LEF1	GATA4
LEF1	HOXA4
LEF1	LEF1
LEF1	NFATC4
LEF1	NFYA
LEF1	PAX8
LEF1	TCF3
LEF1	TCF7
LEF1	TGIF1
LHX6	E2F7
LHX8	E2F7
LHX8	OAZ1
LMO2	ARID3A
LMO2	ATF1
LMO2	BARHL1
LMO2	CEBPB
LMO2	CUX1
LMO2	DBP
LMO2	ESRRA
LMO2	FOSL1
LMO2	FOXA2
LMO2	FOXO1
LMO2	GTF2I
LMO2	HOXA1
LMO2	HOXA6
LMO2	MAZ
LMO2	MEF2A
LMO2	MYBL2
LMO2	MZF1
LMO2	NFE2L2
LMO2	NFKB1
LMO2	OAZ1
LMO2	SMAD7
LMO2	SREBF1
LMO2	USF2
LMO2	ZNF238
LMX1A	ZNF143
LTF	DLX2
LTF	ETV4
MAF	CDC5L
MAF	CEBPD
MAF	CREB1
MAF	DLX1
MAF	FOXA1
MAF	FOXA2
MAF	GFI1
MAF	GTF2A1
MAF	GTF2IRD1
MAF	HOMEZ
MAF	IRF2
MAF	JUNB
MAF	MAFG
MAF	MEIS2
MAF	MTF1
MAF	PARP1
MAF	PAX8
MAF	REL
MAF	REST
MAF	SIRT6
MAF	SRF
MAF	STAT6
MAF	TBX18
MAF	TCF7
MAFA	CEBPB
MAFA	CREM
MAFA	DLX1
MAFA	IRX3
MAFA	RXRB
MAFB	DLX1
MAFB	GFI1
MAFB	GTF2A1
MAFB	GTF2IRD1
MAFB	MAFG
MAFB	TCF7
MAFF	DLX1
MAFF	GFI1
MAFF	GTF2A1
MAFF	GTF2IRD1
MAFF	MAFG
MAFF	TCF7
MAFG	CEBPB
MAFG	DLX1
MAFG	FOXA1
MAFG	GFI1
MAFG	GTF2A1
MAFG	GTF2IRD1
MAFG	MAFG
MAFG	NR6A1
MAFG	OTX1
MAFG	PKNOX1
MAFG	TBP
MAFG	TCF7
MAX	ARID3A
MAX	ATF1
MAX	ATF4
MAX	ATF5
MAX	ATF6
MAX	ATF7
MAX	BHLHE40
MAX	BRF1
MAX	CEBPA
MAX	CEBPD
MAX	CEBPG
MAX	CUX1
MAX	DBP
MAX	E2F5
MAX	E2F6
MAX	EGR2
MAX	ELK4
MAX	EPAS1
MAX	ESRRA
MAX	FOXO1
MAX	FOXO3
MAX	GABPB1
MAX	GTF2A1
MAX	GTF2I
MAX	HES1
MAX	HIC1
MAX	HINFP
MAX	HLF
MAX	HMGA1
MAX	HOXA5
MAX	HOXA6
MAX	HOXD1
MAX	HSF1
MAX	HSF2
MAX	IRF9
MAX	IRX3
MAX	JUNB
MAX	JUND
MAX	KLF15
MAX	KLF4
MAX	MAFA
MAX	MAFG
MAX	MAX
MAX	MAZ
MAX	MEF2A
MAX	MNX1
MAX	MTF1
MAX	MYC
MAX	MZF1
MAX	NFATC2
MAX	NFATC3
MAX	NFE2L2
MAX	NFIL3
MAX	NR2F6
MAX	NR5A1
MAX	NR6A1
MAX	OAZ1
MAX	PATZ1
MAX	PAX8
MAX	PITX3
MAX	PKNOX1
MAX	POU3F1
MAX	RBPJ
MAX	REL
MAX	RELB
MAX	REST
MAX	RFX2
MAX	RXRA
MAX	SMAD2
MAX	SMAD3
MAX	SMAD7
MAX	SOX9
MAX	SP3
MAX	SREBF1
MAX	SREBF2
MAX	TEF
MAX	TFAP4
MAX	TFDP1
MAX	TRIM28
MAX	USF2
MAX	ZFP161
MAX	ZFX
MAX	ZNF263
MAZ	ARID3A
MAZ	ARID5B
MAZ	ARNT
MAZ	ARNTL2
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	ATF7
MAZ	BCL6
MAZ	BHLHE40
MAZ	BRCA1
MAZ	CEBPB
MAZ	CREM
MAZ	CTCF
MAZ	DDIT3
MAZ	E2F1
MAZ	E2F5
MAZ	E2F7
MAZ	E4F1
MAZ	EGR1
MAZ	ELK4
MAZ	EP300
MAZ	ERF
MAZ	ESRRA
MAZ	ETS2
MAZ	ETV4
MAZ	FOSL1
MAZ	FOXA1
