Source	Target
POU2F1	REL
POU2F1	REST
POU2F1	SMAD2
POU2F1	SMAD3
POU2F1	SMAD7
POU2F1	SREBF2
POU2F1	SRF
POU2F1	STAT4
POU2F1	ZBTB7A
POU2F1	ZNF628
POU2F2	ARID5B
POU2F2	BHLHE40
POU2F2	EBF1
POU2F2	EBF2
POU2F2	EGR2
POU2F2	ESRRA
POU2F2	FOXP1
POU2F2	HMGA1
POU2F2	HSF2
POU2F2	JUND
POU2F2	NFATC3
POU2F2	NR6A1
POU2F2	PATZ1
POU2F2	POU2F1
POU2F2	PRRX1
POU2F2	REL
POU2F2	SMAD2
POU2F2	SMAD7
POU2F2	SREBF2
POU2F2	SRF
POU2F3	ARID5B
POU2F3	BHLHE40
POU2F3	EBF1
POU2F3	EBF2
POU2F3	EGR2
POU2F3	FOXP1
POU2F3	HMGA1
POU2F3	HSF2
POU2F3	JUND
POU2F3	NFATC3
POU2F3	NR6A1
POU2F3	PATZ1
POU2F3	PRRX1
POU2F3	REL
POU2F3	SMAD2
POU2F3	SMAD3
POU2F3	SMAD7
POU2F3	SREBF2
POU2F3	SRF
POU3F1	ARID5B
POU3F1	BHLHE40
POU3F1	EBF1
POU3F1	EBF2
POU3F1	EGR2
POU3F1	GATA4
POU3F1	HMGA1
POU3F1	HSF2
POU3F1	JUND
POU3F1	NR6A1
POU3F1	PATZ1
POU3F1	PRRX1
POU3F1	RB1
POU3F1	REL
POU3F1	SMAD2
POU3F1	SMAD7
POU3F1	SREBF2
POU3F1	SRF
POU3F1	STAT3
POU3F2	ARID5B
POU3F2	BHLHE40
POU3F2	EBF1
POU3F2	EBF2
POU3F2	EGR2
POU3F2	HMGA1
POU3F2	HSF2
POU3F2	JUND
POU3F2	MAF
POU3F2	NFKB1
POU3F2	NR6A1
POU3F2	PATZ1
POU3F2	PRRX1
POU3F2	REL
POU3F2	SMAD2
POU3F2	SMAD7
POU3F2	SOX4
POU3F2	SREBF2
POU3F2	SRF
POU3F2	STAT3
POU3F3	ARID5B
POU3F3	BHLHE40
POU3F3	EBF1
POU3F3	EBF2
POU3F3	EGR2
POU3F3	FOXP1
POU3F3	HMGA1
POU3F3	HSF2
POU3F3	JUND
POU3F3	NFATC3
POU3F3	NR6A1
POU3F3	PATZ1
POU3F3	PRRX1
POU3F3	REL
POU3F3	SMAD2
POU3F3	SMAD7
POU3F3	SREBF2
POU3F3	SRF
POU4F3	ARID5B
POU4F3	GATA4
POU5F1	ARID5B
POU5F1	ARNT
POU5F1	BHLHE40
POU5F1	EBF1
POU5F1	EBF2
POU5F1	EGR2
POU5F1	ESR1
POU5F1	HMGA1
POU5F1	HMGA2
POU5F1	HSF2
POU5F1	IRX5
POU5F1	JUND
POU5F1	MEIS1
POU5F1	NR6A1
POU5F1	PATZ1
POU5F1	PBX1
POU5F1	PRRX1
POU5F1	REL
POU5F1	SMAD1
POU5F1	SMAD2
POU5F1	SMAD7
POU5F1	SREBF2
POU5F1	SRF
POU5F1	STAT4
POU5F1	TBX5
POU6F1	POU2F1
POU6F1	SOX4
PPARA	ARID5B
PPARA	ATF1
PPARA	ATF2
PPARA	BHLHE40
PPARA	CEBPD
PPARA	CTCF
PPARA	ESRRA
PPARA	ETS1
PPARA	FGF9
PPARA	FOXJ3
PPARA	FOXP1
PPARA	GATA6
PPARA	GLI1
PPARA	GLI3
PPARA	GTF2I
PPARA	HBP1
PPARA	HSF2
PPARA	IRF8
PPARA	JUNB
PPARA	JUND
PPARA	MAFG
PPARA	MZF1
PPARA	NFE2L2
PPARA	NFKB2
PPARA	NR2F2
PPARA	NR6A1
PPARA	POU4F3
PPARA	TBP
PPARA	TCF7
PPARA	XBP1
PPARA	ZBTB7A
PPARA	ZNF628
PPARD	ESRRA
PPARD	FGF9
PPARD	FOXP1
PPARD	JUNB
PPARD	NFE2L2
PPARD	NR2F2
PPARD	TBP
PPARD	TCF7
PPARG	ARID5B
PPARG	EBF2
PPARG	ESRRA
PPARG	FGF9
PPARG	FOXP1
PPARG	GABPA
PPARG	HMGA2
PPARG	HOXA13
PPARG	JUNB
PPARG	LMX1B
PPARG	NFE2L2
PPARG	NKX2-5
PPARG	NR2F2
PPARG	PATZ1
PPARG	SP2
PPARG	TBP
PPARG	TCF7
PPARG	ZNF589
PRDM1	ARID5B
PRDM1	ATF4
PRDM1	BCL6
PRDM1	FOXP1
PRDM1	GATA4
PRDM1	GATA6
PRDM1	HAND2
PRDM1	HES1
PRDM1	HMBOX1
PRDM1	IRX3
PRDM1	MYCN
PRDM1	MZF1
PRDM1	NF1
PRDM1	OAZ1
PRDM1	PBX1
PRDM1	PPARD
PRDM1	RXRB
PRDM1	SIX4
PRDM1	SOX4
PRDM1	SREBF1
PRDM1	SRF
PRDM1	TGIF1
PRDM1	TOPORS
PRDM1	ZBTB7B
PROP1	CEBPD
PROP1	JUN
PRRX1	BCL6
PRRX2	JUN
PRRX2	TCF4
PURA	ARNT2
PURA	BACH1
PURA	BACH2
PURA	BHLHE40
PURA	BRF1
PURA	CNOT3
PURA	DDIT3
PURA	DLX3
PURA	EPAS1
PURA	FGF9
PURA	FOXO3
PURA	FOXP1
PURA	GLI1
PURA	GZF1
PURA	HAND2
PURA	HES1
PURA	HMGA1
PURA	IRX3
PURA	JUN
PURA	KLF12
PURA	KLF15
PURA	LEF1
PURA	MAFF
PURA	MAFG
PURA	MEIS2
PURA	MITF
PURA	NFE2L2
PURA	NFIL3
PURA	NFKB2
PURA	NKX2-5
PURA	NR3C1
PURA	NR6A1
PURA	RARA
PURA	RFX2
PURA	SP1
PURA	SP4
PURA	SPI1
PURA	SREBF1
PURA	SRF
PURA	TEF
PURA	TRIM28
PURA	YY1
PURA	ZBTB7A
PURA	ZBTB7B
PURA	ZEB1
PURA	ZNF219
PURA	ZNF263
RARA	ATF1
RARA	CUX1
RARA	EPAS1
RARA	ESRRA
RARA	ING4
RARA	IRF9
RARA	KLF11
RARA	LEF1
RARA	MAFF
RARA	MEIS2
RARA	NFE2L2
RARA	NFIB
RARA	NKX6-1
RARA	NR6A1
RARA	RARA
RARA	SIX2
RARA	SREBF1
RARA	USF2
RARA	ZNF143
RAX	NFKB1
RBPJ	FOXM1
RBPJ	GATA4
RBPJ	HES1
RBPJ	HMBOX1
RBPJ	KLF15
RBPJ	RBPJ
RBPJ	TFAP2B
RBPJ	TFCP2
REL	CREB1
REL	EGR2
REL	GZF1
REL	HES1
REL	IRF2
REL	MAZ
REL	MITF
REL	NFATC3
REL	NFKB1
REL	NFKB2
REL	REL
REL	RELB
REL	TBX5
REL	TP53
REL	ZBTB7B
RELA	BDP1
RELA	CHURC1
RELA	CREB1
RELA	EGR1
RELA	EGR2
RELA	ETV4
RELA	FOXJ2
RELA	GATA4
RELA	GLI3
RELA	HAND2
RELA	HES1
RELA	HOMEZ
RELA	IRF1
RELA	IRF2
RELA	IRF7
RELA	JUNB
RELA	KLF12
RELA	KLF15
RELA	MAZ
RELA	MEIS1
RELA	MITF
RELA	NFATC2
RELA	NFE2L2
RELA	NFKB1
RELA	NFKB2
RELA	NR4A1
RELA	NR6A1
RELA	PRRX1
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX2
RELA	RFX5
RELA	SIRT6
RELA	TBX5
RELA	TCF4
RELA	TEF
RELA	TGIF1
RELA	TP53
RELA	XBP1
RELA	ZBTB7B
RELA	ZFP161
RELA	ZNF148
RELA	ZNF219
RELB	CREB1
RELB	GLI3
RELB	HES1
RELB	IRF2
RELB	IRF7
RELB	KLF12
RELB	MAZ
RELB	MITF
RELB	NFE2L2
RELB	NFKB1
RELB	NFKB2
RELB	NR6A1
RELB	PRRX1
RELB	REL
RELB	RELB
RELB	TBX5
REST	ARID3A
REST	ARID5B
REST	BACH1
REST	BACH2
REST	BARHL1
REST	BCL6
REST	BHLHE40
REST	BHLHE41
REST	CDC5L
REST	CEBPB
REST	CTCF
REST	DLX3
REST	E2F5
REST	EGR2
REST	EGR4
REST	ERF
REST	ESRRA
REST	ESRRB
REST	ETS2
REST	FOXA3
REST	FOXJ2
REST	FOXN2
REST	FOXO3
REST	GATA6
REST	GLI1
REST	GTF2I
REST	HAND2
REST	HBP1
REST	HES1
REST	HIC1
REST	HLF
REST	IRF7
REST	IRF9
REST	IRX5
REST	KLF12
REST	LHX3
REST	MEF2C
REST	MEIS2
REST	MYF6
REST	NEUROD1
REST	NFATC3
REST	NFIB
REST	NFIL3
REST	NKX2-5
REST	NKX3-2
REST	NR3C1
REST	NR4A2
REST	NRF1
REST	OAZ1
REST	OTP
REST	PARP1
REST	POU2F1
REST	POU4F3
REST	PPARA
REST	PRRX1
REST	RARA
REST	REST
REST	RREB1
REST	SMAD1
REST	SMAD2
REST	SMAD3
REST	SP1
REST	SP3
REST	SP4
REST	STAT1
REST	TGIF2
REST	USF1
REST	VSX1
REST	ZEB1
REST	ZFP161
REST	ZNF143
REST	ZNF219
REST	ZNF238
REST	ZNF354C
RFX1	ATF7
RFX1	BDP1
RFX1	BRCA1
RFX1	DLX2
RFX1	E2F5
RFX1	E2F7
RFX1	ERF
RFX1	FOXH1
RFX1	FOXN2
RFX1	FOXP1
RFX1	GATA4
RFX1	GLIS3
RFX1	GTF2I
RFX1	GZF1
RFX1	HSF2
RFX1	JUNB
RFX1	KLF4
RFX1	MZF1
RFX1	NR2F2
RFX1	NR3C1
RFX1	RFX2
RFX1	SREBF1
RFX1	TCF12
RFX1	TOPORS
RFX1	YY1
RFX2	BRCA1
RFX2	FOXP1
RFX2	GLIS3
RFX2	JUNB
RFX2	TOPORS
RFX2	YY1
RFX5	BRCA1
RFX5	FOXP1
RFX5	GLIS3
RFX5	GTF2I
RFX5	JUNB
RFX5	MZF1
RFX5	TOPORS
RFX5	YY1
RORA	DBP
RORA	ESRRA
RORA	GZF1
RORA	HOXB6
RORA	NFIL3
RORA	PARP1
RORA	RXRA
RORA	ZBTB7B
RREB1	BCL6
RREB1	BHLHE40
RREB1	CEBPD
RREB1	CREB1
RREB1	DBP
RREB1	DDIT3
RREB1	GABPA
RREB1	GATA6
RREB1	HIF1A
RREB1	IRX2
RREB1	IRX3
RREB1	IRX4
RREB1	JUN
RREB1	KLF12
RREB1	MAF
RREB1	MAFF
RREB1	MAX
RREB1	MAZ
RREB1	MECOM
RREB1	MEF2C
RREB1	MEIS2
RREB1	MEOX1
RREB1	MTERF
RREB1	MYCN
RREB1	NFATC2
RREB1	NKX2-5
RREB1	NR1I3
RREB1	NR6A1
RREB1	PARP1
RREB1	POU5F1
RREB1	PPARA
RREB1	RARA
RREB1	RB1
RREB1	RXRB
RREB1	SMAD7
RREB1	SP1
RREB1	SP4
RREB1	SREBF2
RREB1	TBX5
RREB1	TGIF1
RREB1	THRA
RREB1	UBP1
RREB1	USF1
RREB1	ZFP161
RREB1	ZNF219
RREB1	ZNF628
RUNX1	PBX1
RUNX1	SPI1
RUNX1	SREBF2
RUNX1	TBX5
RUNX2	PBX1
RUNX2	SPI1
RUNX2	SREBF2
RUNX2	TBX5
RUNX3	PBX1
RUNX3	SPI1
RUNX3	SREBF2
RUNX3	TBX5
RXRA	ARID5B
RXRA	ARNT
RXRA	ATF1
RXRA	ATF2
RXRA	ATF4
RXRA	BCL6
RXRA	BHLHE40
RXRA	CBFB
RXRA	CEBPD
RXRA	CNOT3
RXRA	CTCF
RXRA	CUX1
RXRA	DDIT3
RXRA	E2F6
RXRA	EBF2
RXRA	EGR2
RXRA	EPAS1
RXRA	ESRRA
RXRA	FGF9
RXRA	FOXJ3
RXRA	FOXP1
RXRA	GATA4
RXRA	GATA6
RXRA	GLI1
RXRA	GLI3
RXRA	GTF2I
RXRA	HAND1
RXRA	HAND2
RXRA	HBP1
RXRA	IKZF2
RXRA	ING4
RXRA	IRF8
RXRA	IRF9
RXRA	IRX4
RXRA	IRX5
RXRA	JUN
RXRA	JUNB
RXRA	JUND
RXRA	KLF11
RXRA	LEF1
RXRA	MAFF
RXRA	MAFG
RXRA	MECOM
RXRA	MECP2
RXRA	MEIS2
RXRA	MYCN
RXRA	MZF1
RXRA	NFATC3
RXRA	NFE2L2
RXRA	NFIB
RXRA	NFKB2
RXRA	NKX6-1
RXRA	NR2F2
RXRA	NR6A1
RXRA	POU2F1
RXRA	RARA
RXRA	SIX2
RXRA	SMAD2
RXRA	SMAD7
RXRA	SP3
RXRA	SREBF1
RXRA	TBP
RXRA	TCF7
RXRA	TFAP4
RXRA	TFCP2
RXRA	TGIF1
RXRA	TRIM28
RXRA	USF2
RXRA	VDR
RXRA	XBP1
RXRA	ZBTB7A
RXRA	ZBTB7B
RXRA	ZFX
RXRA	ZNF143
RXRA	ZNF628
RXRB	ATF1
RXRB	BHLHE40
RXRB	CNOT3
RXRB	CUX1
RXRB	EBF2
RXRB	EGR2
RXRB	EPAS1
RXRB	ESRRA
RXRB	GATA4
RXRB	GATA6
RXRB	HAND1
RXRB	ING4
RXRB	IRF9
RXRB	IRX4
RXRB	KLF11
RXRB	LEF1
RXRB	MAFF
RXRB	MECP2
RXRB	MEIS2
RXRB	MYCN
RXRB	NFATC3
RXRB	NFE2L2
RXRB	NFIB
RXRB	NFKB2
RXRB	NKX6-1
RXRB	NR6A1
RXRB	POU2F1
RXRB	RARA
RXRB	SIX2
RXRB	SMAD2
RXRB	SP3
RXRB	SREBF1
RXRB	TBP
RXRB	TFAP4
RXRB	TRIM28
RXRB	USF2
RXRB	ZFX
RXRB	ZNF143
SATB1	JUNB
SATB1	NFIL3
SATB1	TBX5
SIX2	GATA6
SIX4	FOXJ3
SIX4	GLI1
SIX4	GTF2IRD1
SIX4	NKX3-2
SMAD1	DLX5
SMAD1	EPAS1
SMAD1	ERF
SMAD1	ETS1
SMAD1	FOXJ2
SMAD1	HMX3
SMAD1	ING4
SMAD1	IRF6
SMAD1	IRX3
SMAD1	JUNB
SMAD1	LEF1
SMAD1	MEIS1
SMAD1	NFIL3
SMAD1	PGR
SMAD1	POU2F1
SMAD1	RFX1
SMAD1	STAT1
SMAD1	TBX18
SMAD1	TGIF1
SMAD2	DLX5
SMAD2	EPAS1
SMAD2	ETS1
SMAD2	FOXJ2
SMAD2	HMX3
SMAD2	ING4
SMAD2	IRF6
SMAD2	IRX3
SMAD2	JUNB
SMAD2	PGR
SMAD2	RFX1
SMAD2	TBX18
SMAD3	BCL6
SMAD3	DLX5
SMAD3	EPAS1
SMAD3	ETS1
SMAD3	FOXJ2
SMAD3	HMX3
SMAD3	ING4
SMAD3	IRF6
SMAD3	IRX3
SMAD3	JUN
SMAD3	JUNB
SMAD3	MEIS1
SMAD3	PGR
SMAD3	RFX1
SMAD3	TBX18
SMAD3	ZBTB16
SMAD4	ARID3A
SMAD4	CIZ1
SMAD4	CREB1
SMAD4	CUX1
SMAD4	DDIT3
SMAD4	DEAF1
SMAD4	DLX5
SMAD4	EPAS1
SMAD4	ETS1
SMAD4	FOXJ2
SMAD4	FOXN2
SMAD4	FOXO4
SMAD4	FOXP1
SMAD4	HAND1
SMAD4	HBP1
SMAD4	HMX3
SMAD4	ING4
SMAD4	IRF6
SMAD4	IRX3
SMAD4	JUN
SMAD4	JUNB
SMAD4	KLF12
SMAD4	NFE2L1
SMAD4	NFKB1
SMAD4	NFYA
SMAD4	NR2F2
SMAD4	PGR
SMAD4	PKNOX1
SMAD4	PURA
SMAD4	RFX1
SMAD4	RORB
SMAD4	SMAD3
SMAD4	SP4
SMAD4	SRF
SMAD4	TBX18
SMAD4	TFAP4
SMAD4	VDR
SMAD4	ZNF219
SMAD4	ZNF628
SMAD7	DLX5
SMAD7	ETS1
SMAD7	FOXJ2
SMAD7	HMX3
SMAD7	IRF6
SMAD7	IRX3
SMAD7	JUNB
SMAD7	PGR
SMAD7	RFX1
SMAD7	TBX18
SOX10	FGF9
SOX2	ATF7
SOX2	ERF
SOX2	ESR1
SOX2	FGF9
SOX2	IKZF2
SOX2	IRX3
SOX2	IRX5
SOX2	MITF
SOX2	STAT1
SOX2	TGIF1
SOX21	FGF9
SOX4	FGF9
SOX5	FGF9
SOX5	IRX4
SOX9	FGF9
SOX9	JUN
SOX9	MAFB
SOX9	MEIS2
SOX9	NFIL3
SOX9	NFYA
SOX9	NR4A2
SOX9	POU3F2
SOX9	RUNX1
SOX9	RXRA
SOX9	SMAD3
SOX9	TFAP4
SP1	AHR
SP1	AR
SP1	ARID3A
SP1	ARID5B
SP1	ARNT
SP1	ARNTL2
SP1	ARX
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BCL6
SP1	BDP1
SP1	BHLHE40
SP1	BHLHE41
SP1	BPTF
SP1	BRF1
SP1	CDX1
SP1	CEBPA
SP1	CEBPB
SP1	CEBPD
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX2
SP1	DLX3
SP1	DLX4
SP1	E2F1
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	ELK1
SP1	ELK4
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESR2
SP1	ESRRA
SP1	ESRRB
SP1	ETS2
SP1	ETV4
SP1	FGF9
SP1	FOXA3
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXL1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXO4
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GATA2
SP1	GATA3
SP1	GATA4
SP1	GATA6
SP1	GLI1
SP1	GLI3
SP1	GLIS3
SP1	GTF2A1
SP1	GTF2I
SP1	GTF2IRD1
SP1	GZF1
SP1	HAND1
SP1	HAND2
SP1	HBP1
SP1	HES1
SP1	HIF1A
SP1	HINFP
SP1	HLF
SP1	HMBOX1
SP1	HMGA1
SP1	HMGA2
SP1	HOMEZ
SP1	HSF1
SP1	HSF2
SP1	IKZF2
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF6
SP1	IRF7
SP1	IRX2
SP1	IRX3
SP1	IRX4
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF15
SP1	KLF4
SP1	LEF1
SP1	MAF
SP1	MAFA
SP1	MAFB
SP1	MAFF
SP1	MAX
SP1	MAZ
SP1	MECOM
SP1	MECP2
SP1	MEF2A
SP1	MEF2C
SP1	MEIS1
SP1	MEIS2
SP1	MITF
SP1	MNX1
SP1	MSX1
SP1	MSX2
SP1	MTERF
SP1	MYB
SP1	MYCN
SP1	MYF6
SP1	MZF1
SP1	NF1
SP1	NFATC1
SP1	NFATC2
SP1	NFATC3
SP1	NFATC4
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFIL3
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NKX2-5
SP1	NKX3-1
SP1	NKX3-2
SP1	NKX6-1
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	ONECUT1
SP1	PARP1
SP1	PATZ1
SP1	PBX1
SP1	PITX3
SP1	PKNOX1
SP1	PKNOX2
SP1	POU2F1
SP1	POU3F1
SP1	POU3F2
SP1	POU5F1
SP1	PPARA
SP1	PPARD
SP1	PRRX1
SP1	PURA
SP1	RARA
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	REST
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RORB
SP1	RREB1
SP1	RXRA
SP1	RXRB
SP1	SIRT6
SP1	SIX2
SP1	SMAD1
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX4
SP1	SOX5
SP1	SOX9
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT5B
SP1	STAT6
SP1	TBP
SP1	TBX18
SP1	TBX5
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP2C
SP1	TFAP4
SP1	TFCP2
SP1	TFDP1
SP1	TGIF1
SP1	TGIF2
SP1	THRA
SP1	TLX2
SP1	TOPORS
SP1	TP53
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	VAX2
SP1	VDR
SP1	XBP1
SP1	YY1
SP1	ZBTB16
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	AR
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BACH2
SP2	BCL6
SP2	BHLHE40
SP2	BHLHE41
SP2	BPTF
SP2	BRF1
SP2	CDX1
SP2	CEBPA
SP2	CEBPB
SP2	CEBPD
SP2	CEBPG
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	CUX1
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX2
SP2	DLX4
SP2	E2F1
SP2	E2F5
SP2	E2F6
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ESRRB
SP2	ETS2
SP2	ETV4
SP2	FGF9
SP2	FOXA3
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GATA2
SP2	GATA3
SP2	GATA4
SP2	GATA6
SP2	GLI1
SP2	GLI3
SP2	GLIS3
SP2	GTF2A1
SP2	GTF2I
SP2	GTF2IRD1
SP2	GZF1
SP2	HAND1
SP2	HAND2
SP2	HBP1
SP2	HES1
SP2	HIF1A
SP2	HINFP
SP2	HLF
SP2	HMBOX1
SP2	HMGA1
SP2	HMGA2
SP2	HOMEZ
SP2	HSF1
SP2	HSF2
SP2	IKZF2
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF6
SP2	IRF7
SP2	IRF8
SP2	IRX2
SP2	IRX3
SP2	IRX4
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	KLF4
SP2	LEF1
SP2	MAF
SP2	MAFB
SP2	MAFF
SP2	MAX
SP2	MAZ
SP2	MECOM
SP2	MECP2
SP2	MEF2A
SP2	MEF2C
SP2	MEIS1
SP2	MEIS2
SP2	MITF
SP2	MNX1
SP2	MTERF
SP2	MYCN
SP2	MYF6
SP2	MZF1
SP2	NF1
SP2	NFATC1
SP2	NFATC2
SP2	NFATC3
SP2	NFATC4
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFIL3
SP2	NFKB1
SP2	NFKB2
SP2	NFYA
SP2	NKX2-5
SP2	NKX3-1
SP2	NKX6-1
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	ONECUT1
SP2	PARP1
SP2	PATZ1
SP2	PBX1
SP2	PITX3
SP2	PKNOX1
SP2	PKNOX2
SP2	POU2F1
SP2	POU3F1
SP2	POU3F2
SP2	POU5F1
SP2	PPARA
SP2	PPARD
SP2	PRRX1
SP2	RARA
SP2	RBPJ
SP2	REL
SP2	RELA
SP2	RELB
SP2	REST
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RORB
SP2	RREB1
SP2	RXRA
SP2	RXRB
SP2	SIRT6
SP2	SIX2
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX4
SP2	SOX9
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT1
SP2	STAT2
SP2	STAT3
SP2	STAT6
SP2	TBP
SP2	TBX18
SP2	TBX5
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TERF1
SP2	TFAP2C
SP2	TFAP4
SP2	TFCP2
SP2	TGIF1
SP2	TGIF2
SP2	THRA
SP2	TLX2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	VAX2
SP2	VDR
SP2	XBP1
SP2	YY1
SP2	ZBTB16
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZNF143
SP2	ZNF148
SP2	ZNF219
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	AR
SP3	ARID3A
SP3	ARID5B
SP3	ARNT
SP3	ARX
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BACH2
SP3	BCL6
SP3	BDP1
SP3	BHLHE40
SP3	BHLHE41
SP3	BPTF
SP3	BRF1
SP3	CDX1
SP3	CEBPA
SP3	CEBPB
SP3	CEBPD
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX2
SP3	DLX4
SP3	E2F1
SP3	E2F5
SP3	E2F7
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	ELK1
SP3	ELK4
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESRRA
SP3	ESRRB
SP3	ETS2
SP3	ETV4
SP3	FGF9
SP3	FOXA3
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ2
SP3	FOXJ3
SP3	FOXL1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXP1
SP3	FOXP3
SP3	GABPA
SP3	GATA2
SP3	GATA3
SP3	GATA4
SP3	GATA6
SP3	GLI1
SP3	GLI3
SP3	GLIS3
SP3	GTF2A1
SP3	GTF2I
SP3	GTF2IRD1
SP3	GZF1
SP3	HAND1
SP3	HAND2
SP3	HBP1
SP3	HES1
SP3	HIF1A
SP3	HINFP
SP3	HLF
SP3	HMBOX1
SP3	HMGA1
SP3	HMGA2
SP3	HOMEZ
SP3	HSF1
SP3	HSF2
SP3	IKZF2
SP3	IRF1
SP3	IRF2
SP3	IRF3
SP3	IRF6
SP3	IRF7
SP3	IRX2
SP3	IRX3
SP3	IRX4
SP3	IRX5
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF15
SP3	KLF4
SP3	LEF1
SP3	MAF
SP3	MAFA
SP3	MAFB
SP3	MAFF
SP3	MAX
SP3	MAZ
SP3	MECOM
SP3	MECP2
SP3	MEF2A
SP3	MEF2C
SP3	MEIS1
SP3	MEIS2
SP3	MITF
SP3	MNX1
SP3	MSX1
SP3	MSX2
SP3	MTERF
SP3	MYB
