Source	Target
ATF5	OAZ1
ATF5	PITX1
ATF5	PITX2
ATF5	POU2F1
ATF5	RELB
ATF5	RFX1
ATF5	RXRB
ATF5	SREBF1
ATF5	STAT3
ATF5	TERF1
ATF5	TFCP2
ATF5	TLX2
ATF5	TP63
ATF5	TRIM28
ATF5	XBP1
ATF6	BACH2
ATF6	CDC5L
ATF6	EGR4
ATF6	ERF
ATF6	HLF
ATF6	HOXC10
ATF6	ING4
ATF6	IRX5
ATF6	KLF11
ATF6	MAFF
ATF6	NF1
ATF6	NR4A2
ATF6	NR6A1
ATF6	RELB
ATF6	RFX1
ATF6	SREBF1
ATF6	STAT3
ATF6	TFCP2
ATF6	TLX2
ATF6	TRIM28
ATF7	BACH2
ATF7	CDC5L
ATF7	EGR4
ATF7	ERF
ATF7	HLF
ATF7	HOXC10
ATF7	ING4
ATF7	IRX5
ATF7	KLF11
ATF7	MAFF
ATF7	NF1
ATF7	NR4A2
ATF7	NR6A1
ATF7	RELB
ATF7	RFX1
ATF7	SREBF1
ATF7	STAT3
ATF7	TFCP2
ATF7	TLX2
ATF7	TRIM28
ATOH1	ARNT
ATOH1	ATF1
ATOH1	BACH1
ATOH1	CEBPD
ATOH1	CEBPE
ATOH1	CREB1
ATOH1	DLX2
ATOH1	FOXL1
ATOH1	GABPB1
ATOH1	GLIS1
ATOH1	HOXA6
ATOH1	JUND
ATOH1	MAF
ATOH1	MAFG
ATOH1	MYF6
ATOH1	NFKB1
ATOH1	NR1I2
ATOH1	PITX3
ATOH1	SMAD7
ATOH1	SOX4
ATOH1	SREBF1
ATOH1	SRF
ATOH1	STAT2
ATOH1	TFAP4
ATOH1	TGIF1
ATOH1	ZIC1
ATOH1	ZIC2
ATOH1	ZNF354C
BACH1	AR
BACH1	ATF5
BACH1	BACH1
BACH1	BHLHE40
BACH1	BHLHE41
BACH1	DLX1
BACH1	E2F4
BACH1	FOXL1
BACH1	FOXN1
BACH1	GATA3
BACH1	GLIS3
BACH1	GTF2A1
BACH1	HOXA3
