Source	Target
ELK1	POU3F3
ELK1	PPARA
ELK1	RFX1
ELK1	SIRT6
ELK1	SP1
ELK1	SP3
ELK1	SPIB
ELK1	SRF
ELK1	STAT1
ELK1	STAT5B
ELK1	TBP
ELK1	TFCP2
ELK1	TLX2
ELK1	TP53
ELK1	TP73
ELK1	TRIM28
ELK1	YY1
ELK1	ZBTB7A
ELK1	ZNF143
ELK1	ZNF333
ELK4	ARID3A
ELK4	CBFB
ELK4	CHURC1
ELK4	CREB1
ELK4	DDIT3
ELK4	DLX3
ELK4	E2F5
ELK4	ELK4
ELK4	ESRRA
ELK4	FOXD1
ELK4	FOXJ1
ELK4	FOXJ2
ELK4	GABPA
ELK4	GABPB1
ELK4	GTF2IRD1
ELK4	HES1
ELK4	HIC1
ELK4	HMGA1
ELK4	HOXB5
ELK4	IKZF1
ELK4	IRF7
ELK4	IRF9
ELK4	JUNB
ELK4	KLF12
ELK4	MAFG
ELK4	MZF1
ELK4	NF1
ELK4	NFATC1
ELK4	NKX3-2
ELK4	OAZ1
ELK4	PATZ1
ELK4	POU2F2
ELK4	POU3F3
ELK4	PPARA
ELK4	RFX1
ELK4	RXRB
ELK4	SP1
ELK4	SPIB
ELK4	SRF
ELK4	STAT5B
ELK4	TBP
ELK4	TFCP2
ELK4	TLX2
ELK4	TP53
ELK4	ZBTB6
ELK4	ZNF143
ELK4	ZNF333
EN1	ARID5B
EOMES	EBF1
EOMES	IRF3
EOMES	MZF1
EOMES	RUNX3
EOMES	SIRT6
EOMES	TOPORS
EP300	BACH1
EP300	CNOT3
EP300	DLX3
EP300	EGR1
EP300	EGR3
EP300	ELK1
EP300	EP300
EP300	ESRRA
EP300	FOSL1
EP300	FOXP1
EP300	FOXP3
EP300	GZF1
EP300	HIC1
EP300	HMGA1
EP300	IKZF1
EP300	IKZF2
EP300	JUND
EP300	KLF15
EP300	MTF1
EP300	MYB
EP300	NFIX
EP300	NFYA
EP300	PKNOX2
EP300	RFX2
EP300	SREBF2
EP300	STAT6
EP300	UBP1
EP300	ZBTB16
EP300	ZFP161
EP300	ZNF354C
EP300	ZNF628
EPAS1	AHR
EPAS1	DLX2
EPAS1	RB1
EPAS1	STAT1
ERF	ARID3A
ERF	CBFB
ERF	CREB1
ERF	DDIT3
ERF	DLX3
ERF	E2F5
ERF	ELK4
ERF	ESRRA
ERF	FOXD1
ERF	FOXJ1
ERF	FOXJ2
ERF	GABPA
ERF	GTF2IRD1
ERF	HES1
ERF	HIC1
ERF	HMGA1
ERF	HOXB5
ERF	IKZF1
ERF	IRF7
ERF	IRF9
ERF	JUNB
ERF	KLF12
ERF	MAFG
ERF	NFATC1
ERF	NKX3-2
ERF	OAZ1
ERF	PATZ1
ERF	POU2F2
ERF	POU3F3
ERF	PPARA
ERF	RFX1
ERF	SP1
ERF	SPIB
ERF	SRF
ERF	STAT5B
ERF	TLX2
ERG	ARID3A
ERG	CBFB
ERG	CHURC1
ERG	CREB1
ERG	DDIT3
ERG	DLX3
ERG	E2F5
ERG	ELK4
ERG	ESRRA
ERG	FOXD1
ERG	FOXJ1
ERG	FOXJ2
ERG	GABPA
ERG	GTF2IRD1
ERG	HES1
ERG	HIC1
ERG	HMGA1
ERG	HOXB5
ERG	IKZF1
ERG	IRF7
ERG	IRF9
ERG	JUNB
ERG	KLF12
ERG	MAFG
ERG	NF1
ERG	NFATC1
ERG	NKX3-2
ERG	NR1H2
ERG	OAZ1
ERG	PATZ1
ERG	POU2F2
ERG	POU3F3
ERG	PPARA
ERG	RFX1
ERG	RXRB
ERG	SP1
ERG	SPIB
ERG	SRF
ERG	STAT5B
ERG	TFCP2
ERG	TLX2
ERG	TP53
ERG	ZNF354C
ESR1	BACH2
ESR1	CHURC1
ESR1	CTCF
ESR1	DLX3
ESR1	EGR3
ESR1	GTF2A1
ESR1	HOXB6
ESR1	HOXC12
ESR1	IRF1
ESR1	JUNB
ESR1	JUND
ESR1	MEF2A
ESR1	MYB
ESR1	NFE2
ESR1	NR4A2
ESR1	RUNX1
ESR1	SREBF1
ESR1	SREBF2
ESR1	TCF3
ESR1	TOPORS
ESR1	ZNF238
ESR1	ZNF589
ESR2	BACH2
ESR2	EGR3
ESR2	HOXC12
ESR2	MEF2A
ESR2	RUNX1
ESR2	SREBF2
ESR2	ZNF238
ESRRA	ARNT
ESRRA	ATF2
ESRRA	DLX3
ESRRA	ESR2
ESRRA	FOXD3
ESRRA	HOXA13
ESRRA	IRF1
ESRRA	LMX1B
ESRRA	PPARA
ESRRA	SPI1
ESRRA	ZNF628
ESRRB	ESRRA
ESRRB	HES1
ESRRB	HOXA13
ESRRB	JUND
ESRRB	PPARA
ESRRB	SPIB
ETS1	ARID3A
ETS1	BHLHE40
ETS1	BHLHE41
ETS1	BRF1
ETS1	CBFB
ETS1	CDC5L
ETS1	CEBPG
ETS1	CHURC1
ETS1	CREB1
ETS1	CUX1
ETS1	DBP
ETS1	DDIT3
ETS1	DLX3
ETS1	E2F5
ETS1	EGR1
ETS1	EGR2
ETS1	ELK4
ETS1	EP300
ETS1	ESR2
ETS1	ESRRA
ETS1	FLI1
ETS1	FOXD1
ETS1	FOXH1
ETS1	FOXJ1
ETS1	FOXJ2
ETS1	FOXO3
ETS1	GABPA
ETS1	GABPB1
ETS1	GTF2IRD1
ETS1	HES1
ETS1	HIC1
ETS1	HMBOX1
ETS1	HMGA1
ETS1	HOXB5
ETS1	HOXB8
ETS1	IKZF1
ETS1	IRF7
ETS1	IRF9
ETS1	ITGB2
ETS1	JUN
ETS1	JUNB
ETS1	KLF12
ETS1	MAFG
ETS1	MAZ
ETS1	MTERF
ETS1	MZF1
ETS1	NF1
ETS1	NFATC1
ETS1	NFYA
ETS1	NKX3-2
ETS1	NR1H2
ETS1	NR4A1
ETS1	NR4A2
ETS1	NRF1
ETS1	OAZ1
ETS1	PATZ1
ETS1	POU2AF1
ETS1	POU2F2
ETS1	POU3F3
ETS1	PPARA
ETS1	RELA
ETS1	RFX1
ETS1	RUNX1
ETS1	RUNX3
ETS1	RXRB
ETS1	SIRT6
ETS1	SMAD3
ETS1	SMAD4
ETS1	SP1
ETS1	SP3
ETS1	SPI1
ETS1	SPIB
ETS1	SREBF2
ETS1	SRF
ETS1	STAT5B
ETS1	TFCP2
ETS1	TLX2
ETS1	TP73
ETS1	VDR
ETS1	ZBTB16
ETS1	ZBTB6
ETS1	ZBTB7A
ETS1	ZFP161
ETS1	ZNF143
ETS1	ZNF333
ETS1	ZNF354C
ETS2	ARID3A
ETS2	BHLHE41
ETS2	CBFB
ETS2	CEBPG
ETS2	CREB1
ETS2	DBP
ETS2	DDIT3
ETS2	DLX3
ETS2	E2F5
ETS2	EGR1
ETS2	ELK4
ETS2	ESRRA
ETS2	FLI1
ETS2	FOXD1
ETS2	FOXH1
ETS2	FOXJ1
ETS2	FOXJ2
ETS2	FOXO3
ETS2	GABPA
ETS2	GTF2IRD1
ETS2	HES1
ETS2	HIC1
ETS2	HMGA1
ETS2	HOXB5
ETS2	IKZF1
ETS2	IRF7
ETS2	IRF9
ETS2	ITGB2
ETS2	JUNB
ETS2	KLF12
ETS2	MAFG
ETS2	MAZ
ETS2	NFATC1
ETS2	NKX3-2
ETS2	OAZ1
ETS2	PATZ1
ETS2	POU2F2
ETS2	POU3F3
ETS2	PPARA
ETS2	RFX1
ETS2	SP1
ETS2	SP3
ETS2	SPI1
ETS2	SPIB
ETS2	SRF
ETS2	STAT5B
ETS2	TLX2
ETV7	ARID3A
ETV7	BARX1
ETV7	CBFB
ETV7	CHURC1
ETV7	CREB1
ETV7	DBP
ETV7	DDIT3
ETV7	DLX3
ETV7	E2F5
ETV7	ELK4
ETV7	ESRRA
ETV7	FOXD1
ETV7	FOXJ1
ETV7	FOXJ2
ETV7	GABPA
ETV7	GTF2IRD1
ETV7	HES1
ETV7	HIC1
ETV7	HMGA1
ETV7	HOXB5
ETV7	IKZF1
ETV7	ING4
ETV7	IRF7
ETV7	IRF9
ETV7	ITGB2
ETV7	JUNB
ETV7	KLF12
ETV7	MAFG
ETV7	NF1
ETV7	NFATC1
ETV7	NKX3-2
ETV7	NR6A1
ETV7	OAZ1
ETV7	PATZ1
ETV7	POU2F2
ETV7	POU3F3
ETV7	PPARA
ETV7	RFX1
ETV7	SATB1
ETV7	SP1
ETV7	SPIB
ETV7	SRF
ETV7	STAT5B
ETV7	TBP
ETV7	TFCP2
ETV7	TLX2
ETV7	UBP1
FLI1	ARID3A
FLI1	ATF4
FLI1	CBFB
FLI1	CREB1
FLI1	DDIT3
FLI1	DLX3
FLI1	E2F5
FLI1	ELK4
FLI1	ESRRA
FLI1	FOXD1
FLI1	FOXJ1
FLI1	FOXJ2
FLI1	GABPA
FLI1	GTF2A1
FLI1	GTF2IRD1
FLI1	HES1
FLI1	HIC1
FLI1	HMGA1
FLI1	HOXB5
FLI1	IKZF1
FLI1	ING4
FLI1	IRF7
FLI1	IRF9
FLI1	JUN
FLI1	JUNB
FLI1	KLF12
FLI1	KLF4
FLI1	MAFG
FLI1	NFATC1
FLI1	NKX3-2
FLI1	NR1I3
FLI1	OAZ1
FLI1	PATZ1
FLI1	POU2F2
FLI1	POU3F3
FLI1	PPARA
FLI1	RFX1
FLI1	SP1
FLI1	SP2
FLI1	SPIB
FLI1	SRF
FLI1	STAT5B
FLI1	TBP
FLI1	TFCP2
FLI1	TLX2
FLI1	TP73
FOSL1	ATF6
FOSL1	BACH1
FOSL1	BHLHE40
FOSL1	BRF1
FOSL1	ESRRA
FOSL1	FOSL1
FOSL1	GTF2IRD1
FOSL1	HIC1
FOSL1	HMGA1
FOSL1	KLF4
FOSL1	MAFG
FOSL1	PRDM1
FOSL1	RUNX1
FOSL1	SREBF1
FOSL1	STAT3
FOSL1	TCF12
FOSL1	ZBTB7B
FOXA1	ATF5
FOXA1	CTCF
FOXA1	E2F6
FOXA1	GTF2A1
FOXA1	HOXA6
FOXA1	HOXA7
FOXA1	JUN
FOXA1	LEF1
FOXA1	MEF2C
FOXA1	NR3C1
FOXA1	NR4A1
FOXA1	OAZ1
FOXA1	RELA
FOXA1	RELB
FOXA1	RUNX1
FOXA1	TBP
FOXA1	TCF12
FOXA1	TGIF1
FOXA1	TP53
FOXA2	ATF5
FOXA2	CTCF
FOXA2	E2F6
FOXA2	EP300
FOXA2	GTF2A1
FOXA2	HOXA6
FOXA2	HOXA7
FOXA2	JUN
FOXA2	NR4A1
FOXA2	OAZ1
FOXA2	RELB
FOXA2	RUNX1
FOXA2	TBP
FOXA2	TCF12
FOXA3	ATF5
FOXA3	CTCF
FOXA3	E2F6
FOXA3	GTF2A1
FOXA3	HOXA6
FOXA3	HOXA7
FOXA3	JUN
FOXA3	NR4A1
FOXA3	OAZ1
FOXA3	RELB
FOXA3	TBP
FOXA3	TCF12
FOXC1	MAFF
FOXC1	NFATC1
FOXC1	RFX2
FOXC1	SMAD2
FOXC1	TFAP4
FOXD1	ATF5
FOXD1	DBP
FOXD1	E2F6
FOXD1	HOXA1
FOXD1	NFATC3
FOXD1	RELA
FOXD1	STAT1
FOXD3	ATF5
FOXD3	CTCF
FOXD3	EP300
FOXD3	GTF2A1
FOXD3	HOXA6
FOXD3	JUN
FOXD3	JUNB
FOXD3	JUND
FOXD3	KLF4
FOXD3	MEF2C
FOXD3	RELB
FOXD3	RUNX1
FOXD3	TBP
FOXD3	TCF12
FOXF1	ARID5B
FOXF1	ATF5
FOXF1	EGR3
FOXF1	EP300
FOXF1	GTF2A1
FOXF1	HOXA6
FOXF1	JUN
FOXF1	KLF4
FOXF1	MEF2C
FOXF1	NFATC1
FOXF1	NR4A2
FOXF1	RELB
FOXF1	RUNX1
FOXF1	TBP
FOXF2	ATF5
FOXF2	EP300
FOXF2	FOXO3
FOXF2	GTF2A1
FOXF2	HOXA6
FOXF2	JUN
FOXF2	KLF4
FOXF2	MAFF
FOXF2	MEF2C
FOXF2	NFATC1
FOXF2	NFATC3
FOXF2	OAZ1
FOXF2	RELB
FOXF2	RUNX1
FOXF2	TBP
FOXF2	TGIF1
FOXG1	GTF2A1
FOXG1	HOXA6
FOXG1	JUNB
FOXG1	JUND
FOXG1	NFATC2
FOXG1	NR2F1
FOXG1	PAX5
FOXG1	RB1
FOXG1	RUNX1
FOXG1	TGIF1
FOXG1	ZNF354C
FOXH1	ATF5
FOXH1	EP300
FOXH1	GTF2A1
FOXH1	HOXA6
FOXH1	JUN
FOXH1	KLF4
FOXH1	MEF2C
FOXH1	RELB
FOXH1	RUNX1
FOXH1	TBP
FOXI1	CTCF
FOXI1	EGR3
FOXI1	JUN
FOXI1	MEF2C
FOXI1	MYB
FOXI1	NFATC1
FOXI1	NR4A1
FOXI1	REST
FOXI1	TGIF1
FOXI1	TP53
FOXJ1	ATF5
FOXJ1	CTCF
FOXJ1	EP300
FOXJ1	FOXO3
FOXJ1	GTF2A1
FOXJ1	HOXA6
FOXJ1	JUN
FOXJ1	KLF4
FOXJ1	MEF2C
FOXJ1	RELB
FOXJ1	RUNX1
FOXJ1	TBP
FOXJ1	TCF12
FOXJ2	CTCF
FOXJ2	EP300
FOXJ2	GTF2A1
FOXJ2	HMGA1
FOXJ2	HOXA6
FOXJ2	JUN
FOXJ2	MEF2C
FOXJ2	RELB
FOXJ2	REST
FOXJ2	TBP
FOXJ2	TCF12
FOXJ2	TOPORS
FOXJ2	TP53
FOXJ2	ZBTB16
FOXJ2	ZNF628
FOXL1	ARID5B
FOXL1	BHLHE40
FOXL1	FOXO3
FOXL1	NFATC1
FOXL1	POU2F1
FOXL1	XBP1
FOXM1	ATF5
FOXM1	CTCF
FOXM1	E2F6
FOXM1	GTF2A1
FOXM1	HOXA6
FOXM1	HOXA7
FOXM1	IRF7
FOXM1	JUN
FOXM1	MAZ
FOXM1	NR4A1
FOXM1	OAZ1
FOXM1	RELB
FOXM1	SRF
FOXM1	TBP
FOXM1	TCF12
FOXM1	USF1
FOXM1	ZBTB6
FOXN1	PATZ1
FOXN1	TGIF2
FOXN2	ZBTB16
FOXO1	EP300
FOXO1	FOXO3
FOXO1	GTF2A1
FOXO1	HOXA6
FOXO1	JUNB
FOXO1	JUND
FOXO1	MAFF
FOXO1	NFATC1
FOXO1	NFATC2
FOXO1	NR2F1
FOXO1	NR4A2
FOXO1	OAZ1
FOXO1	PAX5
FOXO1	RB1
FOXO1	RUNX1
FOXO1	TGIF1
FOXO1	ZNF354C
FOXO3	HBP1
FOXO3	NFATC1
FOXO3	NFATC3
FOXO3	OAZ1
FOXO3	RUNX1
FOXO4	BACH1
FOXO4	EBF1
FOXO4	FOXO3
FOXO4	HBP1
FOXO4	JUN
FOXO4	MAFF
FOXO4	NFATC1
FOXO4	NFATC3
FOXO4	RUNX1
FOXO4	TCF3
FOXO4	TEF
FOXO4	TFAP4
FOXO4	ZNF263
FOXP1	BARHL1
FOXP1	BCL6
FOXP1	CREB1
FOXP1	CREM
FOXP1	CTCF
FOXP1	EBF1
FOXP1	EGR1
FOXP1	ELF1
FOXP1	ESRRA
FOXP1	GTF2A1
FOXP1	GTF2I
FOXP1	HBP1
FOXP1	HOXA6
FOXP1	IKZF1
FOXP1	IRF2
FOXP1	JUN
FOXP1	JUNB
FOXP1	JUND
FOXP1	MECOM
FOXP1	MYB
FOXP1	NR1I3
FOXP1	NR4A2
FOXP1	PAX5
FOXP1	RB1
FOXP1	REL
FOXP1	RELB
FOXP1	REST
FOXP1	STAT2
FOXP1	TBP
FOXP1	TCF12
FOXP1	VDR
FOXP1	XBP1
FOXP1	ZBTB16
FOXP3	IRF1
GABPA	ATF1
GABPA	CDX2
GABPA	CHURC1
GABPA	DDIT3
GABPA	DLX3
GABPA	DLX4
GABPA	E2F7
GABPA	EGR1
GABPA	EGR2
GABPA	ELF4
GABPA	ELK4
GABPA	FOXH1
GABPA	GLI1
GABPA	GZF1
GABPA	HES1
GABPA	HIC1
GABPA	HMGA1
GABPA	HOXC11
GABPA	ING4
GABPA	IRF7
GABPA	JUN
GABPA	JUNB
GABPA	KLF11
GABPA	MTERF
GABPA	MZF1
GABPA	NF1
GABPA	NFATC1
GABPA	NFKB1
GABPA	NFYA
GABPA	NR1H2
GABPA	OAZ1
GABPA	PATZ1
GABPA	RB1
GABPA	SIRT6
GABPA	SMAD2
GABPA	SP2
GABPA	SP3
GABPA	SPIB
GABPA	SREBF1
GABPA	TBP
GABPA	USF1
GABPA	YY1
GABPA	ZNF333
GABPB1	ATF1
GABPB1	CDX2
GABPB1	CHURC1
GABPB1	DDIT3
GABPB1	DLX3
GABPB1	DLX4
GABPB1	E2F7
GABPB1	EGR1
GABPB1	EGR2
GABPB1	ELF4
GABPB1	ELK4
GABPB1	FOXH1
GABPB1	GLI1
GABPB1	GZF1
GABPB1	HES1
GABPB1	HIC1
GABPB1	HMGA1
GABPB1	HOXC11
GABPB1	ING4
GABPB1	IRF7
GABPB1	JUN
GABPB1	JUNB
GABPB1	KLF11
GABPB1	MTERF
GABPB1	MZF1
GABPB1	NF1
GABPB1	NFATC1
GABPB1	NFKB1
GABPB1	NFYA
GABPB1	NR1H2
GABPB1	OAZ1
GABPB1	PATZ1
GABPB1	RB1
GABPB1	SIRT6
GABPB1	SMAD2
GABPB1	SP2
GABPB1	SP3
GABPB1	SPIB
GABPB1	SREBF1
GABPB1	TBP
GABPB1	USF1
GABPB1	YY1
GABPB1	ZNF333
GATA1	CTCF
GATA1	DBP
GATA1	E2F4
GATA1	E2F5
GATA1	GTF2I
GATA1	HOXB7
GATA1	HOXB8
GATA1	JUN
GATA1	LEF1
GATA1	LMO2
GATA1	MZF1
GATA1	NKX3-2
GATA1	NR1H2
GATA1	POU2AF1
GATA1	RFX1
GATA1	RUNX3
GATA1	SIRT6
GATA1	SPIB
GATA1	TBP
GATA1	USF2
GATA1	YY1
GATA1	ZBTB7A
GATA1	ZBTB7B
GATA1	ZEB1
GATA2	EGR1
GATA2	FOXP3
GATA2	LMO2
GATA2	NF1
GATA2	NFYA
GATA2	NR3C1
GATA2	RB1
GATA2	TRIM28
GATA3	GATA2
GATA3	LHX2
GATA3	PURA
GATA3	TGIF2
GATA3	ZBTB7A
GATA3	ZBTB7B
GATA4	BARHL1
GATA4	HINFP
GATA4	NFKB2
GATA4	POU3F3
GATA4	ZNF238
GATA6	ESR2
GATA6	NFATC2
GBX2	NR2C2
GCM1	BHLHE40
GCM1	CEBPB
GCM1	CIZ1
GCM1	NR4A1
GCM1	RBPJ
GCM1	ZFX
GFI1	ATF2
GFI1	CIZ1
GFI1	DDIT3
GFI1	GLI1
GFI1	HBP1
GFI1	JUN
GFI1	NFKB2
GFI1	OAZ1
GFI1	SREBF2
GFI1	USF1
GFI1	VDR
GFI1B	CHURC1
GFI1B	CIZ1
GFI1B	GLI1
GFI1B	HBP1
GFI1B	HSF1
GFI1B	NFKB2
GFI1B	TGIF1
GFI1B	VDR
GLI1	CUX1
GLI1	DDIT3
GLI1	EGR4
GLI1	GATA4
GLI1	GLI1
GLI1	HES1
GLI1	KLF12
GLI1	NFKB2
GLI1	NR2F6
GLI1	POU2F2
GLI1	SP1
GLI1	STAT3
GLI1	TGIF1
GLI2	CUX1
GLI2	DDIT3
GLI2	EGR4
GLI2	GLI1
GLI2	HBP1
GLI2	HES1
GLI2	KLF12
GLI2	NFKB2
GLI2	NR2F6
GLI2	POU2F2
GLI2	PURA
GLI2	RELA
GLI2	RFX1
GLI2	RXRB
GLI2	SP1
GLI2	STAT3
GLI2	TGIF1
GLI3	ATF5
GLI3	BHLHE40
GLI3	BRF1
GLI3	CNOT3
GLI3	CTCF
GLI3	CUX1
GLI3	DDIT3
GLI3	EBF1
GLI3	EGR4
GLI3	FOXO1
GLI3	GATA4
GLI3	GLI1
GLI3	HBP1
GLI3	HES1
GLI3	HIC1
GLI3	HINFP
GLI3	HMGA1
GLI3	HOXA6
GLI3	HOXB7
GLI3	HOXB8
GLI3	IRF3
GLI3	JUN
GLI3	KLF12
GLI3	NFE2L2
GLI3	NFKB2
GLI3	NR2C2
GLI3	NR2F6
GLI3	NR4A2
GLI3	PAX5
GLI3	POU2AF1
GLI3	POU2F2
GLI3	PURA
GLI3	RELA
GLI3	RFX1
GLI3	SMAD3
GLI3	SMAD7
GLI3	SP1
GLI3	SP2
GLI3	SP4
GLI3	STAT3
GLI3	STAT4
GLI3	TGIF1
GLI3	TRIM28
GLI3	ZBTB7A
GLI3	ZEB1
GLIS1	CUX1
GLIS1	DDIT3
GLIS1	EGR4
GLIS1	GLI1
GLIS1	HES1
GLIS1	NFKB2
GLIS1	SP1
GLIS1	STAT3
GLIS1	TGIF1
GLIS3	ARID3A
GLIS3	BACH1
GLIS3	CUX1
GLIS3	ELK4
GLIS3	ERF
GLIS3	ETV4
GLIS3	FOXO1
GLIS3	GFI1
GLIS3	HES1
GLIS3	HIC1
GLIS3	IRF2
GLIS3	IRF8
GLIS3	JUN
GLIS3	JUNB
GLIS3	KLF11
GLIS3	KLF4
GLIS3	MEF2A
GLIS3	MZF1
GLIS3	NFATC1
GLIS3	NFKB2
GLIS3	NFYA
GLIS3	NR2F6
GLIS3	NR4A2
GLIS3	NR6A1
GLIS3	NRF1
GLIS3	OAZ1
GLIS3	PATZ1
GLIS3	RB1
GLIS3	REL
GLIS3	RELA
GLIS3	RREB1
GLIS3	SMAD2
GLIS3	SMAD4
GLIS3	SMAD7
GLIS3	SP1
GLIS3	SPIB
GLIS3	TGIF1
GLIS3	ZBTB7A
GLIS3	ZNF148
GLIS3	ZNF238
GLIS3	ZNF589
GTF2A1	ING4
GTF2A1	JUND
GTF2A1	PKNOX1
GTF2I	ARID3A
GTF2I	ARID5B
GTF2I	ARNT
GTF2I	ATF5
GTF2I	BACH2
GTF2I	BPTF
GTF2I	CNOT3
GTF2I	CREM
GTF2I	CTCF
GTF2I	DBP
GTF2I	E2F1
GTF2I	EGR1
GTF2I	EGR2
GTF2I	ELF4
GTF2I	ELK4
GTF2I	ERF
GTF2I	FOXN2
GTF2I	FOXO1
GTF2I	FOXP1
GTF2I	GTF2A1
GTF2I	GTF2I
GTF2I	HMBOX1
GTF2I	HMGA1
GTF2I	HOXC8
GTF2I	IRF2
GTF2I	IRF6
GTF2I	JUN
GTF2I	JUND
GTF2I	KLF12
GTF2I	KLF4
GTF2I	MAF
GTF2I	MAZ
GTF2I	MECP2
GTF2I	MEF2A
GTF2I	MSX1
GTF2I	MZF1
GTF2I	NFATC1
GTF2I	NFATC4
GTF2I	NFKB2
GTF2I	NFYA
GTF2I	NKX2-2
GTF2I	NR4A2
GTF2I	PKNOX1
GTF2I	POU2F2
GTF2I	PPARA
GTF2I	RXRB
GTF2I	SMAD7
GTF2I	SP2
GTF2I	SP3
GTF2I	STAT1
GTF2I	STAT3
GTF2I	STAT5A
GTF2I	STAT6
GTF2I	TGIF1
GTF2I	THRA
GTF2I	TP53
GTF2I	YY1
GTF2I	ZBTB7A
GTF2I	ZBTB7B
GTF2I	ZEB1
GTF2I	ZNF143
GTF2I	ZNF219
GTF2I	ZNF238
GTF2IRD1	CEBPB
GTF2IRD1	EGR1
GTF2IRD1	ERF
GTF2IRD1	TP53
GTF2IRD1	ZBTB7A
GTF2IRD1	ZNF238
GZF1	EP300
HAND1	ARNT
HAND1	ATF1
HAND1	ATF4
HAND1	BARHL1
HAND1	BPTF
HAND1	CEBPB
HAND1	DEAF1
HAND1	E2F1
HAND1	EPAS1
HAND1	ESR2
HAND1	GFI1
HAND1	GTF2A1
HAND1	HES1
HAND1	HINFP
HAND1	HOXB7
HAND1	HOXB8
HAND1	IRF3
HAND1	MAX
HAND1	NFATC1
HAND1	NFE2L2
HAND1	NFYA
HAND1	NR6A1
HAND1	OAZ1
HAND1	PAX5
HAND1	PRDM1
HAND1	RBPJ
HAND1	RUNX1
HAND1	SMAD7
HAND1	TEF
HAND1	TLX2
HAND1	USF2
HAND1	ZFX
HAND2	ARNT
HAND2	ATF1
HAND2	ATF4
HAND2	BARHL1
HAND2	BPTF
HAND2	DEAF1
HAND2	E2F1
HAND2	EPAS1
HAND2	ESR2
HAND2	GFI1
HAND2	GTF2A1
HAND2	HES1
HAND2	HINFP
HAND2	HOXB7
HAND2	HOXB8
HAND2	IRF3
HAND2	MAX
HAND2	NFATC1
HAND2	NFE2L2
HAND2	NR6A1
HAND2	OAZ1
HAND2	PRDM1
HAND2	RUNX1
HAND2	SMAD7
HAND2	TEF
HAND2	TLX2
HAND2	USF2
HAND2	ZFX
HES1	BHLHE41
HES1	CTCF
HES1	CUX1
HES1	E2F1
HES1	EGR4
HES1	ESRRA
HES1	FOXO4
HES1	GTF2A1
HES1	HES1
HES1	HLF
HES1	HOXA7
HES1	HOXA9
HES1	HOXB3
HES1	HOXB4
HES1	IKZF1
HES1	JUNB
HES1	JUND
HES1	KLF11
HES1	MAZ
HES1	MECP2
HES1	MTF1
HES1	MYB
HES1	NFATC2
HES1	NFATC3
HES1	NFIL3
HES1	NR3C1
HES1	NR4A1
HES1	PATZ1
HES1	POU2F1
HES1	SIRT6
HES1	SP3
HES1	SPIB
HES1	TCF3
HES1	TEF
HES1	TOPORS
HES1	VDR
HES1	ZBTB7A
HES1	ZBTB7B
HES1	ZNF263
HIC1	AHR
HIC1	ALX3
HIC1	ALX4
HIC1	ARID3A
HIC1	ATF1
HIC1	ATF2
HIC1	ATF4
HIC1	ATF5
HIC1	ATF7
HIC1	BACH2
HIC1	BARHL1
HIC1	BCL6
HIC1	BHLHE40
HIC1	BHLHE41
HIC1	BPTF
HIC1	BRF1
HIC1	CBFB
HIC1	CEBPB
HIC1	CEBPG
HIC1	CIZ1
HIC1	CREB1
HIC1	CREM
HIC1	CUX1
HIC1	DBP
HIC1	DDIT3
HIC1	DEAF1
HIC1	DLX4
HIC1	E2F6
HIC1	EGR1
HIC1	EGR2
HIC1	EGR3
HIC1	ELF4
HIC1	ELF5
HIC1	ELK4
HIC1	EP300
HIC1	EPAS1
HIC1	ESRRA
HIC1	FGF9
HIC1	FOSL1
HIC1	FOXD3
HIC1	FOXH1
HIC1	FOXJ1
HIC1	FOXJ2
HIC1	FOXJ3
HIC1	FOXN2
HIC1	FOXO1
HIC1	FOXO3
HIC1	FOXP1
HIC1	FOXP3
HIC1	GATA4
HIC1	GFI1
HIC1	GLI1
HIC1	GTF2A1
HIC1	GTF2I
HIC1	GZF1
HIC1	HES1
HIC1	HIC1
HIC1	HIF1A
HIC1	HMGA1
HIC1	HOMEZ
HIC1	HOXA10
HIC1	HOXA13
HIC1	HOXA5
HIC1	HOXA6
HIC1	HOXB8
HIC1	HOXB9
HIC1	HOXC11
HIC1	HOXC8
HIC1	HOXD13
HIC1	HSF1
HIC1	IKZF1
HIC1	IKZF2
HIC1	IRF1
HIC1	IRF2
HIC1	IRF3
HIC1	JUN
HIC1	JUNB
HIC1	JUND
HIC1	KLF11
HIC1	KLF12
HIC1	KLF4
HIC1	LHX3
HIC1	LHX4
HIC1	MAF
HIC1	MAFA
HIC1	MAFG
HIC1	MAX
HIC1	MAZ
HIC1	MECOM
HIC1	MECP2
HIC1	MEF2A
HIC1	MSX1
HIC1	MTF1
HIC1	MYB
HIC1	MYC
HIC1	NFATC1
HIC1	NFATC2
HIC1	NFATC4
HIC1	NFE2L1
HIC1	NFE2L2
HIC1	NFIL3
HIC1	NFIX
HIC1	NFYA
HIC1	NKX3-1
HIC1	NKX3-2
HIC1	NR2C2
HIC1	NR2F6
HIC1	NR3C1
HIC1	NR4A2
HIC1	NR6A1
HIC1	OAZ1
HIC1	ONECUT1
HIC1	PARP1
HIC1	PATZ1
HIC1	PKNOX1
HIC1	POU2AF1
HIC1	POU2F1
HIC1	POU2F2
HIC1	POU3F1
HIC1	POU3F3
HIC1	PPARA
HIC1	PPARD
HIC1	PURA
HIC1	RB1
HIC1	RBPJ
